#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
34840,0.16,0.60,-1.61,0.00,1.72,0.76,12.05,1006.93,141.64,100.469
34863,-0.06,0.59,-1.95,0.00,2.08,0.71,15.45,1006.92,141.64,99.149
34881,0.02,0.59,-2.15,0.00,2.32,0.77,17.18,1006.92,141.67,98.615
34903,-0.00,0.57,-2.28,0.00,2.51,0.80,18.47,1006.92,141.66,97.120
34926,-0.22,0.53,-1.82,0.00,1.94,0.79,15.85,1006.92,141.66,96.934
34943,-0.39,0.64,-1.88,0.00,1.84,0.85,17.26,1006.92,141.66,96.405
34973,-0.19,0.65,-1.60,0.00,1.48,0.76,14.33,1006.92,141.64,95.137
34997,-0.13,0.61,-1.38,0.00,1.29,0.66,11.95,1006.92,141.69,94.070
35021,-0.12,0.49,-1.03,0.00,1.02,0.63,8.63,1006.92,141.69,93.416
35041,-0.15,0.45,-0.94,0.00,0.97,0.61,7.55,1006.92,141.68,93.486
35063,-0.16,0.42,-0.88,0.00,0.93,0.55,6.99,1006.92,141.68,94.295
35088,-0.15,0.38,-0.76,0.00,0.82,0.57,6.00,1006.92,141.68,94.946
35107,-0.18,0.36,-0.60,0.00,0.68,0.55,5.02,1006.92,141.65,95.466
35132,-0.20,0.38,-0.59,0.00,0.65,0.46,4.78,1006.93,141.60,95.829
35154,-0.24,0.39,-0.56,0.00,0.63,0.37,4.84,1006.93,141.55,95.778
35179,-0.22,0.39,-0.52,0.00,0.58,0.27,4.42,1006.93,141.55,95.572
35198,-0.27,0.37,-0.45,0.00,0.54,0.21,4.36,1006.93,141.58,95.311
35223,-0.35,0.34,-0.36,0.00,0.52,0.18,4.38,1006.92,141.67,95.044
35244,-0.38,0.28,-0.26,0.00,0.49,0.20,4.06,1006.92,141.66,95.010
35268,-0.39,0.23,-0.16,0.00,0.46,0.21,3.49,1006.92,141.66,95.000
35286,-0.41,0.16,-0.08,0.00,0.44,0.28,2.91,1006.91,141.71,95.083
35307,-0.40,0.09,-0.02,0.00,0.41,0.32,2.39,1006.91,141.78,95.472
35329,-0.38,0.05,-0.00,0.00,0.38,0.37,2.16,1006.91,141.78,95.967
35350,-0.38,0.03,-0.03,0.00,0.39,0.40,2.22,1006.91,141.76,96.502
35373,-0.40,0.03,-0.04,0.00,0.41,0.42,2.42,1006.91,141.83,97.029
35396,-0.39,-0.00,-0.04,0.00,0.40,0.44,2.59,1006.90,141.83,97.706
35412,-0.40,-0.02,-0.05,0.00,0.41,0.50,2.84,1006.90,141.84,97.880
35436,-0.41,-0.05,-0.03,0.00,0.42,0.49,3.10,1006.90,141.92,98.224
35457,-0.42,-0.11,0.00,0.00,0.44,0.54,3.43,1006.89,141.92,98.479
35478,-0.46,-0.12,0.03,0.00,0.48,0.63,3.75,1006.89,141.94,98.877
35500,-0.51,-0.11,0.03,0.00,0.53,0.67,4.06,1006.89,141.89,99.278
35525,-0.50,-0.11,0.04,0.00,0.51,0.61,4.07,1006.89,141.91,99.419
35546,-0.48,-0.11,0.04,0.00,0.49,0.63,3.98,1006.89,141.91,99.232
35564,-0.47,-0.12,0.03,0.00,0.48,0.60,3.94,1006.90,141.86,98.937
35586,-0.44,-0.14,0.04,0.00,0.46,0.52,3.91,1006.90,141.85,98.604
35610,-0.42,-0.15,0.03,0.00,0.45,0.45,3.89,1006.90,141.85,98.340
35629,-0.40,-0.17,0.01,0.00,0.45,0.44,3.99,1006.90,141.88,98.261
35654,-0.42,-0.23,-0.01,0.00,0.50,0.36,4.48,1006.90,141.83,98.547
35676,-0.54,-0.22,-0.11,0.00,0.65,0.30,5.44,1006.90,141.95,100.043
35700,-0.67,-0.10,-0.60,0.00,1.08,0.32,7.32,1006.89,141.95,103.156
35718,-0.85,0.11,-1.74,0.00,2.20,0.30,16.68,1006.90,141.85,107.490
35744,-1.16,0.48,-3.52,0.00,3.63,0.25,36.59,1006.90,141.86,112.251
35766,-1.77,1.12,-5.69,0.00,5.00,0.26,66.24,1006.90,141.90,119.839
35790,-2.77,2.14,-6.85,0.00,5.73,0.28,88.02,1006.89,141.90,124.542
35808,-4.00,3.45,-6.98,0.00,6.75,0.23,101.02,1006.90,141.86,128.818
35834,-5.25,4.81,-6.83,0.00,8.07,0.21,110.77,1006.90,141.86,132.373
35856,-6.20,5.98,-6.67,0.00,9.25,0.20,112.28,1006.90,141.84,135.574
35880,-6.57,6.79,-6.55,0.00,9.92,0.18,115.18,1006.90,141.84,136.073
35897,-6.65,7.25,-6.57,0.00,10.21,0.12,119.75,1006.91,141.77,135.402
35921,-6.60,7.46,-6.76,0.00,10.29,0.08,120.35,1006.91,141.70,133.880
35945,-6.52,7.53,-7.11,0.00,10.29,0.01,118.73,1006.92,141.70,131.793
35964,-6.78,6.77,-7.90,0.00,10.19,-0.06,127.40,1006.92,141.68,129.192
35986,-7.07,5.94,-8.69,0.00,10.55,-0.12,140.11,1006.92,141.64,120.181
36010,-7.59,6.01,-9.78,0.00,11.12,-0.15,156.52,1006.92,141.64,111.936
36027,-8.29,6.48,-10.91,0.00,11.66,-0.23,175.93,1006.93,141.56,103.788
36052,-8.79,7.41,-10.13,0.00,12.31,-0.27,179.17,1006.93,141.50,93.653
36075,-9.05,8.45,-6.87,0.00,12.77,-0.31,152.24,1006.94,141.50,78.654
36094,-5.85,6.38,-7.51,0.00,15.04,-0.46,125.68,1006.97,141.28,60.409
36117,3.70,6.62,-10.89,0.00,25.42,-0.59,152.05,1006.97,140.76,73.774
36140,3.77,2.79,-13.76,0.00,28.03,-0.91,137.83,1007.03,140.76,91.403
36158,13.29,-7.95,-11.28,0.00,26.34,-1.35,237.61,1007.03,140.74,93.923
36182,1.97,-3.39,-7.12,0.00,8.87,-1.83,98.13,1007.03,140.75,93.856
36205,-0.98,-1.60,-3.57,0.00,2.13,-2.11,44.80,1007.03,140.75,92.708
36225,-1.68,-0.51,-1.82,0.00,1.80,-2.66,33.48,1007.03,140.73,91.598
36247,-2.01,0.15,-0.85,0.00,2.02,-2.81,27.89,1007.03,140.78,90.288
36271,-1.80,-0.22,-0.56,0.00,1.97,-2.80,20.66,1007.03,140.78,89.160
36288,-1.79,-0.50,-0.86,0.00,1.92,-2.79,19.61,1007.02,140.86,87.838
36316,-1.74,-0.70,-1.09,0.00,1.90,-2.48,24.04,1007.01,140.89,86.234
36339,-1.71,-0.86,-1.23,0.00,1.92,-2.10,26.96,1007.01,140.82,85.680
36361,-1.63,-0.96,-1.29,0.00,1.90,-1.92,28.34,1007.02,140.82,85.762
36382,-1.60,-0.98,-1.34,0.00,1.87,-1.69,28.89,1007.02,140.82,86.439
36406,-1.58,-0.99,-1.37,0.00,1.87,-1.48,29.38,1007.02,140.75,87.550
36429,-1.56,-0.98,-1.39,0.00,1.85,-1.46,29.63,1007.03,140.75,89.362
36445,-1.64,-0.98,-1.46,0.00,1.92,-1.54,30.42,1007.03,140.73,89.546
36469,-1.66,-0.99,-1.49,0.00,1.95,-1.39,31.27,1007.03,140.85,89.287
36489,-1.63,-0.98,-1.47,0.00,1.92,-1.23,31.37,1007.02,140.85,89.040
36508,-1.62,-0.99,-1.46,0.00,1.91,-1.12,31.25,1007.02,140.85,88.924
36529,-1.62,-0.99,-1.45,0.00,1.91,-0.94,31.16,1007.02,140.83,89.303
36553,-1.60,-0.99,-1.44,0.00,1.89,-0.68,31.00,1007.02,140.83,89.715
36572,-1.58,-0.98,-1.43,0.00,1.87,-0.57,30.78,1007.03,140.77,90.073
36597,-1.55,-0.97,-1.40,0.00,1.84,-0.47,30.43,1007.02,140.86,90.384
36619,-1.52,-0.96,-1.37,0.00,1.81,-0.39,29.95,1007.02,140.85,90.799
36642,-1.48,-0.94,-1.35,0.00,1.77,-0.34,29.42,1007.02,140.85,91.075
36659,-1.45,-0.93,-1.31,0.00,1.73,-0.35,28.87,1007.03,140.76,91.335
36683,-1.41,-0.91,-1.28,0.00,1.69,-0.31,28.24,1007.03,140.70,91.569
36705,-1.37,-0.90,-1.24,0.00,1.65,-0.38,27.59,1007.04,140.70,91.789
36725,-1.33,-0.88,-1.21,0.00,1.61,-0.46,26.91,1007.04,140.69,91.999
36748,-1.29,-0.86,-1.17,0.00,1.56,-0.50,26.23,1007.04,140.67,92.302
36866,-1.24,-0.83,-1.12,0.00,1.50,-0.24,25.49,1007.03,140.77,93.073
36888,-1.18,-0.80,-1.06,0.00,1.44,-0.22,24.60,1007.03,140.74,93.214
36911,-1.13,-0.78,-1.02,0.00,1.38,-0.19,23.67,1007.03,140.74,93.293
36927,-1.08,-0.75,-0.96,0.00,1.32,-0.18,22.71,1007.04,140.69,93.329
36950,-1.03,-0.72,-0.91,0.00,1.26,-0.16,21.76,1007.04,140.66,93.438
36971,-0.98,-0.69,-0.86,0.00,1.21,-0.34,20.85,1007.04,140.66,93.509
36988,-0.94,-0.67,-0.82,0.00,1.16,-0.36,19.99,1007.03,140.74,93.587
37010,-0.90,-0.64,-0.78,0.00,1.12,-0.34,19.17,1007.03,140.77,93.681
37031,-0.87,-0.61,-0.73,0.00,1.07,-0.26,18.36,1007.03,140.77,93.780
37054,-0.83,-0.59,-0.70,0.00,1.03,-0.20,17.56,1007.03,140.79,93.877
37078,-0.79,-0.57,-0.66,0.00,0.98,-0.12,16.81,1007.03,140.70,93.957
37100,-0.76,-0.55,-0.64,0.00,0.94,-0.12,16.10,1007.04,140.70,94.075
37118,-0.72,-0.53,-0.61,0.00,0.90,-0.13,15.47,1007.04,140.70,94.109
37140,-0.69,-0.51,-0.59,0.00,0.86,-0.14,14.90,1007.04,140.64,94.162
37164,-0.65,-0.50,-0.56,0.00,0.83,-0.19,14.36,1007.04,140.64,94.201
37180,-0.62,-0.48,-0.54,0.00,0.79,-0.26,13.84,1007.04,140.64,94.223
37204,-0.60,-0.46,-0.51,0.00,0.76,-0.27,13.34,1007.04,140.64,94.232
37227,-0.57,-0.44,-0.49,0.00,0.73,-0.26,12.84,1007.04,140.64,94.233
37247,-0.55,-0.42,-0.47,0.00,0.70,-0.31,12.36,1007.05,140.57,94.233
37270,-0.53,-0.41,-0.45,0.00,0.67,-0.32,11.90,1007.05,140.64,94.239
37293,-0.51,-0.40,-0.43,0.00,0.65,-0.30,11.47,1007.04,140.64,94.259
37309,-0.49,-0.39,-0.41,0.00,0.63,-0.29,11.08,1007.04,140.67,94.249
37332,-0.47,-0.39,-0.40,0.00,0.62,-0.26,10.76,1007.04,140.71,94.278
37352,-0.46,-0.39,-0.40,0.00,0.61,-0.20,10.53,1007.03,140.71,94.357
37370,-0.45,-0.39,-0.40,0.00,0.60,-0.14,10.36,1007.03,140.72,94.431
37392,-0.44,-0.39,-0.40,0.00,0.59,-0.09,10.22,1007.03,140.61,94.441
37416,-0.43,-0.37,-0.39,0.00,0.58,-0.10,10.08,1007.05,140.61,94.460
37435,-0.42,-0.35,-0.37,0.00,0.55,-0.09,9.89,1007.04,140.67,94.467
37460,-0.41,-0.34,-0.34,0.00,0.53,-0.09,9.65,1007.04,140.70,94.438
37482,-0.40,-0.32,-0.33,0.00,0.52,-0.09,9.37,1007.04,140.73,94.416
37505,-0.39,-0.31,-0.32,0.00,0.50,-0.08,9.06,1007.03,140.73,94.399
37523,-0.38,-0.30,-0.31,0.00,0.49,-0.07,8.77,1007.04,140.65,94.395
37547,-0.38,-0.30,-0.30,0.00,0.48,-0.06,8.52,1007.04,140.62,94.382
37570,-0.37,-0.31,-0.30,0.00,0.48,-0.08,8.33,1007.05,140.62,94.379
37589,-0.36,-0.31,-0.30,0.00,0.47,-0.10,8.20,1007.04,140.66,94.389
37611,-0.35,-0.31,-0.31,0.00,0.47,-0.11,8.12,1007.04,140.64,94.479
37634,-0.35,-0.30,-0.31,0.00,0.47,-0.11,8.06,1007.04,140.64,94.571
37650,-0.35,-0.30,-0.30,0.00,0.46,-0.12,8.01,1007.04,140.63,94.654
37680,-0.34,-0.28,-0.29,0.00,0.45,-0.10,7.92,1007.04,140.67,94.715
37703,-0.34,-0.28,-0.29,0.00,0.44,-0.08,7.82,1007.04,140.68,94.795
37723,-0.34,-0.27,-0.28,0.00,0.43,-0.08,7.70,1007.04,140.68,94.839
37741,-0.34,-0.25,-0.26,0.00,0.42,-0.06,7.55,1007.04,140.69,94.867
37762,-0.33,-0.24,-0.25,0.00,0.41,-0.04,7.37,1007.04,140.69,94.855
37786,-0.32,-0.24,-0.23,0.00,0.40,-0.03,7.14,1007.04,140.69,94.850
37803,-0.31,-0.23,-0.23,0.00,0.38,-0.03,6.90,1007.04,140.68,94.840
37827,-0.30,-0.21,-0.21,0.00,0.37,-0.02,6.64,1007.04,140.73,94.826
37851,-0.29,-0.21,-0.21,0.00,0.36,-0.01,6.40,1007.03,140.73,94.798
37870,-0.29,-0.20,-0.20,0.00,0.35,-0.04,6.19,1007.05,140.59,94.751
37892,-0.29,-0.19,-0.20,0.00,0.35,-0.06,6.02,1007.05,140.62,94.708
37916,-0.29,-0.20,-0.20,0.00,0.35,-0.07,5.90,1007.05,140.62,94.694
37931,-0.29,-0.19,-0.19,0.00,0.34,-0.11,5.81,1007.05,140.57,94.686
37954,-0.29,-0.19,-0.19,0.00,0.34,-0.15,5.73,1007.05,140.63,94.689
37975,-0.28,-0.18,-0.19,0.00,0.34,-0.13,5.66,1007.04,140.63,94.702
37993,-0.28,-0.19,-0.19,0.00,0.34,-0.14,5.61,1007.05,140.57,94.703
38014,-0.27,-0.19,-0.19,0.00,0.33,-0.15,5.56,1007.05,140.66,94.688
38038,-0.27,-0.18,-0.18,0.00,0.33,-0.11,5.51,1007.04,140.66,94.637
38057,-0.27,-0.18,-0.18,0.00,0.32,-0.09,5.44,1007.04,140.65,94.589
38082,-0.27,-0.17,-0.19,0.00,0.32,-0.06,5.40,1007.03,140.72,94.710
38104,-0.26,-0.18,-0.18,0.00,0.32,-0.02,5.35,1007.03,140.69,94.837
38127,-0.27,-0.17,-0.20,0.00,0.32,0.00,5.32,1007.04,140.69,94.864
38146,-0.28,-0.17,-0.18,0.00,0.32,0.00,5.33,1007.04,140.68,94.798
38171,-0.27,-0.16,-0.18,0.00,0.32,0.03,5.29,1007.03,140.73,94.703
38194,-0.27,-0.16,-0.18,0.00,0.32,0.03,5.27,1007.03,140.70,94.765
38217,-0.28,-0.17,-0.21,0.00,0.33,0.02,5.33,1007.04,140.70,94.521
38236,-0.22,-0.16,-0.19,0.00,0.28,0.02,5.23,1007.04,140.67,94.187
38262,-0.31,-0.12,-0.14,0.00,0.33,0.02,5.16,1007.04,140.69,94.471
38284,-0.30,-0.12,-0.18,0.00,0.33,0.00,5.03,1007.04,140.72,94.415
38308,-0.33,-0.11,-0.20,0.00,0.38,0.00,5.11,1007.03,140.72,93.674
38326,-0.44,-0.13,-0.26,0.00,0.47,0.00,5.78,1007.03,140.71,92.576
38352,-0.50,-0.12,-0.30,0.00,0.55,0.02,6.73,1007.03,140.73,92.217
38374,-0.35,-0.12,-0.27,0.00,0.45,0.03,6.61,1007.03,140.75,92.088
38398,-0.45,-0.06,-0.23,0.00,0.55,0.04,6.56,1007.03,140.75,91.196
38417,-0.21,0.03,-0.11,0.00,0.54,0.03,4.71,1007.04,140.64,88.793
38442,0.15,0.02,-0.07,0.00,0.70,0.00,1.32,1007.05,140.61,86.534
38464,-0.09,-0.00,-0.18,0.00,0.85,-0.01,1.55,1007.05,140.60,83.684
38488,-0.31,-0.02,-0.32,0.00,1.29,-0.04,3.51,1007.05,140.60,81.229
38505,-0.27,0.07,-0.19,0.00,1.48,-0.07,4.09,1007.05,140.60,79.254
38529,-0.22,0.16,-0.07,0.00,1.57,-0.07,2.95,1007.05,140.58,77.554
38553,-0.11,0.25,0.09,0.00,1.63,-0.08,1.32,1007.05,140.58,75.445
38572,0.15,0.35,0.33,0.00,1.76,-0.07,4.30,1007.04,140.66,73.001
38594,0.17,0.54,0.59,0.00,1.91,-0.06,8.59,1007.04,140.72,69.735
38618,0.06,0.49,0.44,0.00,1.32,-0.04,9.29,1007.03,140.72,67.279
38635,0.48,0.57,0.77,0.00,1.29,-0.01,13.19,1007.03,140.72,64.584
38659,0.72,0.75,1.16,0.00,1.50,0.01,19.25,1007.03,140.77,62.811
38683,0.76,0.74,1.16,0.00,1.48,0.04,22.01,1007.03,140.77,62.113
38702,0.49,0.70,0.92,0.00,1.15,0.06,19.55,1007.03,140.79,61.806
38725,0.37,0.73,0.86,0.00,1.00,0.08,18.19,1007.03,140.80,61.665
38749,0.54,0.65,0.88,0.00,1.09,0.08,18.14,1007.02,140.80,61.654
38766,0.67,0.37,0.56,0.00,0.94,0.09,16.84,1007.03,140.78,61.463
38790,0.53,0.21,0.29,0.00,0.68,0.10,12.82,1007.03,140.82,61.039
38814,0.44,0.02,0.09,0.00,0.56,0.10,8.35,1007.02,140.82,60.889
38833,0.23,-0.33,-0.25,0.00,0.53,0.10,3.72,1007.02,140.80,60.843
38855,0.02,-0.42,-0.35,0.00,0.52,0.10,5.45,1007.02,140.87,60.193
38879,0.04,-0.28,-0.13,0.00,0.47,0.11,4.68,1007.02,140.87,60.025
38896,0.10,-0.20,0.01,0.00,0.48,0.13,2.57,1007.01,140.89,59.861
38921,0.18,-0.07,0.04,0.00,0.36,0.15,0.45,1007.01,140.93,59.936
38944,0.12,-0.11,0.09,0.00,0.43,0.17,0.76,1007.01,140.93,60.388
38963,0.05,-0.24,0.01,0.00,0.47,0.22,0.83,1007.00,140.99,61.041
38986,0.14,-0.37,-0.07,0.00,0.55,0.25,2.10,1007.00,141.12,62.171
39009,0.33,-0.43,-0.14,0.00,0.64,0.29,3.70,1006.99,141.12,63.023
39033,0.37,-0.51,-0.25,0.00,0.69,0.34,5.66,1006.99,141.08,64.115
39056,0.19,-0.54,-0.28,0.00,0.61,0.38,6.83,1006.99,141.12,65.623
39080,-0.16,-0.37,-0.05,0.00,0.55,0.42,6.69,1006.99,141.12,66.401
39096,-0.71,-0.47,-0.02,0.00,0.97,0.49,10.42,1006.98,141.13,66.915
39120,-0.98,-0.60,-0.11,0.00,1.23,0.51,15.23,1006.98,141.17,67.239
39144,-0.90,-0.66,-0.14,0.00,1.20,0.55,16.57,1006.98,141.17,67.803
39164,-0.77,-0.66,-0.12,0.00,1.11,0.62,15.89,1006.98,141.18,68.713
39186,-0.39,-0.64,-0.15,0.00,0.84,0.64,11.66,1006.98,141.27,70.212
39210,-0.21,-0.66,-0.13,0.00,0.81,0.68,9.44,1006.97,141.27,71.306
39227,0.01,-0.68,-0.19,0.00,0.77,0.84,8.22,1006.95,141.40,72.099
39252,0.29,-0.65,-0.24,0.00,0.76,0.97,7.83,1006.95,141.41,72.313
39275,0.61,-0.65,-0.27,0.00,0.92,1.05,8.55,1006.95,141.41,72.433
39294,0.92,-0.69,-0.32,0.00,1.17,1.26,10.50,1006.94,141.48,72.840
39317,0.92,-0.71,-0.32,0.00,1.18,1.38,10.75,1006.94,141.51,73.676
39341,0.84,-0.78,-0.39,0.00,1.15,1.41,11.70,1006.94,141.51,74.172
39358,0.81,-0.83,-0.48,0.00,1.16,1.48,12.76,1006.95,141.44,74.705
39383,0.85,-0.85,-0.57,0.00,1.20,1.49,13.81,1006.95,141.41,75.250
39406,0.79,-0.84,-0.63,0.00,1.16,1.34,14.10,1006.95,141.41,76.090
39425,0.69,-0.87,-0.80,0.00,1.15,1.30,16.08,1006.95,141.40,77.276
39447,0.61,-0.88,-1.07,0.00,1.24,1.13,19.25,1006.95,141.45,78.608
39471,0.48,-0.96,-1.24,0.00,1.32,1.02,22.31,1006.95,141.45,79.449
39488,0.33,-1.03,-1.43,0.00,1.43,1.08,25.44,1006.93,141.56,80.380
39512,0.32,-1.05,-1.44,0.00,1.46,1.13,26.14,1006.93,141.58,81.397
39536,0.39,-1.11,-1.54,0.00,1.56,1.11,27.80,1006.93,141.58,82.517
39555,0.48,-1.14,-1.65,0.00,1.68,1.28,29.52,1006.92,141.68,83.647
39577,0.49,-1.27,-1.88,0.00,1.88,1.37,33.66,1006.92,141.69,85.015
39610,0.84,-1.25,-1.61,0.00,1.84,1.18,30.93,1006.92,141.64,86.139
39632,1.21,-1.22,-1.73,0.00,2.12,1.15,32.56,1006.92,141.66,86.262
39657,1.22,-1.13,-1.58,0.00,2.03,1.11,30.46,1006.92,141.68,85.737
39679,0.81,-1.13,-1.67,0.00,1.87,1.00,30.37,1006.92,141.68,85.363
39697,0.44,-1.10,-1.98,0.00,1.99,1.00,33.29,1006.91,141.73,85.149
39719,0.17,-1.09,-2.55,0.00,2.49,1.06,39.98,1006.91,141.76,84.149
39742,-0.35,-1.09,-2.70,0.00,2.70,1.04,41.41,1006.91,141.76,83.020
39760,-0.68,-1.18,-2.39,0.00,2.43,1.10,39.83,1006.91,141.77,82.284
39782,-0.70,-1.25,-1.90,0.00,1.99,1.08,36.95,1006.91,141.81,82.173
39809,-0.36,-1.30,-1.90,0.00,1.88,0.95,36.23,1006.90,141.78,81.326
39830,-0.25,-1.29,-1.76,0.00,1.76,0.91,34.56,1006.91,141.78,79.735
39847,0.00,-1.29,-1.59,0.00,1.61,0.90,32.09,1006.91,141.78,79.019
39870,0.24,-1.29,-1.42,0.00,1.52,0.80,29.74,1006.91,141.91,77.884
39891,0.11,-1.32,-1.47,0.00,1.57,0.82,30.86,1006.89,141.91,77.400
39911,-0.22,-1.43,-1.57,0.00,1.72,0.90,34.08,1006.89,141.92,76.793
39934,-0.38,-1.37,-1.41,0.00,1.66,0.92,33.18,1006.89,141.82,76.470
39958,-0.14,-1.51,-1.65,0.00,1.81,0.80,35.81,1006.90,141.81,76.533
39980,-0.23,-1.49,-1.60,0.00,1.81,0.76,35.89,1006.90,141.81,76.492
39998,-0.41,-1.53,-1.50,0.00,1.83,0.67,36.31,1006.90,141.85,76.236
40020,-0.49,-1.57,-1.42,0.00,1.84,0.55,36.68,1006.90,141.85,76.020
40044,-0.38,-1.54,-1.32,0.00,1.75,0.44,35.56,1006.90,141.85,75.901
40063,-0.30,-1.45,-1.26,0.00,1.66,0.46,33.16,1006.90,141.85,75.842
40088,-0.38,-1.43,-1.33,0.00,1.70,0.47,33.47,1006.89,141.92,75.852
40110,-0.69,-1.44,-1.37,0.00,1.84,0.45,35.29,1006.89,141.86,75.990
40134,-0.72,-1.33,-1.32,0.00,1.77,0.42,34.41,1006.90,141.86,76.105
40152,-0.53,-1.20,-1.32,0.00,1.64,0.36,31.98,1006.91,141.77,76.253
40178,-0.37,-1.08,-1.31,0.00,1.52,0.21,29.07,1006.92,141.66,76.327
40200,-0.42,-1.05,-1.32,0.00,1.53,0.07,28.38,1006.92,141.69,76.504
40224,-0.52,-1.07,-1.27,0.00,1.54,-0.05,28.65,1006.92,141.69,76.747
40241,-0.49,-1.08,-1.19,0.00,1.47,-0.12,28.12,1006.91,141.74,77.013
40265,-0.39,-1.09,-1.14,0.00,1.40,-0.12,27.34,1006.91,141.74,77.132
40288,-0.26,-1.11,-1.09,0.00,1.34,-0.08,26.54,1006.91,141.74,77.152
40307,-0.24,-1.13,-1.00,0.00,1.29,-0.06,25.93,1006.92,141.69,77.187
40330,-0.19,-1.15,-0.95,0.00,1.27,-0.05,25.63,1006.92,141.80,77.270
40361,-0.20,-1.12,-0.92,0.00,1.24,-0.04,24.95,1006.91,141.75,77.364
40383,-0.26,-1.15,-0.94,0.00,1.28,-0.03,25.35,1006.91,141.85,77.493
40409,-0.20,-1.15,-0.87,0.00,1.23,0.00,24.85,1006.90,141.85,77.488
40431,-0.17,-1.14,-0.83,0.00,1.21,0.06,23.69,1006.90,141.85,77.255
40449,-0.20,-1.12,-0.91,0.00,1.23,0.13,23.79,1006.89,141.89,77.116
40472,-0.28,-1.08,-1.03,0.00,1.31,0.18,25.44,1006.89,141.84,76.344
40495,-0.02,-0.89,-2.46,0.00,2.86,0.20,35.90,1006.90,141.84,74.729
40515,0.21,-1.01,-4.36,0.00,5.20,0.18,65.34,1006.90,141.81,70.976
40540,0.33,-1.36,-4.23,0.00,5.11,0.17,69.40,1006.90,141.87,67.488
40562,0.17,-1.90,-3.74,0.00,4.61,0.15,68.01,1006.90,141.99,68.201
40585,-0.72,-2.33,-4.30,0.00,4.28,0.17,80.64,1006.88,141.99,70.801
40604,-2.42,-2.46,-5.18,0.00,4.55,0.21,92.55,1006.89,141.96,74.527
40629,-4.25,-2.38,-5.93,0.00,5.62,0.25,130.38,1006.89,141.94,78.941
40651,-4.97,-2.11,-6.37,0.00,6.30,0.27,144.10,1006.89,141.94,86.560
40669,-4.65,-1.56,-6.96,0.00,6.64,0.27,144.25,1006.90,141.85,89.264
40692,-4.31,-0.92,-7.41,0.00,7.42,0.21,144.90,1006.90,141.78,97.094
40715,-3.85,-0.12,-7.93,0.00,8.69,0.14,146.89,1006.91,141.78,101.592
40734,-3.43,0.65,-8.23,0.00,9.72,0.05,148.34,1006.92,141.70,105.212
40759,-3.11,1.30,-8.25,0.00,10.15,-0.04,147.67,1006.92,141.58,107.918
40782,-2.91,1.80,-8.00,0.00,10.09,-0.12,144.28,1006.93,141.58,110.778
40800,-2.88,2.19,-7.59,0.00,9.79,-0.25,139.51,1006.94,141.47,111.548
40822,-2.89,2.48,-7.09,0.00,9.53,-0.35,133.58,1006.94,141.37,113.773
40845,-2.91,2.64,-6.45,0.00,9.14,-0.45,125.25,1006.96,141.37,115.415
40865,-3.54,2.74,-6.37,0.00,9.02,-0.63,129.12,1006.97,141.26,116.845
40889,-2.64,3.18,-4.39,0.00,7.42,-0.76,99.39,1006.97,141.15,119.563
40912,-3.94,4.28,-3.58,0.00,9.07,-0.85,93.28,1006.98,141.15,123.827
40930,5.11,-1.04,-18.54,0.00,20.64,-1.16,324.35,1007.00,140.97,123.039
40953,14.47,8.27,-24.81,0.00,42.65,-1.37,503.31,1007.00,140.46,76.257
40976,33.61,21.85,15.36,0.00,43.48,-1.87,749.79,1007.06,140.46,53.406
40996,19.00,9.27,11.90,0.00,24.76,-2.53,428.53,1007.06,140.50,56.715
41015,10.10,2.75,-2.22,0.00,11.15,-3.14,194.64,1007.05,140.62,62.535
41039,4.74,0.32,-5.44,0.00,8.32,-3.31,120.50,1007.05,140.62,67.028
41059,3.33,0.29,-6.35,0.00,9.46,-3.69,116.42,1007.04,140.68,70.960
41079,3.69,0.14,-7.26,0.00,11.01,-3.62,134.03,1007.04,140.64,72.707
41102,3.94,-0.05,-7.42,0.00,11.08,-3.24,139.46,1007.04,140.59,70.836
41124,3.76,0.13,-6.65,0.00,10.16,-3.01,126.14,1007.05,140.59,67.442
41141,2.69,0.54,-3.18,0.00,5.35,-2.94,66.19,1007.05,140.61,65.303
41164,1.82,0.94,2.31,0.00,4.08,-2.62,48.30,1007.05,140.64,60.711
41187,3.30,1.16,4.01,0.00,7.67,-2.31,89.96,1007.04,140.64,60.422
41205,2.95,0.82,1.72,0.00,4.36,-2.16,65.26,1007.05,140.60,60.875
41230,2.93,0.56,-0.41,0.00,2.99,-1.84,49.30,1007.05,140.62,61.496
41253,3.02,0.47,-1.43,0.00,3.52,-1.46,51.92,1007.05,140.62,61.654
41271,3.07,0.31,-0.97,0.00,3.10,-1.37,50.24,1007.05,140.58,61.592
41294,3.00,0.19,-0.70,0.00,3.03,-1.20,46.38,1007.05,140.66,61.566
41316,3.04,0.12,-0.81,0.00,3.05,-0.96,45.83,1007.04,140.66,61.575
41336,3.06,0.04,-0.88,0.00,3.06,-0.82,46.53,1007.04,140.63,61.595
41361,3.06,-0.03,-0.92,0.00,3.06,-0.71,46.57,1007.04,140.60,61.630
41384,3.05,-0.10,-0.95,0.00,3.05,-0.55,46.28,1007.05,140.60,61.621
41402,3.02,-0.13,-0.93,0.00,3.02,-0.49,45.57,1007.05,140.59,61.604
41424,2.99,-0.15,-0.90,0.00,2.99,-0.47,44.66,1007.05,140.64,61.559
