#data start
#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
11261,0.24,0.03,10.08,0.03,-0.03,-0.02,25.88,1011.46,103.856
11286,0.17,-0.32,10.09,0.03,-0.03,-0.02,25.91,1011.46,103.818
11312,0.20,0.05,9.92,0.03,-0.03,-0.02,25.88,1011.45,103.877
11337,0.22,-0.24,10.35,0.03,-0.04,-0.02,25.88,1011.46,103.853
11363,0.73,0.56,10.38,0.03,-0.03,-0.02,25.88,1011.47,103.768
11389,0.39,-0.52,9.23,0.04,-0.05,-0.03,25.91,1011.47,103.761
11414,0.06,0.23,9.72,0.02,-0.03,-0.02,25.88,1011.47,103.743
11440,0.29,-0.23,10.27,0.03,-0.04,-0.03,25.88,1011.47,103.772
11465,0.25,-0.57,10.59,0.02,-0.03,-0.02,25.88,1011.46,103.823
11491,0.40,-0.28,9.97,0.02,-0.02,-0.02,25.88,1011.46,103.821
11517,0.07,-0.09,9.43,0.02,-0.03,-0.02,25.91,1011.47,103.770
11542,0.13,0.02,9.54,0.02,-0.02,-0.02,25.88,1011.47,103.775
11568,0.03,0.14,9.63,0.02,-0.03,-0.01,25.88,1011.47,103.774
11593,0.06,0.17,10.03,0.01,-0.02,-0.02,25.88,1011.46,103.860
11619,0.29,0.52,11.01,0.02,-0.00,-0.01,25.85,1011.45,103.907
11644,0.18,-0.03,10.60,0.02,-0.01,-0.02,25.88,1011.46,103.830
11670,0.26,0.33,10.03,0.02,-0.02,-0.01,25.88,1011.45,103.868
11696,1.04,0.24,10.02,0.01,-0.02,-0.01,25.85,1011.45,103.881
11721,1.20,0.19,9.87,0.01,-0.02,-0.01,25.88,1011.44,103.973
11747,0.10,0.55,9.39,0.02,-0.02,-0.01,25.85,1011.45,103.908
11772,0.48,0.43,9.87,0.02,-0.01,-0.01,25.85,1011.45,103.872
11798,0.35,0.23,9.95,0.02,-0.03,-0.02,25.88,1011.45,103.868
11824,0.11,0.01,10.25,0.02,-0.03,-0.02,25.88,1011.47,103.774
11849,0.24,-0.03,9.43,0.01,-0.02,-0.01,25.88,1011.47,103.738
11875,0.39,0.22,10.44,0.03,-0.02,-0.02,25.88,1011.47,103.719
11900,0.04,-0.42,10.10,0.02,-0.02,-0.02,25.88,1011.49,103.615
11926,0.17,-0.06,9.99,0.03,-0.03,-0.02,25.88,1011.47,103.717
11951,0.36,0.00,9.81,0.02,-0.03,-0.02,25.85,1011.47,103.738
11977,0.93,0.19,10.27,0.02,-0.02,-0.01,25.88,1011.46,103.786
12003,1.03,0.24,9.99,0.02,-0.02,-0.02,25.88,1011.47,103.742
12028,0.04,-0.04,9.88,0.02,-0.03,-0.02,25.88,1011.47,103.700
12058,0.31,0.19,11.06,0.03,-0.02,-0.02,25.88,1011.47,103.760
12083,0.03,0.02,10.57,0.02,-0.02,-0.02,25.88,1011.46,103.788
12109,0.28,0.29,10.60,0.02,-0.04,-0.03,25.85,1011.47,103.763
12134,0.55,-0.02,8.94,0.03,-0.05,-0.02,25.88,1011.46,103.788
12160,0.62,0.11,8.37,0.01,-0.06,-0.03,25.85,1011.46,103.833
12186,1.03,0.33,9.40,0.03,-0.06,-0.02,25.88,1011.46,103.838
12211,0.38,0.06,10.23,0.03,-0.03,-0.03,25.88,1011.46,103.812
12237,0.12,0.55,10.98,0.03,-0.02,-0.02,25.88,1011.46,103.803
12262,0.41,0.15,9.81,0.02,-0.03,-0.02,25.88,1011.47,103.759
12288,0.19,-0.56,9.20,0.02,-0.03,-0.02,25.85,1011.47,103.776
12314,0.51,0.55,9.82,0.03,-0.03,-0.02,25.88,1011.47,103.748
12339,0.32,0.61,10.91,0.03,-0.03,-0.02,25.85,1011.46,103.783
12377,0.34,-0.02,9.58,0.02,-0.02,-0.01,25.85,1011.47,103.741
12403,0.06,-0.52,9.53,0.02,-0.02,-0.02,25.85,1011.46,103.800
12428,0.52,-0.58,9.81,0.03,-0.03,-0.02,25.88,1011.47,103.757
12454,0.59,-0.00,9.83,0.02,-0.02,-0.01,25.88,1011.47,103.722
12480,0.22,0.16,9.94,0.02,-0.03,-0.02,25.85,1011.46,103.796
12505,0.74,-0.43,10.09,0.04,-0.05,-0.03,25.91,1011.47,103.738
12531,0.37,-0.52,10.85,0.03,-0.03,-0.02,25.85,1011.47,103.709
12556,-0.71,0.67,8.70,0.00,-0.11,-0.03,25.88,1011.46,103.833
12582,0.33,0.11,10.82,0.02,-0.01,-0.02,25.88,1011.47,103.756
12608,0.04,-0.45,9.82,0.03,-0.03,-0.02,25.88,1011.47,103.746
12633,0.04,0.19,10.19,0.02,-0.02,-0.01,25.91,1011.47,103.781
12659,1.01,0.01,9.83,0.02,-0.02,-0.02,25.91,1011.47,103.733
12685,0.76,0.17,10.32,0.03,-0.03,-0.03,25.88,1011.47,103.732
12710,0.24,0.53,9.92,0.03,-0.04,-0.02,25.91,1011.47,103.745
12736,0.38,0.21,10.30,0.01,-0.02,-0.02,25.88,1011.47,103.757
12762,0.41,-0.60,9.88,0.02,-0.02,-0.02,25.88,1011.46,103.821
12787,0.68,0.09,10.38,0.03,-0.03,-0.02,25.91,1011.46,103.843
12813,1.13,-0.00,9.72,0.03,-0.03,-0.02,25.88,1011.46,103.823
12838,0.36,-0.61,9.33,0.02,-0.03,-0.02,25.92,1011.46,103.815
12864,0.29,0.11,9.89,0.02,-0.02,-0.02,25.85,1011.47,103.763
12890,0.72,0.12,10.36,0.02,-0.03,-0.02,25.88,1011.47,103.753
12915,0.45,-0.05,9.63,0.02,-0.02,-0.02,25.88,1011.47,103.740
12941,0.56,-0.03,9.92,0.02,-0.03,-0.02,25.89,1011.47,103.743
12966,0.58,0.14,10.02,0.02,-0.02,-0.02,25.89,1011.47,103.779
12992,0.36,0.13,10.26,0.03,-0.03,-0.02,25.89,1011.47,103.708
13018,0.22,0.17,9.87,0.02,-0.03,-0.02,25.89,1011.47,103.774
13043,0.17,0.15,9.78,0.02,-0.02,-0.02,25.92,1011.47,103.771
13069,0.42,0.24,9.22,0.02,-0.03,-0.02,25.89,1011.46,103.789
13094,0.28,0.14,9.83,0.02,-0.02,-0.01,25.89,1011.46,103.821
13120,0.69,-0.61,9.93,0.02,-0.04,-0.03,25.89,1011.46,103.823
13146,0.17,0.18,9.71,0.02,-0.02,-0.02,25.89,1011.46,103.796
13171,0.11,0.29,9.93,0.02,-0.02,-0.02,25.89,1011.46,103.855
13197,0.51,0.59,10.41,0.03,-0.03,-0.02,25.89,1011.47,103.782
13222,0.34,-0.07,9.63,0.02,-0.02,-0.02,25.85,1011.46,103.826
13248,0.20,0.48,10.40,0.03,-0.04,-0.02,25.89,1011.46,103.848
13274,1.01,0.12,10.34,0.01,-0.01,-0.01,25.85,1011.46,103.848
13299,0.50,0.05,9.59,0.02,-0.03,-0.02,25.88,1011.45,103.918
13325,0.13,-0.42,9.61,0.01,-0.01,-0.01,25.88,1011.45,103.929
13351,0.45,-0.02,10.55,0.02,-0.03,-0.02,25.88,1011.46,103.855
13376,0.69,0.08,9.98,0.03,-0.03,-0.02,25.85,1011.45,103.902
13402,0.15,0.27,9.55,0.02,-0.03,-0.02,25.88,1011.45,103.891
13427,0.21,0.00,10.39,0.03,-0.03,-0.01,25.85,1011.44,103.951
13453,0.52,0.05,9.89,0.03,-0.03,-0.01,25.88,1011.45,103.920
13479,0.35,-0.45,10.30,0.02,-0.02,0.00,25.85,1011.45,103.881
13504,0.33,0.05,9.82,0.00,-0.01,-0.00,25.88,1011.46,103.847
13530,0.28,0.08,9.87,0.02,-0.04,-0.02,25.88,1011.46,103.784
13555,1.17,-0.04,9.32,0.02,-0.03,-0.02,25.88,1011.46,103.819
13581,0.27,0.36,10.55,0.03,-0.02,-0.02,25.88,1011.46,103.824
13607,0.26,0.15,10.90,0.03,-0.03,-0.02,25.91,1011.45,103.877
13632,0.08,0.29,10.07,0.02,-0.02,-0.01,25.85,1011.46,103.854
13658,0.46,0.04,9.33,0.02,-0.03,-0.02,25.88,1011.46,103.828
13683,0.95,0.17,9.99,0.02,-0.04,-0.02,25.88,1011.46,103.826
13709,0.15,0.07,10.40,0.04,-0.04,-0.03,25.88,1011.46,103.825
13735,0.17,-0.17,9.78,0.02,-0.03,-0.02,25.91,1011.46,103.863
13760,0.10,0.56,9.48,0.02,-0.03,-0.02,25.88,1011.45,103.868
13786,0.27,0.13,9.84,0.02,-0.02,-0.02,25.88,1011.46,103.863
13811,0.16,0.11,9.74,0.02,-0.02,-0.02,25.88,1011.46,103.798
13837,0.35,0.00,9.83,0.02,-0.01,-0.01,25.85,1011.46,103.821
13862,0.19,0.19,9.59,0.02,-0.02,-0.02,25.88,1011.46,103.839
13888,0.31,0.00,9.90,0.03,-0.03,-0.02,25.85,1011.46,103.798
13914,0.26,0.19,9.95,0.02,-0.03,-0.02,25.88,1011.47,103.781
13939,0.13,0.10,9.62,0.03,-0.03,-0.02,25.88,1011.46,103.805
13965,0.09,-0.01,9.95,0.02,-0.03,-0.02,25.88,1011.47,103.710
13990,0.29,-0.60,9.41,0.02,-0.02,-0.01,25.88,1011.47,103.756
14016,0.46,0.23,9.91,0.02,-0.01,-0.02,25.85,1011.47,103.769
14042,0.40,-0.26,9.81,0.02,-0.02,-0.02,25.91,1011.47,103.744
14067,0.06,0.22,9.86,0.03,-0.03,-0.02,25.91,1011.47,103.739
14093,0.00,0.13,10.06,0.03,-0.04,-0.02,25.85,1011.46,103.812
14118,0.16,0.02,9.95,0.02,-0.03,-0.02,25.88,1011.46,103.822
14144,0.96,0.18,9.64,0.02,-0.03,-0.03,25.88,1011.46,103.790
14170,0.95,0.04,9.91,0.02,-0.02,-0.01,25.85,1011.46,103.794
14195,0.43,-0.46,10.27,0.02,-0.03,-0.01,25.85,1011.46,103.820
14221,0.06,0.12,9.82,0.03,-0.03,-0.02,25.88,1011.46,103.797
14246,0.25,-0.61,10.66,0.03,-0.03,-0.02,25.88,1011.46,103.816
14272,0.38,-0.42,9.94,0.02,-0.03,-0.02,25.88,1011.46,103.795
14298,0.21,-0.51,10.40,0.02,-0.03,-0.02,25.88,1011.47,103.751
14323,0.60,0.46,9.56,0.03,-0.03,-0.03,25.88,1011.47,103.700
14349,0.06,0.05,10.05,0.03,-0.03,-0.02,25.88,1011.47,103.759
14374,0.42,0.18,9.62,0.03,-0.02,-0.02,25.88,1011.47,103.778
14400,1.10,0.18,10.45,0.02,-0.02,-0.02,25.85,1011.45,103.894
14425,0.23,0.04,10.05,0.02,-0.02,-0.02,25.91,1011.45,103.877
14451,0.35,0.09,10.06,0.03,-0.02,-0.02,25.88,1011.45,103.893
14477,0.30,-0.02,9.96,0.02,-0.02,-0.02,25.88,1011.46,103.820
14502,0.49,0.20,10.38,0.02,-0.01,-0.01,25.85,1011.46,103.800
14528,0.42,0.12,10.07,0.02,-0.02,-0.02,25.88,1011.46,103.849
14553,0.52,0.07,9.57,0.02,-0.02,-0.01,25.91,1011.46,103.822
14579,0.72,0.08,9.85,0.02,-0.02,-0.02,25.88,1011.46,103.858
14605,1.18,0.11,9.43,0.02,-0.01,-0.02,25.88,1011.47,103.716
14630,0.22,-0.11,9.70,0.02,-0.02,-0.02,25.88,1011.47,103.732
14656,0.71,0.38,9.81,0.02,-0.01,-0.01,25.88,1011.48,103.692
14681,1.08,0.04,10.17,0.02,-0.02,-0.02,25.88,1011.48,103.695
14707,0.87,0.15,10.36,0.02,-0.02,-0.02,25.85,1011.48,103.698
14732,0.93,0.21,10.33,0.01,-0.02,-0.02,25.88,1011.47,103.760
14758,0.67,0.20,9.50,0.03,-0.03,-0.02,25.88,1011.46,103.790
14784,0.50,0.23,9.91,0.02,-0.03,-0.02,25.91,1011.46,103.800
14809,0.39,-0.48,10.30,0.02,-0.03,-0.02,25.91,1011.46,103.796
14835,0.06,-0.10,9.54,0.02,-0.03,-0.02,25.88,1011.47,103.778
14860,0.50,-0.53,10.13,0.03,-0.03,-0.02,25.91,1011.47,103.766
14886,0.57,-0.49,9.87,0.03,-0.03,-0.02,25.91,1011.46,103.799
14912,0.34,0.58,9.49,0.02,-0.03,-0.02,25.88,1011.45,103.898
14937,0.74,-0.50,9.28,0.02,-0.02,-0.02,25.91,1011.46,103.844
14963,0.17,0.61,10.36,0.03,-0.03,-0.03,25.88,1011.46,103.836
14988,0.16,0.06,9.85,0.03,-0.03,-0.02,25.88,1011.45,103.920
15014,0.00,0.24,9.74,0.04,-0.04,-0.02,25.88,1011.45,103.881
15039,0.13,0.15,10.33,0.02,-0.03,-0.02,25.88,1011.45,103.924
15065,0.26,-0.00,9.90,0.03,-0.04,-0.03,25.88,1011.45,103.924
15091,0.94,0.07,10.36,0.03,-0.03,-0.02,25.88,1011.45,103.890
15116,0.18,0.12,9.94,0.02,-0.03,-0.02,25.88,1011.45,103.928
15142,0.60,0.29,10.30,0.02,-0.03,-0.02,25.88,1011.45,103.925
15167,0.12,0.11,9.97,0.02,-0.03,-0.02,25.91,1011.45,103.895
15193,0.26,0.55,9.96,0.02,-0.03,-0.02,25.91,1011.45,103.890
15219,0.23,-0.05,10.00,0.03,-0.03,-0.02,25.88,1011.47,103.727
15244,0.08,0.60,10.39,0.03,-0.02,-0.02,25.85,1011.47,103.779
15270,0.15,0.60,9.95,0.02,-0.03,-0.02,25.88,1011.47,103.754
15295,0.20,0.16,9.61,0.02,-0.03,-0.02,25.91,1011.47,103.777
15321,0.14,0.13,10.07,0.01,-0.02,-0.02,25.88,1011.46,103.856
15347,0.25,0.11,9.47,0.02,-0.02,-0.02,25.88,1011.46,103.837
15372,0.24,-0.03,10.32,0.02,-0.02,-0.02,25.88,1011.45,103.900
15398,0.01,0.08,9.90,0.02,-0.03,-0.02,25.88,1011.45,103.872
15423,1.02,0.46,10.19,0.03,-0.03,-0.02,25.91,1011.45,103.888
15449,0.32,-0.36,9.56,0.03,-0.04,-0.02,25.88,1011.45,103.932
15474,0.32,-0.36,9.45,0.03,-0.03,-0.02,25.88,1011.45,103.948
15500,0.33,0.29,9.77,0.02,-0.03,-0.02,25.91,1011.45,103.921
15526,0.37,0.03,10.25,0.02,-0.03,-0.02,25.88,1011.46,103.832
15551,0.28,-0.10,9.60,0.03,-0.03,-0.03,25.91,1011.46,103.837
15577,0.42,0.01,10.27,0.02,-0.03,-0.02,25.88,1011.45,103.886
15602,0.25,0.20,9.66,0.02,-0.03,-0.02,25.91,1011.45,103.927
15628,0.09,0.55,9.55,0.02,-0.03,-0.02,25.85,1011.44,103.951
15666,0.30,0.01,10.17,0.01,-0.02,-0.02,25.88,1011.45,103.944
15691,0.45,0.00,9.99,0.02,-0.02,-0.02,25.88,1011.45,103.888
15717,0.35,0.02,9.89,0.03,-0.04,-0.02,25.91,1011.45,103.900
15743,0.17,0.21,9.98,0.03,-0.02,-0.02,25.91,1011.44,103.965
15768,0.36,0.28,9.94,0.03,-0.03,-0.02,25.91,1011.45,103.869
15794,0.47,0.06,9.51,0.02,-0.02,-0.01,25.91,1011.45,103.940
15820,0.43,0.58,10.02,0.02,-0.02,-0.02,25.87,1011.46,103.851
15845,0.44,0.25,10.36,0.04,-0.04,-0.02,25.87,1011.45,103.871
15871,1.04,0.14,9.95,0.02,-0.02,-0.02,25.91,1011.46,103.790
15896,0.30,0.03,9.35,0.04,-0.04,-0.02,25.94,1011.47,103.728
15922,0.38,0.04,9.62,0.02,-0.03,-0.02,25.91,1011.48,103.696
15948,0.90,0.26,10.38,0.02,-0.02,-0.02,25.88,1011.48,103.680
15973,0.08,0.08,10.12,0.03,-0.03,-0.02,25.91,1011.48,103.631
15999,0.50,0.03,9.86,0.02,-0.02,-0.02,25.88,1011.48,103.629
16025,0.97,0.14,10.08,0.02,-0.02,-0.02,25.84,1011.47,103.700
16050,0.84,0.61,9.83,0.03,-0.03,-0.02,25.88,1011.47,103.751
16076,0.56,-0.27,10.41,0.02,-0.03,-0.02,25.88,1011.46,103.841
16101,0.30,0.05,10.09,0.03,-0.03,-0.02,25.88,1011.45,103.929
16127,0.18,0.10,10.22,0.02,-0.03,-0.02,25.88,1011.45,103.891
16153,0.05,-0.60,9.75,0.02,-0.03,-0.02,25.91,1011.45,103.908
16178,0.19,-0.55,10.28,0.02,-0.03,-0.02,25.88,1011.47,103.780
16204,0.46,-0.53,9.97,0.02,-0.03,-0.02,25.88,1011.46,103.787
16230,0.16,-0.41,9.73,0.02,-0.02,-0.01,25.91,1011.47,103.716
16255,0.37,-0.16,9.91,0.03,-0.03,-0.02,25.91,1011.47,103.710
16281,0.13,0.14,9.88,0.03,-0.03,-0.02,25.91,1011.47,103.714
16307,1.10,-0.08,9.78,0.02,-0.03,-0.02,25.91,1011.47,103.774
16332,0.60,0.37,10.38,0.02,-0.03,-0.02,25.91,1011.46,103.797
16358,0.31,0.01,10.88,0.03,-0.04,-0.02,25.88,1011.46,103.860
16383,0.44,0.09,10.18,0.03,-0.03,-0.02,25.88,1011.46,103.842
16409,1.13,0.05,9.25,0.02,-0.03,-0.02,25.88,1011.46,103.844
16435,0.41,0.04,10.12,0.02,-0.03,-0.02,25.88,1011.46,103.850
16460,1.14,0.10,10.35,0.02,-0.02,-0.02,25.88,1011.46,103.832
16486,0.08,0.51,9.47,0.02,-0.02,-0.02,25.91,1011.46,103.786
16511,0.60,-0.07,10.29,0.02,-0.02,-0.02,25.85,1011.46,103.791
16537,0.97,0.26,9.85,0.03,-0.03,-0.02,25.88,1011.47,103.770
16563,1.13,-0.01,9.43,0.02,-0.03,-0.02,25.91,1011.46,103.800
16588,0.38,0.03,10.33,0.03,-0.03,-0.02,25.91,1011.45,103.881
16619,0.00,0.17,9.41,0.02,-0.02,-0.02,25.91,1011.45,103.872
16645,0.15,-0.07,9.43,0.02,-0.02,-0.02,25.88,1011.45,103.944
16676,0.42,0.03,9.49,0.02,-0.02,-0.02,25.88,1011.45,103.918
16702,0.80,0.10,9.53,0.02,-0.02,-0.02,25.88,1011.46,103.865
16727,1.06,0.40,10.29,0.02,-0.03,-0.02,25.91,1011.46,103.850
16759,0.04,0.19,9.69,0.02,-0.02,-0.02,25.88,1011.45,103.870
16790,0.46,-0.53,9.84,0.03,-0.03,-0.02,25.88,1011.45,103.874
16821,0.05,0.31,10.01,0.02,-0.03,-0.02,25.88,1011.45,103.911
16856,0.45,0.18,10.03,0.03,-0.04,-0.03,25.87,1011.44,103.970
16882,0.28,-0.03,9.82,0.02,-0.03,-0.02,25.87,1011.45,103.911
16908,0.13,0.10,9.82,0.03,-0.03,-0.03,25.87,1011.46,103.846
16934,0.13,-0.45,10.13,0.02,-0.02,-0.02,25.87,1011.46,103.806
16960,0.54,0.06,9.46,0.02,-0.04,-0.02,25.90,1011.45,103.908
16986,0.13,0.09,9.95,0.02,-0.03,-0.02,25.87,1011.45,103.884
17012,-0.06,-0.16,10.13,0.02,-0.02,-0.02,25.87,1011.46,103.859
17038,0.09,0.30,10.76,0.02,-0.02,-0.02,25.87,1011.45,103.887
17065,0.28,0.08,8.62,0.03,-0.05,-0.03,25.87,1011.46,103.854
17091,0.12,-0.13,10.16,0.03,-0.03,-0.02,25.87,1011.46,103.810
17121,0.41,0.60,9.62,0.04,-0.05,-0.03,25.88,1011.46,103.840
17152,0.39,-0.32,10.20,0.04,-0.04,-0.02,25.84,1011.46,103.841
17183,0.42,0.24,9.88,0.03,-0.03,-0.02,25.87,1011.46,103.839
17214,0.45,0.47,10.23,0.02,-0.03,-0.02,25.84,1011.46,103.807
17245,0.50,0.51,10.75,0.02,-0.02,-0.02,25.87,1011.45,103.870
17276,0.43,0.55,10.16,0.03,-0.03,-0.02,25.87,1011.46,103.863
17306,0.55,0.01,9.59,0.03,-0.03,-0.02,25.87,1011.45,103.883
17337,1.03,-0.13,10.09,0.01,-0.02,-0.01,25.90,1011.45,103.875
17368,0.70,0.20,10.24,0.02,-0.03,-0.02,25.87,1011.45,103.932
17399,1.16,0.03,9.46,0.00,-0.02,-0.02,25.87,1011.45,103.917
17430,0.45,0.12,9.94,0.02,-0.03,-0.02,25.87,1011.44,103.988
17461,0.36,0.47,10.38,0.02,-0.02,-0.02,25.87,1011.43,104.039
17491,0.46,0.22,10.31,0.02,-0.02,-0.01,25.90,1011.43,104.037
17522,0.41,-0.06,10.52,0.02,-0.03,-0.02,25.83,1011.45,103.944
17553,0.42,0.58,9.74,0.02,-0.03,-0.02,25.86,1011.44,103.988
17584,0.29,0.54,9.34,0.03,-0.04,-0.02,25.83,1011.44,103.958
17615,0.14,0.11,9.91,0.02,-0.02,-0.02,25.86,1011.46,103.835
17645,0.12,0.10,9.84,0.03,-0.03,-0.02,25.83,1011.46,103.840
17676,0.45,0.17,9.57,0.02,-0.02,-0.02,25.86,1011.46,103.853
17707,0.66,0.14,10.25,0.02,-0.03,-0.02,25.86,1011.45,103.881
17738,0.27,-0.44,10.87,0.03,-0.02,-0.02,25.83,1011.45,103.879
17769,0.27,-0.09,9.87,0.02,-0.02,-0.02,25.83,1011.46,103.853
17800,0.22,0.06,9.53,0.02,-0.02,-0.02,25.86,1011.46,103.856
17830,0.12,-0.43,10.05,0.02,-0.03,-0.02,25.83,1011.47,103.775
17861,0.54,-0.23,9.80,0.02,-0.03,-0.02,25.89,1011.46,103.851
17892,0.29,0.06,10.23,0.02,-0.02,-0.02,25.86,1011.46,103.842
17923,0.39,0.11,9.80,0.02,-0.02,-0.02,25.86,1011.46,103.826
17954,0.55,0.22,10.07,0.02,-0.03,-0.02,25.89,1011.47,103.738
17985,0.28,-0.06,9.88,0.01,-0.03,-0.02,25.86,1011.46,103.828
18015,0.37,0.13,10.24,0.02,-0.03,-0.02,25.86,1011.46,103.842
18046,0.57,0.15,9.40,0.02,-0.02,-0.02,25.83,1011.45,103.910
18077,0.71,0.06,9.59,0.02,-0.02,-0.02,25.86,1011.45,103.947
18108,0.49,-0.50,9.86,0.03,-0.03,-0.02,25.80,1011.44,103.976
18139,0.57,0.60,10.57,0.03,-0.03,-0.02,25.83,1011.45,103.906
18170,0.21,0.23,9.48,0.02,-0.02,-0.02,25.86,1011.45,103.921
18200,0.33,0.07,9.33,0.02,-0.03,-0.02,25.86,1011.45,103.886
18231,0.21,0.06,9.98,0.01,-0.03,-0.01,25.83,1011.46,103.861
18262,0.24,0.38,9.57,0.01,-0.02,-0.02,25.83,1011.45,103.897
18293,0.21,0.16,9.62,0.02,-0.03,-0.02,25.89,1011.46,103.858
18324,0.10,-0.58,9.89,0.01,-0.02,-0.02,25.86,1011.46,103.844
18354,0.12,-0.15,10.76,0.01,-0.02,-0.02,25.86,1011.46,103.849
18385,0.11,-0.54,10.13,0.02,-0.02,-0.02,25.83,1011.45,103.869
18416,0.39,0.01,10.38,0.03,-0.03,-0.02,25.86,1011.45,103.889
18447,0.68,-0.43,9.93,0.02,-0.03,-0.02,25.86,1011.46,103.817
18478,1.21,0.49,10.07,0.02,-0.03,-0.02,25.86,1011.45,103.871
18509,0.21,0.11,9.92,0.02,-0.03,-0.02,25.86,1011.45,103.941
18539,0.11,0.02,10.16,0.02,-0.03,-0.02,25.86,1011.45,103.920
18570,1.00,0.35,9.84,0.02,-0.02,-0.02,25.86,1011.45,103.878
18601,1.04,0.12,10.14,0.02,-0.03,-0.02,25.89,1011.45,103.923
18632,0.93,0.09,9.94,0.02,-0.02,-0.02,25.86,1011.46,103.859
18663,0.38,-0.16,10.59,0.01,-0.02,-0.02,25.83,1011.45,103.870
18694,0.21,0.27,9.59,0.02,-0.03,-0.02,25.86,1011.46,103.831
18724,0.14,0.59,9.32,0.03,-0.03,-0.01,25.86,1011.47,103.761
18755,0.08,0.60,9.86,0.02,-0.02,-0.02,25.86,1011.46,103.802
18786,0.22,-0.60,9.95,0.03,-0.03,-0.02,25.86,1011.47,103.758
18817,0.36,-0.49,9.30,0.03,-0.03,-0.02,25.89,1011.46,103.792
18848,0.53,0.18,9.88,0.02,-0.02,-0.02,25.89,1011.47,103.767
18879,0.44,0.17,9.85,0.02,-0.02,-0.02,25.83,1011.46,103.823
18909,0.53,0.09,10.28,0.02,-0.03,-0.02,25.86,1011.45,103.867
18940,1.05,0.20,10.44,0.02,-0.02,-0.02,25.86,1011.46,103.793
18971,0.93,0.02,10.11,0.02,-0.02,-0.02,25.89,1011.46,103.818
19002,0.14,0.10,9.76,0.02,-0.03,-0.02,25.83,1011.46,103.855
19033,0.64,-0.42,9.59,0.02,-0.03,-0.02,25.83,1011.45,103.868
19063,0.45,-0.04,9.94,0.03,-0.02,-0.02,25.86,1011.46,103.823
19094,0.10,0.13,10.01,0.02,-0.02,-0.02,25.86,1011.46,103.810
19125,1.14,0.12,9.35,0.02,-0.04,-0.02,25.86,1011.47,103.756
19156,0.55,0.23,9.28,0.03,-0.03,-0.02,25.83,1011.47,103.752
19187,1.08,-0.04,9.50,0.03,-0.04,-0.03,25.83,1011.48,103.693
19218,0.96,0.04,9.86,0.02,-0.02,-0.02,25.86,1011.48,103.633
19248,1.19,-0.02,9.74,0.02,-0.03,-0.02,25.86,1011.48,103.691
19279,1.00,-0.04,9.66,0.01,-0.02,-0.01,25.86,1011.47,103.714
19306,0.06,0.60,9.66,0.02,-0.03,-0.02,25.89,1011.48,103.682
19342,0.07,0.14,10.33,0.02,-0.03,-0.02,25.86,1011.46,103.802
19372,0.32,0.28,10.06,0.02,-0.02,-0.01,25.86,1011.46,103.800
19403,0.35,0.00,10.06,0.01,-0.02,-0.01,25.86,1011.46,103.792
19433,0.42,-0.04,9.61,0.03,-0.03,-0.02,25.86,1011.46,103.794
19464,0.42,0.02,9.32,0.02,-0.02,-0.02,25.86,1011.46,103.827
19495,0.46,0.20,10.30,0.02,-0.03,-0.02,25.83,1011.46,103.860
19525,0.36,-0.46,9.25,0.01,-0.02,-0.01,25.83,1011.46,103.828
19556,0.22,-0.00,9.96,0.02,-0.02,-0.02,25.86,1011.46,103.800
19587,0.52,0.00,9.89,0.02,-0.03,-0.02,25.83,1011.46,103.802
19618,1.11,0.03,10.23,0.02,-0.03,-0.02,25.83,1011.46,103.816
19649,0.23,0.11,10.07,0.03,-0.03,-0.02,25.86,1011.46,103.810
19680,0.43,-0.06,9.30,0.02,-0.02,-0.02,25.83,1011.46,103.814
19710,0.09,0.13,10.04,0.02,-0.03,-0.02,25.86,1011.46,103.830
19741,0.06,-0.53,10.11,0.02,-0.03,-0.02,25.86,1011.46,103.804
19772,0.31,0.21,9.88,0.03,-0.03,-0.02,25.86,1011.46,103.865
19803,-0.00,-0.42,9.87,0.02,-0.01,-0.01,25.89,1011.46,103.842
19834,0.01,0.11,10.04,0.02,-0.02,-0.02,25.86,1011.45,103.904
19865,0.44,0.15,9.81,0.02,-0.03,-0.02,25.86,1011.46,103.843
19896,0.29,-0.09,9.46,0.02,-0.02,-0.02,25.86,1011.46,103.831
19926,-0.20,0.25,10.44,0.02,-0.02,-0.02,25.86,1011.45,103.884
19957,0.23,0.06,10.16,0.03,-0.03,-0.02,25.86,1011.46,103.804
19988,0.26,0.30,10.00,0.02,-0.02,-0.02,25.86,1011.46,103.858
20019,0.19,-0.09,9.89,0.03,-0.03,-0.02,25.83,1011.47,103.744
20050,0.21,-0.08,9.22,0.02,-0.03,-0.02,25.83,1011.46,103.832
20081,0.50,-0.56,9.33,0.03,-0.03,-0.02,25.83,1011.46,103.832
20111,0.37,-0.47,9.62,0.02,-0.03,-0.02,25.86,1011.45,103.883
20142,0.28,0.04,9.85,0.03,-0.03,-0.02,25.86,1011.45,103.884
20173,0.97,0.04,9.85,0.03,-0.03,-0.02,25.86,1011.46,103.854
20204,0.45,-0.20,9.88,0.02,-0.02,-0.02,25.86,1011.45,103.919
20235,1.16,0.21,9.64,0.02,-0.03,-0.02,25.86,1011.44,103.974
