#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
45239,0.74,0.02,9.61,-0.25,-1.12,0.19,-1.51,1020.99,25.07,89.354
45262,0.78,0.01,9.59,-0.12,-0.44,0.06,0.03,1020.99,25.07,89.360
45286,0.71,0.02,9.64,0.25,1.19,-0.06,0.60,1020.97,25.07,89.365
45303,0.76,0.02,9.58,-0.75,-3.06,0.31,1.44,1020.96,25.07,89.375
45332,0.76,0.02,9.57,0.06,0.31,0.19,1.81,1020.97,25.07,89.387
45355,0.72,0.02,9.63,-0.56,-1.88,0.00,0.49,1020.97,25.07,89.391
45380,0.75,0.00,9.61,-0.19,-0.88,0.12,-0.49,1020.97,25.07,89.397
45403,0.81,0.01,9.58,0.12,-0.31,0.00,-1.12,1020.98,25.07,89.406
45420,0.77,0.00,9.60,0.06,0.88,0.00,-1.67,1020.99,25.07,89.407
45443,0.76,0.02,9.58,0.31,1.62,-0.19,-1.90,1020.99,25.07,89.411
45466,0.73,0.01,9.63,-0.06,-0.25,0.06,-0.92,1020.99,25.07,89.413
45485,0.76,0.00,9.62,-0.19,-0.69,0.00,-0.84,1020.98,25.07,89.423
45510,0.76,0.00,9.62,-0.31,-0.81,0.19,0.94,1020.98,25.07,89.425
45533,0.75,0.02,9.63,-0.31,-1.00,0.00,1.42,1020.98,25.07,89.428
45555,0.75,0.01,9.61,0.00,-0.06,-0.19,1.42,1020.97,25.07,89.434
45571,0.76,0.01,9.60,0.00,-0.06,0.06,1.76,1020.97,25.07,89.438
45598,0.78,0.00,9.59,-0.12,-0.44,0.00,1.32,1020.96,25.07,89.445
45621,0.77,-0.01,9.61,0.12,0.38,-0.06,1.74,1020.96,25.07,89.445
45643,0.76,0.00,9.61,0.56,1.56,-0.31,1.72,1020.95,25.07,89.443
45661,0.75,0.04,9.61,0.88,3.06,-0.19,1.68,1020.95,25.07,89.439
45683,0.75,0.00,9.60,1.44,5.56,-0.19,1.03,1020.95,25.07,89.403
45705,0.69,0.04,9.65,1.25,5.38,-0.31,0.16,1020.95,25.07,89.388
45721,0.69,0.00,9.64,0.62,3.31,-0.31,0.47,1020.95,25.07,89.385
45744,0.64,0.01,9.66,-0.31,-1.12,0.19,-0.12,1020.95,25.07,89.396
45765,0.69,0.00,9.63,-0.81,-2.75,0.19,0.07,1020.95,25.07,89.417
45782,0.72,0.01,9.59,-1.12,-4.06,0.25,-1.61,1020.97,25.07,89.443
45804,0.74,0.01,9.59,-0.38,-1.62,-0.06,-3.10,1020.97,25.07,89.442
45827,0.74,0.02,9.61,-0.06,-0.19,-0.12,-2.93,1020.98,25.07,89.448
45846,0.74,0.01,9.63,0.06,0.12,-0.06,-0.54,1020.95,25.07,89.446
45870,0.71,0.01,9.63,-0.06,-0.25,0.12,-0.05,1020.95,25.07,89.457
45893,0.73,0.00,9.59,-0.31,-1.50,0.12,1.19,1020.97,25.07,89.456
45911,0.74,0.00,9.64,-0.06,-0.06,0.12,0.71,1020.97,25.07,89.462
45934,0.75,0.01,9.61,0.25,1.00,-0.19,-1.15,1020.97,25.07,89.468
45956,0.73,-0.01,9.59,0.25,1.50,-0.19,-0.13,1020.97,25.07,89.470
45972,0.76,0.00,9.60,0.31,1.62,-0.12,-0.11,1020.97,25.07,89.470
45995,0.72,0.01,9.61,0.50,2.06,0.00,0.28,1020.97,25.07,89.474
46017,0.72,0.00,9.61,0.50,2.19,-0.12,-0.14,1020.97,25.07,89.480
46035,0.66,0.00,9.64,0.19,0.50,-0.06,-0.68,1020.97,25.07,89.480
46057,0.67,0.01,9.64,-0.31,-1.62,0.19,-1.88,1020.97,25.07,89.489
46082,0.74,0.00,9.59,-0.81,-3.50,0.31,-3.24,1020.99,25.07,89.510
46101,0.74,0.00,9.59,-0.69,-3.12,0.19,-3.39,1021.00,25.07,89.527
46120,0.75,0.00,9.60,-0.38,-0.81,0.12,-1.75,1021.00,25.07,89.530
46144,0.72,0.01,9.62,-0.31,-0.88,0.19,-0.62,1020.99,25.07,89.534
46166,0.72,0.00,9.64,-0.25,-1.12,0.19,0.99,1020.99,25.07,89.531
46183,0.73,0.02,9.65,-0.81,-3.06,0.19,0.55,1021.00,25.07,89.541
46205,0.78,0.01,9.58,-0.88,-3.38,0.19,-0.08,1021.00,25.07,89.557
46227,0.75,0.01,9.63,0.31,1.25,-0.06,0.02,1020.99,25.07,89.556
46246,0.82,0.02,9.60,0.88,1.44,0.75,0.47,1020.99,25.07,89.541
46268,0.72,0.03,9.62,0.81,2.88,-0.19,1.58,1020.99,25.06,89.538
46293,0.82,0.01,9.56,1.00,3.25,0.31,1.78,1020.98,25.06,89.514
46315,0.77,0.10,9.58,2.12,9.00,1.81,1.74,1020.97,25.06,89.453
46333,0.67,0.03,9.63,3.12,13.50,1.00,0.94,1020.98,25.06,89.423
46355,0.61,0.04,9.66,2.31,10.50,-0.06,1.10,1020.98,25.06,89.359
46377,0.58,0.02,9.58,1.12,3.69,0.25,0.44,1020.97,25.06,89.334
46394,0.56,-0.04,9.65,0.81,3.69,-0.25,0.25,1020.97,25.06,89.335
46416,0.53,-0.11,9.66,-0.44,-1.00,-0.12,1.61,1020.97,25.06,89.355
46438,0.61,0.04,9.63,-0.81,-3.06,0.12,0.75,1020.96,25.06,89.378
46458,0.64,0.04,9.61,-0.56,-1.81,0.06,1.93,1020.95,25.06,89.379
46480,0.62,0.04,9.61,0.06,-0.25,0.12,0.76,1020.95,25.06,89.383
46504,0.60,0.04,9.63,0.31,1.31,-0.06,0.47,1020.96,25.06,89.387
46526,0.60,0.01,9.64,0.31,1.31,-0.06,0.46,1020.96,25.06,89.383
46544,0.61,0.04,9.61,0.25,1.00,-0.06,0.11,1020.95,25.06,89.387
46566,0.60,0.02,9.63,0.19,1.00,-0.06,1.14,1020.95,25.06,89.387
46588,0.61,0.04,9.60,0.44,1.81,-0.19,0.51,1020.95,25.06,89.394
46606,0.52,0.06,9.68,0.50,2.00,-0.38,0.53,1020.95,25.06,89.393
46628,0.58,0.01,9.61,-0.19,-0.19,-0.12,0.31,1020.95,25.06,89.396
46650,0.59,0.01,9.60,-0.25,-0.94,0.12,0.53,1020.95,25.07,89.397
46670,0.61,0.04,9.63,-0.56,-2.06,0.25,-0.49,1020.96,25.07,89.404
46697,0.60,0.03,9.61,-0.25,-0.69,0.06,-1.31,1020.97,25.07,89.405
46720,0.59,0.04,9.61,0.06,0.69,-0.06,-1.56,1020.97,25.06,89.410
46744,0.59,0.03,9.62,0.19,1.06,-0.12,-0.89,1020.96,25.07,89.409
46767,0.59,0.03,9.63,0.12,0.31,-0.06,0.00,1020.96,25.07,89.413
46784,0.58,0.04,9.64,-0.25,-0.81,0.06,2.33,1020.94,25.07,89.415
46807,0.59,0.04,9.63,-0.44,-1.50,0.00,1.48,1020.94,25.07,89.416
46830,0.60,0.04,9.65,-0.25,-1.06,0.06,0.87,1020.95,25.07,89.418
46847,0.59,0.05,9.64,0.06,0.50,-0.19,0.96,1020.95,25.07,89.420
46870,0.60,0.02,9.61,0.12,0.38,0.00,-1.10,1020.95,25.07,89.426
46894,0.59,0.03,9.63,0.12,0.12,-0.12,-0.57,1020.95,25.07,89.426
46913,0.59,0.05,9.62,-0.25,-0.44,-0.56,-0.71,1020.95,25.07,89.426
46933,0.61,0.06,9.63,-0.38,-0.81,0.00,-0.09,1020.95,25.07,89.431
46957,0.61,0.05,9.62,0.00,-0.19,0.06,-0.56,1020.95,25.07,89.433
46978,0.59,0.06,9.64,0.12,0.56,0.00,-0.58,1020.96,25.07,89.433
46995,0.61,0.02,9.62,0.00,0.25,0.00,0.90,1020.95,25.07,89.433
47018,0.58,0.03,9.64,0.00,0.12,0.06,-0.45,1020.95,25.07,89.436
47040,0.61,0.05,9.63,-0.06,-0.12,0.06,0.66,1020.95,25.07,89.436
47058,0.61,0.04,9.63,0.19,0.19,0.00,-0.56,1020.96,25.07,89.440
47080,0.61,0.04,9.61,0.44,1.38,-0.06,-1.04,1020.96,25.07,89.434
47103,0.59,0.05,9.58,0.88,3.44,-0.19,-0.36,1020.96,25.07,89.419
47123,0.51,0.34,9.55,1.69,7.38,-0.94,-0.64,1020.96,25.07,89.368
47147,0.65,-0.03,9.60,3.12,15.12,-3.00,0.80,1020.96,25.07,89.277
47169,0.44,-0.05,9.69,1.94,8.38,-1.25,0.75,1020.96,25.07,89.247
47192,0.38,-0.01,9.71,-0.38,-1.44,0.19,0.75,1020.95,25.07,89.265
47212,0.47,0.07,9.62,-3.00,-11.88,0.88,1.83,1020.94,25.07,89.337
47236,0.32,0.03,9.76,-3.25,-17.19,-1.06,1.84,1020.94,25.07,89.419
47259,0.81,0.02,9.53,-2.19,-8.44,-0.31,0.30,1020.94,25.07,89.493
47280,0.54,0.03,9.69,-1.12,-4.38,-0.81,0.30,1020.95,25.07,89.517
47297,0.74,0.02,9.55,-1.06,-4.06,-0.81,-2.84,1020.97,25.07,89.519
47319,0.61,0.02,9.64,1.56,6.12,-0.38,-3.27,1020.97,25.07,89.507
47342,0.62,0.02,9.64,-0.50,-1.69,0.12,-2.43,1020.97,25.07,89.516
47360,0.64,0.04,9.62,-1.12,-4.69,0.31,-2.53,1020.97,25.07,89.540
47383,0.69,0.01,9.57,-0.88,-3.19,0.31,-0.39,1020.97,25.07,89.550
47407,0.60,0.03,9.66,0.06,0.50,0.12,0.60,1020.97,25.07,89.553
47429,0.63,0.00,9.59,-0.19,-1.00,0.19,0.60,1020.96,25.07,89.558
47446,0.76,0.01,9.56,1.19,3.62,-0.19,0.66,1020.96,25.07,89.542
47469,0.78,0.08,9.55,3.31,13.44,1.69,0.66,1020.96,25.07,89.448
47491,0.45,0.19,9.67,3.56,16.25,-2.75,-0.31,1020.97,25.07,89.385
47508,0.59,-0.20,9.77,1.88,7.62,-2.69,-0.96,1020.97,25.07,89.363
47530,0.39,-0.19,9.66,-1.00,-4.56,-0.25,-0.48,1020.97,25.07,89.392
47553,0.61,0.05,9.59,-1.38,-6.12,0.81,-0.18,1020.97,25.07,89.415
47573,0.54,0.05,9.65,0.12,0.00,0.12,0.64,1020.96,25.07,89.420
47597,0.56,0.04,9.63,0.31,1.31,-0.12,1.33,1020.96,25.07,89.419
47619,0.55,0.03,9.66,-0.25,-0.94,0.06,0.64,1020.96,25.07,89.429
47642,0.61,0.03,9.61,-1.00,-3.25,0.25,0.64,1020.96,25.07,89.446
47660,0.59,0.05,9.64,-0.38,-1.12,0.00,-1.29,1020.97,25.07,89.443
47681,0.83,0.14,9.57,-1.44,-8.81,2.69,-0.33,1020.97,25.07,89.487
47704,0.63,0.10,9.52,-0.88,-3.25,10.44,-0.02,1020.96,25.07,89.511
47724,0.67,-0.03,9.61,-0.75,-4.69,10.12,-0.94,1020.97,25.07,89.542
47748,0.58,0.00,9.67,-0.31,-3.19,10.56,0.21,1020.97,25.07,89.592
47770,0.60,0.00,9.65,-1.00,-7.00,8.75,0.18,1020.97,25.07,89.630
47792,0.75,-0.02,9.57,-1.12,-5.19,2.81,0.18,1020.96,25.07,89.646
47811,0.63,0.02,9.69,0.31,1.38,2.50,1.94,1020.95,25.07,89.650
47834,0.92,0.18,9.53,0.19,0.81,4.69,2.32,1020.95,25.07,89.643
47858,0.55,0.13,9.61,1.00,3.12,9.69,0.48,1020.95,25.07,89.642
47890,0.82,-0.02,9.55,-0.19,-1.19,8.88,0.33,1020.96,25.07,89.664
47912,0.75,0.07,9.60,-0.31,-3.44,3.56,0.18,1020.96,25.07,89.667
47936,0.72,-0.02,9.58,0.12,0.44,3.31,0.02,1020.95,25.07,89.677
47955,0.69,0.00,9.65,0.44,1.56,2.00,-0.12,1020.96,25.07,89.679
47975,0.76,0.05,9.60,-0.12,-1.12,1.50,0.42,1020.95,25.07,89.682
47999,0.70,0.00,9.61,-0.44,-1.69,4.00,-1.16,1020.95,25.07,89.695
48021,0.71,0.00,9.59,-0.62,-2.75,1.06,-1.18,1020.96,25.07,89.708
48045,0.70,0.01,9.63,-0.44,-1.69,0.12,0.60,1020.95,25.07,89.706
48069,0.76,0.01,9.60,-0.69,-2.44,0.12,-0.65,1020.96,25.07,89.715
48091,0.72,0.00,9.62,-0.56,-1.88,0.19,0.06,1020.96,25.07,89.715
48114,0.76,0.00,9.60,-0.50,-1.94,0.06,0.05,1020.96,25.07,89.720
48132,0.76,0.02,9.61,0.12,0.25,-0.12,-0.14,1020.95,25.07,89.721
48156,0.75,0.03,9.59,0.50,1.50,0.06,0.96,1020.95,25.07,89.716
48179,0.74,0.00,9.60,0.38,1.44,0.12,0.93,1020.95,25.07,89.722
48197,0.68,0.00,9.65,0.56,1.69,1.31,0.94,1020.95,25.07,89.724
48220,0.70,0.02,9.62,-0.12,-0.44,0.12,-1.31,1020.95,25.07,89.723
48242,0.77,0.01,9.61,-0.69,-3.12,0.19,-1.53,1020.96,25.07,89.741
48258,0.79,0.00,9.59,-0.69,-2.62,0.19,-1.98,1020.97,25.07,89.745
48280,0.77,0.00,9.59,-0.06,-0.31,0.12,-1.96,1020.97,25.07,89.744
48308,0.76,0.00,9.58,0.19,0.88,-0.06,0.43,1020.97,25.07,89.749
48330,0.75,0.02,9.60,0.25,0.62,0.06,0.42,1020.96,25.07,89.748
48348,0.75,0.01,9.62,0.06,0.56,0.06,1.58,1020.95,25.07,89.748
48370,0.75,0.02,9.60,0.12,0.31,0.19,1.60,1020.95,25.07,89.748
48393,0.73,0.01,9.60,0.19,0.31,0.69,0.82,1020.95,25.07,89.748
48411,0.73,0.02,9.61,0.00,-0.06,0.00,2.02,1020.94,25.07,89.748
48433,0.75,0.00,9.60,-0.12,-0.06,-0.12,0.51,1020.94,25.07,89.748
48458,0.73,0.01,9.62,-0.12,-0.44,0.00,0.09,1020.95,25.07,89.748
48481,0.73,0.00,9.62,-0.38,-1.50,0.12,0.08,1020.95,25.07,89.751
48498,0.75,0.00,9.60,-0.56,-2.62,0.31,-0.97,1020.95,25.07,89.747
48521,0.77,0.00,9.62,-0.75,-3.44,0.12,0.41,1020.95,25.07,89.768
48544,0.80,0.01,9.61,-0.81,-2.94,0.06,0.95,1020.94,25.07,89.778
48564,0.75,0.00,9.62,-0.31,-1.12,0.00,1.01,1020.94,25.07,89.780
48589,0.79,-0.01,9.59,-0.12,-0.56,0.06,1.89,1020.93,25.07,89.780
48611,0.79,0.00,9.62,0.06,0.25,0.00,0.73,1020.93,25.07,89.777
48634,0.78,0.00,9.61,0.25,0.62,0.12,0.72,1020.93,25.07,89.778
48654,0.78,-0.01,9.63,0.12,0.38,0.12,0.78,1020.93,25.07,89.778
48679,0.75,0.00,9.61,0.19,0.62,0.00,0.63,1020.92,25.07,89.778
48701,0.79,0.00,9.62,0.06,-0.31,0.00,-0.17,1020.92,25.07,89.778
48724,0.77,0.01,9.59,0.25,0.62,0.00,-0.17,1020.93,25.07,89.779
48743,0.80,0.00,9.62,0.38,1.19,0.00,-0.76,1020.94,25.07,89.775
48768,0.75,0.02,9.63,0.38,1.69,-0.19,-2.24,1020.94,25.07,89.773
48791,0.81,0.01,9.60,0.12,0.38,0.06,-1.11,1020.95,25.07,89.773
48809,0.79,0.00,9.61,0.00,0.00,0.00,-0.95,1020.94,25.07,89.773
48831,0.76,0.00,9.61,0.06,0.12,0.12,-0.16,1020.94,25.07,89.773
48854,0.76,-0.03,9.58,0.12,0.88,-0.06,0.44,1020.94,25.07,89.768
48873,0.72,0.02,9.64,0.44,1.88,-0.12,0.30,1020.94,25.07,89.773
48896,0.76,0.00,9.63,0.12,0.50,-0.06,0.44,1020.94,25.07,89.773
48920,0.76,0.00,9.62,-0.06,-0.75,-0.06,-0.54,1020.94,25.07,89.774
48942,0.74,0.01,9.62,-0.69,-2.19,0.19,-0.54,1020.95,25.07,89.775
48959,0.76,0.02,9.61,-0.12,-0.50,-0.06,0.50,1020.94,25.07,89.775
48982,0.74,0.00,9.62,0.12,0.69,-0.25,0.45,1020.94,25.07,89.776
49005,0.74,-0.01,9.60,0.38,1.44,-0.19,1.29,1020.94,25.07,89.778
49024,0.75,0.00,9.64,0.25,1.00,-0.12,2.81,1020.92,25.07,89.781
49049,0.75,0.00,9.62,-0.25,-1.12,0.12,1.40,1020.92,25.07,89.779
49072,0.74,0.01,9.60,-0.31,-1.06,0.00,1.07,1020.92,25.08,89.775
49089,0.77,0.00,9.61,0.12,0.62,-0.12,1.54,1020.92,25.08,89.781
49112,0.75,0.01,9.63,0.44,1.94,-0.12,-1.53,1020.92,25.08,89.772
49134,0.78,0.00,9.58,0.38,1.19,-0.06,-1.32,1020.94,25.08,89.768
49152,0.75,0.00,9.59,0.38,1.62,-0.06,-1.81,1020.94,25.08,89.772
49175,0.73,0.00,9.63,0.38,1.44,-0.12,-2.07,1020.94,25.08,89.774
49200,0.74,0.04,9.60,0.25,1.06,-0.19,-0.32,1020.94,25.08,89.775
49222,0.88,0.20,9.58,0.50,2.94,0.75,-0.32,1020.94,25.08,89.775
49240,0.70,-0.18,9.64,0.75,4.62,-0.50,-0.72,1020.95,25.08,89.766
49262,0.71,-0.01,9.63,0.44,1.81,0.25,0.26,1020.95,25.08,89.754
49285,0.72,0.03,9.63,0.50,1.44,0.19,0.23,1020.94,25.08,89.756
49302,0.64,-0.06,9.62,0.12,1.19,0.00,-0.69,1020.95,25.08,89.757
49325,0.67,0.02,9.61,0.50,1.50,0.25,0.66,1020.95,25.08,89.756
49349,0.68,0.03,9.61,0.56,2.56,-0.06,-0.35,1020.94,25.08,89.750
49368,0.63,0.02,9.64,0.50,2.31,-0.31,0.81,1020.93,25.08,89.750
49388,0.63,0.02,9.60,0.06,0.62,-0.44,1.86,1020.93,25.08,89.750
49412,0.68,0.05,9.63,0.19,0.69,-0.62,1.63,1020.93,25.08,89.747
49441,0.68,0.01,9.61,0.00,-0.25,0.06,1.61,1020.92,25.08,89.747
49463,0.66,0.03,9.61,0.31,1.44,-0.12,0.53,1020.92,25.08,89.747
49481,0.66,0.03,9.65,0.69,2.19,0.06,1.04,1020.92,25.08,89.745
49503,0.64,0.03,9.65,0.50,1.44,0.12,0.02,1020.92,25.08,89.739
49525,0.79,-0.09,9.62,0.62,2.38,-1.31,-0.03,1020.92,25.08,89.733
49545,0.65,0.03,9.60,-0.31,-1.12,-0.44,-0.35,1020.93,25.08,89.735
49569,0.68,0.02,9.62,-0.12,-0.81,0.00,-0.23,1020.93,25.08,89.731
49592,0.63,0.04,9.64,0.00,-0.06,0.12,0.50,1020.92,25.08,89.731
49610,0.65,0.03,9.63,-0.06,-0.19,0.12,-0.56,1020.93,25.08,89.731
49633,0.71,0.01,9.59,-0.06,-1.44,0.75,-0.01,1020.93,25.08,89.736
49656,0.63,0.02,9.63,-0.19,-0.75,0.19,-0.81,1020.93,25.08,89.732
49674,0.64,0.04,9.60,-0.12,-0.38,0.06,-1.04,1020.93,25.08,89.735
49697,0.69,0.02,9.59,-0.50,-1.88,0.12,0.34,1020.93,25.08,89.736
49721,0.66,0.00,9.59,-0.31,-1.06,0.06,0.20,1020.93,25.08,89.735
49744,0.66,0.00,9.60,0.06,0.50,0.00,0.19,1020.93,25.08,89.735
49761,0.68,0.02,9.63,0.06,0.19,0.00,-0.51,1020.93,25.08,89.735
49783,0.66,0.03,9.58,0.12,0.94,-0.19,0.13,1020.93,25.09,89.733
49806,0.64,0.03,9.61,0.19,0.94,-0.06,0.04,1020.93,25.09,89.732
49826,0.66,0.02,9.65,0.12,0.81,-0.06,-0.08,1020.93,25.09,89.735
49850,0.65,0.03,9.61,0.19,0.38,0.00,0.66,1020.93,25.09,89.735
49873,0.63,0.04,9.62,0.31,1.06,0.00,-0.21,1020.93,25.09,89.731
49891,0.64,0.02,9.60,0.06,0.62,0.12,-1.00,1020.94,25.09,89.737
49914,0.64,0.03,9.59,0.19,0.75,-0.19,-2.00,1020.94,25.09,89.733
49936,0.64,0.03,9.62,0.00,0.06,-0.06,-1.97,1020.95,25.09,89.733
49956,0.62,0.04,9.63,0.06,-0.31,0.06,-1.97,1020.95,25.09,89.735
49981,0.65,0.03,9.63,-0.25,-1.00,-0.12,-1.30,1020.95,25.09,89.731
50004,0.67,0.03,9.62,-0.62,-2.62,0.19,-0.14,1020.95,25.09,89.754
50021,0.70,0.02,9.60,-1.00,-3.31,0.31,1.10,1020.94,25.09,89.765
50044,0.70,0.01,9.56,-0.69,-2.56,0.12,0.96,1020.94,25.09,89.782
50067,0.69,0.02,9.63,0.00,-0.25,-0.06,1.23,1020.94,25.09,89.782
50085,0.68,0.02,9.60,0.25,0.62,-0.12,1.09,1020.94,25.09,89.779
50108,0.70,0.02,9.65,0.00,0.44,-0.06,0.57,1020.94,25.09,89.779
50132,0.69,0.00,9.61,0.25,0.75,0.06,-0.62,1020.93,25.09,89.778
50154,0.68,0.03,9.63,0.50,2.19,-0.25,-0.61,1020.94,25.09,89.773
50172,0.53,0.11,9.63,0.75,3.19,-0.31,1.00,1020.93,25.09,89.765
50194,0.41,0.15,9.63,0.31,3.56,-2.62,-0.05,1020.93,25.09,89.760
50217,0.62,0.03,9.61,0.56,1.38,0.06,1.20,1020.93,25.09,89.762
50237,0.67,0.07,9.59,0.56,2.06,-0.25,1.90,1020.92,25.09,89.756
50261,0.51,0.19,9.58,1.31,5.38,0.19,0.98,1020.92,25.09,89.726
50284,0.68,-0.26,9.71,0.75,4.69,-1.00,1.22,1020.92,25.09,89.734
50302,0.59,0.03,9.65,-2.56,-10.25,0.69,1.98,1020.91,25.09,89.753
50324,0.60,0.01,9.65,-3.81,-15.94,0.75,-0.22,1020.91,25.09,89.863
50346,0.81,0.01,9.57,-2.12,-8.94,0.25,-0.87,1020.93,25.09,89.895
50363,0.37,0.23,9.94,-0.94,-5.31,1.31,-1.01,1020.93,25.09,89.960
50385,0.63,0.02,9.73,-11.12,-50.50,6.06,-1.81,1020.93,25.09,90.185
50408,1.39,-0.23,9.33,-8.56,-41.69,7.44,-0.23,1020.93,25.09,90.327
50428,1.00,-0.13,9.54,0.31,-1.94,8.25,-0.70,1020.93,25.09,90.305
50452,0.45,-0.02,9.86,5.00,17.38,8.75,0.96,1020.92,25.09,90.255
50475,1.26,-0.14,9.42,-3.00,-11.94,0.75,2.31,1020.92,25.09,90.320
50498,0.92,0.02,9.70,2.06,8.19,-0.44,2.31,1020.90,25.10,90.293
50516,1.16,-0.07,9.49,0.12,0.00,0.25,1.62,1020.92,25.10,90.280
50538,0.89,-0.01,9.65,2.44,9.38,0.62,-0.30,1020.92,25.10,90.241
50563,0.90,-0.03,9.68,0.81,3.94,1.19,-2.36,1020.92,25.10,90.238
50585,0.95,-0.01,9.63,0.38,1.94,0.12,-2.31,1020.93,25.10,90.237
50603,0.98,-0.05,9.59,-0.38,-1.25,0.06,-2.20,1020.94,25.10,90.233
50632,0.98,-0.03,9.60,0.38,1.00,0.06,-2.36,1020.95,25.10,90.234
50655,1.00,-0.05,9.58,0.25,1.00,-0.19,-0.33,1020.95,25.10,90.234
50676,0.95,-0.04,9.59,0.50,2.12,-0.12,-0.33,1020.93,25.10,90.231
50693,0.93,-0.04,9.61,0.44,2.31,-0.31,0.95,1020.93,25.10,90.229
50716,0.91,-0.01,9.61,-0.12,-0.50,0.00,2.65,1020.93,25.10,90.226
50738,0.96,-0.03,9.59,-0.31,-1.00,0.12,1.33,1020.92,25.10,90.229
50754,0.97,-0.04,9.60,0.12,0.75,0.06,1.98,1020.91,25.10,90.227
50776,0.95,-0.03,9.61,0.44,1.62,0.00,2.27,1020.91,25.10,90.226
50802,0.92,-0.01,9.61,0.56,2.12,-0.12,0.77,1020.91,25.10,90.229
50825,0.95,-0.01,9.61,0.06,0.25,0.19,0.74,1020.91,25.10,90.227
50843,0.90,-0.03,9.59,-0.44,-0.88,1.06,-0.34,1020.92,25.10,90.230
50866,0.91,-0.03,9.60,-1.06,-3.56,0.31,-1.71,1020.92,25.10,90.253
50889,0.97,-0.04,9.58,-0.44,-1.75,0.25,-1.23,1020.92,25.10,90.252
50908,1.00,-0.07,9.57,0.25,0.81,0.19,-1.22,1020.92,25.10,90.245
50933,0.89,-0.02,9.63,1.31,5.38,-0.19,-0.17,1020.92,25.10,90.223
50956,0.87,-0.04,9.63,0.56,3.31,-0.31,0.44,1020.92,25.10,90.215
50973,0.91,-0.02,9.60,-0.25,-0.81,0.19,0.44,1020.92,25.10,90.212
50996,0.90,-0.04,9.59,-0.38,-1.44,0.06,0.15,1020.92,25.10,90.213
51018,0.97,-0.04,9.59,-0.38,-1.25,0.06,-0.22,1020.92,25.10,90.218
51035,0.92,-0.03,9.58,0.12,0.44,0.00,-0.12,1020.92,25.11,90.213
51057,0.90,0.00,9.58,0.69,2.25,-0.12,-0.30,1020.92,25.11,90.197
51079,0.88,-0.03,9.61,0.94,3.56,0.75,-0.10,1020.92,25.11,90.184
51095,0.91,-0.02,9.58,0.56,2.19,0.50,0.42,1020.92,25.11,90.183
51123,0.95,-0.02,9.58,0.31,1.00,0.12,0.02,1020.92,25.11,90.185
51146,0.88,0.01,9.58,0.88,4.50,0.31,1.03,1020.92,25.11,90.150
51167,0.78,-0.07,9.67,1.62,5.81,0.94,1.03,1020.91,25.11,90.129
51184,0.85,0.00,9.62,-0.31,-1.06,0.06,0.71,1020.91,25.11,90.132
51206,0.82,-0.02,9.59,-0.12,-0.25,0.00,-0.54,1020.91,25.11,90.135
51229,0.85,-0.01,9.61,-0.50,-1.38,0.06,-1.42,1020.93,25.11,90.142
51247,0.84,-0.01,9.60,-0.62,-2.25,0.12,-0.81,1020.92,25.11,90.143
51270,0.89,0.00,9.59,-0.50,-1.88,0.06,-1.90,1020.92,25.11,90.148
51294,0.87,-0.01,9.62,0.06,0.31,0.00,-0.47,1020.93,25.11,90.146
51317,0.87,-0.01,9.59,1.00,3.25,-0.19,-0.46,1020.93,25.11,90.123
51334,0.83,-0.01,9.62,0.75,2.81,-0.06,-2.09,1020.94,25.11,90.119
51357,0.82,0.00,9.60,0.25,1.06,-0.06,-1.35,1020.94,25.11,90.114
51378,0.84,-0.02,9.59,-0.44,-2.00,0.12,-1.32,1020.94,25.11,90.115
51395,0.86,0.00,9.62,-0.62,-2.06,0.19,-1.13,1020.94,25.11,90.122
51417,0.86,0.00,9.58,-0.19,-0.56,0.06,0.49,1020.94,25.11,90.122
51440,0.85,-0.02,9.57,0.19,0.94,-0.06,0.81,1020.94,25.11,90.121
51459,0.83,-0.01,9.57,0.81,2.81,-0.19,1.37,1020.93,25.11,90.106
51483,0.84,0.00,9.61,0.69,2.69,0.00,-0.39,1020.93,25.11,90.090
51506,0.84,0.00,9.56,-0.06,-1.06,0.38,-1.07,1020.95,25.11,90.110
51528,0.85,-0.01,9.59,-1.69,-6.19,0.38,-1.07,1020.95,25.11,90.147
51545,0.93,-0.02,9.60,-1.69,-6.62,0.19,-2.00,1020.95,25.11,90.159
51567,0.92,-0.05,9.57,-0.75,-2.75,0.12,0.70,1020.95,25.11,90.181
51589,0.90,-0.02,9.58,-0.25,-0.94,0.00,0.98,1020.94,25.11,90.180
51606,0.88,0.00,9.59,0.19,0.62,0.00,-0.07,1020.95,25.11,90.179
51628,0.86,-0.01,9.62,0.44,2.38,-0.06,1.04,1020.95,25.11,90.182
51652,0.88,0.00,9.62,0.56,1.50,-0.06,-0.30,1020.94,25.11,90.180
51671,0.86,0.00,9.62,-0.25,-0.94,0.06,-0.88,1020.95,25.11,90.178
51695,0.91,-0.01,9.57,-0.81,-3.44,0.12,-0.83,1020.96,25.11,90.196
51718,0.87,-0.01,9.62,0.19,0.69,0.00,-0.95,1020.96,25.11,90.194
51740,0.88,0.00,9.61,1.00,3.62,-0.19,-0.96,1020.95,25.11,90.174
51760,0.85,0.01,9.60,1.25,4.81,-0.25,0.84,1020.94,25.11,90.154
51785,0.84,0.00,9.60,0.69,2.75,-0.19,1.84,1020.94,25.11,90.144
