#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
55806,0.48,0.39,-0.63,-0.71,0.88,30.84,-0.63,1003.46,170.48,86.784
55829,0.52,0.38,-0.62,-0.67,0.89,4.27,-0.62,1003.47,170.48,86.490
55849,0.56,0.35,-0.61,-0.62,0.90,-25.75,-0.61,1003.48,170.40,86.236
55873,0.63,0.30,-0.60,-0.56,0.91,-47.72,-0.60,1003.49,170.36,86.045
55896,0.64,0.26,-0.58,-0.51,0.91,-80.27,-0.58,1003.49,170.36,86.049
55919,0.68,0.23,-0.58,-0.47,0.92,-116.84,-0.58,1003.49,170.36,85.982
55939,0.68,0.21,-0.57,-0.44,0.91,-132.94,-0.57,1003.49,170.38,85.967
55963,0.69,0.18,-0.55,-0.41,0.90,-125.20,-0.55,1003.49,170.39,85.962
55986,0.67,0.14,-0.54,-0.38,0.87,-115.66,-0.54,1003.49,170.47,86.089
56009,0.67,0.12,-0.54,-0.35,0.87,-89.36,-0.54,1003.48,170.47,86.139
56029,0.64,0.12,-0.53,-0.34,0.83,-66.03,-0.53,1003.48,170.46,86.174
56054,0.62,0.12,-0.51,-0.35,0.81,-36.11,-0.51,1003.47,170.50,86.188
56076,0.60,0.12,-0.51,-0.34,0.80,-14.29,-0.51,1003.47,170.53,86.234
56099,0.58,0.12,-0.50,-0.33,0.77,11.54,-0.50,1003.47,170.53,86.258
56119,0.56,0.12,-0.49,-0.32,0.75,33.72,-0.49,1003.46,170.61,86.285
56144,0.54,0.12,-0.48,-0.32,0.73,38.84,-0.48,1003.47,170.51,86.289
56166,0.53,0.12,-0.48,-0.31,0.72,38.70,-0.48,1003.47,170.56,86.300
56189,0.51,0.11,-0.47,-0.30,0.70,46.60,-0.47,1003.47,170.56,86.293
56209,0.50,0.10,-0.46,-0.29,0.69,42.37,-0.46,1003.47,170.52,86.292
56227,0.49,0.09,-0.45,-0.28,0.67,24.12,-0.45,1003.47,170.42,86.336
56250,0.48,0.08,-0.45,-0.27,0.66,10.58,-0.45,1003.48,170.42,86.418
56270,0.46,0.08,-0.44,-0.26,0.64,0.59,-0.44,1003.48,170.45,86.494
56290,0.45,0.07,-0.43,-0.25,0.63,-18.41,-0.43,1003.48,170.44,86.563
56315,0.44,0.06,-0.43,-0.24,0.62,-27.60,-0.43,1003.48,170.44,86.633
56337,0.43,0.06,-0.42,-0.23,0.61,-36.40,-0.42,1003.48,170.44,86.728
56354,0.42,0.05,-0.42,-0.22,0.60,-41.77,-0.42,1003.49,170.39,86.760
56377,0.42,0.04,-0.41,-0.21,0.59,-46.84,-0.41,1003.49,170.42,86.848
56399,0.41,0.04,-0.40,-0.20,0.57,-47.72,-0.40,1003.48,170.42,86.899
56416,0.40,0.03,-0.40,-0.20,0.56,-49.67,-0.40,1003.48,170.44,86.949
56438,0.39,0.03,-0.39,-0.19,0.56,-47.94,-0.39,1003.48,170.47,87.000
56460,0.38,0.02,-0.39,-0.18,0.55,-30.81,-0.39,1003.48,170.47,87.049
56480,0.38,0.02,-0.38,-0.18,0.54,-14.76,-0.38,1003.47,170.49,87.093
56504,0.37,0.01,-0.38,-0.17,0.53,-3.22,-0.38,1003.47,170.49,87.137
56527,0.36,0.01,-0.37,-0.17,0.52,4.87,-0.37,1003.47,170.49,87.202
56545,0.35,0.01,-0.37,-0.16,0.51,5.13,-0.37,1003.48,170.43,87.221
56567,0.35,0.00,-0.36,-0.16,0.50,-0.40,-0.36,1003.48,170.45,87.278
56595,0.34,-0.00,-0.36,-0.15,0.50,-5.50,-0.36,1003.48,170.36,87.315
56617,0.34,-0.00,-0.35,-0.15,0.49,-19.72,-0.35,1003.49,170.36,87.366
56634,0.33,-0.01,-0.35,-0.14,0.48,-24.10,-0.35,1003.48,170.46,87.380
56657,0.32,-0.01,-0.35,-0.14,0.47,-17.77,-0.35,1003.48,170.49,87.436
56679,0.32,-0.01,-0.34,-0.13,0.47,-11.01,-0.34,1003.47,170.49,87.468
56696,0.31,-0.02,-0.34,-0.13,0.46,-13.98,-0.34,1003.48,170.42,87.492
56718,0.31,-0.02,-0.33,-0.13,0.46,-5.24,-0.33,1003.48,170.50,87.524
56741,0.30,-0.02,-0.33,-0.12,0.45,-0.72,-0.33,1003.47,170.50,87.549
56759,0.30,-0.02,-0.33,-0.12,0.44,4.19,-0.33,1003.47,170.51,87.575
56783,0.29,-0.03,-0.32,-0.12,0.44,5.92,-0.32,1003.47,170.52,87.600
56806,0.29,-0.03,-0.32,-0.11,0.43,15.54,-0.32,1003.47,170.50,87.637
56925,0.29,-0.03,-0.31,-0.11,0.43,16.45,-0.32,1003.46,170.57,87.769
56948,0.28,-0.03,-0.31,-0.11,0.42,19.68,-0.31,1003.46,170.44,87.795
56970,0.28,-0.03,-0.31,-0.11,0.42,14.83,-0.31,1003.48,170.44,87.820
56987,0.27,-0.04,-0.30,-0.10,0.41,4.79,-0.30,1003.49,170.34,87.839
57009,0.27,-0.04,-0.30,-0.10,0.41,-6.50,-0.30,1003.49,170.39,87.852
57032,0.27,-0.04,-0.30,-0.10,0.40,-33.28,-0.30,1003.49,170.39,87.871
57052,0.26,-0.04,-0.29,-0.10,0.40,-59.72,-0.29,1003.49,170.37,87.890
57076,0.26,-0.04,-0.29,-0.09,0.39,-59.74,-0.29,1003.48,170.40,87.903
57099,0.26,-0.04,-0.29,-0.09,0.39,-49.55,-0.29,1003.48,170.41,87.929
57121,0.25,-0.04,-0.28,-0.09,0.38,-40.43,-0.29,1003.48,170.41,87.947
57140,0.25,-0.05,-0.28,-0.09,0.38,-41.09,-0.28,1003.49,170.37,87.966
57163,0.25,-0.05,-0.28,-0.09,0.38,-37.58,-0.28,1003.49,170.47,87.979
57187,0.24,-0.05,-0.28,-0.08,0.37,-26.78,-0.28,1003.48,170.43,87.998
57205,0.24,-0.05,-0.27,-0.08,0.37,-23.07,-0.27,1003.48,170.43,88.003
57228,0.24,-0.05,-0.27,-0.08,0.36,-18.48,-0.27,1003.48,170.46,88.028
57250,0.23,-0.05,-0.27,-0.08,0.36,-6.53,-0.27,1003.48,170.46,88.042
57267,0.23,-0.05,-0.27,-0.08,0.36,-6.68,-0.27,1003.49,170.37,88.054
57289,0.23,-0.05,-0.26,-0.08,0.35,-20.89,-0.26,1003.49,170.28,88.068
57312,0.23,-0.05,-0.26,-0.07,0.35,-37.13,-0.26,1003.50,170.28,88.079
57332,0.22,-0.06,-0.26,-0.07,0.35,-55.83,-0.26,1003.50,170.29,88.091
57351,0.22,-0.06,-0.25,-0.07,0.34,-79.59,-0.25,1003.50,170.26,88.139
57376,0.21,-0.06,-0.24,-0.09,0.33,-87.04,-0.24,1003.50,170.26,88.327
57395,0.22,-0.06,-0.23,-0.09,0.33,-100.13,-0.23,1003.50,170.28,88.436
57415,0.24,-0.06,-0.23,-0.09,0.34,-102.98,-0.23,1003.50,170.27,88.477
57438,0.23,-0.06,-0.23,-0.08,0.33,-100.25,-0.23,1003.50,170.27,88.400
57456,0.23,-0.06,-0.23,-0.08,0.33,-96.11,-0.23,1003.49,170.31,88.400
57479,0.22,-0.06,-0.22,-0.08,0.32,-85.71,-0.22,1003.49,170.34,88.472
57502,0.22,-0.07,-0.23,-0.06,0.33,-69.56,-0.23,1003.49,170.34,88.495
57521,0.22,-0.07,-0.23,-0.06,0.33,-40.91,-0.23,1003.48,170.43,88.547
57545,0.23,-0.07,-0.23,-0.05,0.33,-11.63,-0.23,1003.48,170.47,88.557
57568,0.22,-0.07,-0.23,-0.05,0.33,14.92,-0.23,1003.48,170.47,88.471
57587,0.24,-0.08,-0.23,-0.04,0.34,22.68,-0.23,1003.49,170.36,88.425
