time,ax,ay,az,gx,gy,gz,mx,my,mz,temp,press,alt
7366,-0.17,-0.25,9.79,0.02,0.03,0.00,-41.21,-12.36,-103.11,26,1010,-7,
7374,-0.18,-0.46,9.68,-0.00,-0.00,-0.09,-39.81,-12.98,-102.67,26,1010,-7,
7377,-0.24,-0.44,9.73,-0.02,-0.02,0.06,-39.63,-12.28,-103.77,26,1010,-7,
7385,-0.27,-0.30,9.86,-0.10,-0.00,-0.05,-39.19,-12.71,-103.73,26,1010,-7,
7392,-0.27,-0.39,9.86,-0.10,-0.02,0.00,-40.33,-13.24,-104.21,26,1010,-7,
7400,-0.17,-0.57,9.93,-0.05,-0.02,-0.03,-40.33,-13.33,-104.21,26,1010,-7,
7403,-0.28,-0.62,10.20,-0.06,0.01,-0.02,-41.12,-13.59,-103.20,26,1010,-7,
7411,-0.10,-0.25,9.92,0.00,0.01,0.02,-40.60,-12.54,-102.06,26,1010,-7,
7419,-0.13,-0.41,10.05,0.00,-0.00,-0.11,-40.86,-12.98,-103.20,26,1010,-7,
7426,-0.36,-0.92,9.91,0.05,0.02,-0.00,-41.21,-12.63,-103.24,26,1010,-7,
7429,-0.23,-0.51,9.91,0.02,0.01,0.05,-40.16,-12.28,-103.02,26,1010,-7,
7437,-0.27,-0.52,9.92,0.07,0.00,0.00,-40.42,-12.01,-102.02,26,1010,-7,
7445,-0.23,-0.47,9.87,0.00,-0.00,0.10,-40.42,-12.54,-102.85,26,1010,-7,
7453,-0.25,-0.65,9.99,-0.02,0.06,0.02,-40.86,-12.54,-104.21,26,1010,-7,
7456,-0.28,-0.55,9.83,0.02,-0.00,-0.03,-41.12,-12.80,-102.94,26,1010,-7,
7463,-0.28,-0.55,9.93,-0.04,-0.00,-0.02,-41.21,-12.19,-103.68,26,1010,-7,
7471,-0.21,-0.59,9.84,-0.02,0.05,-0.07,-40.25,-12.36,-102.10,26,1010,-7,
7479,-0.31,-0.59,10.01,0.02,-0.03,0.07,-40.60,-12.45,-103.20,26,1010,-7,
7482,-0.25,-0.46,10.06,0.04,-0.03,0.04,-39.81,-11.92,-103.73,26,1010,-7,
7490,-0.22,-0.52,9.94,0.08,0.02,0.04,-39.98,-13.50,-103.07,26,1010,-7,
7497,-0.25,-0.52,10.02,0.05,0.01,0.00,-39.72,-12.98,-103.59,26,1010,-7,
7505,-0.34,-0.18,9.55,0.06,-0.02,0.02,-40.60,-11.84,-102.19,26,1010,-7,
7508,-0.21,-0.58,9.89,0.12,-0.02,-0.02,-40.07,-12.71,-103.29,26,1010,-7,
7516,-0.27,-0.48,9.88,0.12,0.03,-0.02,-39.02,-12.80,-103.16,26,1010,-7,
7524,-0.26,-0.53,9.91,0.07,-0.02,0.00,-39.54,-12.45,-103.59,26,1010,-7,
7532,-0.19,-0.49,9.88,0.07,-0.00,-0.02,-40.42,-13.33,-103.86,26,1010,-7,
7534,-0.25,-0.42,9.94,0.09,0.00,0.05,-40.16,-13.33,-102.46,26,1010,-7,
7542,-0.28,-0.45,10.06,0.07,0.03,0.00,-40.86,-12.89,-103.07,26,1010,-7,
7550,-0.20,-0.57,9.95,0.11,0.04,0.05,-40.51,-12.63,-103.46,26,1010,-7,
7558,-0.34,-0.52,9.86,0.10,0.09,-0.09,-40.51,-12.80,-103.20,26,1010,-7,
7561,-0.27,-0.52,9.98,0.09,-0.00,0.00,-40.60,-12.80,-103.29,26,1010,-7,
7568,-0.20,-0.47,9.72,0.02,0.03,-0.02,-40.33,-12.89,-103.42,26,1010,-7,
7576,-0.25,-0.40,10.02,0.03,0.03,0.00,-40.60,-12.36,-104.43,26,1010,-7,
7584,-0.22,-0.33,9.81,-0.00,-0.02,0.03,-40.77,-12.63,-102.46,26,1010,-7,
7587,-0.32,-0.53,9.90,-0.02,0.03,-0.05,-40.33,-12.98,-103.46,26,1010,-7,
7595,-0.17,-0.58,10.06,0.05,0.02,-0.00,-40.77,-12.45,-102.54,26,1010,-7,
7603,-0.27,-0.53,9.98,-0.02,-0.02,-0.09,-40.60,-12.36,-103.33,26,1010,-7,
7610,-0.24,-0.39,9.84,0.03,0.02,-0.05,-40.60,-12.89,-103.99,26,1010,-7,
7613,-0.33,-0.42,9.96,0.02,0.04,0.03,-40.07,-12.71,-102.32,26,1010,-7,
7621,-0.31,-0.50,9.98,-0.05,-0.02,-0.05,-40.07,-13.33,-102.41,26,1010,-7,
7629,-0.25,-0.43,9.90,-0.06,0.06,0.03,-40.60,-12.80,-102.89,26,1010,-7,
7637,-0.24,-0.56,9.84,-0.00,0.00,0.03,-41.03,-13.42,-102.28,26,1010,-7,
7639,-0.25,-0.54,9.90,-0.06,-0.00,-0.07,-39.89,-12.10,-102.32,26,1010,-7,
7647,-0.30,-0.44,9.94,0.02,0.08,0.05,-40.77,-12.89,-101.58,26,1010,-7,
7655,-0.20,-0.51,9.87,-0.04,-0.02,-0.06,-40.25,-13.33,-103.73,26,1010,-7,
7663,-0.22,-0.34,9.81,0.11,-0.02,0.02,-40.60,-12.80,-102.76,26,1010,-7,
7666,-0.31,-0.47,9.95,0.02,-0.02,0.04,-40.42,-13.06,-103.95,26,1010,-7,
7674,-0.22,-0.43,9.93,-0.00,0.01,0.03,-40.77,-13.59,-102.41,26,1010,-7,
7681,-0.31,-0.52,9.92,-0.00,-0.00,-0.00,-40.33,-13.68,-103.11,26,1010,-7,
7689,-0.42,-0.49,9.97,0.08,0.03,-0.03,-40.77,-12.10,-101.89,26,1010,-7,
7692,-0.29,-0.42,9.92,0.03,-0.00,-0.02,-40.51,-12.36,-102.37,26,1010,-7,
7700,-0.31,-0.54,9.91,0.02,0.00,0.02,-40.16,-12.89,-102.10,26,1010,-7,
7708,-0.29,-0.45,9.93,0.07,0.02,0.07,-40.77,-13.50,-103.81,26,1010,-7,
7715,-0.26,-0.45,9.86,0.08,0.01,-0.04,-40.07,-14.12,-102.59,26,1010,-7,
7718,-0.24,-0.45,10.05,0.00,0.03,0.02,-40.68,-13.50,-103.55,26,1010,-7,
7726,-0.27,-0.45,10.08,0.00,-0.05,0.00,-40.25,-12.98,-103.51,26,1010,-7,
7734,-0.37,-0.41,9.96,0.00,-0.02,-0.05,-39.89,-13.50,-102.28,26,1010,-7,
7742,-0.28,-0.37,9.79,-0.02,-0.05,0.10,-40.51,-13.24,-103.16,26,1010,-7,
7745,-0.18,-0.41,9.91,0.05,0.00,-0.03,-40.25,-14.12,-100.57,26,1010,-7,
7752,-0.18,-0.48,9.94,0.09,-0.06,0.11,-40.07,-13.42,-103.24,26,1010,-7,
7760,-0.19,-0.46,10.03,0.03,0.02,0.00,-40.42,-13.24,-101.80,26,1010,-7,
7768,-0.29,-0.46,10.01,0.04,-0.00,-0.07,-39.98,-13.42,-100.70,26,1010,-7,
7771,-0.31,-0.46,9.85,0.10,0.02,0.02,-40.33,-13.85,-103.46,26,1010,-7,
7779,-0.34,-0.56,10.04,0.04,0.00,-0.05,-39.98,-12.89,-103.11,26,1010,-7,
7786,-0.18,-0.43,9.88,0.02,0.02,0.04,-39.98,-13.50,-102.98,26,1010,-7,
7794,-0.11,-0.26,9.89,0.02,-0.02,-0.00,-40.86,-13.15,-103.16,26,1010,-7,
7797,-0.19,-0.43,9.94,0.02,-0.04,-0.03,-40.51,-13.50,-102.98,26,1010,-7,
7805,-0.29,-0.38,9.97,0.06,0.01,-0.02,-40.16,-12.80,-103.81,26,1010,-7,
7813,-0.23,-0.35,9.92,0.03,-0.02,-0.00,-41.03,-13.59,-103.24,26,1010,-7,
7821,-0.36,-0.44,9.93,0.04,0.04,-0.07,-40.33,-12.98,-101.89,26,1010,-7,
7823,-0.27,-0.48,9.86,0.02,-0.04,0.05,-40.95,-13.68,-102.59,26,1010,-7,
7831,-0.31,-0.57,9.93,0.05,-0.02,-0.07,-39.63,-13.77,-102.81,26,1010,-7,
7839,-0.20,-0.41,9.90,0.06,0.05,0.04,-40.25,-13.94,-102.46,26,1010,-7,
7847,-0.35,-0.44,10.03,-0.00,-0.00,-0.02,-40.68,-12.89,-102.54,26,1010,-7,
7850,-0.29,-0.50,9.97,0.00,-0.02,0.00,-39.98,-13.50,-103.86,26,1010,-7,
7857,-0.30,-0.54,9.93,0.00,0.05,-0.05,-40.86,-12.98,-101.71,26,1010,-7,
7865,-0.14,-0.33,9.87,0.02,-0.02,0.00,-40.68,-13.33,-104.16,26,1010,-7,
7873,-0.23,-0.45,9.90,-0.04,-0.00,0.02,-40.60,-12.80,-103.11,26,1010,-7,
7876,-0.33,-0.23,9.91,0.00,0.05,-0.02,-41.47,-12.98,-102.67,26,1010,-7,
7884,-0.21,-0.34,9.96,-0.02,-0.06,0.00,-41.21,-12.98,-103.11,26,1010,-7,
7892,-0.90,-1.13,10.59,-0.08,-0.00,-0.12,-40.60,-13.50,-102.89,26,1010,-7,
7899,-0.17,-0.52,9.94,-0.03,0.05,0.02,-40.60,-13.68,-103.07,26,1010,-7,
7902,-0.49,-0.55,9.99,-0.03,0.00,0.03,-39.72,-12.80,-103.24,26,1010,-7,
7910,-0.24,-0.42,9.95,0.02,0.05,-0.09,-41.03,-13.06,-103.68,26,1010,-7,
7918,-0.18,-1.09,10.50,0.11,0.03,0.03,-40.51,-13.24,-102.67,26,1010,-7,
7926,-0.28,-0.31,9.81,0.11,-0.02,0.07,-40.68,-13.42,-102.85,26,1010,-7,
7928,-0.33,-0.50,9.87,0.04,-0.05,-0.02,-40.25,-12.80,-102.98,26,1010,-7,
7936,-0.29,-0.43,9.90,0.05,-0.00,0.02,-41.12,-13.24,-102.89,26,1010,-7,
7944,-0.27,-0.43,9.85,0.02,0.05,0.06,-40.07,-13.77,-103.24,26,1010,-7,
7952,-0.15,-0.37,9.89,0.05,0.03,-0.04,-40.60,-13.06,-102.32,26,1010,-7,
7955,-0.19,-0.37,10.03,0.03,0.01,0.06,-40.77,-12.80,-102.46,26,1010,-7,
7963,-0.25,-0.38,9.94,-0.02,-0.02,-0.05,-40.77,-12.89,-102.85,26,1010,-7,
7970,-0.22,-0.48,9.95,-0.00,0.02,0.05,-40.68,-13.06,-103.11,26,1010,-7,
7978,-0.12,-0.52,9.96,0.00,0.03,-0.00,-40.51,-13.50,-102.59,26,1010,-7,
7981,-0.13,-0.50,9.87,-0.08,-0.00,-0.00,-41.03,-13.85,-101.71,26,1010,-7,
7989,-0.29,-0.43,9.99,-0.03,0.04,0.03,-41.03,-12.98,-103.29,26,1010,-7,
7997,-0.11,-0.60,9.88,-0.05,-0.04,-0.05,-40.86,-13.68,-102.89,26,1010,-7,
8004,-0.24,-0.41,9.96,0.04,-0.02,0.04,-41.21,-13.59,-102.67,26,1010,-7,
8007,-0.28,-0.37,9.85,-0.08,0.03,-0.02,-40.95,-13.06,-103.42,26,1010,-7,
8015,-0.26,-0.43,9.91,0.00,0.01,0.00,-40.68,-12.80,-104.25,26,1010,-7,
8023,-0.33,-0.58,9.85,-0.02,-0.06,0.00,-39.11,-13.24,-102.76,26,1010,-7,
8031,-0.10,-0.52,9.97,-0.05,-0.03,0.02,-40.60,-13.42,-103.02,26,1010,-7,
8034,-0.29,-0.48,9.97,0.00,0.04,0.02,-40.95,-12.89,-103.90,26,1010,-7,
8041,-0.18,-0.51,10.00,-0.02,-0.00,0.00,-40.16,-12.10,-103.42,26,1010,-7,
8049,-0.31,-0.56,9.99,0.00,0.03,-0.05,-40.77,-12.98,-103.11,26,1010,-7,
8057,-0.30,-0.43,9.92,0.02,0.06,0.02,-40.86,-12.63,-103.77,26,1010,-7,
8060,-0.20,-0.52,10.02,-0.00,0.08,-0.07,-41.21,-13.24,-103.73,26,1010,-7,
8068,-0.23,-0.48,9.93,0.05,0.02,0.13,-39.81,-12.36,-103.86,26,1010,-7,
8075,-0.32,-0.48,9.97,-0.02,-0.02,-0.02,-41.30,-12.63,-102.72,26,1010,-7,
8083,-0.28,-0.57,10.03,-0.00,0.04,-0.07,-40.51,-13.33,-104.34,26,1010,-7,
8086,-0.21,-0.65,10.03,0.02,-0.04,0.02,-40.51,-14.20,-103.55,26,1010,-7,
8094,-0.27,-0.39,9.93,-0.00,0.04,-0.03,-40.77,-12.80,-103.02,26,1010,-7,
8102,-0.35,-0.46,9.86,0.00,0.03,0.00,-40.95,-13.06,-103.46,26,1010,-7,
8110,-0.21,-0.48,9.99,0.00,-0.02,-0.00,-40.07,-13.50,-103.90,26,1010,-7,
8112,-0.22,-0.43,9.89,0.02,-0.00,-0.02,-40.51,-12.63,-103.90,26,1010,-7,
8120,-0.33,-0.48,9.94,-0.02,-0.03,-0.03,-40.60,-13.24,-103.68,26,1010,-7,
8128,-0.31,-0.47,9.93,-0.00,-0.02,-0.07,-41.03,-13.42,-102.63,26,1010,-7,
8136,-0.23,-0.50,9.82,-0.04,0.02,0.02,-39.89,-13.15,-103.02,26,1010,-7,
8139,-0.17,-0.43,10.02,0.02,0.01,-0.00,-41.12,-12.45,-103.51,26,1010,-7,
8146,-0.26,-0.51,9.82,0.02,0.00,0.05,-41.47,-12.63,-104.38,26,1010,-7,
8154,-0.23,-0.40,9.90,0.00,-0.03,0.07,-41.21,-13.15,-103.02,26,1010,-7,
8162,-0.16,-0.45,9.89,-0.03,0.02,-0.05,-40.77,-13.42,-103.99,26,1010,-7,
8165,-0.25,-0.45,9.96,-0.07,-0.00,-0.02,-40.95,-12.19,-103.29,26,1010,-7,
8173,-0.10,-0.20,10.02,0.00,-0.03,-0.04,-41.47,-12.80,-103.55,26,1010,-7,
8181,-0.26,-0.78,9.93,-0.02,0.01,-0.03,-40.95,-13.50,-103.81,26,1010,-7,
8188,-0.25,-0.92,10.13,-0.04,0.10,0.02,-40.68,-13.59,-104.08,26,1010,-7,
8191,-0.16,-0.46,10.07,-0.04,-0.04,0.00,-40.60,-13.59,-104.47,26,1010,-7,
8199,0.02,-0.43,10.00,-0.10,-0.04,0.06,-41.12,-12.80,-103.42,26,1010,-7,
8207,-0.53,-0.42,9.83,0.03,0.09,-0.05,-40.51,-13.15,-102.89,26,1010,-7,
8215,-0.45,-0.63,9.65,0.00,-0.00,0.02,-41.21,-13.50,-104.08,26,1010,-7,
8217,-0.54,-0.55,9.28,0.02,-0.04,0.07,-40.42,-12.89,-102.63,26,1010,-7,
8225,-0.52,-0.85,10.14,-0.02,0.01,-0.03,-41.03,-12.36,-104.30,26,1010,-7,
8233,-1.33,0.03,9.40,0.03,0.09,0.05,-40.07,-12.63,-103.81,26,1010,-7,
8241,0.10,-0.05,9.79,0.03,0.05,-0.05,-40.16,-12.28,-104.43,26,1010,-7,
8244,-0.05,-0.01,9.77,0.05,-0.08,0.07,-40.77,-13.06,-104.60,26,1010,-7,
8252,0.33,0.11,9.65,0.02,0.05,-0.03,-40.33,-13.50,-103.68,26,1010,-7,
8259,-0.60,-1.13,10.09,-0.07,-0.02,0.03,-40.33,-13.15,-104.25,26,1010,-7,
8267,0.59,0.23,10.05,0.02,0.02,0.05,-40.07,-12.89,-104.12,26,1010,-7,
8270,-0.13,-0.50,9.92,0.00,0.03,-0.06,-41.39,-13.24,-105.13,26,1010,-7,
8278,-0.31,0.27,9.63,0.09,0.00,0.04,-40.77,-12.80,-103.20,26,1010,-7,
8286,-0.11,-0.36,9.93,0.05,0.02,0.00,-39.63,-12.80,-103.29,26,1010,-7,
8293,-0.36,1.90,8.69,0.16,0.00,0.09,-39.98,-12.71,-103.99,26,1010,-7,
8296,-0.34,-0.95,9.89,0.02,-0.02,0.00,-40.95,-13.15,-103.55,26,1010,-7,
8304,-0.27,-0.83,10.06,-0.06,-0.00,0.13,-40.25,-13.24,-103.20,26,1010,-7,
8312,-0.23,-0.53,9.67,0.04,0.05,-0.00,-40.95,-13.50,-104.43,26,1010,-7,
8320,-0.25,-0.22,9.86,0.05,0.02,-0.09,-39.89,-13.06,-104.03,26,1010,-7,
8323,-0.47,-0.36,9.95,0.03,0.06,-0.02,-41.30,-12.98,-103.77,26,1010,-7,
8330,-0.11,-0.49,9.96,0.02,-0.00,-0.03,-41.39,-13.33,-102.50,26,1010,-7,
8338,-0.21,-0.56,9.83,0.04,-0.00,-0.00,-40.95,-12.54,-103.55,26,1010,-7,
8346,-0.36,-0.39,9.80,0.06,0.01,0.08,-41.21,-13.85,-105.22,26,1010,-7,
8349,-0.20,-0.59,9.85,0.00,0.02,-0.02,-40.42,-12.45,-103.07,26,1010,-7,
8357,-0.33,-0.63,10.09,0.04,-0.00,0.05,-40.42,-12.89,-104.34,26,1010,-7,
8364,-0.38,-0.56,9.77,0.08,-0.02,0.00,-40.95,-12.71,-104.03,26,1010,-7,
8372,-0.25,-0.57,9.83,0.05,0.01,-0.02,-41.21,-12.89,-103.95,26,1010,-7,
8375,-0.24,-0.38,9.82,0.05,0.03,-0.03,-40.42,-13.24,-103.42,26,1010,-7,
8383,-0.18,-0.42,9.92,0.04,-0.00,0.02,-40.77,-12.36,-103.33,26,1010,-7,
8391,-0.19,-0.50,9.99,0.05,-0.00,-0.00,-40.60,-13.50,-103.38,26,1010,-7,
8399,-0.25,-0.48,9.99,0.07,-0.08,0.06,-40.42,-13.15,-103.29,26,1010,-7,
8401,-0.25,-0.40,9.79,0.09,0.01,-0.02,-39.54,-12.10,-103.07,26,1010,-7,
8409,-0.29,-0.63,9.89,0.05,0.06,0.05,-40.51,-13.50,-104.08,26,1010,-7,
8417,-0.22,-0.60,9.93,0.10,-0.00,0.00,-40.60,-13.06,-104.69,26,1010,-7,
8425,-0.24,-0.39,10.00,0.11,0.01,-0.05,-41.12,-12.89,-103.77,26,1010,-7,
8428,-0.31,-0.55,9.89,0.03,-0.05,0.03,-40.95,-12.89,-103.11,26,1010,-7,
8435,-0.31,-0.38,10.00,0.06,0.00,-0.03,-40.86,-13.59,-103.86,26,1010,-7,
8443,-0.22,-0.43,9.99,0.07,-0.00,-0.02,-40.95,-13.77,-103.81,26,1010,-7,
8451,-0.31,-0.45,9.92,0.02,0.03,0.03,-40.95,-13.24,-103.68,26,1010,-7,
8454,-0.14,-0.42,9.92,-0.03,0.02,0.04,-40.86,-12.71,-103.51,26,1010,-7,
8462,-0.26,-0.54,9.87,0.07,0.07,-0.00,-41.03,-12.54,-102.24,26,1010,-7,
8470,-0.28,-0.45,9.89,0.00,-0.00,0.02,-40.51,-13.33,-103.86,26,1010,-7,
8477,-0.24,-0.47,10.02,0.00,0.05,-0.08,-40.60,-13.06,-103.51,26,1010,-7,
8480,-0.18,-0.52,9.88,0.00,0.02,0.00,-40.60,-12.71,-103.33,26,1010,-7,
8488,-0.24,-0.53,9.93,0.03,-0.00,-0.05,-40.68,-13.24,-103.59,26,1010,-7,
8496,-0.24,-0.43,9.93,0.02,-0.00,0.02,-41.12,-13.50,-103.86,26,1010,-7,
8504,-0.36,-0.50,10.01,0.02,-0.05,0.02,-40.42,-13.15,-102.67,26,1010,-7,
8506,-0.21,-0.61,9.95,-0.04,-0.03,-0.09,-41.12,-13.68,-104.21,26,1010,-7,
8514,-0.15,-0.45,9.93,0.02,0.05,-0.00,-40.77,-13.42,-102.59,26,1010,-7,
8522,-0.30,-0.55,9.94,0.00,0.04,-0.03,-40.07,-13.15,-104.12,26,1010,-7,
8530,-0.12,-0.39,9.90,-0.03,-0.02,-0.03,-40.60,-13.42,-104.65,26,1010,-7,
8533,-0.29,-0.48,10.00,0.02,-0.00,0.00,-40.68,-13.24,-103.07,26,1010,-7,
8541,-0.17,-0.38,9.97,-0.02,-0.00,0.00,-41.03,-13.50,-103.24,26,1010,-7,
8548,-0.30,-0.53,10.00,-0.02,-0.05,-0.05,-40.77,-13.50,-103.64,26,1010,-7,
8556,-0.35,-0.55,10.00,-0.02,0.01,-0.04,-41.21,-12.98,-103.42,26,1010,-7,
8559,-0.21,-0.54,9.81,0.00,-0.00,0.03,-41.30,-13.06,-103.24,26,1010,-7,
8567,-0.29,-0.51,9.94,0.04,0.00,0.00,-41.82,-12.89,-102.98,26,1010,-7,
8575,-0.19,-0.43,9.97,-0.06,-0.02,0.03,-40.42,-13.33,-103.64,26,1010,-7,
8582,-0.30,-0.50,9.94,0.03,-0.04,-0.05,-40.51,-13.15,-103.16,26,1010,-7,
8585,-0.30,-0.48,9.81,-0.00,-0.05,-0.03,-40.60,-13.06,-103.16,26,1010,-7,
8593,-0.30,-0.47,9.95,-0.00,0.02,-0.03,-40.77,-13.42,-104.56,26,1010,-7,
8601,-0.22,-0.56,9.99,-0.03,-0.06,-0.07,-41.21,-12.80,-103.20,26,1010,-7,
8609,-0.33,-0.45,9.97,0.07,0.05,0.05,-40.68,-12.71,-103.38,26,1010,-7,
8612,-0.21,-0.46,9.92,0.02,-0.00,0.09,-40.95,-12.54,-103.68,26,1010,-7,
8619,-0.25,-0.52,9.92,0.00,0.05,-0.02,-39.81,-12.98,-104.65,26,1010,-7,
8627,-0.25,-0.45,9.93,0.03,0.01,0.05,-40.25,-13.42,-103.33,26,1010,-7,
8635,-0.33,-0.49,10.01,0.00,-0.00,-0.06,-40.25,-12.80,-103.11,26,1010,-7,
8638,-0.27,-0.48,9.90,0.03,0.03,-0.05,-40.07,-13.24,-104.08,26,1010,-7,
8646,-0.29,-0.50,9.98,-0.04,0.01,-0.04,-40.33,-13.33,-102.89,26,1010,-7,
8653,-0.25,-0.50,9.93,-0.04,0.00,-0.00,-41.12,-13.59,-102.06,26,1010,-7,
8661,-0.16,-0.42,9.97,-0.00,-0.00,0.08,-42.00,-13.06,-103.42,26,1010,-7,
8664,-0.25,-0.46,10.00,-0.03,0.03,-0.04,-40.86,-13.59,-104.03,26,1010,-7,
8672,-0.23,-0.43,10.03,-0.02,0.03,0.05,-40.33,-12.36,-102.72,26,1010,-7,
8680,-0.31,-0.48,9.90,-0.03,-0.00,-0.12,-39.89,-12.89,-102.15,26,1010,-7,
8688,-0.33,-0.48,9.84,-0.02,-0.04,0.02,-40.42,-13.68,-103.29,26,1010,-7,
8690,-0.17,-0.53,10.02,-0.02,0.08,-0.03,-40.60,-13.06,-103.64,26,1010,-7,
8698,-0.29,-0.39,9.88,-0.02,0.01,0.00,-40.60,-13.33,-104.08,26,1010,-7,
8706,-0.34,-0.58,10.04,-0.03,0.00,0.00,-41.21,-13.06,-102.98,26,1010,-7,
8714,-0.27,-0.59,9.95,0.00,0.04,-0.00,-40.68,-13.77,-102.81,26,1010,-7,
8717,-0.27,-0.49,9.92,0.02,0.05,-0.05,-40.77,-13.24,-103.16,26,1010,-7,
8724,-0.24,-0.45,9.98,-0.04,0.05,0.00,-40.77,-12.71,-103.42,26,1010,-7,
8732,-0.22,-0.44,9.91,0.00,0.03,-0.04,-40.86,-12.19,-103.38,26,1010,-7,
8740,-0.25,-0.47,9.99,-0.04,0.06,-0.06,-41.03,-12.89,-101.62,26,1010,-7,
8743,-0.27,-0.61,9.99,-0.05,-0.02,0.06,-41.47,-12.89,-102.02,26,1010,-7,
8751,-0.30,-0.49,10.06,-0.03,0.00,0.00,-41.82,-12.63,-103.95,26,1010,-7,
8759,-0.17,-0.47,9.88,-0.03,-0.02,-0.05,-40.77,-13.24,-104.60,26,1010,-7,
8766,-0.22,-0.46,9.86,-0.04,-0.00,0.00,-41.47,-13.15,-101.89,26,1010,-7,
8769,-0.22,-0.74,10.12,-0.12,-0.02,-0.00,-40.60,-13.06,-103.29,26,1010,-7,
8777,-0.14,-0.50,9.98,-0.02,0.03,0.05,-41.12,-13.15,-103.77,26,1010,-7,
8785,-0.24,-0.54,9.99,-0.02,0.03,-0.02,-40.60,-12.89,-102.59,26,1010,-7,
8793,-0.35,-0.51,10.04,-0.09,-0.00,0.04,-41.12,-12.71,-103.11,26,1010,-7,
8795,-0.36,-0.44,9.93,-0.05,-0.02,0.02,-40.42,-12.45,-103.11,26,1010,-7,
8803,-0.31,-0.56,9.82,-0.10,0.03,0.04,-40.86,-12.36,-102.89,26,1010,-7,
8811,-0.20,-0.41,9.88,-0.06,0.05,-0.13,-40.25,-12.28,-102.15,26,1010,-7,
8819,-0.32,-0.63,9.91,-0.09,0.00,0.00,-41.65,-11.66,-103.07,26,1010,-7,
8822,-0.21,-0.46,9.87,-0.14,0.01,0.05,-40.86,-13.68,-103.99,26,1010,-7,
8830,-0.14,-0.55,9.87,-0.07,0.03,-0.02,-41.82,-12.89,-103.02,26,1010,-7,
8837,-0.14,-0.48,9.95,-0.09,-0.02,0.04,-40.77,-12.54,-103.81,26,1010,-7,
8845,-0.40,-0.11,10.05,-0.09,0.02,-0.02,-41.56,-12.28,-103.95,26,1010,-7,
8848,-0.56,0.91,9.88,-0.03,-0.02,-0.09,-41.21,-11.84,-103.02,26,1010,-7,
8856,-0.33,0.38,9.99,-0.09,0.00,-0.12,-41.30,-12.01,-103.81,26,1010,-7,
8864,-0.16,-0.37,9.87,0.00,0.06,-0.20,-40.42,-12.28,-103.64,26,1010,-7,
8871,-0.22,-0.75,9.92,-0.05,0.03,-0.13,-40.51,-12.28,-103.81,26,1010,-7,
8874,-0.22,-0.56,10.05,-0.07,-0.00,-0.17,-40.68,-11.84,-103.68,26,1010,-7,
8882,-0.13,-0.62,9.74,0.00,-0.02,-0.12,-40.77,-12.28,-102.81,26,1010,-7,
8890,-0.22,-0.74,9.86,0.02,-0.00,-0.21,-41.12,-13.24,-103.55,26,1010,-7,
8898,-0.27,-0.79,9.75,-0.05,-0.00,-0.09,-40.68,-12.10,-103.99,26,1010,-7,
8901,-0.01,-1.40,9.99,0.02,0.02,-0.13,-41.30,-12.19,-103.81,26,1010,-7,
8908,-0.28,-1.10,9.64,-0.03,-0.04,-0.02,-40.16,-12.45,-102.89,26,1010,-7,
8916,-0.18,-1.49,9.78,0.02,0.01,0.00,-40.07,-12.01,-103.11,26,1010,-7,
8924,-0.26,-0.86,10.07,-0.00,-0.05,0.02,-40.68,-12.36,-104.25,26,1010,-7,
8927,-0.25,-0.81,10.06,-0.02,-0.00,0.05,-40.77,-11.66,-102.94,26,1010,-7,
8935,-0.38,-0.64,10.06,-0.02,0.00,-0.08,-40.86,-11.66,-102.67,26,1010,-7,
8942,-0.36,-0.52,9.85,-0.04,0.00,0.03,-41.12,-12.45,-102.50,26,1010,-7,
8950,-0.23,-0.63,10.01,-0.04,-0.06,0.02,-41.65,-12.98,-103.68,26,1010,-7,
8953,-0.25,-0.62,9.93,0.02,0.02,0.00,-40.42,-12.54,-103.02,26,1010,-7,
8961,-0.02,-1.06,9.92,-0.04,0.01,0.00,-41.56,-12.10,-103.81,26,1010,-7,
8969,-0.39,-0.57,9.84,0.00,0.05,-0.05,-41.39,-12.71,-103.99,26,1010,-7,
8977,-0.35,-0.50,9.82,0.00,-0.04,0.02,-41.47,-12.28,-104.47,26,1010,-7,
8979,-0.23,-0.48,10.04,0.02,-0.04,0.03,-40.60,-12.45,-104.47,26,1010,-7,
8987,-0.29,-0.57,9.71,0.06,0.02,0.00,-41.47,-12.36,-104.52,26,1010,-7,
8995,-0.54,-0.40,9.55,0.02,0.00,0.00,-41.03,-12.36,-104.25,26,1010,-7,
9003,-0.22,-0.49,10.00,0.05,0.05,-0.05,-40.42,-12.36,-103.29,26,1010,-7,
9006,-0.23,-0.49,10.16,-0.02,-0.00,-0.02,-40.16,-12.10,-103.33,26,1010,-7,
9013,-0.24,-0.22,9.79,0.09,0.02,-0.03,-40.68,-12.80,-102.59,26,1010,-7,
9021,-0.33,-0.65,10.05,0.09,0.00,-0.02,-40.86,-12.36,-103.95,26,1010,-7,
9029,-0.27,-0.13,9.71,0.05,0.04,-0.02,-40.77,-12.80,-103.81,26,1010,-7,
9032,-0.32,-0.69,9.85,0.02,0.02,0.00,-40.07,-11.92,-103.11,26,1010,-7,
9040,-0.27,-0.73,10.00,0.06,-0.02,0.00,-40.77,-11.40,-103.90,26,1010,-7,
9048,-0.33,-0.65,9.87,0.03,-0.00,-0.00,-40.07,-11.75,-104.16,26,1010,-7,
