#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
72906,-1.36,-1.84,0.34,1.83,1.05,-0.28,0.14,1010.69,110.26,46.276
72928,-1.52,-1.84,0.28,1.99,1.05,-0.26,0.14,1010.69,110.19,35.364
72952,-1.35,-1.70,0.13,1.79,1.05,-0.28,0.14,1010.70,110.12,21.435
72974,-1.63,-1.33,0.11,2.01,1.05,-0.37,0.14,1010.70,110.12,16.421
72992,-1.68,-0.47,0.56,1.87,1.05,-0.51,0.15,1010.72,110.00,14.291
73014,-1.33,0.73,1.49,1.62,1.05,-0.68,0.15,1010.72,110.00,18.307
73038,-2.25,1.62,1.33,2.66,1.05,-0.85,0.15,1010.72,110.00,26.422
73057,-2.75,1.38,1.52,3.12,1.05,-1.28,0.15,1010.74,109.79,23.470
73082,-2.99,1.07,1.56,3.31,1.05,-1.68,0.15,1010.75,109.72,15.659
73104,-2.89,0.78,1.74,3.18,1.05,-1.97,0.15,1010.75,109.67,6.043
73128,-2.52,0.54,1.84,2.79,1.05,-2.36,0.15,1010.76,109.67,15.078
73146,-1.97,0.71,1.77,2.18,1.05,-2.72,0.15,1010.75,109.69,24.593
73172,-1.09,1.05,1.66,1.18,1.06,-2.58,0.15,1010.76,109.68,30.740
73194,-0.44,1.83,1.73,0.13,1.06,-2.48,0.15,1010.76,109.57,29.423
73218,-0.96,2.62,2.04,0.22,1.06,-2.40,0.15,1010.77,109.57,25.979
73236,-1.34,3.11,2.24,0.41,1.06,-2.37,0.15,1010.78,109.49,23.478
73261,-1.65,2.87,2.10,0.78,1.06,-2.09,0.15,1010.77,109.54,24.829
73284,-1.45,2.80,2.08,0.64,1.06,-1.96,0.15,1010.77,109.67,36.820
73308,-0.89,3.56,2.07,0.24,1.06,-1.62,0.15,1010.76,109.67,49.036
73326,0.34,3.83,1.68,-0.89,1.07,-1.23,0.15,1010.76,109.64,59.937
73352,1.52,3.55,1.40,-1.97,1.07,-0.66,0.15,1010.76,109.66,65.389
73374,2.58,3.29,1.18,-2.91,1.07,-0.33,0.15,1010.76,109.54,66.358
73407,3.19,2.96,1.14,-3.36,1.07,-0.20,0.15,1010.78,109.51,64.547
73431,3.74,2.61,1.07,-3.79,1.07,-0.31,0.15,1010.78,109.49,63.504
73455,4.25,2.37,1.01,-4.19,1.08,-0.37,0.14,1010.78,109.49,61.994
73472,4.74,2.20,0.89,-4.60,1.08,-0.40,0.14,1010.76,109.61,61.304
73495,5.14,2.25,0.77,-4.91,1.08,-0.39,0.14,1010.76,109.51,57.828
73516,5.34,2.40,0.60,-5.08,1.08,-0.36,0.14,1010.78,109.51,53.695
73923,1.22,3.65,0.63,-1.29,1.14,-0.69,0.08,1010.79,109.36,23.354
73944,0.71,3.57,0.59,-0.76,1.14,-0.64,0.08,1010.79,109.38,27.548
73968,0.21,3.47,0.53,-0.24,1.14,-0.52,0.08,1010.79,109.38,30.066
73988,-0.30,3.35,0.48,0.28,1.15,-0.41,0.08,1010.79,109.41,32.374
74013,-0.81,3.23,0.44,0.78,1.15,-0.23,0.08,1010.79,109.43,35.424
74034,-1.31,3.09,0.39,1.28,1.16,-0.16,0.08,1010.79,109.44,37.098
74058,-1.79,2.93,0.36,1.76,1.16,-0.08,0.09,1010.79,109.44,38.415
74076,-2.25,2.78,0.32,2.21,1.16,-0.00,0.09,1010.78,109.47,39.373
74102,-2.68,2.62,0.29,2.62,1.17,0.03,0.09,1010.78,109.46,39.991
74124,-3.07,2.47,0.25,3.00,1.17,0.05,0.09,1010.78,109.35,40.271
74148,-3.43,2.31,0.21,3.34,1.17,0.01,0.10,1010.80,109.35,39.980
74166,-3.74,2.17,0.16,3.65,1.18,-0.03,0.10,1010.79,109.38,39.296
74191,-4.00,2.02,0.12,3.90,1.18,-0.08,0.10,1010.79,109.44,38.244
74214,-4.32,1.88,0.01,4.23,1.18,-0.09,0.11,1010.79,109.44,34.568
74232,-4.51,1.92,-0.01,4.45,1.18,-0.08,0.11,1010.78,109.49,32.685
74254,-4.64,1.95,-0.02,4.60,1.19,0.00,0.12,1010.78,109.51,26.603
74278,-4.71,1.96,0.02,4.67,1.19,0.07,0.12,1010.78,109.51,22.915
74297,-4.88,2.04,0.02,4.82,1.19,0.06,0.13,1010.79,109.36,18.562
74322,-5.53,2.52,0.03,5.40,1.19,0.03,0.14,1010.79,109.39,11.369
74344,-5.03,3.07,0.05,4.84,1.20,-0.02,0.14,1010.79,109.31,9.332
74368,-4.36,3.43,0.13,4.17,1.20,-0.10,0.15,1010.80,109.31,17.932
74387,-3.64,3.70,0.19,3.51,1.20,-0.19,0.15,1010.80,109.33,25.923
74412,-2.59,3.57,0.15,2.52,1.21,-0.17,0.16,1010.79,109.37,33.546
74434,-1.43,3.34,0.04,1.37,1.21,-0.18,0.16,1010.79,109.38,41.551
74458,-0.39,2.74,-0.30,-0.17,1.22,-0.17,0.16,1010.79,109.38,43.866
74476,0.21,2.47,-0.31,-0.74,1.22,-0.12,0.16,1010.79,109.41,45.299
74502,1.20,2.17,-0.56,-1.89,1.22,-0.04,0.15,1010.78,109.48,47.531
74524,2.04,1.99,-0.77,-2.70,1.23,0.02,0.15,1010.78,109.44,45.879
74548,1.32,2.49,-0.91,-1.48,1.23,0.05,0.15,1010.79,109.44,43.214
74566,1.64,2.55,-1.15,-1.69,1.23,0.08,0.15,1010.79,109.44,42.102
74592,1.91,2.34,-1.39,-2.12,1.23,0.09,0.14,1010.79,109.43,40.022
74614,2.04,2.12,-1.68,-2.39,1.24,0.06,0.14,1010.79,109.43,34.257
74632,1.92,2.18,-1.83,-2.16,1.24,0.00,0.14,1010.80,109.35,31.727
74654,1.76,2.25,-1.96,-1.89,1.24,-0.03,0.14,1010.80,109.46,23.601
74678,1.70,2.43,-2.05,-1.69,1.24,-0.02,0.14,1010.78,109.46,17.302
74697,1.57,2.64,-2.00,-1.47,1.25,-0.01,0.13,1010.78,109.46,10.439
74723,1.37,2.83,-1.88,-1.22,1.25,-0.04,0.13,1010.79,109.36,4.146
74744,1.18,2.93,-1.71,-1.06,1.26,-0.04,0.13,1010.79,109.42,5.183
74768,1.06,2.87,-1.47,-0.96,1.26,-0.01,0.13,1010.79,109.42,9.947
74787,0.89,2.77,-1.20,-0.80,1.26,-0.01,0.13,1010.78,109.46,13.919
74812,0.73,2.64,-0.92,-0.65,1.27,-0.02,0.13,1010.79,109.43,17.165
74834,0.62,2.53,-0.62,-0.55,1.27,0.00,0.13,1010.79,109.49,20.797
74858,0.57,2.40,-0.31,-0.52,1.27,0.05,0.13,1010.78,109.49,22.385
74875,0.57,2.24,0.02,-0.51,1.27,0.03,0.13,1010.80,109.35,23.360
74898,0.57,2.08,0.35,-0.50,1.28,-0.02,0.13,1010.80,109.40,23.540
74922,0.55,1.95,0.65,-0.49,1.28,-0.03,0.13,1010.79,109.40,22.915
74950,0.56,1.89,0.88,-0.52,1.28,-0.09,0.13,1010.81,109.26,20.499
74974,0.56,1.86,1.06,-0.55,1.28,-0.17,0.13,1010.81,109.26,17.488
74997,0.62,1.79,1.14,-0.61,1.29,-0.20,0.13,1010.81,109.36,15.378
75022,0.63,1.70,1.12,-0.63,1.29,-0.18,0.12,1010.79,109.36,13.275
75041,0.66,1.60,1.09,-0.65,1.29,-0.21,0.12,1010.80,109.34,11.675
75061,0.69,1.49,1.01,-0.69,1.29,-0.19,0.12,1010.80,109.20,10.535
75085,0.77,1.40,0.89,-0.76,1.29,-0.22,0.12,1010.81,109.17,9.725
75108,0.80,1.32,0.72,-0.80,1.29,-0.25,0.12,1010.82,109.17,9.139
75128,0.82,1.26,0.58,-0.82,1.30,-0.36,0.12,1010.82,109.18,8.494
75153,0.85,1.18,0.43,-0.86,1.30,-0.33,0.12,1010.80,109.33,7.637
75175,0.84,1.12,0.31,-0.85,1.30,-0.31,0.12,1010.80,109.27,5.568
75198,0.77,1.12,0.26,-0.77,1.30,-0.27,0.12,1010.81,109.27,4.011
75218,0.69,1.15,0.16,-0.68,1.30,-0.22,0.12,1010.81,109.26,2.502
75243,0.61,1.18,0.11,-0.60,1.30,-0.17,0.12,1010.81,109.24,0.713
75265,0.49,1.24,0.12,-0.49,1.30,-0.22,0.12,1010.81,109.24,3.237
75288,0.38,1.35,0.18,-0.38,1.30,-0.26,0.12,1010.81,109.24,5.696
75308,0.28,1.50,0.31,-0.32,1.30,-0.24,0.12,1010.80,109.29,8.253
75333,0.27,1.68,0.50,-0.34,1.31,-0.14,0.12,1010.79,109.39,10.502
75355,0.35,1.80,0.69,-0.45,1.31,-0.05,0.12,1010.79,109.32,12.367
75378,0.42,1.88,0.88,-0.54,1.31,0.00,0.12,1010.80,109.32,12.045
75398,0.49,1.93,0.99,-0.62,1.31,0.06,0.12,1010.80,109.33,10.918
75417,0.55,1.95,1.02,-0.68,1.31,0.07,0.12,1010.80,109.39,9.561
75442,0.59,1.98,0.99,-0.72,1.31,0.06,0.12,1010.79,109.39,8.646
75461,0.63,2.00,0.90,-0.75,1.32,0.05,0.12,1010.79,109.38,8.587
75485,0.64,2.05,0.77,-0.74,1.32,0.08,0.12,1010.79,109.37,9.874
75506,0.64,2.08,0.60,-0.72,1.32,0.09,0.12,1010.79,109.29,10.812
75530,0.63,2.05,0.39,-0.71,1.32,0.07,0.11,1010.80,109.29,11.406
75549,0.61,1.96,0.20,-0.69,1.32,0.00,0.11,1010.81,109.25,11.518
75573,0.59,1.87,0.01,-0.67,1.33,-0.06,0.11,1010.81,109.36,11.094
75601,0.55,1.81,-0.13,-0.62,1.33,-0.07,0.11,1010.79,109.43,9.123
75624,0.52,1.74,-0.25,-0.59,1.33,-0.04,0.11,1010.79,109.43,5.961
75835,-0.33,0.76,0.39,0.37,1.34,0.61,0.11,1010.76,109.65,10.535
75853,-0.38,0.70,0.48,0.43,1.34,0.74,0.11,1010.76,109.66,10.486
75875,-0.42,0.66,0.54,0.47,1.34,0.76,0.11,1010.76,109.73,9.686
75898,-0.42,0.62,0.59,0.47,1.34,0.85,0.11,1010.75,109.73,9.010
75918,-0.39,0.55,0.62,0.44,1.34,1.19,0.11,1010.73,109.88,8.548
75938,-0.33,0.46,0.54,0.39,1.34,1.53,0.11,1010.73,109.94,8.961
75962,-0.26,0.36,0.48,0.32,1.34,1.71,0.11,1010.73,109.94,10.287
75982,-0.18,0.26,0.41,0.24,1.34,2.20,0.11,1010.71,110.05,11.797
76001,-0.09,0.20,0.38,0.16,1.34,2.58,0.11,1010.71,110.03,13.268
76025,0.02,0.17,0.36,0.05,1.34,2.52,0.11,1010.71,110.03,15.048
76043,0.12,0.15,0.37,-0.06,1.34,2.67,0.11,1010.70,110.11,15.402
76065,0.22,0.11,0.36,-0.16,1.34,2.62,0.11,1010.70,110.22,15.806
76088,0.32,0.03,0.33,-0.25,1.34,2.47,0.11,1010.69,110.22,15.732
76108,0.40,-0.07,0.28,-0.33,1.34,2.39,0.11,1010.69,110.24,15.509
76133,0.47,-0.16,0.24,-0.38,1.34,2.43,0.11,1010.68,110.30,15.311
76155,0.53,-0.25,0.21,-0.44,1.34,2.17,0.11,1010.68,110.13,15.160
76243,0.55,-0.31,0.23,-0.44,1.34,1.14,0.11,1010.70,110.12,14.516
76266,0.56,-0.38,0.26,-0.44,1.34,0.81,0.11,1010.70,110.10,14.638
76289,0.55,-0.47,0.29,-0.41,1.34,0.51,0.11,1010.71,110.10,14.883
76308,0.53,-0.53,0.34,-0.37,1.34,0.24,0.11,1010.70,110.13,15.239
76333,0.49,-0.59,0.37,-0.32,1.34,0.01,0.11,1010.70,110.13,15.699
76356,0.43,-0.63,0.42,-0.25,1.34,0.02,0.11,1010.70,110.20,16.320
76379,0.37,-0.67,0.47,-0.18,1.34,0.09,0.11,1010.69,110.20,16.415
76402,0.32,-0.73,0.51,-0.11,1.34,0.16,0.11,1010.69,110.20,16.265
76425,0.26,-0.78,0.54,-0.04,1.34,0.19,0.11,1010.69,110.20,15.913
76448,0.19,-0.81,0.56,0.04,1.34,0.22,0.11,1010.69,110.20,15.600
76466,0.11,-0.85,0.58,0.12,1.34,0.28,0.11,1010.69,110.23,15.150
76489,0.05,-0.88,0.60,0.20,1.34,0.27,0.11,1010.69,110.23,14.492
76514,-0.00,-0.87,0.61,0.25,1.34,0.25,0.11,1010.69,110.26,13.551
76536,-0.04,-0.88,0.63,0.29,1.34,0.27,0.11,1010.69,110.26,11.860
76553,-0.08,-0.88,0.62,0.32,1.34,0.33,0.11,1010.68,110.29,11.269
76576,-0.10,-0.88,0.61,0.34,1.34,0.33,0.11,1010.68,110.40,9.642
76598,-0.11,-0.88,0.59,0.35,1.34,0.43,0.11,1010.67,110.40,8.794
76616,-0.12,-0.88,0.57,0.35,1.34,0.51,0.11,1010.68,110.33,8.163
76639,-0.11,-0.88,0.55,0.34,1.33,0.54,0.11,1010.68,110.23,7.811
76664,-0.09,-0.87,0.52,0.31,1.33,0.41,0.11,1010.69,110.25,7.919
76686,-0.06,-0.86,0.49,0.28,1.33,0.36,0.11,1010.69,110.25,8.732
76703,-0.02,-0.86,0.47,0.23,1.33,0.19,0.11,1010.69,110.20,9.065
76726,0.02,-0.85,0.45,0.19,1.33,0.08,0.11,1010.69,110.25,8.993
76748,0.05,-0.85,0.44,0.16,1.33,0.00,0.11,1010.69,110.25,9.055
76764,0.07,-0.84,0.43,0.14,1.33,0.05,0.11,1010.68,110.30,9.162
76786,0.09,-0.84,0.42,0.11,1.33,0.08,0.11,1010.68,110.28,9.312
76809,0.10,-0.84,0.42,0.10,1.33,0.12,0.11,1010.68,110.28,9.561
76829,0.11,-0.85,0.43,0.09,1.33,0.22,0.11,1010.67,110.38,9.922
76849,0.11,-0.86,0.43,0.09,1.33,0.30,0.11,1010.67,110.41,10.277
76874,0.11,-0.87,0.44,0.09,1.33,0.33,0.11,1010.67,110.42,10.667
76896,0.09,-0.88,0.44,0.11,1.33,0.38,0.11,1010.67,110.42,11.532
76914,0.07,-0.87,0.46,0.13,1.33,0.46,0.11,1010.67,110.41,11.832
76936,0.05,-0.87,0.48,0.15,1.33,0.46,0.11,1010.67,110.33,12.706
76959,0.02,-0.86,0.49,0.18,1.33,0.39,0.11,1010.68,110.33,12.950
76979,-0.03,-0.83,0.49,0.22,1.33,0.39,0.11,1010.67,110.40,13.289
77003,-0.08,-0.83,0.49,0.27,1.33,0.27,0.11,1010.68,110.30,13.590
77026,-0.12,-0.85,0.50,0.31,1.33,0.17,0.11,1010.68,110.18,13.949
77049,-0.17,-0.87,0.49,0.37,1.33,0.01,0.11,1010.70,110.18,14.205
77068,-0.19,-0.93,0.47,0.41,1.33,-0.11,0.11,1010.70,110.14,14.644
77092,-0.11,-1.18,0.37,0.40,1.33,-0.27,0.11,1010.70,110.13,16.802
77115,-0.06,-1.40,0.33,0.45,1.33,-0.36,0.11,1010.70,110.08,27.021
77137,-0.06,-1.54,0.40,0.54,1.33,-0.49,0.11,1010.71,110.08,36.242
77154,-0.13,-1.62,0.55,0.69,1.32,-0.61,0.11,1010.71,110.03,45.618
77176,-0.23,-1.68,0.71,0.89,1.32,-0.66,0.11,1010.71,110.13,53.960
77199,-0.41,-1.72,0.86,1.16,1.32,-0.64,0.12,1010.70,110.13,60.827
77219,-0.66,-1.75,0.98,1.46,1.32,-0.63,0.12,1010.70,110.13,66.201
77244,-0.95,-1.77,1.07,1.77,1.32,-0.58,0.12,1010.71,110.08,70.312
77266,-1.28,-1.78,1.11,2.05,1.32,-0.48,0.12,1010.71,110.11,74.791
77289,-1.64,-1.80,1.16,2.31,1.32,-0.38,0.12,1010.71,110.11,76.867
77309,-2.01,-1.79,1.19,2.52,1.32,-0.41,0.12,1010.71,110.06,78.384
77334,-2.37,-1.96,1.33,2.97,1.32,-0.49,0.12,1010.72,109.95,79.114
77356,-2.38,-1.91,1.85,3.56,1.32,-0.57,0.12,1010.72,109.86,75.151
77379,-3.17,-1.73,1.94,3.98,1.32,-0.71,0.12,1010.73,109.86,69.772
77399,-3.77,-1.64,1.92,4.36,1.31,-0.83,0.12,1010.73,109.93,59.704
77423,-3.90,-1.47,2.02,4.40,1.31,-0.86,0.13,1010.73,109.80,47.596
77446,-3.66,-1.42,2.07,4.17,1.31,-0.96,0.13,1010.74,109.80,32.059
77464,-2.82,-1.33,1.92,3.32,1.31,-1.28,0.13,1010.76,109.66,28.378
77486,-2.05,-1.10,1.73,2.41,1.31,-1.44,0.13,1010.76,109.56,25.612
77509,-2.25,-0.63,2.08,2.21,1.31,-1.76,0.13,1010.77,109.56,24.365
77529,-1.59,0.64,1.72,0.89,1.31,-2.50,0.13,1010.79,109.36,21.330
77554,-4.73,2.39,2.48,3.31,1.31,-3.03,0.13,1010.79,109.36,30.243
77576,-5.12,2.68,3.30,3.77,1.31,-3.08,0.14,1010.79,109.30,17.022
77599,-4.18,2.57,3.34,2.96,1.32,-3.38,0.14,1010.80,109.30,8.064
77619,-2.71,2.37,3.67,1.64,1.32,-3.34,0.14,1010.79,109.36,14.682
77639,-0.57,2.40,3.99,-0.37,1.32,-2.84,0.14,1010.80,109.36,21.907
77664,0.78,2.76,3.68,-1.56,1.32,-2.27,0.14,1010.80,109.29,25.090
77686,1.62,3.19,3.04,-2.15,1.32,-1.88,0.14,1010.80,109.29,25.949
77704,1.55,3.94,2.41,-1.80,1.32,-1.51,0.13,1010.81,109.27,25.142
78096,6.07,2.26,-0.33,-6.45,1.39,0.12,0.07,1010.78,109.48,40.896
78114,5.90,2.47,-0.39,-6.23,1.39,0.13,0.06,1010.77,109.53,38.014
78137,5.69,2.64,-0.45,-5.98,1.39,0.11,0.05,1010.77,109.47,30.444
78160,5.51,2.81,-0.42,-5.78,1.40,0.07,0.04,1010.78,109.47,26.246
78178,5.25,2.92,-0.39,-5.50,1.40,0.03,0.03,1010.78,109.46,22.395
78202,5.00,3.04,-0.36,-5.24,1.40,0.01,0.02,1010.78,109.46,19.282
78226,4.78,3.16,-0.33,-5.02,1.41,-0.03,0.01,1010.78,109.46,14.731
78244,4.59,3.30,-0.25,-4.82,1.41,-0.11,0.01,1010.79,109.39,12.772
78266,4.36,3.43,-0.19,-4.58,1.42,-0.14,0.00,1010.79,109.41,5.590
78289,4.01,3.60,-0.18,-4.19,1.42,-0.15,-0.01,1010.79,109.41,2.578
78307,3.58,3.77,-0.19,-3.73,1.42,-0.18,-0.01,1010.79,109.39,6.246
78330,3.10,3.90,-0.19,-3.20,1.43,-0.22,-0.02,1010.79,109.40,10.811
78354,2.55,4.04,-0.17,-2.60,1.43,-0.18,-0.02,1010.79,109.40,14.739
78373,2.04,4.14,-0.16,-2.06,1.44,-0.20,-0.03,1010.79,109.36,18.142
78399,1.50,4.18,-0.11,-1.48,1.45,-0.19,-0.03,1010.79,109.39,23.054
78421,0.97,4.18,-0.07,-0.92,1.45,-0.18,-0.03,1010.79,109.41,26.429
78445,0.42,4.15,-0.05,-0.34,1.46,-0.15,-0.03,1010.79,109.41,29.978
78463,-0.13,4.13,-0.06,0.25,1.46,-0.19,-0.03,1010.80,109.34,33.603
78486,-0.71,4.08,-0.09,0.87,1.47,-0.18,-0.03,1010.80,109.34,38.765
78509,-1.32,3.99,-0.12,1.51,1.47,-0.20,-0.03,1010.80,109.34,41.767
78526,-1.93,3.89,-0.15,2.13,1.48,-0.20,-0.03,1010.79,109.39,44.286
78549,-2.51,3.77,-0.17,2.72,1.49,-0.20,-0.02,1010.79,109.41,46.276
78573,-2.78,3.61,-0.37,3.07,1.49,-0.14,-0.02,1010.79,109.41,48.146
78593,-3.19,3.45,-0.50,3.51,1.50,-0.07,-0.01,1010.78,109.47,50.705
78612,-3.86,3.51,-0.39,4.18,1.50,0.00,-0.01,1010.78,109.46,52.813
78636,-4.17,3.36,-0.15,4.34,1.51,0.03,-0.00,1010.78,109.39,55.601
78658,-4.25,3.22,0.01,4.23,1.51,0.03,0.00,1010.79,109.39,56.543
78675,-4.95,3.19,-0.34,5.15,1.52,0.04,0.01,1010.79,109.43,57.822
78697,-5.63,3.11,-0.79,6.04,1.52,0.01,0.02,1010.79,109.37,56.942
78720,-6.09,3.19,-1.27,6.89,1.52,-0.03,0.03,1010.79,109.37,52.555
78740,-5.87,3.33,-1.66,6.98,1.53,-0.10,0.04,1010.80,109.30,44.526
78765,-5.05,3.47,-1.92,6.25,1.53,-0.12,0.05,1010.80,109.31,35.821
78787,-3.70,3.64,-1.66,4.83,1.54,-0.16,0.06,1010.80,109.30,25.935
78810,-2.88,3.78,-1.26,3.96,1.55,-0.21,0.06,1010.80,109.30,23.509
78830,-1.83,3.74,-0.93,2.83,1.55,-0.21,0.07,1010.79,109.36,22.112
78855,-1.09,3.57,-0.86,1.98,1.56,-0.15,0.07,1010.79,109.40,22.513
78877,-0.78,3.48,-0.81,1.64,1.56,-0.11,0.08,1010.79,109.42,24.853
78900,-0.94,3.44,-0.91,1.80,1.57,-0.06,0.08,1010.79,109.42,26.179
78920,-1.09,3.37,-0.96,1.94,1.57,-0.06,0.08,1010.80,109.28,26.529
78945,-1.30,3.42,-0.98,2.23,1.58,-0.10,0.08,1010.81,109.26,26.326
78967,-1.43,3.36,-0.97,2.33,1.58,-0.16,0.09,1010.81,109.27,25.348
79000,-1.45,3.36,-0.80,2.37,1.59,-0.18,0.09,1010.80,109.30,24.972
79020,-1.39,3.34,-0.68,2.34,1.60,-0.21,0.10,1010.80,109.34,25.576
79045,-1.37,3.38,-0.62,2.38,1.60,-0.17,0.10,1010.80,109.34,26.550
79063,-1.36,3.38,-0.62,2.40,1.61,-0.13,0.10,1010.79,109.36,27.535
79083,-1.32,3.30,-0.61,2.31,1.61,-0.08,0.11,1010.79,109.37,28.346
79111,-1.26,3.17,-0.55,2.18,1.62,-0.05,0.11,1010.79,109.47,29.898
79135,-1.28,3.32,-0.73,2.32,1.62,0.01,0.11,1010.78,109.43,30.825
79158,-1.28,3.32,-0.75,2.35,1.63,0.05,0.12,1010.79,109.43,30.683
79175,-1.21,3.23,-0.67,2.24,1.63,0.06,0.12,1010.79,109.40,30.582
79198,-1.17,3.21,-0.60,2.21,1.64,0.08,0.12,1010.79,109.45,31.014
79220,-1.20,3.18,-0.61,2.24,1.64,0.11,0.12,1010.78,109.45,31.234
79241,-1.25,3.14,-0.62,2.27,1.65,0.11,0.13,1010.78,109.47,30.748
79265,-1.27,3.10,-0.58,2.27,1.65,0.13,0.13,1010.78,109.50,29.692
79288,-1.22,3.05,-0.50,2.21,1.66,0.16,0.13,1010.78,109.48,28.092
79310,-1.11,2.99,-0.46,2.09,1.66,0.19,0.14,1010.78,109.48,27.210
79330,-1.01,2.96,-0.47,1.97,1.67,0.22,0.14,1010.78,109.52,26.004
79355,-0.87,2.92,-0.49,1.81,1.67,0.23,0.14,1010.77,109.54,24.263
79378,-0.73,2.85,-0.52,1.65,1.68,0.25,0.14,1010.77,109.56,20.677
79400,-0.69,2.79,-0.60,1.57,1.68,0.27,0.14,1010.77,109.56,17.654
79421,-0.67,2.76,-0.67,1.53,1.68,0.36,0.15,1010.76,109.64,14.191
79440,-0.69,2.74,-0.68,1.53,1.69,0.46,0.15,1010.75,109.70,10.437
79465,-0.71,2.71,-0.62,1.52,1.69,0.56,0.15,1010.75,109.77,7.232
79487,-0.74,2.64,-0.51,1.52,1.70,0.73,0.15,1010.75,109.77,5.250
79505,-0.73,2.48,-0.39,1.48,1.70,1.00,0.15,1010.74,109.85,5.589
79528,-0.66,2.22,-0.29,1.41,1.70,1.18,0.15,1010.74,109.84,7.873
79551,-0.56,2.07,-0.01,1.29,1.70,1.30,0.16,1010.74,109.84,8.924
79570,-0.53,1.83,0.17,1.25,1.71,1.56,0.16,1010.73,109.90,9.503
79594,-0.65,1.66,0.21,1.35,1.71,1.65,0.16,1010.73,109.91,10.278
79617,-0.77,1.52,0.25,1.46,1.71,1.56,0.16,1010.73,109.91,11.164
79635,-0.86,1.43,0.21,1.53,1.71,1.71,0.16,1010.72,109.99,10.959
79658,-0.88,1.27,0.26,1.53,1.71,1.74,0.16,1010.72,110.01,9.443
79681,-0.94,1.09,0.23,1.58,1.72,1.67,0.16,1010.72,110.01,7.990
79700,-0.98,0.97,0.16,1.60,1.72,1.63,0.17,1010.72,109.98,6.771
79725,-0.98,0.82,0.04,1.59,1.72,1.63,0.17,1010.71,110.08,6.299
79748,-0.91,0.71,-0.07,1.51,1.72,1.44,0.17,1010.71,110.04,7.690
79966,-0.44,-1.19,0.48,1.21,1.72,0.46,0.18,1010.70,110.04,26.120
79984,-0.33,-1.19,0.61,1.09,1.71,0.41,0.18,1010.71,110.04,28.016
80007,-0.27,-1.17,0.81,1.02,1.71,0.24,0.18,1010.71,110.05,29.544
80030,-0.27,-1.17,0.98,1.01,1.71,0.12,0.18,1010.71,110.05,29.507
80047,-0.29,-1.18,1.07,1.02,1.71,0.02,0.18,1010.71,110.06,28.903
80069,-0.35,-1.15,1.09,1.06,1.71,-0.03,0.18,1010.71,110.14,28.239
80091,-0.44,-1.12,1.07,1.11,1.71,0.03,0.18,1010.70,110.14,27.590
80112,-0.49,-1.07,1.04,1.14,1.71,0.12,0.18,1010.70,110.17,26.872
80136,-0.53,-1.05,1.02,1.15,1.71,0.17,0.19,1010.70,110.15,26.215
80158,-0.55,-1.03,1.00,1.16,1.71,0.21,0.19,1010.70,110.14,25.525
80181,-0.56,-1.04,1.00,1.16,1.71,0.25,0.19,1010.70,110.14,25.283
80201,-0.55,-1.04,1.01,1.15,1.71,0.24,0.19,1010.70,110.15,25.093
80221,-0.54,-1.04,1.03,1.14,1.71,0.21,0.19,1010.70,110.14,24.821
80246,-0.54,-1.04,1.04,1.13,1.71,0.18,0.19,1010.70,110.11,24.435
80268,-0.55,-1.01,1.05,1.12,1.70,0.14,0.19,1010.70,110.11,23.663
80286,-0.55,-0.99,1.05,1.11,1.70,0.13,0.19,1010.70,110.12,23.364
80308,-0.55,-0.96,1.03,1.10,1.70,0.09,0.19,1010.70,110.13,22.268
80331,-0.55,-0.94,1.00,1.08,1.70,0.08,0.19,1010.70,110.13,21.511
80350,-0.52,-0.89,0.97,1.04,1.70,0.07,0.19,1010.70,110.13,20.969
80375,-0.50,-0.87,0.95,1.01,1.70,0.07,0.19,1010.70,110.31,20.573
80398,-0.49,-0.85,0.91,0.98,1.70,0.14,0.19,1010.68,110.31,20.453
80416,-0.50,-0.83,0.87,0.98,1.70,0.26,0.20,1010.68,110.33,20.527
80438,-0.51,-0.81,0.83,0.97,1.70,0.35,0.20,1010.68,110.30,21.150
80468,-0.51,-0.80,0.80,0.97,1.70,0.40,0.20,1010.68,110.26,22.413
80492,-0.52,-0.79,0.81,0.96,1.70,0.46,0.20,1010.69,110.26,23.513
80512,-0.53,-0.79,0.82,0.97,1.70,0.48,0.20,1010.68,110.29,24.725
80537,-0.54,-0.79,0.84,0.98,1.70,0.35,0.20,1010.70,110.18,26.681
80559,-0.57,-0.79,0.88,1.00,1.70,0.26,0.20,1010.70,110.28,27.870
80583,-0.59,-0.78,0.93,1.02,1.70,0.25,0.20,1010.68,110.28,28.734
80602,-0.61,-0.75,0.99,1.02,1.70,0.26,0.20,1010.68,110.31,29.266
80627,-0.62,-0.73,1.05,1.02,1.70,0.24,0.20,1010.68,110.31,29.329
80649,-0.62,-0.72,1.11,1.01,1.70,0.31,0.20,1010.68,110.31,29.038
80674,-0.63,-0.70,1.14,1.00,1.70,0.37,0.20,1010.68,110.31,28.625
80693,-0.62,-0.69,1.16,0.99,1.69,0.33,0.20,1010.69,110.24,28.145
80717,-0.60,-0.66,1.19,0.96,1.69,0.28,0.20,1010.68,110.29,27.158
80739,-0.58,-0.65,1.22,0.93,1.69,0.26,0.20,1010.68,110.24,26.249
80763,-0.58,-0.65,1.20,0.93,1.69,0.19,0.20,1010.69,110.24,25.491
