#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
31489,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.85,1009.12,123.28,89.795
31511,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.85,1009.13,123.25,89.795
31536,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.85,1009.13,123.23,89.795
31565,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.85,1009.13,123.26,89.795
31591,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.86,1009.13,123.26,89.795
31611,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.86,1009.12,123.31,89.795
31637,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.86,1009.12,123.28,89.795
31663,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.86,1009.12,123.25,89.795
31690,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.86,1009.13,123.25,89.795
31711,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.86,1009.13,123.24,89.795
31737,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.87,1009.13,123.21,89.795
31763,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.87,1009.12,123.27,89.795
31790,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.87,1009.12,123.29,89.795
31815,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.87,1009.12,123.33,89.795
31842,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.87,1009.12,123.33,89.795
31867,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.88,1009.12,123.41,89.795
31893,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.88,1009.11,123.37,89.795
31919,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.88,1009.11,123.37,89.795
31942,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.88,1009.12,123.34,89.795
31968,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.88,1009.11,123.37,89.795
31993,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.89,1009.11,123.37,89.795
32019,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.89,1009.11,123.30,89.795
32045,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.89,1009.12,123.27,89.795
32072,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.89,1009.13,123.27,89.795
32092,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.89,1009.13,123.26,89.795
32117,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.90,1009.13,123.22,89.795
32143,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.90,1009.13,123.25,89.795
32170,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.90,1009.13,123.27,89.795
32196,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.90,1009.12,123.34,89.795
32223,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.90,1009.12,123.42,89.795
32249,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.91,1009.11,123.41,89.795
32274,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.91,1009.11,123.37,89.795
32301,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.91,1009.11,123.37,89.795
32323,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.91,1009.11,123.37,89.795
32349,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.91,1009.10,123.45,89.795
32374,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.92,1009.10,123.46,89.795
32401,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.92,1009.10,123.42,89.795
32427,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.92,1009.11,123.34,89.795
32454,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.92,1009.12,123.34,89.795
32480,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.92,1009.12,123.34,89.795
32502,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.93,1009.12,123.35,89.795
32528,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.93,1009.12,123.35,89.795
32555,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.93,1009.13,123.22,89.801
32581,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.93,1009.13,123.26,89.827
32606,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.93,1009.13,123.28,90.363
32633,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.93,1009.12,123.27,90.901
32663,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.94,1009.12,123.27,91.139
32691,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.94,1009.12,123.28,90.959
32716,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.94,1009.13,123.26,91.176
32744,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.94,1009.11,123.36,91.431
32770,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.94,1009.11,123.40,91.515
32798,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.95,1009.11,123.38,91.198
32824,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.95,1009.11,123.36,91.173
32853,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.95,1009.11,123.42,91.172
32877,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.95,1009.11,123.33,91.062
32905,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.96,1009.12,123.32,91.004
32929,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.96,1009.12,123.32,90.983
32953,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.96,1009.11,123.37,90.934
32977,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.96,1009.12,123.33,90.861
33005,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.96,1009.13,123.25,90.844
33030,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.97,1009.13,123.27,90.836
33056,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.97,1009.12,123.32,90.827
33082,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.97,1009.12,123.32,90.827
33104,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.97,1009.11,123.38,90.821
33129,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.97,1009.12,123.35,90.800
33156,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.98,1009.11,123.37,90.791
33180,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.98,1009.11,123.36,90.785
33207,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.98,1009.11,123.31,90.778
33233,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.98,1009.12,123.31,90.778
33255,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.98,1009.12,123.30,90.778
33275,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.99,1009.12,123.19,90.775
33302,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.99,1009.13,123.26,90.771
33327,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.99,1009.13,123.34,90.761
33354,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.99,1009.12,123.35,90.764
33379,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.99,1009.12,123.38,90.757
33406,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.00,1009.11,123.39,90.757
33431,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.00,1009.11,123.39,90.751
33454,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.00,1009.12,123.32,90.752
33479,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.00,1009.12,123.32,90.743
33506,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.00,1009.12,123.28,90.743
33530,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.01,1009.12,123.35,90.736
33557,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.01,1009.12,123.40,90.736
33583,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.01,1009.11,123.40,90.733
33605,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.01,1009.11,123.38,90.727
33630,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.01,1009.11,123.43,90.727
33657,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.02,1009.11,123.38,90.727
33682,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.02,1009.11,123.39,90.721
33709,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.02,1009.11,123.31,90.714
33734,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.02,1009.12,123.31,90.714
33755,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.02,1009.13,123.25,90.711
33775,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.03,1009.13,123.25,90.711
33803,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.03,1009.13,123.28,90.711
33828,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.03,1009.12,123.22,90.705
33856,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.03,1009.13,123.23,90.705
33881,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.04,1009.13,123.23,90.698
33905,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.04,1009.12,123.33,90.701
33930,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.04,1009.12,123.31,90.697
33957,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.04,1009.12,123.34,90.697
33982,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.04,1009.12,123.36,90.698
34009,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.05,1009.11,123.39,90.698
34035,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.05,1009.11,123.48,90.698
34063,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.05,1009.10,123.40,90.698
34088,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.05,1009.11,123.37,90.698
34116,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.05,1009.11,123.36,90.698
34141,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.06,1009.11,123.36,90.698
34165,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.06,1009.12,123.34,90.698
34194,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.06,1009.11,123.41,90.695
34218,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.06,1009.12,123.30,90.695
34246,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.06,1009.12,123.28,90.698
34271,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.07,1009.12,123.34,90.702
34298,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.07,1009.12,123.22,90.702
34324,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.07,1009.13,123.22,90.699
34346,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.07,1009.13,123.20,90.699
34365,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.07,1009.13,123.25,90.699
34394,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.08,1009.13,123.28,90.699
34418,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.08,1009.12,123.29,90.699
34446,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.08,1009.12,123.39,90.697
34471,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.08,1009.11,123.39,90.697
34495,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.08,1009.11,123.44,90.700
34519,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.09,1009.11,123.39,90.697
34546,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.09,1009.10,123.51,90.697
34571,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.09,1009.10,123.45,90.697
34598,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.09,1009.10,123.46,90.697
34624,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.09,1009.10,123.46,90.697
34646,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.10,1009.11,123.40,90.697
34670,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.10,1009.11,123.40,90.697
34697,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.10,1009.10,123.49,90.697
34721,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.10,1009.10,123.41,90.697
34748,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.10,1009.11,123.42,90.697
34773,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.11,1009.11,123.42,90.697
34796,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.11,1009.11,123.41,90.697
34820,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.11,1009.11,123.41,90.697
34845,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.11,1009.11,123.34,90.697
34876,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.11,1009.11,123.38,90.697
34902,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.12,1009.11,123.36,90.697
34927,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.12,1009.11,123.40,90.697
34955,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.12,1009.10,123.48,90.697
34980,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.12,1009.09,123.53,90.697
35007,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.12,1009.10,123.49,90.700
35032,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.13,1009.10,123.32,90.700
35059,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.13,1009.12,123.35,90.700
35085,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.13,1009.11,123.35,90.697
35106,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.13,1009.11,123.36,90.701
35126,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.13,1009.11,123.32,90.701
35154,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.14,1009.12,123.31,90.698
35179,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.14,1009.12,123.39,90.698
35206,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.14,1009.11,123.49,90.698
35232,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.14,1009.10,123.49,90.701
35256,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.14,1009.11,123.40,90.701
35281,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.14,1009.11,123.43,90.701
35308,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.15,1009.12,123.33,90.701
35333,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.15,1009.12,123.40,90.698
35360,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.15,1009.11,123.38,90.698
35386,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.15,1009.11,123.38,90.698
35407,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.15,1009.11,123.37,90.698
35432,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.16,1009.11,123.32,90.698
35459,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.16,1009.12,123.36,90.698
35485,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.16,1009.11,123.36,90.698
35506,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.16,1009.12,123.31,90.698
35526,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.16,1009.12,123.44,90.695
35554,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.17,1009.10,123.47,90.698
35579,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.17,1009.10,123.43,90.695
35607,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.17,1009.11,123.44,90.698
35632,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.17,1009.10,123.44,90.698
35656,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.17,1009.10,123.46,90.698
35681,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.18,1009.10,123.47,90.698
35708,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.18,1009.11,123.38,90.698
35736,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.18,1009.11,123.39,90.698
35761,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.18,1009.11,123.41,90.698
35788,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.18,1009.12,123.31,90.698
35813,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.18,1009.12,123.35,90.698
35841,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.19,1009.12,123.40,90.698
35867,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.19,1009.11,123.44,90.698
35894,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.19,1009.10,123.59,90.702
35919,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.19,1009.09,123.48,90.702
35947,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.19,1009.10,123.44,90.702
35972,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.20,1009.11,123.44,90.702
35998,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.20,1009.10,123.39,90.702
36023,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.20,1009.11,123.39,90.702
36047,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.20,1009.11,123.36,90.702
36072,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.20,1009.12,123.35,90.702
36099,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.21,1009.12,123.34,90.702
36123,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.21,1009.12,123.36,90.702
36149,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.21,1009.11,123.42,90.702
36175,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.21,1009.11,123.42,90.702
36197,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.21,1009.12,123.35,90.702
36221,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.22,1009.12,123.32,90.702
36249,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.22,1009.13,123.26,90.702
36273,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.22,1009.13,123.28,90.702
36300,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.22,1009.12,123.27,90.702
36324,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.22,1009.12,123.27,90.702
36348,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.22,1009.12,123.29,90.702
36372,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.23,1009.12,123.30,90.702
36399,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.23,1009.10,123.47,90.702
36423,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.23,1009.10,123.50,90.702
36450,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.23,1009.10,123.51,90.702
36476,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.23,1009.10,123.51,90.702
36498,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.24,1009.11,123.41,90.702
36522,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.24,1009.11,123.43,90.702
36549,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.24,1009.11,123.40,90.702
36574,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.24,1009.11,123.38,90.702
36601,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.24,1009.11,123.41,90.702
36627,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.25,1009.11,123.41,90.702
36649,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.25,1009.10,123.45,90.702
36669,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.25,1009.10,123.45,90.702
36696,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.25,1009.10,123.46,90.702
36721,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.25,1009.10,123.42,90.702
36749,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.25,1009.11,123.49,90.702
36773,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.26,1009.10,123.46,90.702
36800,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.26,1009.10,123.43,90.702
36824,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.26,1009.11,123.43,90.702
36848,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.26,1009.11,123.40,90.702
36873,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.26,1009.10,123.45,90.702
36900,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.27,1009.10,123.48,90.702
36924,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.27,1009.10,123.40,90.702
36951,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.27,1009.11,123.50,90.702
36976,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.27,1009.10,123.50,90.702
36999,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.27,1009.11,123.44,90.702
37023,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.27,1009.12,123.32,90.702
37050,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.28,1009.11,123.37,90.702
37075,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.28,1009.11,123.48,90.702
37102,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.28,1009.10,123.45,90.702
37127,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.28,1009.10,123.45,90.702
37150,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.28,1009.10,123.46,90.702
37175,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.29,1009.09,123.54,90.702
37201,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.29,1009.10,123.45,90.702
37225,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.29,1009.10,123.43,90.702
37250,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.29,1009.11,123.40,90.702
37277,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.29,1009.11,123.34,90.702
37302,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.29,1009.12,123.35,90.702
37330,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.30,1009.12,123.33,90.702
37355,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.30,1009.12,123.33,90.702
37379,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.30,1009.12,123.35,90.702
37404,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.30,1009.10,123.45,90.702
37431,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.30,1009.10,123.45,90.702
37456,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.31,1009.10,123.42,90.702
37483,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.31,1009.11,123.38,90.702
37509,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.31,1009.11,123.38,90.702
37531,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.31,1009.12,123.35,90.702
37550,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.31,1009.12,123.38,90.702
37578,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.32,1009.11,123.31,90.702
37603,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.32,1009.12,123.36,90.702
37630,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.32,1009.11,123.33,90.702
37655,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.32,1009.12,123.40,90.702
37682,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.32,1009.11,123.45,90.702
37707,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.32,1009.10,123.45,90.702
37730,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.33,1009.10,123.48,90.702
37755,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.33,1009.11,123.42,90.702
37782,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.33,1009.11,123.39,90.702
37807,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.33,1009.11,123.50,90.702
37834,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.33,1009.10,123.42,90.702
37860,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.34,1009.11,123.42,90.702
37881,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.34,1009.10,123.48,90.702
37901,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.34,1009.10,123.44,90.702
37928,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.34,1009.10,123.49,90.702
37953,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.34,1009.10,123.54,90.702
37980,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.34,1009.09,123.54,90.702
38001,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.35,1009.10,123.50,90.702
38025,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.35,1009.10,123.46,90.702
38055,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.35,1009.10,123.51,90.702
38081,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.35,1009.10,123.48,90.702
38106,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.35,1009.10,123.53,90.702
38133,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.36,1009.09,123.51,90.702
38158,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.36,1009.10,123.51,90.702
38181,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.36,1009.10,123.50,90.702
38206,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.36,1009.09,123.55,90.702
38233,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.36,1009.10,123.47,90.702
38258,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.36,1009.10,123.52,90.702
38285,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.37,1009.10,123.51,90.702
38311,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.37,1009.10,123.51,90.702
38332,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.37,1009.10,123.50,90.702
38352,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.37,1009.11,123.43,90.702
38380,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.37,1009.11,123.36,90.702
38405,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.38,1009.11,123.38,90.702
38433,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.38,1009.11,123.45,90.702
38457,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.38,1009.10,123.45,90.702
38482,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.38,1009.10,123.45,90.702
38507,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.38,1009.10,123.45,90.702
38534,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.38,1009.09,123.53,90.702
38559,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.39,1009.09,123.52,90.702
38584,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.39,1009.10,123.41,90.702
38611,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.39,1009.11,123.41,90.702
38633,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.39,1009.10,123.48,90.702
38658,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.39,1009.10,123.48,90.702
38684,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.40,1009.10,123.48,90.702
38711,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.40,1009.10,123.41,90.702
38737,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.40,1009.11,123.40,90.702
38771,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.40,1009.10,123.48,90.702
38798,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.40,1009.10,123.48,90.702
38824,-0.08,-0.08,-0.08,0.00,0.00,0.00,-1.40,1009.10,123.45,90.702
