#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
37123,-4.54,-4.25,-5.21,0.00,0.00,0.00,90.23,1008.83,125.74,18.486
37149,-3.51,-4.97,-5.61,0.00,0.00,0.00,104.78,1008.83,125.86,23.052
37174,-2.89,-4.03,-5.82,0.00,0.00,0.00,100.32,1008.81,125.79,26.783
37201,-3.03,-3.35,-6.16,0.00,0.00,0.00,93.71,1008.82,125.79,28.632
37223,-7.30,-3.21,-4.50,0.00,0.00,0.00,109.64,1008.82,125.83,29.670
37248,-4.57,-5.80,-5.58,0.00,0.00,0.00,127.84,1008.82,125.85,28.772
37274,-2.64,-5.25,-5.42,0.00,0.00,0.00,123.21,1008.81,125.89,24.414
37301,-2.84,-4.27,0.12,0.00,0.00,0.00,113.50,1008.81,125.90,19.383
37328,1.61,-0.44,-0.34,0.00,0.00,0.00,71.30,1008.81,125.92,10.565
37354,0.23,1.82,1.09,0.00,0.00,0.00,48.31,1008.81,125.87,6.563
37381,-0.26,1.87,1.10,0.00,0.00,0.00,43.36,1008.81,125.87,6.561
37403,1.93,1.52,-0.18,0.00,0.00,0.00,43.82,1008.81,125.92,9.971
37429,2.40,2.54,-1.31,0.00,0.00,0.00,51.31,1008.82,125.84,16.371
37455,2.83,3.01,-2.70,0.00,0.00,0.00,62.69,1008.82,125.83,21.771
37482,3.12,4.51,-4.22,0.00,0.00,0.00,85.88,1008.82,125.92,24.505
37508,2.42,4.99,-4.23,0.00,0.00,0.00,104.25,1008.81,125.95,26.707
37534,1.65,4.18,-3.79,0.00,0.00,0.00,98.62,1008.80,125.95,26.247
37561,0.67,3.55,-1.94,0.00,0.00,0.00,89.12,1008.80,125.95,24.745
37583,-0.03,3.12,-2.08,0.00,0.00,0.00,79.16,1008.80,125.99,22.786
37609,-1.03,3.51,-0.67,0.00,0.00,0.00,78.97,1008.80,125.98,19.290
37636,-1.87,2.45,3.30,0.00,0.00,0.00,73.10,1008.80,125.94,14.782
37662,-1.40,0.84,2.74,0.00,0.00,0.00,55.95,1008.80,125.89,11.661
37689,-2.00,-1.86,1.11,0.00,0.00,0.00,53.52,1008.81,125.94,7.649
37714,-1.92,-3.42,0.26,0.00,0.00,0.00,64.82,1008.81,125.86,5.564
37742,-0.97,-3.76,-0.36,0.00,0.00,0.00,74.62,1008.81,125.86,4.518
37763,-0.05,-3.34,-1.25,0.00,0.00,0.00,74.41,1008.80,125.96,3.543
37790,0.49,-3.22,-1.49,0.00,0.00,0.00,73.65,1008.80,126.02,1.952
37815,1.32,-3.23,-1.02,0.00,0.00,0.00,74.02,1008.79,126.03,0.440
37842,2.15,-2.29,-0.35,0.00,0.00,0.00,71.19,1008.79,125.92,2.450
37869,2.55,-1.32,-0.09,0.00,0.00,0.00,65.48,1008.81,125.83,5.852
37895,2.42,0.28,0.03,0.00,0.00,0.00,56.00,1008.82,125.81,9.465
37922,2.14,1.11,0.21,0.00,0.00,0.00,49.71,1008.82,125.81,11.819
37943,1.59,2.15,-0.07,0.00,0.00,0.00,51.82,1008.82,125.79,14.043
37969,1.02,2.49,-1.05,0.00,0.00,0.00,54.15,1008.82,125.83,17.020
37995,-0.34,2.72,-1.63,0.00,0.00,0.00,56.54,1008.82,125.78,19.490
38022,-0.77,2.47,-1.85,0.00,0.00,0.00,56.68,1008.82,125.74,20.870
38048,-1.21,2.28,-2.55,0.00,0.00,0.00,56.29,1008.83,125.64,22.592
38074,-1.57,2.05,-2.29,0.00,0.00,0.00,55.56,1008.84,125.72,23.403
38101,-1.26,2.09,-1.63,0.00,0.00,0.00,54.78,1008.83,125.72,24.059
38123,-1.22,1.98,-1.39,0.00,0.00,0.00,53.72,1008.84,125.67,24.124
38149,-1.42,1.90,-0.87,0.00,0.00,0.00,52.78,1008.82,125.78,23.745
38175,-1.10,1.13,-0.60,0.00,0.00,0.00,48.59,1008.82,125.78,23.206
38202,-0.92,0.87,-0.36,0.00,0.00,0.00,41.77,1008.82,125.76,22.169
38228,-0.63,0.42,-0.26,0.00,0.00,0.00,31.01,1008.83,125.76,20.977
38255,-0.12,-0.10,-0.38,0.00,0.00,0.00,17.55,1008.83,125.68,20.248
38281,0.00,0.14,-0.50,0.00,0.00,0.00,9.87,1008.84,125.68,19.559
38303,3.37,-1.78,0.62,0.00,0.00,0.00,37.90,1008.84,125.67,19.313
38330,15.76,-1.32,-3.38,0.00,0.00,0.00,181.84,1008.83,125.70,19.770
38356,4.20,-6.34,-0.78,0.00,0.00,0.00,163.75,1008.83,125.71,23.208
38382,-0.77,-0.56,-5.43,0.00,0.00,0.00,70.30,1008.83,125.69,28.835
38409,-8.58,7.26,-0.54,0.00,0.00,0.00,195.24,1008.83,125.62,37.994
38435,0.11,2.00,-1.01,0.00,0.00,0.00,64.79,1008.84,125.64,41.226
38462,0.27,2.23,-1.51,0.00,0.00,0.00,53.53,1008.84,125.64,46.382
38487,0.11,2.18,-1.96,0.00,0.00,0.00,51.82,1008.84,125.62,52.197
38514,-1.76,1.82,-2.42,0.00,0.00,0.00,51.61,1008.83,125.75,56.304
38541,-0.82,-0.10,-2.23,0.00,0.00,0.00,40.53,1008.83,125.70,61.908
38567,-0.96,0.13,-3.34,0.00,0.00,0.00,29.32,1008.84,125.69,68.518
38593,-1.67,1.22,-4.15,0.00,0.00,0.00,34.57,1008.84,125.62,74.829
38623,0.06,-1.14,0.35,0.00,0.00,0.00,31.20,1008.84,125.63,81.133
38648,1.72,0.48,0.46,0.00,0.00,0.00,31.00,1008.85,125.55,85.504
38674,1.08,1.64,0.02,0.00,0.00,0.00,34.18,1008.85,125.55,89.015
38701,1.40,0.89,-0.15,0.00,0.00,0.00,33.33,1008.84,125.62,89.790
38727,0.46,-0.17,-0.21,0.00,0.00,0.00,27.00,1008.85,125.59,89.768
38754,-0.36,-0.25,-0.24,0.00,0.00,0.00,20.21,1008.84,125.65,89.927
38780,0.33,1.21,-0.56,0.00,0.00,0.00,23.94,1008.85,125.58,90.120
38807,-0.04,0.32,-1.43,0.00,0.00,0.00,17.84,1008.84,125.61,89.708
38826,-0.11,0.44,-0.22,0.00,0.00,0.00,14.89,1008.84,125.66,89.695
38853,0.17,0.61,-0.16,0.00,0.00,0.00,14.83,1008.84,125.66,89.695
38874,0.17,0.63,-0.31,0.00,0.00,0.00,14.93,1008.85,125.60,89.695
38900,0.15,0.59,-0.07,0.00,0.00,0.00,14.79,1008.84,125.64,89.589
38926,0.12,0.48,-0.03,0.00,0.00,0.00,14.20,1008.84,125.68,89.353
38952,0.12,0.40,-0.31,0.00,0.00,0.00,13.45,1008.84,125.71,89.241
38978,0.28,0.41,-0.31,0.00,0.00,0.00,13.00,1008.83,125.66,89.128
39004,0.14,0.34,-0.26,0.00,0.00,0.00,12.25,1008.84,125.66,89.052
39030,0.11,0.34,-0.17,0.00,0.00,0.00,11.60,1008.84,125.68,88.961
39056,-0.04,0.14,-0.24,0.00,0.00,0.00,10.26,1008.84,125.64,88.926
39083,0.02,0.21,-0.23,0.00,0.00,0.00,9.29,1008.84,125.64,88.917
39105,0.04,0.23,-0.14,0.00,0.00,0.00,8.58,1008.84,125.65,88.908
39130,0.08,0.23,-0.25,0.00,0.00,0.00,8.06,1008.84,125.68,88.903
39156,0.08,0.25,-0.24,0.00,0.00,0.00,7.76,1008.84,125.67,88.888
39182,0.03,0.17,-0.14,0.00,0.00,0.00,7.17,1008.84,125.66,88.882
39208,0.05,0.21,-0.15,0.00,0.00,0.00,6.86,1008.84,125.70,88.874
39235,0.08,0.28,-0.22,0.00,0.00,0.00,6.88,1008.83,125.75,88.865
39260,0.02,0.16,-0.16,0.00,0.00,0.00,6.49,1008.83,125.63,88.857
39286,0.04,0.19,-0.18,0.00,0.00,0.00,6.25,1008.84,125.62,88.848
39313,0.05,0.20,-0.20,0.00,0.00,0.00,6.10,1008.84,125.62,88.842
39335,0.06,0.19,-0.24,0.00,0.00,0.00,5.93,1008.84,125.62,88.833
39361,0.05,0.20,-0.12,0.00,0.00,0.00,5.83,1008.84,125.67,88.827
39386,0.05,0.30,-0.19,0.00,0.00,0.00,5.99,1008.84,125.64,88.817
39413,0.05,0.17,-0.21,0.00,0.00,0.00,5.81,1008.84,125.64,88.824
39440,0.04,0.43,-0.17,0.00,0.00,0.00,6.27,1008.84,125.64,88.825
39466,0.33,0.24,-0.21,0.00,0.00,0.00,6.48,1008.84,125.64,88.812
39493,0.01,0.04,-0.15,0.00,0.00,0.00,5.91,1008.84,125.64,88.802
39515,2.20,0.37,-0.18,0.00,0.00,0.00,9.91,1008.84,125.66,88.902
39541,0.77,1.86,-0.94,0.00,0.00,0.00,19.10,1008.83,125.73,89.264
39567,2.33,0.69,0.43,0.00,0.00,0.00,29.49,1008.82,125.79,89.121
39593,-0.19,-0.46,-1.07,0.00,0.00,0.00,20.96,1008.82,125.70,89.272
39620,-1.47,2.44,0.52,0.00,0.00,0.00,42.36,1008.83,125.70,89.001
39646,-0.76,0.65,2.52,0.00,0.00,0.00,29.35,1008.83,125.61,88.379
39674,-4.31,-5.30,4.15,0.00,0.00,0.00,97.92,1008.84,125.61,87.149
39695,0.79,1.04,-2.22,0.00,0.00,0.00,43.19,1008.85,125.59,87.778
39722,-0.50,0.79,0.19,0.00,0.00,0.00,26.28,1008.86,125.51,89.713
39747,-1.71,-0.47,-1.80,0.00,0.00,0.00,30.09,1008.85,125.60,91.288
