#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
14386,0.21,9.94,0.05,0.02,-0.02,-0.03,26.40,1018.22,-76.829,
14407,0.77,10.06,0.52,0.02,-0.02,-0.02,26.40,1018.22,-76.829,
14423,0.59,10.04,0.06,0.02,-0.02,-0.03,26.40,1018.22,-76.776,
14445,0.82,9.86,0.04,0.03,-0.02,-0.03,26.37,1018.22,-76.776,
14460,0.32,10.32,0.10,0.02,-0.02,-0.02,26.40,1018.22,-76.682,
14482,0.01,9.83,0.21,0.02,-0.02,-0.03,26.34,1018.21,-76.682,
14498,0.44,9.86,-0.09,0.02,-0.02,-0.03,26.37,1018.21,-76.637,
14519,0.08,10.36,0.20,0.02,-0.02,-0.02,26.37,1018.20,-76.637,
14535,0.15,9.32,0.61,0.02,-0.02,-0.03,26.37,1018.20,-76.686,
14557,0.20,9.45,0.32,0.03,-0.02,-0.03,26.43,1018.21,-76.686,
14573,-0.39,9.58,-0.40,0.02,-0.02,-0.03,26.40,1018.21,-76.676,
14594,0.39,9.34,0.26,0.02,-0.02,-0.03,26.40,1018.20,-76.676,
14610,0.55,10.27,0.47,0.02,-0.02,-0.03,26.40,1018.20,-76.765,
14632,0.40,9.93,0.25,0.02,-0.02,-0.03,26.40,1018.22,-76.765,
14647,0.17,10.33,0.27,0.02,-0.02,-0.02,26.40,1018.22,-76.712,
14669,0.29,9.49,0.10,0.02,-0.02,-0.03,26.40,1018.21,-76.712,
14685,-0.08,9.85,0.00,0.02,-0.02,-0.03,26.37,1018.21,-76.800,
14713,0.53,10.07,0.34,0.02,-0.02,-0.03,26.34,1018.22,-76.798,
14735,0.43,9.53,0.21,0.02,-0.02,-0.03,26.34,1018.22,-76.798,
14750,0.93,10.02,0.27,0.03,-0.02,-0.03,26.37,1018.22,-76.783,
14772,0.91,9.95,0.14,0.02,-0.02,-0.03,26.40,1018.22,-76.783,
14788,0.32,9.70,0.01,0.02,-0.02,-0.03,26.37,1018.22,-76.726,
14810,0.27,9.54,0.21,0.02,-0.02,-0.03,26.37,1018.21,-76.726,
14826,-0.00,9.23,0.12,0.02,-0.02,-0.02,26.37,1018.21,-76.748,
14847,-0.08,10.17,0.18,0.02,-0.02,-0.03,26.37,1018.21,-76.748,
14863,0.59,9.57,-0.05,0.02,-0.02,-0.03,26.40,1018.21,-76.665,
14885,-0.24,9.70,0.26,0.02,-0.02,-0.03,26.40,1018.20,-76.665,
14900,0.47,9.69,-0.04,0.02,-0.02,-0.02,26.37,1018.20,-76.763,
14922,0.39,10.13,0.04,0.02,-0.02,-0.03,26.37,1018.22,-76.763,
14938,0.56,10.19,0.46,0.02,-0.02,-0.03,26.40,1018.22,-76.769,
14959,0.36,9.98,0.18,0.02,-0.02,-0.02,26.37,1018.22,-76.769,
14975,0.01,10.04,0.04,0.02,-0.02,-0.03,26.37,1018.22,-76.875,
14997,0.38,9.25,0.02,0.02,-0.02,-0.02,26.40,1018.23,-76.875,
15013,0.12,10.33,0.36,0.02,-0.02,-0.03,26.37,1018.23,-76.891,
15034,0.07,9.47,0.20,0.02,-0.02,-0.03,26.37,1018.23,-76.891,
15050,0.99,10.15,0.11,0.02,-0.02,-0.03,26.40,1018.23,-76.867,
15072,0.80,10.00,0.07,0.03,-0.02,-0.03,26.40,1018.23,-76.867,
15088,0.30,9.95,0.27,0.02,-0.02,-0.03,26.37,1018.23,-76.831,
15109,-0.14,9.59,0.26,0.02,-0.02,-0.03,26.37,1018.22,-76.831,
15125,0.24,9.89,0.24,0.02,-0.02,-0.02,26.40,1018.22,-76.828,
15147,0.49,9.95,0.25,0.02,-0.02,-0.02,26.37,1018.22,-76.828,
15163,0.30,10.40,0.34,0.02,-0.02,-0.03,26.37,1018.22,-76.863,
15184,0.95,10.27,0.08,0.02,-0.02,-0.03,26.40,1018.23,-76.863,
15200,0.53,9.71,0.24,0.02,-0.02,-0.02,26.37,1018.23,-76.791,
15222,0.30,9.98,0.27,0.02,-0.02,-0.02,26.37,1018.22,-76.791,
15238,0.27,10.24,0.58,0.02,-0.02,-0.02,26.37,1018.22,-76.831,
15259,0.34,9.89,-0.58,0.03,-0.02,-0.03,26.43,1018.22,-76.831,
15275,0.35,10.59,0.52,0.02,-0.02,-0.03,26.40,1018.22,-76.940,
15297,0.12,10.19,0.19,0.02,-0.02,-0.02,26.37,1018.24,-76.940,
15312,0.09,9.62,0.11,0.02,-0.02,-0.03,26.43,1018.24,-76.901,
15334,0.69,10.21,-0.33,0.02,-0.02,-0.03,26.40,1018.23,-76.901,
15350,0.35,10.52,0.09,0.02,-0.02,-0.03,26.40,1018.23,-76.855,
15371,0.61,10.10,-0.13,0.02,-0.02,-0.03,26.40,1018.23,-76.855,
15387,0.33,9.54,0.14,0.02,-0.02,-0.03,26.37,1018.23,-76.905,
15409,0.00,9.96,0.20,0.03,-0.02,-0.03,26.40,1018.23,-76.905,
15425,-0.06,10.30,0.58,0.02,-0.02,-0.03,26.40,1018.23,-76.855,
15446,0.45,9.38,0.15,0.02,-0.02,-0.02,26.40,1018.23,-76.855,
15462,0.41,10.13,0.17,0.02,-0.02,-0.03,26.40,1018.23,-76.820,
15484,0.50,10.18,0.32,0.02,-0.02,-0.03,26.40,1018.22,-76.820,
15500,0.21,9.86,0.08,0.02,-0.02,-0.03,26.37,1018.22,-76.847,
15521,0.32,10.20,0.17,0.02,-0.02,-0.03,26.37,1018.23,-76.847,
15537,0.26,9.84,-0.30,0.02,-0.02,-0.03,26.37,1018.23,-76.866,
15559,0.28,9.80,0.07,0.02,-0.02,-0.03,26.37,1018.23,-76.866,
15575,0.07,9.90,0.44,0.02,-0.02,-0.03,26.37,1018.23,-76.830,
15596,0.13,10.25,0.23,0.02,-0.02,-0.03,26.37,1018.22,-76.830,
15612,0.32,9.72,0.29,0.02,-0.02,-0.02,26.40,1018.22,-76.905,
15634,-0.04,10.23,0.25,0.02,-0.02,-0.02,26.40,1018.23,-76.905,
15649,0.27,10.45,0.05,0.02,-0.02,-0.02,26.37,1018.23,-76.866,
15671,0.52,9.93,0.19,0.02,-0.02,-0.03,26.40,1018.23,-76.866,
15687,0.06,10.04,0.06,0.02,-0.02,-0.03,26.40,1018.23,-76.843,
15708,0.25,10.11,0.14,0.02,-0.02,-0.03,26.40,1018.22,-76.843,
15724,0.07,9.61,0.05,0.02,-0.02,-0.03,26.40,1018.22,-76.837,
15746,0.28,10.01,0.26,0.02,-0.02,-0.03,26.40,1018.22,-76.837,
15762,0.28,9.91,-0.60,0.03,-0.02,-0.03,26.40,1018.22,-76.822,
15783,0.41,10.01,0.36,0.02,-0.02,-0.02,26.40,1018.22,-76.822,
15799,0.28,9.75,0.49,0.02,-0.02,-0.03,26.40,1018.22,-76.775,
15821,0.01,9.88,-0.47,0.03,-0.02,-0.03,26.40,1018.22,-76.775,
15837,0.24,10.10,0.60,0.02,-0.02,-0.03,26.40,1018.22,-76.752,
15858,0.01,10.89,0.31,0.02,-0.02,-0.03,26.40,1018.21,-76.752,
15874,0.06,10.16,-0.02,0.02,-0.02,-0.03,26.37,1018.21,-76.703,
15896,-0.01,9.71,0.11,0.02,-0.02,-0.02,26.37,1018.21,-76.703,
15911,0.20,9.88,0.51,0.02,-0.02,-0.03,26.40,1018.21,-76.739,
15933,0.03,9.83,-0.41,0.02,-0.02,-0.03,26.37,1018.21,-76.739,
15949,0.01,10.32,0.08,0.02,-0.02,-0.03,26.37,1018.21,-76.842,
15970,0.51,9.59,0.12,0.02,-0.02,-0.02,26.40,1018.22,-76.842,
15986,0.87,10.66,0.30,0.02,-0.02,-0.03,26.37,1018.22,-76.773,
16008,0.59,9.97,0.19,0.02,-0.02,-0.03,26.37,1018.22,-76.773,
16024,-0.51,10.05,0.42,0.03,-0.02,-0.03,26.40,1018.22,-76.768,
16045,0.20,9.24,0.06,0.02,-0.02,-0.03,26.37,1018.22,-76.768,
16061,0.32,9.53,0.18,0.02,-0.02,-0.03,26.37,1018.22,-76.723,
16083,0.35,9.86,0.15,0.02,-0.02,-0.03,26.40,1018.21,-76.723,
16099,0.23,9.59,0.12,0.02,-0.02,-0.02,26.40,1018.21,-76.713,
16120,0.39,10.04,0.29,0.02,-0.02,-0.03,26.40,1018.21,-76.713,
16136,0.72,9.83,0.36,0.02,-0.02,-0.03,26.37,1018.21,-76.748,
16158,0.34,10.26,0.12,0.02,-0.02,-0.03,26.37,1018.21,-76.748,
16173,0.14,9.86,-0.53,0.03,-0.02,-0.03,26.40,1018.21,-76.781,
16195,0.35,9.84,0.55,0.02,-0.02,-0.03,26.40,1018.22,-76.781,
16211,0.09,10.09,-0.40,0.02,-0.02,-0.03,26.40,1018.22,-76.691,
16232,0.30,10.00,-0.53,0.02,-0.02,-0.03,26.37,1018.21,-76.691,
16248,0.31,10.32,0.14,0.02,-0.02,-0.03,26.40,1018.21,-76.703,
16270,-0.01,9.86,0.16,0.02,-0.02,-0.03,26.40,1018.21,-76.703,
16286,0.36,9.43,0.06,0.02,-0.02,-0.03,26.37,1018.21,-76.750,
16307,0.61,10.33,-0.17,0.02,-0.02,-0.03,26.37,1018.21,-76.750,
16323,0.52,9.82,0.05,0.02,-0.02,-0.03,26.40,1018.21,-76.744,
16345,0.49,9.25,0.02,0.02,-0.02,-0.02,26.40,1018.21,-76.744,
16360,0.71,9.91,0.10,0.02,-0.02,-0.02,26.40,1018.21,-76.734,
16382,0.67,9.24,0.56,0.02,-0.02,-0.03,26.40,1018.21,-76.734,
16398,0.31,10.18,0.11,0.02,-0.02,-0.02,26.37,1018.21,-76.718,
16419,0.00,10.22,0.05,0.02,-0.02,-0.03,26.37,1018.21,-76.718,
16435,0.43,9.82,0.30,0.02,-0.02,-0.03,26.43,1018.21,-76.705,
16457,0.36,10.37,-0.06,0.02,-0.02,-0.02,26.40,1018.21,-76.705,
16473,0.05,10.43,0.32,0.02,-0.02,-0.03,26.40,1018.21,-76.707,
16494,0.60,9.93,0.03,0.02,-0.02,-0.03,26.37,1018.21,-76.707,
16510,0.46,9.90,0.35,0.02,-0.02,-0.03,26.37,1018.21,-76.681,
16532,0.29,9.96,0.59,0.02,-0.02,-0.03,26.37,1018.21,-76.681,
16547,0.29,10.10,0.27,0.02,-0.02,-0.03,26.40,1018.21,-76.766,
16569,0.35,10.26,0.11,0.02,-0.02,-0.03,26.40,1018.22,-76.766,
16585,0.42,9.92,-0.48,0.02,-0.02,-0.03,26.40,1018.22,-76.751,
16606,0.08,10.93,0.58,0.02,-0.02,-0.03,26.40,1018.21,-76.751,
16622,-0.20,10.22,0.13,0.02,-0.02,-0.03,26.40,1018.21,-76.672,
16644,0.17,10.02,-0.00,0.02,-0.02,-0.03,26.40,1018.20,-76.672,
16660,0.52,9.57,-0.01,0.03,-0.02,-0.02,26.37,1018.20,-76.677,
16681,0.14,9.66,0.22,0.02,-0.02,-0.03,26.40,1018.20,-76.677,
16697,0.67,9.89,-0.46,0.03,-0.02,-0.03,26.40,1018.20,-76.637,
16719,0.11,9.82,0.41,0.02,-0.02,-0.03,26.40,1018.20,-76.637,
16734,0.15,10.07,0.28,0.02,-0.01,-0.03,26.40,1018.20,-76.642,
16756,0.17,10.29,0.25,0.02,-0.02,-0.03,26.37,1018.20,-76.642,
16772,0.35,10.41,-0.33,0.02,-0.02,-0.03,26.40,1018.20,-76.756,
16793,0.20,10.10,0.47,0.02,-0.02,-0.03,26.37,1018.21,-76.756,
16809,0.07,10.40,0.19,0.02,-0.02,-0.03,26.40,1018.21,-76.842,
16831,0.19,10.32,0.26,0.02,-0.02,-0.03,26.37,1018.22,-76.842,
16847,0.03,9.61,0.23,0.02,-0.02,-0.03,26.40,1018.22,-76.833,
16868,0.34,9.96,0.19,0.02,-0.02,-0.03,26.40,1018.22,-76.833,
16884,0.06,9.97,-0.47,0.02,-0.02,-0.03,26.40,1018.22,-76.914,
16906,0.04,9.54,0.20,0.02,-0.02,-0.03,26.40,1018.23,-76.914,
16922,0.34,9.65,0.16,0.03,-0.02,-0.02,26.37,1018.23,-76.930,
16943,0.46,10.27,-0.34,0.02,-0.02,-0.03,26.37,1018.24,-76.930,
16959,0.28,9.93,0.09,0.02,-0.02,-0.03,26.37,1018.24,-76.887,
16980,0.99,9.65,-0.03,0.03,-0.02,-0.03,26.40,1018.23,-76.887,
16996,0.14,9.80,0.22,0.02,-0.02,-0.03,26.40,1018.23,-76.840,
17018,0.03,9.36,0.13,0.02,-0.02,-0.03,26.40,1018.22,-76.840,
17034,-0.07,9.42,0.27,0.02,-0.02,-0.03,26.40,1018.22,-76.830,
17055,0.53,9.92,0.57,0.02,-0.02,-0.03,26.43,1018.22,-76.830,
17071,0.49,9.29,-0.45,0.02,-0.02,-0.03,26.40,1018.22,-76.827,
17093,0.50,9.45,0.13,0.02,-0.02,-0.02,26.40,1018.22,-76.827,
17120,0.98,9.88,0.09,0.02,-0.02,-0.02,26.40,1018.22,-76.817,
17142,0.31,10.35,0.18,0.02,-0.02,-0.03,26.40,1018.22,-76.817,
17158,0.54,10.21,0.19,0.02,-0.02,-0.03,26.37,1018.22,-76.723,
17179,0.38,9.56,0.18,0.02,-0.02,-0.03,26.40,1018.21,-76.723,
17195,0.29,10.31,0.11,0.02,-0.02,-0.02,26.37,1018.21,-76.724,
17217,0.40,9.43,-0.44,0.02,-0.02,-0.03,26.37,1018.21,-76.724,
17233,-0.03,10.26,0.22,0.02,-0.02,-0.03,26.40,1018.21,-76.729,
17254,0.03,9.86,0.25,0.02,-0.02,-0.03,26.37,1018.21,-76.729,
17270,0.35,9.87,0.06,0.02,-0.02,-0.03,26.40,1018.21,-76.732,
17292,0.01,9.43,0.25,0.02,-0.02,-0.03,26.37,1018.21,-76.732,
17308,0.57,9.49,0.26,0.02,-0.02,-0.03,26.40,1018.21,-76.681,
17329,0.83,9.99,0.03,0.02,-0.02,-0.03,26.37,1018.21,-76.681,
17345,0.31,10.22,0.04,0.02,-0.02,-0.03,26.40,1018.21,-76.762,
17367,0.73,10.21,0.04,0.02,-0.02,-0.03,26.37,1018.22,-76.762,
17383,0.01,9.57,0.22,0.02,-0.02,-0.03,26.37,1018.22,-76.833,
17404,0.04,9.56,0.04,0.02,-0.02,-0.03,26.37,1018.22,-76.833,
17420,0.03,9.91,0.13,0.02,-0.02,-0.03,26.40,1018.22,-76.814,
17442,0.24,10.06,0.18,0.02,-0.02,-0.02,26.40,1018.22,-76.814,
17458,0.18,10.37,0.29,0.02,-0.02,-0.02,26.40,1018.22,-76.782,
17479,0.30,10.00,0.27,0.03,-0.02,-0.03,26.40,1018.22,-76.782,
17495,0.75,10.14,0.39,0.02,-0.02,-0.02,26.40,1018.22,-76.830,
17517,0.00,9.48,0.19,0.02,-0.02,-0.03,26.40,1018.22,-76.830,
17532,0.03,10.31,0.34,0.02,-0.02,-0.02,26.40,1018.22,-76.772,
17554,0.06,9.89,0.51,0.02,-0.02,-0.02,26.40,1018.22,-76.772,
17570,0.13,10.27,0.27,0.02,-0.02,-0.02,26.40,1018.22,-76.837,
17591,0.19,9.74,0.26,0.03,-0.02,-0.03,26.43,1018.22,-76.837,
17607,0.26,10.29,0.08,0.02,-0.02,-0.03,26.37,1018.22,-76.829,
17629,0.41,10.27,-0.48,0.02,-0.02,-0.03,26.40,1018.22,-76.829,
17645,0.72,10.34,0.31,0.02,-0.02,-0.03,26.40,1018.22,-76.800,
17666,0.20,10.08,0.34,0.02,-0.02,-0.02,26.40,1018.22,-76.800,
17682,0.14,10.07,0.04,0.02,-0.02,-0.03,26.40,1018.22,-76.843,
17704,0.18,10.32,0.06,0.02,-0.02,-0.03,26.40,1018.22,-76.843,
17720,0.17,9.55,0.05,0.02,-0.02,-0.03,26.37,1018.22,-76.779,
17741,0.11,9.99,0.16,0.02,-0.02,-0.03,26.37,1018.22,-76.779,
17757,-0.08,9.82,-0.35,0.02,-0.02,-0.03,26.40,1018.22,-76.719,
17779,0.02,9.81,0.11,0.02,-0.02,-0.03,26.40,1018.21,-76.719,
17795,0.10,10.05,0.33,0.02,-0.02,-0.03,26.40,1018.21,-76.730,
17816,0.49,10.15,0.14,0.02,-0.02,-0.03,26.40,1018.21,-76.730,
17832,0.12,10.28,0.17,0.02,-0.02,-0.03,26.37,1018.21,-76.698,
17854,0.04,9.34,0.09,0.02,-0.02,-0.03,26.37,1018.21,-76.698,
17869,0.37,9.59,0.13,0.02,-0.02,-0.03,26.40,1018.21,-76.695,
17891,0.27,9.91,0.22,0.02,-0.02,-0.03,26.40,1018.21,-76.695,
17907,0.29,10.01,0.43,0.02,-0.02,-0.03,26.40,1018.21,-76.648,
17928,0.50,9.57,0.35,0.02,-0.02,-0.03,26.37,1018.20,-76.648,
17944,0.29,9.86,0.26,0.02,-0.02,-0.03,26.40,1018.20,-76.708,
17966,0.39,9.94,0.23,0.02,-0.02,-0.03,26.37,1018.21,-76.708,
17982,0.20,9.58,-0.05,0.02,-0.02,-0.03,26.37,1018.21,-76.798,
18003,0.86,9.49,0.02,0.02,-0.02,-0.03,26.40,1018.22,-76.798,
18019,0.02,9.75,0.43,0.02,-0.02,-0.03,26.40,1018.22,-76.873,
18041,0.18,9.84,0.37,0.02,-0.02,-0.02,26.37,1018.23,-76.873,
18057,1.05,10.42,0.22,0.02,-0.02,-0.02,26.37,1018.23,-76.866,
18078,0.40,9.58,0.21,0.02,-0.02,-0.03,26.43,1018.23,-76.866,
18094,0.03,10.02,0.07,0.02,-0.02,-0.03,26.40,1018.23,-76.777,
18116,0.18,10.28,0.19,0.02,-0.02,-0.03,26.40,1018.22,-76.777,
18131,0.31,9.97,0.20,0.02,-0.02,-0.02,26.40,1018.22,-76.786,
18153,0.36,9.93,0.06,0.02,-0.02,-0.02,26.40,1018.22,-76.786,
18169,0.28,10.39,-0.50,0.02,-0.02,-0.03,26.37,1018.22,-76.728,
18190,0.25,9.95,0.29,0.02,-0.02,-0.03,26.40,1018.21,-76.728,
18206,0.28,9.98,0.27,0.02,-0.02,-0.03,26.40,1018.21,-76.753,
18228,-0.45,9.84,0.14,0.02,-0.02,-0.03,26.40,1018.21,-76.753,
18243,0.13,10.12,-0.36,0.02,-0.02,-0.03,26.43,1018.21,-76.693,
18289,0.11,9.94,0.03,0.02,-0.02,-0.03,26.40,1018.21,-76.681,
18311,0.18,9.95,0.37,0.02,-0.02,-0.02,26.37,1018.21,-76.681,
18328,0.12,9.88,0.15,0.03,-0.02,-0.03,26.40,1018.21,-76.617,
18350,0.21,9.97,0.13,0.02,-0.02,-0.03,26.40,1018.20,-76.617,
18366,0.43,10.06,-0.32,0.03,-0.02,-0.02,26.40,1018.20,-76.654,
18388,0.19,9.49,0.10,0.02,-0.02,-0.03,26.40,1018.20,-76.654,
18404,0.59,9.99,0.08,0.02,-0.02,-0.03,26.37,1018.20,-76.628,
18426,0.25,10.05,0.32,0.02,-0.02,-0.03,26.37,1018.20,-76.628,
18443,0.17,9.51,0.25,0.02,-0.02,-0.03,26.40,1018.20,-76.577,
18465,0.60,9.59,0.19,0.02,-0.02,-0.03,26.40,1018.19,-76.577,
18480,0.27,9.55,0.12,0.02,-0.02,-0.03,26.40,1018.19,-76.619,
18501,0.39,9.50,0.22,0.02,-0.02,-0.03,26.40,1018.20,-76.619,
18517,0.57,10.33,0.58,0.02,-0.02,-0.03,26.37,1018.20,-76.716,
18538,0.50,10.15,0.33,0.01,-0.02,-0.02,26.40,1018.21,-76.716,
18553,0.17,9.96,0.23,0.02,-0.02,-0.02,26.40,1018.21,-76.818,
18574,-0.52,10.37,0.15,0.02,-0.02,-0.03,26.37,1018.22,-76.818,
18590,0.13,9.40,0.56,0.02,-0.02,-0.03,26.37,1018.22,-76.747,
18611,0.22,10.40,0.59,0.02,-0.02,-0.02,26.40,1018.21,-76.747,
18626,0.03,9.91,0.12,0.02,-0.02,-0.03,26.40,1018.21,-76.739,
18647,0.45,9.34,0.19,0.03,-0.02,-0.03,26.40,1018.21,-76.739,
18663,0.26,9.98,0.51,0.02,-0.02,-0.02,26.40,1018.21,-76.735,
18684,0.10,10.05,0.55,0.02,-0.02,-0.03,26.37,1018.21,-76.735,
18699,1.05,9.65,0.07,0.02,-0.02,-0.02,26.40,1018.21,-76.697,
18720,1.13,9.56,0.61,0.02,-0.02,-0.03,26.40,1018.21,-76.697,
18736,0.18,9.48,0.17,0.03,-0.02,-0.03,26.40,1018.21,-76.710,
18757,0.33,10.05,0.23,0.02,-0.02,-0.02,26.37,1018.21,-76.710,
18772,0.23,10.05,0.17,0.02,-0.02,-0.03,26.37,1018.21,-76.706,
18793,0.61,9.23,0.12,0.02,-0.02,-0.03,26.37,1018.21,-76.706,
18809,0.07,10.14,-0.41,0.02,-0.02,-0.03,26.37,1018.21,-76.781,
18830,0.26,10.16,0.14,0.02,-0.02,-0.03,26.40,1018.22,-76.781,
18845,0.26,9.37,0.60,0.02,-0.02,-0.03,26.37,1018.22,-76.866,
18866,0.48,9.47,0.61,0.02,-0.02,-0.03,26.41,1018.23,-76.866,
18882,0.01,10.27,0.22,0.02,-0.02,-0.03,26.37,1018.23,-76.905,
18903,0.18,10.61,-0.30,0.02,-0.02,-0.03,26.34,1018.23,-76.905,
18918,0.16,9.43,-0.52,0.02,-0.02,-0.03,26.34,1018.23,-76.876,
18939,0.32,10.23,0.16,0.02,-0.02,-0.03,26.37,1018.23,-76.876,
18955,0.33,9.74,0.12,0.02,-0.02,-0.02,26.37,1018.23,-76.917,
18976,0.41,9.83,-0.49,0.02,-0.02,-0.03,26.37,1018.23,-76.917,
18991,0.51,9.81,0.24,0.02,-0.02,-0.03,26.41,1018.23,-76.834,
19012,0.25,9.50,0.12,0.02,-0.02,-0.03,26.37,1018.22,-76.834,
19028,0.15,9.66,0.05,0.02,-0.02,-0.02,26.41,1018.22,-76.877,
19049,0.43,10.29,0.18,0.02,-0.02,-0.03,26.37,1018.23,-76.877,
19064,0.10,9.76,0.52,0.02,-0.02,-0.03,26.41,1018.23,-76.834,
19085,0.27,10.01,0.50,0.02,-0.02,-0.02,26.41,1018.22,-76.834,
19101,0.09,9.93,0.17,0.01,-0.02,-0.02,26.41,1018.22,-76.818,
19122,0.08,9.55,0.23,0.02,-0.02,-0.03,26.41,1018.22,-76.818,
19137,0.30,9.25,-0.39,0.02,-0.02,-0.03,26.38,1018.22,-76.840,
19158,0.25,10.19,0.08,0.02,-0.02,-0.03,26.38,1018.22,-76.840,
19174,0.38,9.88,0.13,0.02,-0.02,-0.03,26.41,1018.22,-76.801,
19195,0.21,9.99,0.28,0.02,-0.02,-0.03,26.41,1018.22,-76.801,
19210,0.63,9.85,0.01,0.02,-0.02,-0.02,26.41,1018.22,-76.864,
19231,0.21,10.26,0.17,0.02,-0.02,-0.03,26.41,1018.23,-76.864,
19247,0.08,9.88,0.15,0.02,-0.02,-0.03,26.38,1018.23,-76.815,
19268,0.30,9.95,0.45,0.02,-0.02,-0.03,26.38,1018.22,-76.815,
19283,0.35,10.12,0.13,0.02,-0.02,-0.03,26.41,1018.22,-76.801,
19304,0.31,10.12,0.59,0.02,-0.02,-0.02,26.38,1018.22,-76.801,
19320,0.19,10.39,0.48,0.02,-0.02,-0.02,26.38,1018.22,-76.734,
19341,0.26,9.44,0.17,0.03,-0.02,-0.03,26.38,1018.21,-76.734,
19356,0.35,10.12,0.01,0.02,-0.02,-0.03,26.41,1018.21,-76.833,
19377,0.38,10.02,0.24,0.02,-0.02,-0.03,26.38,1018.22,-76.833,
19393,0.36,9.89,0.09,0.02,-0.02,-0.03,26.41,1018.22,-76.909,
19414,0.24,9.84,0.18,0.02,-0.02,-0.03,26.41,1018.23,-76.909,
19429,0.53,10.08,0.39,0.02,-0.02,-0.03,26.41,1018.23,-76.935,
19450,1.13,9.85,0.14,0.02,-0.02,-0.03,26.41,1018.24,-76.935,
19467,0.24,9.86,0.00,0.02,-0.02,-0.03,26.38,1018.24,-76.969,
19493,0.22,10.15,0.24,0.02,-0.02,-0.03,26.41,1018.24,-76.886,
19514,0.02,9.80,0.28,0.02,-0.02,-0.02,26.38,1018.23,-76.886,
19530,0.51,9.48,0.27,0.02,-0.02,-0.03,26.38,1018.23,-76.873,
19551,0.06,9.75,0.22,0.02,-0.02,-0.03,26.41,1018.23,-76.873,
19566,0.70,9.90,0.39,0.02,-0.02,-0.03,26.41,1018.23,-76.868,
19587,0.48,10.39,0.29,0.02,-0.02,-0.03,26.41,1018.23,-76.868,
19603,0.09,9.91,-0.30,0.02,-0.02,-0.02,26.38,1018.23,-76.852,
19624,0.34,10.08,0.12,0.02,-0.02,-0.03,26.38,1018.23,-76.852,
19639,0.50,10.16,0.40,0.02,-0.02,-0.03,26.41,1018.23,-76.834,
19660,0.18,9.62,0.20,0.02,-0.02,-0.03,26.38,1018.22,-76.834,
19676,0.30,10.23,0.20,0.02,-0.02,-0.03,26.41,1018.22,-76.770,
19697,0.46,10.10,0.17,0.02,-0.02,-0.03,26.38,1018.22,-76.770,
19712,0.28,9.97,0.16,0.03,-0.02,-0.03,26.41,1018.22,-76.785,
19733,0.14,9.73,0.27,0.02,-0.02,-0.03,26.38,1018.22,-76.785,
19749,0.13,9.89,0.13,0.02,-0.02,-0.03,26.38,1018.22,-76.678,
19770,0.32,9.91,0.00,0.03,-0.02,-0.03,26.41,1018.20,-76.678,
19785,0.56,10.30,-0.13,0.02,-0.02,-0.02,26.38,1018.20,-76.710,
19806,0.54,9.94,-0.23,0.02,-0.02,-0.02,26.38,1018.21,-76.710,
19822,-0.01,9.80,0.20,0.02,-0.02,-0.03,26.41,1018.21,-76.731,
19843,0.20,9.58,0.04,0.02,-0.02,-0.03,26.41,1018.21,-76.731,
19858,0.10,9.89,0.06,0.02,-0.02,-0.03,26.38,1018.21,-76.677,
19879,0.15,9.58,0.18,0.02,-0.02,-0.03,26.38,1018.20,-76.677,
19895,0.36,9.28,0.61,0.03,-0.02,-0.03,26.41,1018.20,-76.770,
19916,0.30,10.20,0.09,0.02,-0.02,-0.03,26.38,1018.22,-76.770,
19931,0.84,9.75,0.37,0.02,-0.02,-0.02,26.38,1018.22,-76.713,
19952,0.28,9.70,0.17,0.02,-0.02,-0.03,26.38,1018.21,-76.713,
19966,0.02,9.92,-0.48,0.02,-0.02,-0.03,26.38,1018.21,-76.682,
19988,0.00,10.13,0.21,0.02,-0.02,-0.02,26.38,1018.21,-76.682,
20003,0.39,9.93,0.54,0.03,-0.02,-0.03,26.38,1018.21,-76.681,
20024,0.05,10.10,0.07,0.03,-0.02,-0.03,26.38,1018.21,-76.681,
20039,0.60,10.05,-0.57,0.02,-0.02,-0.03,26.38,1018.21,-76.758,
20061,0.07,10.17,0.15,0.02,-0.02,-0.03,26.38,1018.21,-76.758,
20076,0.20,10.13,0.34,0.02,-0.02,-0.02,26.38,1018.21,-76.759,
20097,0.27,10.00,0.26,0.03,-0.02,-0.03,26.38,1018.21,-76.759,
20112,0.08,10.24,0.61,0.02,-0.02,-0.03,26.41,1018.21,-76.782,
20134,0.27,9.43,0.46,0.03,-0.02,-0.03,26.38,1018.22,-76.782,
20149,0.22,10.04,0.16,0.02,-0.02,-0.03,26.41,1018.22,-76.730,
20170,0.51,9.67,0.61,0.02,-0.02,-0.03,26.35,1018.21,-76.730,
20186,0.97,9.93,0.00,0.02,-0.02,-0.02,26.41,1018.21,-76.838,
20207,0.22,9.97,0.30,0.03,-0.02,-0.03,26.38,1018.22,-76.838,
20222,0.14,10.03,0.11,0.02,-0.02,-0.03,26.38,1018.22,-76.820,
20243,0.24,10.29,0.36,0.02,-0.02,-0.03,26.41,1018.22,-76.820,
20259,0.40,9.45,-0.06,0.02,-0.02,-0.03,26.38,1018.22,-76.749,
