#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
44537,4.30,1.00,-7.75,-330.44,644.38,285.38,0.51,1020.07,32.54,45.522
44562,0.53,0.43,-6.05,-203.00,351.12,328.94,0.65,1020.06,32.54,50.844
44582,0.27,0.75,-4.41,-88.00,-54.44,364.56,0.59,1020.06,32.55,54.731
44606,1.91,1.47,-1.88,17.06,-429.50,386.25,1.51,1020.05,32.59,60.203
44628,3.63,2.78,0.79,171.19,-674.19,404.69,0.19,1020.05,32.56,64.878
44654,3.42,3.39,2.19,255.62,-606.75,407.69,0.19,1020.05,32.56,70.944
44673,2.52,3.69,4.03,287.44,-305.00,405.00,-1.40,1020.07,32.42,78.163
44697,1.62,3.51,5.15,265.88,-183.12,406.88,-2.99,1020.08,32.32,89.954
44718,1.24,3.48,5.26,48.25,282.88,418.62,-2.61,1020.08,32.33,97.964
44742,1.27,3.93,4.22,-100.25,463.56,407.81,-2.64,1020.08,32.33,106.162
44761,1.92,4.35,2.30,-240.06,577.50,378.50,-1.68,1020.09,32.27,114.830
44786,1.98,4.46,1.08,-347.44,617.69,338.88,-0.83,1020.09,32.25,128.956
44808,1.55,4.39,-0.77,-426.19,548.94,271.69,-1.28,1020.09,32.21,138.355
44832,-4.81,8.84,19.53,-692.69,506.31,22.25,-1.28,1020.10,32.21,150.403
44848,18.15,-1.47,-31.83,-862.75,851.88,-337.75,-0.74,1020.10,32.20,154.328
44872,15.57,-11.45,-35.81,545.75,747.69,280.06,-1.10,1020.10,32.16,144.565
44896,15.21,15.06,-16.99,1150.31,188.44,806.00,-0.63,1020.10,32.16,121.520
44915,8.25,29.61,-1.74,1176.19,839.69,1163.81,0.66,1020.09,32.26,93.117
44937,9.54,37.96,-3.40,1041.75,1172.62,1328.25,-2.03,1020.09,32.02,46.621
44961,15.85,39.27,-3.62,15.19,1689.44,1826.50,-1.47,1020.12,32.02,16.773
44978,20.40,39.27,-17.92,-730.19,2017.31,1747.94,-4.10,1020.14,31.82,23.968
45002,26.64,39.27,-22.30,-1125.19,-2029.50,1118.62,-6.76,1020.14,31.67,49.418
45026,-37.81,39.27,30.34,-1592.19,591.00,729.94,-4.02,1020.16,31.67,77.807
#LA ACTUATED at45045,tilt angle: 85.90, altitude: 31.43, velocity: -7.01
45052,21.83,-7.34,26.27,-178.06,-297.19,-67.75,-7.01,1020.19,31.43,85.897
45073,3.27,5.35,14.22,1.62,306.88,-95.62,-5.84,1020.21,31.27,85.697
45097,5.74,0.73,7.55,-179.31,352.50,-97.12,-4.19,1020.21,31.27,89.277
45119,-0.69,0.05,-1.71,-137.75,247.88,-18.88,-4.23,1020.21,31.27,93.336
45136,-0.08,-2.74,0.97,-47.81,214.19,-27.56,-1.77,1020.21,31.27,93.805
45159,-0.54,-3.13,0.12,21.06,-16.69,14.62,-0.91,1020.21,31.19,93.177
45180,-1.44,0.54,4.39,100.00,-158.88,1.81,-1.00,1020.22,31.19,90.977
45201,0.51,0.69,9.50,134.62,-233.62,-10.75,-1.30,1020.22,31.17,88.483
45224,1.50,1.96,10.21,108.88,-282.31,-10.19,-1.48,1020.22,31.14,86.286
45248,3.57,2.88,17.33,113.38,-201.75,4.00,-2.19,1020.23,30.99,84.519
45269,3.44,2.51,16.42,-30.69,105.12,-6.25,-2.19,1020.24,30.99,85.109
45287,1.18,1.74,10.24,-33.12,204.81,-5.81,-2.57,1020.25,30.94,85.710
45309,0.39,0.96,8.12,-29.06,167.56,8.12,-2.46,1020.25,30.93,86.414
45333,0.33,0.56,6.73,-45.81,145.50,8.81,-0.75,1020.25,30.93,87.199
45352,-0.60,0.79,5.72,-18.56,49.75,13.69,0.69,1020.24,31.05,87.425
45378,-0.68,1.06,6.20,13.38,-54.12,10.00,1.75,1020.23,31.10,86.688
45399,-0.40,1.05,7.77,43.44,-156.44,4.06,1.24,1020.23,31.04,85.838
45423,1.39,1.48,9.33,46.69,-178.62,1.88,1.24,1020.24,31.04,84.968
45441,2.01,2.07,10.32,42.38,-173.12,2.12,0.23,1020.23,31.07,84.250
45466,2.51,2.20,12.34,25.69,-104.94,0.19,0.24,1020.23,31.12,83.894
45489,2.61,2.16,11.42,-0.56,-8.06,1.50,0.89,1020.23,31.12,84.038
45507,1.59,1.43,7.80,-4.62,7.75,-1.75,0.34,1020.23,31.07,84.075
45529,1.67,1.47,8.47,1.19,-10.50,0.62,-0.66,1020.23,31.01,84.005
45553,2.23,1.94,9.62,-0.75,3.25,-0.25,-1.25,1020.24,31.01,84.029
45572,1.89,1.63,8.80,-1.06,3.06,-0.75,-1.60,1020.24,30.99,84.037
45598,2.02,1.75,9.19,0.88,-1.88,0.12,-0.58,1020.24,31.02,84.018
45620,2.05,1.84,9.26,-0.12,0.25,-0.31,-0.18,1020.24,31.00,83.741
45644,1.99,1.73,9.03,0.00,-1.12,-0.06,-0.18,1020.24,31.00,83.481
45661,2.03,1.82,9.29,0.44,-2.69,-0.06,-0.61,1020.25,30.94,83.228
45684,2.01,1.75,9.11,-0.06,-1.44,0.06,-0.23,1020.25,31.00,82.996
45708,2.00,1.72,9.07,0.75,-3.75,0.19,0.03,1020.24,31.00,82.767
45727,2.07,1.79,9.19,1.44,-6.50,0.44,0.13,1020.24,31.01,82.535
45750,2.05,1.73,9.14,1.25,-5.81,0.31,-0.51,1020.24,30.89,82.227
45778,2.01,1.81,9.06,2.38,-8.75,0.38,-0.72,1020.26,30.93,82.016
45801,2.14,1.81,9.14,3.56,-11.38,0.62,-0.73,1020.25,30.93,81.710
45818,2.15,1.82,9.03,3.81,-12.44,0.56,-1.32,1020.26,30.89,81.612
45841,2.22,1.85,9.02,4.88,-16.56,0.75,0.23,1020.26,30.91,81.300
45862,2.26,1.81,9.07,5.25,-17.81,0.31,-0.21,1020.25,30.91,81.109
45879,2.43,1.89,9.23,2.88,-15.56,0.56,0.62,1020.25,30.98,80.984
45901,2.49,1.84,9.08,1.44,-8.00,0.62,1.84,1020.25,31.04,80.882
45925,2.30,1.86,9.06,1.19,-9.44,0.62,1.57,1020.24,31.04,80.780
45941,2.47,1.88,9.03,1.06,-11.31,0.25,1.55,1020.24,31.03,80.678
45965,2.53,1.87,9.08,1.25,-11.50,0.19,0.69,1020.24,31.04,80.587
45988,2.51,1.91,8.98,0.88,-10.12,0.12,-0.06,1020.24,31.04,80.500
46008,2.46,1.88,8.95,1.25,-12.06,0.19,-0.04,1020.24,31.04,80.414
46030,2.57,1.84,9.01,1.25,-13.25,0.31,0.29,1020.24,31.06,80.292
46053,2.64,1.89,9.00,1.44,-15.00,-0.06,0.27,1020.24,31.06,80.209
46069,2.79,1.90,9.05,1.88,-14.12,0.31,0.40,1020.23,31.07,80.168
46092,2.84,1.90,9.05,0.81,-6.25,0.06,0.53,1020.23,31.08,80.086
46112,2.71,1.93,8.98,-0.25,-0.12,-0.38,0.28,1020.23,31.08,80.038
46129,2.70,1.91,8.94,-0.69,0.62,-0.56,-0.34,1020.24,31.03,80.021
46156,2.69,1.95,8.97,-1.00,1.00,-1.31,0.04,1020.23,31.07,79.975
46179,2.66,1.89,8.92,-1.50,1.25,-1.44,-0.35,1020.23,31.05,79.951
46201,2.71,1.90,8.93,-1.00,-0.44,-1.31,-0.35,1020.24,31.05,79.912
46219,2.75,1.90,8.98,-1.06,-0.88,-0.94,0.53,1020.23,31.08,79.900
46241,2.70,1.90,8.95,-0.88,-0.12,-0.69,-0.24,1020.23,31.05,79.867
46265,2.63,1.91,8.92,-1.19,0.62,-1.06,-0.02,1020.24,31.05,79.850
46283,2.77,1.91,8.99,-1.62,-0.69,-1.88,-0.85,1020.24,30.98,79.835
46307,2.74,1.89,8.99,-1.81,0.06,-1.81,-1.48,1020.24,30.96,79.837
46330,2.68,1.89,8.96,-1.69,0.06,-1.00,-1.08,1020.25,30.96,79.833
46349,2.72,1.88,8.98,0.06,-1.56,0.38,-0.97,1020.25,30.97,79.807
46371,2.72,1.91,8.92,0.12,-0.69,0.12,-1.43,1020.25,30.86,79.767
46395,2.71,1.88,8.93,1.19,-3.88,0.75,-1.11,1020.26,30.86,79.722
46410,2.73,1.83,8.97,1.94,-4.38,1.12,-0.69,1020.25,30.90,79.678
46433,2.60,1.87,9.99,0.19,-2.31,2.62,-1.12,1020.25,30.87,79.723
46455,3.18,1.62,9.22,2.62,-5.56,2.19,0.21,1020.26,30.87,79.694
46476,2.90,1.80,8.75,2.88,-15.06,5.19,-1.15,1020.27,30.76,79.663
46498,2.91,2.07,9.09,2.31,-9.31,2.94,-0.88,1020.27,30.82,79.638
46522,2.82,1.92,8.90,-0.25,-0.81,-0.19,-0.49,1020.26,30.83,79.611
46543,2.86,1.93,8.86,-0.12,-1.50,0.06,-0.49,1020.26,30.83,79.585
46561,2.86,1.92,8.99,-0.19,-1.12,0.06,2.36,1020.25,30.97,79.565
46583,2.86,1.89,8.87,-0.31,-0.75,0.00,2.87,1020.25,31.07,79.544
46607,2.85,1.89,8.93,-0.44,-1.00,0.06,2.89,1020.23,31.07,79.524
46625,2.89,1.88,8.92,-0.44,-1.19,-0.06,3.04,1020.23,31.08,79.507
46651,2.86,1.89,8.88,-0.56,-0.31,-0.25,0.96,1020.24,31.06,79.493
46673,2.87,1.90,8.90,-0.12,-0.69,-0.06,-1.09,1020.24,30.97,79.466
46696,2.85,1.87,8.92,-0.19,-1.00,0.06,-1.09,1020.25,30.97,79.451
46714,2.85,1.93,8.90,0.12,0.00,-0.19,-1.65,1020.25,30.93,79.435
46741,2.86,1.93,8.90,-0.06,0.19,-0.12,-0.43,1020.24,31.02,79.419
46763,2.86,1.90,8.93,-0.25,-0.19,0.12,0.36,1020.24,31.01,79.397
46787,2.86,1.94,8.99,0.06,-0.06,0.00,0.36,1020.24,31.01,79.381
46804,2.86,1.88,8.86,-0.50,0.00,0.00,0.64,1020.24,30.99,79.365
46829,2.85,1.92,8.91,-0.19,-0.06,0.00,-0.97,1020.24,30.93,79.355
46852,2.86,1.90,8.90,-0.19,-0.19,0.06,-0.83,1020.25,30.93,79.333
46871,2.87,1.91,8.90,0.00,-0.38,0.19,-0.29,1020.24,30.98,79.328
46893,2.84,1.91,8.91,-0.12,-0.12,0.12,-0.18,1020.24,30.97,79.306
46916,2.85,1.87,8.88,0.06,-0.50,0.06,0.43,1020.25,30.97,79.301
46932,2.88,1.93,8.89,0.25,-1.06,0.06,-0.02,1020.25,30.93,79.291
46954,2.85,1.91,8.82,0.44,-1.44,0.19,-0.70,1020.25,30.92,79.267
46975,2.93,1.90,8.91,1.31,-4.56,0.31,-0.59,1020.25,30.92,79.235
46993,2.88,1.92,8.89,1.31,-4.81,0.38,-0.34,1020.25,30.94,79.194
47014,2.88,1.92,8.91,1.81,-6.88,0.31,0.90,1020.25,31.00,79.158
47038,2.99,1.94,8.84,1.62,-5.50,0.31,1.00,1020.24,31.00,79.117
47055,2.95,1.94,8.92,1.31,-3.31,0.19,1.32,1020.24,31.03,79.089
47080,2.94,1.90,8.83,0.81,-3.56,-0.06,0.59,1020.24,30.99,79.056
47103,3.00,1.93,8.90,1.38,-6.50,-0.31,-0.11,1020.24,30.99,79.008
47127,3.07,1.96,8.88,1.50,-8.94,-0.44,-1.18,1020.25,30.90,78.974
47152,3.08,1.96,8.84,1.06,-5.75,-0.06,-1.53,1020.25,30.88,78.953
47174,3.07,1.95,8.82,0.44,-2.06,0.06,-1.18,1020.26,30.88,78.932
47192,3.04,1.95,8.77,0.56,-2.88,0.19,-0.78,1020.25,30.93,78.929
47214,2.97,1.93,8.95,-0.38,-1.94,-0.50,-0.31,1020.25,30.87,78.910
47237,2.97,1.95,8.83,-0.12,-0.19,0.19,-0.11,1020.26,30.87,78.908
47253,3.08,1.95,8.77,-0.25,-1.00,0.19,0.12,1020.26,30.89,78.894
47276,3.10,1.99,8.87,0.00,-2.19,-0.06,-0.77,1020.26,30.86,78.884
47296,3.07,1.93,8.90,0.12,-1.44,-0.12,-0.14,1020.26,30.86,78.880
47315,3.10,1.97,8.80,-0.06,-1.81,-0.12,1.29,1020.25,30.97,78.870
47336,3.15,1.93,8.84,-0.50,-0.75,0.06,0.61,1020.25,30.94,78.870
47361,3.07,1.95,8.79,-0.50,-0.06,-0.12,0.97,1020.25,30.94,78.865
47380,3.06,1.95,8.87,-0.38,-1.69,-0.38,1.22,1020.25,30.96,78.856
47404,3.15,1.95,8.81,-0.25,-2.38,-0.12,-0.15,1020.25,30.96,78.856
47425,3.11,1.95,8.77,-0.69,0.38,0.06,-0.93,1020.25,30.86,78.855
47449,3.08,1.95,8.79,-0.50,0.06,-0.12,-0.93,1020.26,30.86,78.845
47468,3.10,1.94,8.84,-0.31,0.38,0.00,-1.24,1020.26,30.85,78.839
47493,3.10,1.95,8.84,-0.38,0.44,-0.12,-1.16,1020.26,30.86,78.844
47515,3.11,1.96,8.84,-0.75,1.44,-0.06,0.43,1020.26,30.90,78.850
47539,3.11,1.94,8.86,-0.56,1.06,-0.06,0.43,1020.26,30.90,78.850
47558,3.07,1.94,8.80,-0.56,1.81,0.06,1.51,1020.24,30.99,78.854
47583,3.11,1.93,8.85,-0.50,1.06,-0.06,1.87,1020.24,31.03,78.857
47605,3.09,1.91,8.85,-0.31,0.50,-0.19,0.88,1020.24,30.98,78.862
47629,3.07,1.92,8.82,-0.31,0.50,-0.06,0.88,1020.25,30.98,78.862
47646,3.06,1.95,8.83,-0.25,0.44,-0.06,-1.03,1020.26,30.89,78.862
47669,3.09,1.93,8.82,-0.25,0.00,-0.19,-0.84,1020.26,30.95,78.862
47693,3.07,1.93,8.81,0.19,0.00,0.12,-0.26,1020.25,30.95,78.862
47713,3.07,1.92,8.82,0.12,-0.56,0.12,-0.02,1020.25,30.97,78.862
47735,3.10,1.94,8.84,0.12,-0.62,-0.06,0.61,1020.25,30.95,78.857
47759,3.07,1.95,8.79,-0.12,-0.06,0.06,-0.06,1020.25,30.95,78.857
47776,3.07,1.95,8.82,-0.12,-0.06,0.00,0.16,1020.25,30.97,78.857
47801,3.08,1.94,8.81,-0.12,0.06,0.00,0.23,1020.25,30.99,78.857
47824,3.07,1.95,8.82,0.00,0.12,0.00,0.53,1020.24,30.99,78.857
47843,3.07,1.93,8.84,0.00,0.00,0.06,-0.07,1020.25,30.94,78.857
47866,3.06,1.94,8.83,0.00,0.06,0.00,-0.46,1020.25,30.93,78.857
47890,3.07,1.94,8.83,-0.12,0.06,-0.12,-0.78,1020.25,30.93,78.857
47907,3.06,1.94,8.81,-0.12,-0.06,-0.06,-0.63,1020.25,30.94,78.857
47930,3.08,1.95,8.81,-0.12,0.00,0.06,0.19,1020.25,30.96,78.857
47954,3.07,1.93,8.83,-0.06,-0.06,-0.06,0.38,1020.25,30.96,78.857
47973,3.08,1.94,8.83,0.00,-0.12,-0.06,-1.27,1020.26,30.82,78.857
47996,3.05,1.94,8.83,-0.12,0.00,0.00,-2.13,1020.26,30.75,78.857
48019,3.08,1.95,8.85,-0.19,-0.06,0.12,-2.34,1020.27,30.75,78.857
48036,3.08,1.95,8.82,0.00,0.12,0.06,-4.02,1020.29,30.62,78.857
48060,3.09,1.92,8.82,-0.12,-0.06,0.25,-2.65,1020.29,30.59,78.857
48083,3.07,1.94,8.84,0.00,0.00,-0.06,-1.85,1020.29,30.59,78.857
48103,3.06,1.95,8.82,-0.12,0.00,0.12,-0.49,1020.28,30.71,78.857
48126,3.08,1.94,8.84,-0.19,0.12,-0.06,0.94,1020.28,30.70,78.857
48149,3.06,1.93,8.83,-0.06,0.06,0.00,1.26,1020.28,30.70,78.857
48165,3.07,1.94,8.82,-0.12,0.19,0.06,2.25,1020.27,30.78,78.857
48188,3.08,1.96,8.83,-0.12,0.00,0.12,0.67,1020.27,30.77,78.857
48209,3.06,1.94,8.83,-0.06,-0.06,0.00,0.76,1020.27,30.77,78.857
48230,3.07,1.94,8.82,0.00,0.06,0.06,0.53,1020.27,30.75,78.857
48252,3.08,1.95,8.84,-0.12,0.06,-0.06,0.90,1020.27,30.85,78.857
48276,3.07,1.93,8.82,0.00,-0.12,0.00,1.98,1020.26,30.94,78.857
48298,3.06,1.95,8.83,-0.06,-0.12,-0.19,1.94,1020.25,30.94,78.857
48316,3.07,1.96,8.81,-0.06,-0.12,0.00,1.67,1020.26,30.89,78.857
48337,3.06,1.95,8.81,-0.12,-0.31,0.06,1.46,1020.26,30.98,78.857
48361,3.05,1.95,8.82,0.00,-0.19,-0.06,0.48,1020.24,30.98,78.857
48380,3.05,1.94,8.82,0.00,0.25,0.06,0.15,1020.25,30.95,78.857
48405,3.07,1.92,8.82,0.00,-0.06,0.00,0.75,1020.25,30.96,78.857
48427,3.05,1.95,8.81,-0.19,0.00,-0.12,0.29,1020.25,31.01,78.857
48451,3.09,1.95,8.83,0.00,-0.12,0.00,0.29,1020.24,31.01,78.857
48468,3.07,1.94,8.82,-0.06,0.12,0.00,0.46,1020.24,30.99,78.857
48497,3.05,1.93,8.85,0.19,-0.06,0.12,0.04,1020.25,30.96,78.857
48520,3.08,1.95,8.81,-0.06,-0.06,0.12,0.96,1020.25,31.10,78.857
48541,3.07,1.93,8.85,0.12,-0.06,0.00,0.99,1020.23,31.10,78.857
48562,3.08,1.96,8.84,0.06,0.00,-0.12,0.69,1020.24,31.06,78.857
48586,3.07,1.94,8.83,-0.12,-0.06,0.00,1.29,1020.24,31.08,78.857
48609,3.06,1.94,8.80,-0.06,0.25,-0.12,-0.24,1020.23,31.08,78.857
48626,3.06,1.94,8.83,-0.12,0.00,0.06,-1.49,1020.25,30.97,78.857
48649,3.08,1.95,8.82,0.00,-0.12,0.00,0.65,1020.25,31.12,78.857
48669,3.05,1.93,8.83,-0.06,-0.12,-0.12,0.49,1020.23,31.12,78.857
48688,3.08,1.95,8.86,-0.06,-0.12,0.06,0.14,1020.23,31.09,78.857
48709,3.07,1.92,8.83,0.00,-0.06,-0.19,0.98,1020.23,31.05,78.857
48733,3.06,1.95,8.81,0.06,-0.19,-0.06,-0.75,1020.24,31.05,78.857
48752,3.06,1.94,8.84,0.12,-0.25,-0.06,-1.39,1020.24,31.00,78.857
48777,3.08,1.95,8.81,0.06,-0.06,0.00,-1.06,1020.24,30.99,78.857
48799,3.07,1.91,8.81,0.06,0.00,-0.06,0.18,1020.24,31.07,78.857
48822,3.08,1.93,8.82,0.00,-0.19,0.12,0.19,1020.23,31.07,78.857
48840,3.08,1.95,8.82,0.00,0.06,-0.06,-0.22,1020.24,30.98,78.857
48861,3.09,1.94,8.82,0.00,0.06,0.00,-0.81,1020.24,30.92,78.857
48895,3.08,1.95,8.82,-0.06,0.00,0.00,-1.60,1020.25,30.92,78.857
48918,3.07,1.92,8.85,0.06,0.19,0.00,-1.13,1020.25,30.96,78.857
48939,3.08,1.96,8.82,0.06,0.12,0.00,-0.22,1020.25,30.96,78.857
48957,3.07,1.94,8.83,0.00,0.19,-0.19,-0.78,1020.26,30.85,78.857
48979,3.07,1.92,8.81,-0.12,0.00,0.00,-0.93,1020.26,30.84,78.857
49003,3.06,1.94,8.82,-0.06,0.06,0.00,-1.43,1020.26,30.84,78.857
49021,3.07,1.93,8.83,0.06,0.06,0.00,0.07,1020.25,30.97,78.857
49046,2.61,2.47,8.57,-4.62,-3.69,1.06,1.77,1020.25,31.00,78.925
49068,3.04,2.11,9.15,-9.25,-5.75,2.38,1.82,1020.24,31.00,79.193
49087,3.25,1.74,8.92,-9.88,-11.25,3.44,2.74,1020.23,31.07,79.298
49109,3.28,1.63,8.86,-8.31,-10.75,2.62,1.43,1020.23,31.09,79.516
49133,2.99,1.92,8.68,-4.25,-8.19,4.38,1.03,1020.23,31.09,79.613
49160,3.60,1.49,8.80,-2.44,-14.56,5.25,2.16,1020.22,31.20,79.727
49184,3.23,1.49,9.17,-0.88,-9.75,4.31,0.49,1020.22,31.12,79.814
49207,3.29,1.89,8.30,-11.62,-5.25,5.06,0.25,1020.23,31.12,80.076
49227,3.92,1.57,8.34,-4.19,-19.25,7.88,0.08,1020.23,31.10,80.241
49249,3.45,1.51,8.65,6.06,-38.94,15.12,-2.35,1020.23,30.99,80.020
49273,5.98,2.11,7.69,22.19,-72.69,13.12,-1.45,1020.24,30.99,79.651
49290,3.93,0.86,7.65,31.69,-16.62,-4.50,-1.71,1020.25,30.97,78.894
49314,1.74,1.98,8.24,73.50,25.00,-14.81,-1.92,1020.25,30.93,77.294
49338,3.09,2.34,9.03,90.88,6.62,-49.38,-0.64,1020.25,30.93,75.154
49357,4.10,3.42,7.58,115.56,-50.00,-111.12,-0.28,1020.25,30.96,72.364
49380,3.95,4.44,7.52,125.06,-56.62,-128.31,-1.12,1020.25,30.87,66.949
49403,3.40,6.99,7.36,151.44,-67.31,-175.81,-0.65,1020.26,30.87,62.747
49515,2.68,12.18,2.22,220.38,-74.50,-223.56,0.20,1020.25,30.97,36.855
49540,3.35,12.29,-1.08,236.62,-338.81,-209.56,-0.24,1020.25,30.92,27.764
49561,3.76,13.10,-1.41,305.94,-409.00,-209.75,0.37,1020.25,30.94,20.629
49586,2.71,14.85,0.55,318.06,-276.50,-207.50,0.37,1020.25,30.94,13.351
49605,2.51,13.42,0.92,315.19,-141.31,-190.00,-0.26,1020.25,30.94,6.355
49629,2.28,12.47,1.19,299.94,-58.12,-151.69,0.99,1020.24,31.01,2.876
49651,1.42,12.17,1.34,256.88,-0.69,-84.69,0.77,1020.24,31.01,7.910
49675,0.68,11.30,1.55,227.75,33.00,-49.44,0.77,1020.24,31.01,12.203
49694,1.04,10.59,2.31,191.19,63.38,-25.25,0.12,1020.25,30.96,15.632
49719,-0.31,10.11,2.35,138.62,82.75,9.06,-0.49,1020.25,30.96,18.931
49741,-0.51,9.76,1.39,62.56,40.19,26.31,-0.57,1020.25,30.96,19.876
49765,-1.06,9.52,2.27,5.56,18.62,24.88,-0.58,1020.25,30.96,19.643
49784,-0.23,5.29,1.10,-60.69,26.12,13.06,0.82,1020.24,31.03,18.199
49807,-3.03,9.91,0.41,-109.12,64.50,3.25,0.87,1020.24,31.04,15.995
49830,-0.76,12.32,1.54,-124.44,112.62,-67.31,1.86,1020.24,31.13,11.663
49852,0.32,12.35,1.21,-220.12,135.25,-51.06,1.86,1020.23,31.13,7.284
49869,0.25,14.30,-0.18,-257.19,206.38,-13.69,1.12,1020.23,31.12,4.869
49892,0.35,12.95,-1.07,-259.69,301.00,2.88,1.95,1020.23,31.21,2.609
49915,0.06,9.86,-3.42,-202.25,364.00,-9.38,0.98,1020.22,31.21,6.090
49939,-0.03,10.18,-3.69,-114.81,280.00,-32.44,0.67,1020.22,31.18,8.589
49962,-0.13,10.23,-3.68,-48.50,194.19,-27.31,0.78,1020.22,31.20,10.212
49985,0.30,9.70,-2.42,23.19,136.44,-32.94,-0.11,1020.22,31.20,9.924
50006,0.32,9.10,-1.42,74.62,88.25,-23.88,1.11,1020.21,31.31,8.954
50030,0.63,8.98,-0.43,105.56,72.88,-15.81,2.18,1020.20,31.38,7.327
50052,1.09,9.36,0.58,96.00,103.00,22.38,2.13,1020.20,31.39,6.184
50076,0.25,9.98,0.33,85.38,173.94,70.75,2.13,1020.20,31.39,4.645
50096,-0.65,10.17,0.50,82.25,240.25,109.75,2.02,1020.18,31.49,3.566
50120,-1.41,9.68,0.21,63.06,250.81,120.69,0.86,1020.19,31.46,4.703
50143,-1.69,8.23,0.10,35.00,194.94,96.88,0.25,1020.19,31.41,6.122
50166,-0.50,10.85,-0.64,36.62,145.50,83.19,0.25,1020.19,31.41,7.912
50185,-2.31,10.55,0.82,57.31,108.31,107.31,-0.13,1020.18,31.48,10.129
50210,-1.88,9.39,0.33,48.62,105.00,77.94,0.83,1020.18,31.53,11.755
50232,-1.41,8.80,0.29,45.06,76.56,49.19,2.15,1020.18,31.61,13.653
50255,-1.24,8.72,0.16,36.19,40.94,32.50,2.15,1020.17,31.61,14.472
50275,-0.48,5.88,0.11,32.44,17.25,14.62,1.16,1020.17,31.59,14.951
50300,0.07,5.44,0.03,26.06,-0.75,-4.25,0.25,1020.18,31.56,15.197
50323,-0.10,5.30,0.21,20.75,-21.50,-4.38,0.11,1020.18,31.61,15.473
50345,-0.05,5.42,0.65,7.56,-31.25,-11.69,0.11,1020.17,31.61,15.284
50362,0.00,5.36,0.59,-14.56,-34.50,-21.00,1.05,1020.16,31.68,14.697
50384,0.10,5.57,0.54,-35.75,-24.50,-29.88,0.37,1020.16,31.59,13.715
50406,0.09,5.68,0.42,-54.81,-9.69,-36.88,-0.31,1020.17,31.59,12.400
50427,-0.27,6.79,0.17,-73.62,-3.00,-42.62,-0.39,1020.17,31.58,10.772
50451,-0.17,7.43,-0.27,-86.12,-2.19,-53.44,-0.23,1020.16,31.66,8.880
50473,-0.43,7.47,-0.07,-85.81,-9.75,-66.19,1.33,1020.16,31.71,5.927
50496,0.00,8.20,0.12,-97.12,-32.94,-69.31,1.32,1020.16,31.71,4.108
50516,0.05,7.89,0.04,-112.31,-44.44,-66.44,2.16,1020.15,31.78,3.142
50541,-0.02,7.56,-0.22,-118.75,-32.06,-63.94,1.48,1020.15,31.79,4.187
50563,0.32,6.87,-0.69,-107.06,-15.06,-65.12,1.13,1020.15,31.81,6.976
50586,-0.57,7.72,-1.08,-91.56,-18.56,-62.12,1.13,1020.14,31.81,8.754
50606,-0.54,7.90,-0.88,-70.75,-46.25,-71.00,0.30,1020.15,31.80,10.322
50625,-0.05,8.20,-0.57,-58.19,-99.62,-74.31,-0.35,1020.15,31.76,11.764
50648,0.16,8.61,0.05,-47.38,-111.38,-69.12,-0.58,1020.15,31.76,13.024
50668,0.20,8.79,0.11,-45.50,-85.44,-58.88,-0.59,1020.15,31.76,14.251
50692,0.21,8.82,-0.05,-45.94,-47.00,-46.75,0.99,1020.13,31.89,15.891
50714,-0.05,8.94,-0.36,-37.88,-12.25,-28.81,0.09,1020.13,31.77,16.715
50737,0.05,8.68,-0.50,-26.50,-17.00,-22.50,0.09,1020.15,31.77,17.321
50757,0.18,8.14,-0.50,-18.75,-39.50,-11.44,0.19,1020.15,31.78,17.667
50782,0.39,7.71,-0.58,-10.75,-54.12,1.56,-1.19,1020.15,31.79,17.777
50804,0.25,7.59,-0.56,11.44,-35.62,23.25,0.91,1020.15,31.85,17.247
50827,-0.34,8.59,-0.31,33.25,-11.25,36.81,0.91,1020.14,31.85,16.345
50846,-0.56,8.90,-0.27,44.38,-15.62,42.81,0.80,1020.14,31.85,15.253
50870,-0.62,9.07,-0.16,55.62,-25.25,46.44,0.42,1020.14,31.82,13.961
50893,-0.91,9.21,0.08,63.19,-27.69,44.75,-0.32,1020.14,31.82,11.830
50909,14.01,9.17,17.64,42.44,122.19,50.00,1.57,1020.12,31.98,90.000
50928,0.00,0.00,0.00,0.00,0.00,0.00,1.58,1020.12,31.98,90.000
50942,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1020.14,31.84,90.000
50961,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1020.14,31.84,90.000
50975,0.00,0.00,0.00,0.00,0.00,0.00,-2.68,1020.15,31.80,90.000
50994,0.00,0.00,0.00,0.00,0.00,0.00,-2.68,1020.15,31.80,90.000
51008,0.00,0.00,0.00,0.00,0.00,0.00,-0.39,1020.14,31.81,90.000
51027,0.00,0.00,0.00,0.00,0.00,0.00,-0.39,1020.14,31.81,90.000
51041,0.00,0.00,0.00,0.00,0.00,0.00,1.13,1020.14,31.88,90.000
51060,0.00,0.00,0.00,0.00,0.00,0.00,1.13,1020.14,31.88,90.000
51074,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1020.13,31.97,90.000
51093,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1020.13,31.97,90.000
51107,0.00,0.00,0.00,0.00,0.00,0.00,1.12,1020.13,31.95,90.000
51126,0.00,0.00,0.00,0.00,0.00,0.00,1.12,1020.13,31.95,90.000
