time,ax,ay,az,gx,gy,gz,mx,my,mz,temp,press,alt
26840,1.05,-9.62,2.71,0.02,-0.02,-0.03,9.38,62.78,-28.28,29.00,1017.24,-68.60,
26863,0.57,-9.58,2.13,0.02,-0.02,-0.02,9.38,62.95,-27.01,29.03,1017.23,-68.60,
26880,0.28,-9.58,2.41,0.01,-0.02,-0.02,9.64,62.52,-29.24,29.03,1017.23,-68.52,
26902,0.99,-9.38,1.33,0.02,-0.02,-0.03,9.91,62.34,-28.23,29.03,1017.22,-68.52,
26919,0.12,-9.55,2.23,0.02,-0.02,-0.02,9.56,62.78,-28.54,29.03,1017.22,-68.53,
26942,0.50,-9.30,2.29,0.02,-0.02,-0.02,9.38,62.08,-27.93,29.06,1017.22,-68.53,
26959,0.62,-9.37,1.91,0.02,-0.02,-0.02,9.73,63.04,-28.45,29.06,1017.22,-68.60,
26981,0.31,-9.48,2.23,0.02,-0.02,-0.02,9.03,63.04,-28.80,29.06,1017.23,-68.60,
26998,0.98,-9.59,1.34,0.01,-0.03,-0.02,8.86,62.78,-30.12,29.03,1017.23,-68.47,
27021,0.61,-9.44,2.24,0.01,-0.02,-0.02,9.64,62.95,-27.58,29.03,1017.22,-68.47,
27038,0.47,-9.77,1.99,0.01,-0.02,-0.02,9.03,63.22,-28.32,29.03,1017.22,-68.53,
27060,1.05,-9.45,1.51,0.02,-0.02,-0.02,8.15,63.39,-29.55,29.06,1017.22,-68.53,
27077,0.26,-9.57,1.84,0.02,-0.02,-0.02,9.91,63.04,-28.85,29.06,1017.22,-68.50,
27100,0.27,-9.39,1.39,0.02,-0.03,-0.02,9.38,62.69,-28.85,29.03,1017.22,-68.50,
27117,0.28,-9.35,2.27,0.01,-0.03,-0.02,8.94,62.43,-27.84,29.06,1017.22,-68.49,
27139,0.44,-10.31,1.37,0.03,-0.03,-0.02,8.94,62.25,-28.85,29.03,1017.22,-68.49,
27156,0.99,-9.52,2.37,0.02,-0.02,-0.02,9.03,63.13,-28.63,29.06,1017.22,-68.53,
27179,0.53,-9.34,1.97,0.02,-0.02,-0.02,9.82,62.69,-28.15,29.03,1017.22,-68.53,
27196,0.97,-9.41,1.95,0.02,-0.02,-0.02,8.07,63.13,-29.24,29.03,1017.22,-68.56,
27218,0.30,-9.46,2.22,0.01,-0.02,-0.02,9.21,62.60,-28.54,29.03,1017.23,-68.56,
27235,0.43,-9.29,1.74,0.02,-0.02,-0.02,8.59,62.69,-28.19,29.03,1017.23,-68.41,
27258,0.30,-9.38,1.50,0.01,-0.02,-0.02,9.56,62.25,-27.97,29.06,1017.21,-68.41,
27275,0.07,-9.29,2.90,0.01,-0.02,-0.02,9.03,62.43,-28.01,29.06,1017.21,-68.39,
27297,0.21,-9.44,2.23,0.00,-0.02,-0.03,8.86,61.81,-27.84,29.03,1017.21,-68.39,
27314,1.14,-9.40,2.05,0.02,-0.02,-0.02,8.68,62.43,-29.11,29.03,1017.21,-68.42,
27337,0.28,-9.73,2.18,0.02,-0.02,-0.03,8.77,62.78,-28.23,29.03,1017.21,-68.42,
27354,0.52,-9.46,1.49,0.01,-0.03,-0.03,9.47,62.34,-28.28,29.06,1017.21,-68.42,
27376,0.42,-9.78,2.36,0.01,-0.02,-0.02,7.98,62.43,-27.93,29.03,1017.21,-68.42,
27393,0.07,-9.63,2.40,0.02,-0.03,-0.03,8.42,62.69,-28.93,29.00,1017.21,-68.42,
27416,0.90,-9.49,1.35,0.02,-0.03,-0.03,9.29,61.64,-28.58,29.06,1017.21,-68.42,
27433,0.54,-9.62,1.94,0.01,-0.04,-0.03,8.15,61.99,-28.72,29.03,1017.21,-68.43,
27456,0.63,-9.46,1.37,0.02,-0.04,-0.03,7.89,62.34,-29.37,29.03,1017.21,-68.43,
27474,0.48,-9.38,1.30,0.02,-0.04,-0.02,8.94,63.04,-28.45,29.03,1017.21,-68.42,
27497,0.49,-9.49,1.93,0.02,-0.04,-0.02,8.51,62.69,-29.46,29.03,1017.21,-68.42,
27514,0.42,-9.48,1.93,0.03,-0.03,-0.02,8.68,62.25,-27.36,29.03,1017.21,-68.42,
27537,0.08,-9.40,2.03,0.02,-0.03,-0.02,8.15,62.43,-28.36,29.03,1017.21,-68.42,
27555,0.01,-9.59,2.13,0.03,-0.03,-0.02,9.38,62.08,-28.85,29.00,1017.21,-68.45,
27578,0.25,-9.51,2.41,0.03,-0.03,-0.01,7.72,62.95,-28.15,29.00,1017.21,-68.45,
27595,0.38,-9.57,1.51,0.03,-0.03,-0.02,9.12,62.69,-28.19,29.03,1017.21,-68.46,
27618,0.58,-9.38,2.52,0.03,-0.04,-0.02,8.77,62.43,-27.18,29.03,1017.22,-68.46,
27635,0.68,-9.39,2.34,0.03,-0.03,-0.02,8.86,63.57,-27.44,29.06,1017.22,-68.52,
27658,0.65,-9.55,1.23,0.04,-0.03,-0.01,9.03,62.60,-28.19,29.09,1017.22,-68.52,
27676,0.53,-9.36,2.23,0.05,-0.03,-0.01,8.51,62.34,-29.11,29.09,1017.22,-68.48,
27699,0.40,-9.42,1.67,0.04,-0.03,-0.01,8.94,63.57,-28.15,29.00,1017.22,-68.48,
27716,0.56,-9.30,2.30,0.03,-0.02,-0.01,8.94,62.08,-28.01,29.03,1017.22,-68.53,
27739,0.80,-9.40,1.44,0.03,-0.02,-0.01,8.68,62.34,-27.88,29.03,1017.22,-68.53,
27756,0.20,-9.61,2.16,0.03,-0.02,-0.02,9.47,61.81,-28.80,29.03,1017.22,-68.46,
27779,0.27,-9.38,2.38,0.03,-0.02,-0.02,8.42,62.52,-28.36,29.03,1017.22,-68.46,
27797,1.09,-9.59,1.31,0.02,-0.03,-0.02,8.68,62.52,-27.58,29.06,1017.22,-68.52,
27820,0.22,-9.24,2.00,0.02,-0.02,-0.02,9.12,61.64,-28.93,29.06,1017.22,-68.52,
27837,0.57,-9.61,2.25,0.02,-0.02,-0.02,8.94,63.04,-28.58,29.03,1017.22,-68.45,
27860,0.16,-9.75,2.00,0.03,-0.02,-0.02,10.00,61.81,-28.19,29.03,1017.21,-68.45,
27877,0.47,-9.53,1.63,0.03,-0.03,-0.02,8.86,62.25,-28.80,29.03,1017.21,-68.50,
27900,0.47,-9.37,2.43,0.02,-0.03,-0.02,9.56,62.60,-28.85,29.03,1017.22,-68.50,
27918,0.39,-9.43,2.16,0.02,-0.03,-0.02,8.59,62.87,-28.28,29.03,1017.22,-68.43,
27941,0.11,-9.30,1.45,0.03,-0.04,-0.02,8.68,62.87,-28.50,29.03,1017.21,-68.43,
27958,0.53,-9.41,2.07,0.03,-0.04,-0.03,8.51,61.99,-28.80,29.03,1017.21,-68.39,
27981,0.09,-9.59,1.24,0.02,-0.03,-0.02,8.94,62.17,-29.15,29.03,1017.21,-68.39,
27998,0.93,-10.00,1.54,0.02,-0.04,-0.03,8.68,62.08,-28.98,29.03,1017.21,-68.38,
28021,0.68,-9.34,1.87,0.02,-0.03,-0.03,8.59,62.08,-27.79,29.00,1017.21,-68.38,
28039,0.69,-9.39,2.40,0.03,-0.03,-0.02,9.03,61.90,-28.89,29.03,1017.21,-68.34,
28062,0.54,-9.29,1.69,0.02,-0.02,-0.02,8.77,62.78,-27.40,29.03,1017.20,-68.34,
28079,0.57,-9.49,2.38,0.02,-0.04,-0.02,9.03,62.34,-28.98,29.06,1017.20,-68.36,
28102,1.53,-9.34,1.90,0.02,-0.03,-0.02,8.51,61.81,-27.97,29.06,1017.20,-68.36,
28119,0.44,-9.38,0.74,0.02,-0.02,-0.02,9.03,61.99,-28.54,29.03,1017.20,-68.43,
28143,0.93,-9.59,1.49,0.02,-0.04,-0.02,9.38,62.34,-29.11,29.06,1017.21,-68.43,
28160,0.59,-9.90,2.18,0.02,-0.03,-0.02,9.21,62.43,-28.54,29.06,1017.21,-68.44,
28183,-0.00,-9.32,3.93,0.02,-0.00,-0.02,9.47,62.08,-28.54,29.06,1017.21,-68.44,
28200,-0.36,-8.83,1.86,0.02,-0.03,-0.02,8.77,63.04,-29.64,29.06,1017.21,-68.46,
28223,-0.12,-9.65,2.42,0.01,-0.03,-0.02,8.59,61.81,-28.19,29.02,1017.21,-68.46,
28241,0.84,-9.58,2.09,0.03,-0.05,-0.02,9.29,61.90,-29.72,29.06,1017.21,-68.48,
28264,0.25,-9.66,1.94,0.02,-0.05,-0.02,8.33,62.25,-28.50,29.02,1017.22,-68.48,
28281,0.84,-9.21,1.66,0.02,-0.03,-0.02,8.42,62.08,-30.03,29.02,1017.22,-68.56,
28304,0.55,-9.06,2.45,0.03,-0.03,-0.02,9.29,61.81,-29.68,29.06,1017.23,-68.56,
28321,0.50,-9.47,1.44,0.03,-0.03,-0.02,9.91,63.31,-29.55,29.02,1017.23,-68.51,
28344,0.71,-9.32,2.50,0.03,-0.02,-0.02,10.08,62.25,-28.41,29.05,1017.22,-68.51,
28362,0.34,-9.41,2.03,0.02,-0.03,-0.02,10.00,62.08,-28.45,29.02,1017.22,-68.51,
28385,0.69,-9.37,4.10,0.03,-0.03,-0.02,9.56,62.43,-28.72,29.02,1017.22,-68.51,
28402,0.53,-9.37,2.22,0.02,-0.03,-0.02,9.64,61.81,-28.54,29.05,1017.22,-68.51,
28425,1.20,-9.35,2.50,0.02,-0.02,-0.02,9.03,62.17,-28.19,29.05,1017.22,-68.51,
28442,0.52,-9.42,2.78,0.02,-0.02,-0.01,10.61,62.43,-30.38,29.02,1017.22,-68.54,
28465,0.15,-9.23,1.50,0.02,-0.03,-0.01,10.08,61.90,-28.76,29.02,1017.22,-68.54,
28483,0.31,-9.39,2.17,0.02,-0.03,-0.01,9.47,62.34,-28.93,28.99,1017.22,-68.50,
28506,0.83,-9.52,2.32,0.03,-0.02,-0.01,9.82,62.52,-28.54,29.05,1017.22,-68.50,
28523,0.14,-9.64,1.49,0.02,-0.00,-0.01,10.78,61.73,-29.86,29.05,1017.22,-68.54,
28546,0.17,-9.46,2.51,0.03,-0.00,-0.02,9.38,62.08,-30.07,29.02,1017.22,-68.54,
28563,2.15,-9.91,2.67,-0.00,0.06,-0.03,10.08,61.55,-28.63,29.02,1017.22,-68.52,
28586,0.34,-10.10,1.87,0.04,0.05,-0.03,9.82,61.64,-29.68,28.99,1017.22,-68.52,
28604,1.03,-9.57,2.81,0.01,0.02,-0.02,9.47,61.55,-28.98,29.02,1017.22,-68.53,
28628,0.54,-10.28,2.23,0.03,-0.01,-0.02,9.47,61.20,-28.28,29.05,1017.22,-68.53,
28655,0.47,-9.45,1.59,0.00,-0.03,-0.02,10.70,61.90,-28.28,29.05,1017.22,-68.46,
28678,0.39,-9.42,1.98,0.00,-0.02,-0.02,10.35,60.68,-29.72,29.05,1017.22,-68.46,
28695,0.15,-9.48,2.31,0.00,-0.00,-0.02,10.52,61.81,-29.24,29.05,1017.22,-68.49,
28718,0.70,-9.66,2.10,-0.00,-0.00,-0.02,10.00,61.73,-29.64,29.02,1017.22,-68.49,
28736,0.27,-9.50,2.06,0.00,-0.01,-0.01,9.73,62.25,-30.16,29.02,1017.22,-68.52,
28759,0.79,-9.67,2.19,0.00,-0.01,-0.02,9.56,61.73,-29.37,29.02,1017.22,-68.52,
28776,1.20,-9.80,1.78,0.02,-0.03,-0.00,9.82,62.52,-27.71,29.05,1017.22,-68.53,
28799,0.45,-9.32,1.36,0.02,-0.02,-0.00,10.17,61.29,-28.67,29.05,1017.22,-68.53,
28816,0.47,-9.68,2.88,0.31,-0.02,-0.01,9.47,61.55,-28.50,29.05,1017.22,-68.58,
28839,0.63,-9.42,2.23,0.00,-0.03,-0.00,10.00,61.99,-28.67,29.05,1017.23,-68.58,
28857,0.15,-9.30,2.16,0.02,-0.03,0.00,9.21,61.64,-28.72,28.99,1017.23,-68.55,
28880,0.44,-9.31,1.22,0.01,-0.05,0.02,10.35,61.03,-28.15,29.02,1017.23,-68.55,
28897,0.32,-9.55,1.39,0.07,-0.07,0.04,10.08,60.85,-28.15,29.05,1017.23,-68.58,
28920,1.00,-10.11,-0.03,0.03,-0.13,0.03,10.26,61.11,-28.28,29.02,1017.23,-68.58,
28937,0.57,-9.43,1.98,0.08,-0.12,0.01,11.22,60.59,-29.15,29.05,1017.23,-68.59,
28960,-0.55,-9.47,2.45,0.07,-0.03,0.00,10.87,61.20,-29.37,29.02,1017.23,-68.59,
28978,-0.13,-9.50,2.90,0.03,-0.06,-0.00,11.57,59.54,-28.98,29.02,1017.23,-68.52,
29001,0.05,-9.67,3.06,-0.00,-0.06,-0.03,10.78,61.38,-30.16,29.05,1017.22,-68.52,
29018,0.56,-9.85,2.89,-0.07,-0.05,-0.05,11.22,60.50,-29.64,29.02,1017.22,-68.54,
29041,-0.06,-9.46,1.14,-0.07,-0.05,-0.06,9.38,60.85,-29.37,29.02,1017.22,-68.54,
29058,0.50,-9.73,1.55,-0.04,0.00,-0.05,10.52,61.99,-28.28,29.02,1017.22,-68.51,
29081,1.26,-9.33,0.97,-0.03,-0.00,-0.05,9.73,61.38,-29.50,29.02,1017.22,-68.51,
29099,0.31,-9.48,1.38,-0.00,-0.02,-0.02,9.21,62.52,-29.02,29.02,1017.22,-68.55,
29122,-0.96,-8.83,8.12,0.08,-0.08,0.00,10.35,62.08,-28.10,29.02,1017.23,-68.55,
29139,0.01,-9.40,2.91,0.05,0.05,0.00,9.73,61.81,-28.45,29.02,1017.23,-68.52,
29162,0.48,-9.55,3.27,0.05,0.02,0.01,9.91,61.64,-28.58,29.02,1017.22,-68.52,
29180,0.22,-9.33,1.76,0.03,0.04,-0.01,10.26,61.46,-27.40,29.05,1017.22,-68.42,
29203,0.56,-9.44,2.52,-0.00,0.02,-0.02,10.43,61.55,-28.32,29.02,1017.21,-68.42,
29220,0.50,-9.43,1.77,-0.02,0.00,-0.02,10.00,61.99,-28.50,29.02,1017.21,-68.42,
29243,0.88,-9.37,1.87,0.00,0.00,0.01,9.56,61.46,-29.42,29.02,1017.21,-68.42,
29260,0.90,-9.16,1.80,0.03,0.03,0.03,10.43,61.55,-28.76,29.05,1017.21,-68.40,
29283,-0.06,-9.56,2.26,0.04,0.04,0.02,10.26,61.73,-28.15,29.02,1017.21,-68.40,
29301,0.51,-9.35,1.92,-0.01,0.01,-0.03,10.17,62.34,-27.18,29.02,1017.21,-68.43,
29324,-0.25,-9.49,0.96,-0.00,0.01,-0.02,10.70,61.64,-27.31,29.02,1017.21,-68.43,
29341,-0.07,-9.65,1.50,0.02,0.03,-0.00,10.26,61.81,-27.40,29.05,1017.21,-68.42,
29364,-0.49,-9.62,1.33,0.02,0.03,-0.02,10.78,61.90,-26.30,29.02,1017.21,-68.42,
29381,-0.29,-9.55,1.87,-0.02,0.00,-0.06,10.35,62.08,-27.14,29.02,1017.21,-68.43,
29404,0.55,-9.56,1.80,-0.02,-0.02,-0.07,10.61,61.46,-27.18,29.02,1017.21,-68.43,
29422,3.10,-4.93,-4.27,0.02,-0.21,-0.05,9.29,62.60,-25.43,29.02,1017.21,-68.50,
29445,0.27,-9.55,3.28,0.01,-0.02,-0.08,9.56,62.69,-26.87,29.05,1017.22,-68.50,
29462,0.37,-9.34,1.16,0.03,-0.09,-0.08,9.64,62.52,-26.96,29.05,1017.22,-68.51,
29485,0.32,-9.33,1.45,0.06,-0.10,-0.08,10.08,63.39,-28.06,29.05,1017.22,-68.51,
29502,0.69,-10.03,1.85,0.06,-0.07,-0.07,8.33,63.22,-27.01,29.05,1017.22,-68.46,
29525,0.79,-9.10,1.38,0.04,-0.06,-0.04,8.68,63.48,-26.22,29.02,1017.22,-68.46,
29543,0.22,-9.66,1.94,0.03,-0.02,-0.02,9.29,62.52,-26.74,29.02,1017.22,-68.44,
29566,0.19,-9.73,2.73,-0.00,-0.02,-0.04,8.86,63.13,-27.53,29.02,1017.21,-68.44,
29583,0.70,-9.68,1.93,-0.01,-0.03,-0.05,9.29,62.60,-27.01,29.02,1017.21,-68.43,
29606,1.52,-9.43,1.14,0.00,-0.04,-0.04,8.77,63.39,-27.58,29.05,1017.21,-68.43,
29623,0.29,-9.51,1.17,0.04,-0.03,-0.01,7.72,62.69,-28.63,29.05,1017.21,-68.43,
29646,1.13,-9.41,1.46,0.04,-0.03,-0.01,8.24,63.13,-27.97,29.05,1017.21,-68.43,
29664,0.08,-9.67,2.91,0.06,-0.03,-0.02,7.98,63.13,-29.20,29.05,1017.21,-68.35,
29687,0.31,-9.44,2.34,0.01,-0.03,-0.03,8.68,62.43,-27.93,29.05,1017.20,-68.35,
29704,0.62,-9.77,0.95,0.02,-0.02,-0.02,9.12,62.87,-28.06,29.02,1017.20,-68.36,
29727,0.92,-9.53,1.70,0.05,-0.02,-0.00,7.98,63.74,-27.53,29.02,1017.20,-68.36,
29744,1.08,-9.51,1.89,0.05,-0.02,0.00,8.07,62.78,-28.54,29.02,1017.20,-68.40,
29767,-0.64,-9.23,2.08,0.06,0.00,-0.00,8.24,62.17,-28.36,29.05,1017.21,-68.40,
29785,-0.35,-9.93,2.48,0.03,-0.00,-0.05,7.89,62.17,-28.76,29.05,1017.21,-68.40,
29808,1.17,-9.47,1.19,0.02,-0.03,-0.06,8.33,62.69,-27.75,29.05,1017.21,-68.40,
29825,0.80,-9.58,1.94,0.04,-0.01,-0.04,8.24,62.43,-28.67,29.05,1017.21,-68.41,
29848,0.95,-9.62,1.44,0.07,0.00,-0.02,8.86,63.04,-29.81,29.02,1017.21,-68.41,
29865,0.29,-10.21,2.13,0.10,-0.03,-0.03,8.15,62.25,-29.72,29.08,1017.21,-68.44,
29888,-0.11,-9.67,3.33,0.05,-0.02,-0.06,7.89,61.99,-29.02,29.05,1017.21,-68.44,
29906,0.98,-9.60,2.28,-0.01,-0.02,-0.07,7.45,62.25,-28.28,29.02,1017.21,-68.44,
29929,1.83,-9.12,0.60,0.03,-0.02,-0.03,7.63,62.25,-28.93,29.05,1017.21,-68.44,
29946,0.74,-9.35,1.74,0.07,-0.00,0.00,8.07,62.52,-30.25,29.01,1017.21,-68.40,
29969,-0.25,-9.50,2.83,0.08,-0.00,-0.00,7.98,61.99,-29.33,29.01,1017.21,-68.40,
29986,0.59,-9.84,2.64,0.06,-0.03,-0.04,9.21,61.73,-29.33,29.05,1017.21,-68.33,
30010,1.71,-9.39,0.84,0.03,-0.04,-0.05,8.15,62.17,-29.15,29.01,1017.20,-68.33,
30027,0.89,-8.70,2.46,0.04,-0.00,-0.01,8.15,62.34,-28.85,29.01,1017.20,-68.36,
30050,1.05,-9.24,1.89,0.06,0.01,0.02,8.24,62.17,-29.77,29.05,1017.20,-68.36,
30067,-0.02,-9.82,2.96,0.08,-0.00,0.02,7.98,61.29,-29.68,29.01,1017.20,-68.41,
30090,0.23,-9.93,3.69,0.04,-0.03,-0.05,8.24,61.73,-30.47,29.05,1017.21,-68.41,
30108,1.55,-9.52,1.20,0.31,-0.06,-0.07,8.51,61.90,-30.51,29.01,1017.21,-68.43,
30131,1.15,-9.41,1.85,0.01,-0.05,-0.03,7.10,61.99,-30.21,29.01,1017.21,-68.43,
30148,-1.92,-8.20,4.47,-0.00,-0.08,0.16,8.07,61.81,-30.16,29.01,1017.21,-68.43,
30171,0.02,-10.32,2.77,0.09,-0.06,0.12,8.59,62.17,-29.81,29.01,1017.21,-68.43,
30188,-1.53,-8.59,4.01,0.03,-0.04,0.03,8.24,62.08,-31.08,29.01,1017.21,-68.41,
30211,-2.74,-5.92,4.43,0.03,-0.02,-0.04,8.86,62.43,-30.12,29.01,1017.21,-68.41,
30229,-0.29,-9.97,4.80,-0.08,0.00,-0.13,8.77,63.48,-30.21,28.98,1017.21,-68.41,
30252,1.66,-9.14,-0.24,-0.05,-0.03,-0.09,7.54,62.78,-30.69,29.01,1017.21,-68.41,
30269,1.20,-8.73,1.62,0.00,-0.03,-0.03,7.37,63.39,-30.12,29.01,1017.21,-68.38,
30292,0.41,-9.22,2.38,0.03,-0.05,-0.02,7.28,63.04,-29.99,29.04,1017.21,-68.38,
30309,0.74,-9.41,2.16,-0.01,-0.02,-0.06,7.28,62.95,-28.89,29.01,1017.21,-68.38,
30332,2.03,-9.26,1.27,-0.02,-0.05,-0.06,7.10,63.39,-29.86,29.01,1017.21,-68.38,
30350,1.63,-9.11,1.70,0.00,-0.06,-0.01,6.31,63.04,-30.21,29.01,1017.21,-68.32,
30373,1.73,-9.29,0.84,0.05,-0.05,0.03,6.93,63.92,-30.38,29.01,1017.20,-68.32,
30390,-0.35,-9.40,2.17,0.06,-0.06,0.04,7.80,63.92,-29.42,29.01,1017.20,-68.30,
30413,0.57,-10.06,3.05,0.04,-0.06,-0.00,7.98,63.57,-28.67,29.01,1017.20,-68.30,
30430,0.52,-9.46,2.29,0.00,-0.04,-0.03,7.72,63.04,-29.42,29.01,1017.20,-68.36,
30453,0.52,-9.08,2.01,0.02,-0.05,-0.01,7.28,63.66,-29.86,29.04,1017.20,-68.36,
30471,0.89,-9.47,1.27,0.05,-0.03,0.02,7.63,62.78,-30.47,29.04,1017.20,-68.33,
30494,-0.01,-9.49,1.12,0.06,-0.02,0.01,8.59,63.57,-29.81,29.01,1017.20,-68.33,
30511,-0.14,-9.66,2.37,0.04,-0.04,-0.03,8.15,63.48,-30.29,29.01,1017.20,-68.31,
30534,0.52,-9.53,2.31,0.01,-0.03,-0.05,7.89,63.13,-28.80,29.01,1017.20,-68.31,
30551,1.01,-9.29,0.91,0.07,-0.03,-0.00,7.28,63.39,-30.69,29.01,1017.20,-68.33,
30574,0.36,-9.20,1.39,0.11,-0.03,0.00,8.42,63.13,-29.55,29.01,1017.20,-68.33,
30592,0.15,-9.67,3.46,0.06,-0.03,-0.01,8.77,63.83,-29.64,29.01,1017.20,-68.30,
30615,0.26,-9.49,3.17,0.01,-0.06,-0.04,7.72,64.18,-30.51,29.01,1017.20,-68.30,
30632,0.50,-9.25,1.23,-0.01,-0.04,-0.06,8.15,63.83,-31.30,29.01,1017.20,-68.28,
30655,0.26,-9.72,2.80,-0.01,-0.02,-0.05,8.07,64.18,-30.07,29.04,1017.19,-68.28,
30672,0.76,-9.42,1.74,0.02,-0.04,-0.04,7.19,63.48,-29.68,29.01,1017.19,-68.26,
30695,0.79,-9.40,1.59,0.03,-0.04,-0.02,7.63,63.57,-29.94,29.01,1017.19,-68.26,
30713,1.17,-9.06,1.30,0.05,-0.03,0.01,8.15,63.92,-29.81,29.01,1017.19,-68.25,
30736,0.27,-9.47,2.96,0.06,-0.03,0.00,8.24,63.83,-32.00,29.01,1017.19,-68.25,
30753,0.30,-9.77,2.97,0.02,-0.02,-0.03,7.89,63.13,-30.82,29.04,1017.19,-68.29,
30776,0.58,-9.89,2.20,-0.01,-0.02,-0.06,7.28,64.01,-30.91,29.01,1017.20,-68.29,
30793,1.37,-9.74,0.64,-0.01,-0.01,-0.03,7.10,63.83,-30.25,29.01,1017.20,-68.32,
30816,1.11,-9.43,2.29,0.03,-0.00,0.01,8.33,63.48,-30.25,29.01,1017.20,-68.32,
30834,0.53,-10.29,1.88,0.05,-0.00,0.01,8.24,63.83,-30.51,29.01,1017.20,-68.30,
30857,-0.44,-9.86,1.97,0.03,-0.01,-0.03,8.33,63.31,-30.91,29.01,1017.20,-68.30,
30874,0.89,-9.18,2.55,0.01,-0.00,-0.04,8.15,63.66,-30.29,29.01,1017.20,-68.31,
30897,1.23,-8.80,1.22,0.02,-0.00,-0.01,7.45,64.09,-30.69,28.98,1017.20,-68.31,
30914,0.86,-9.10,1.07,0.07,-0.00,0.05,7.54,63.31,-30.78,29.04,1017.20,-68.31,
30937,0.57,-9.57,1.94,0.10,-0.00,0.07,8.86,62.34,-29.86,29.07,1017.20,-68.31,
30955,-1.73,-9.95,5.11,0.04,-0.04,-0.01,8.51,62.87,-31.30,29.04,1017.20,-68.31,
30978,-0.86,-10.38,4.19,-0.04,-0.04,-0.08,8.94,62.69,-32.31,29.04,1017.20,-68.31,
