#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
43500,0.11,-0.13,-0.02,-0.02,1.37,0.39,-0.25,1012.39,96.11,88.462
43519,0.12,-0.13,-0.03,-0.02,1.37,0.13,-0.25,1012.38,96.14,88.511
43543,0.12,-0.14,-0.03,-0.02,1.37,0.17,-0.25,1012.38,96.08,88.550
43566,0.15,-0.15,-0.03,-0.02,1.38,0.02,-0.25,1012.39,96.08,88.514
43585,0.13,-0.15,-0.03,-0.02,1.38,-0.02,-0.25,1012.39,96.12,88.489
43607,0.12,-0.14,-0.03,-0.02,1.38,0.02,-0.25,1012.39,96.04,88.472
43631,0.12,-0.15,-0.02,-0.03,1.38,-0.12,-0.25,1012.40,96.04,88.474
43649,0.12,-0.15,-0.02,-0.03,1.38,-0.07,-0.25,1012.38,96.15,88.478
43675,0.09,-0.15,-0.02,-0.03,1.39,0.08,-0.25,1012.38,96.16,88.478
43697,0.10,-0.15,-0.02,-0.03,1.39,0.12,-0.25,1012.38,96.14,88.480
43721,0.09,-0.14,-0.02,-0.03,1.39,0.14,-0.25,1012.38,96.14,88.466
43739,0.10,-0.14,-0.02,-0.03,1.39,0.14,-0.25,1012.39,96.07,88.432
43765,0.09,-0.13,-0.02,-0.02,1.40,-0.04,-0.25,1012.39,96.07,88.434
43787,0.08,-0.13,-0.03,-0.02,1.40,-0.20,-0.25,1012.39,96.08,88.388
43811,0.08,-0.13,-0.02,-0.02,1.40,-0.31,-0.25,1012.39,96.08,88.358
43829,0.08,-0.13,-0.02,-0.02,1.40,-0.50,-0.25,1012.40,96.01,88.335
43855,0.09,-0.13,-0.02,-0.02,1.40,-0.36,-0.25,1012.39,96.08,88.315
43877,0.09,-0.13,-0.02,-0.02,1.41,-0.26,-0.25,1012.39,96.17,88.303
43900,0.08,-0.13,-0.02,-0.02,1.41,-0.05,-0.25,1012.38,96.17,88.324
43917,0.08,-0.13,-0.02,-0.02,1.41,-0.00,-0.25,1012.39,96.10,88.343
43941,0.10,-0.14,-0.02,-0.02,1.41,0.16,-0.25,1012.39,96.11,88.334
43965,0.10,-0.14,-0.02,-0.02,1.41,0.17,-0.25,1012.39,96.11,88.302
43984,0.09,-0.14,-0.02,-0.02,1.41,0.03,-0.25,1012.40,96.00,88.296
44007,0.09,-0.14,-0.02,-0.02,1.42,-0.26,-0.25,1012.40,95.97,88.292
44030,0.09,-0.14,-0.02,-0.02,1.42,-0.47,-0.25,1012.40,95.97,88.279
44048,0.09,-0.13,-0.02,-0.02,1.42,-0.84,-0.25,1012.41,95.91,88.261
44072,0.08,-0.13,-0.02,-0.02,1.42,-1.18,-0.25,1012.41,95.97,88.258
44096,0.08,-0.13,-0.02,-0.02,1.42,-1.01,-0.25,1012.40,95.97,88.242
44115,0.08,-0.13,-0.02,-0.02,1.43,-0.70,-0.25,1012.39,96.05,88.233
44137,0.09,-0.14,-0.02,-0.02,1.43,-0.30,-0.25,1012.39,96.04,88.261
