#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
13941,0.39,9.97,0.12,0.02,-0.02,-0.03,27.34,1020.44,-95.031,
13963,1.06,10.09,0.40,0.02,-0.02,-0.03,27.34,1020.42,-95.031,
13979,0.42,9.76,0.24,0.02,-0.02,-0.03,27.34,1020.42,-95.080,
14000,0.38,9.67,0.29,0.02,-0.02,-0.03,27.34,1020.42,-95.080,
14016,0.46,10.17,0.10,0.02,-0.02,-0.03,27.35,1020.42,-95.065,
14037,0.17,9.39,0.06,0.02,-0.02,-0.03,27.31,1020.42,-95.065,
14053,0.12,9.60,0.24,0.02,-0.02,-0.03,27.34,1020.42,-95.079,
14075,0.44,9.61,-0.38,0.02,-0.02,-0.03,27.34,1020.42,-95.079,
14091,0.15,9.56,0.24,0.02,-0.02,-0.03,27.31,1020.42,-95.109,
14112,0.36,9.81,0.03,0.03,-0.02,-0.03,27.34,1020.43,-95.109,
14128,0.05,9.74,0.07,0.02,-0.02,-0.02,27.34,1020.43,-95.076,
14150,0.09,10.54,0.06,0.02,-0.02,-0.02,27.34,1020.42,-95.076,
14165,0.53,10.09,0.08,0.02,-0.02,-0.03,27.34,1020.42,-95.082,
14187,0.08,9.83,0.50,0.02,-0.02,-0.03,27.34,1020.42,-95.082,
14203,0.16,9.76,0.08,0.02,-0.02,-0.03,27.34,1020.42,-95.132,
14224,0.16,9.81,0.24,0.02,-0.02,-0.02,27.31,1020.43,-95.132,
14240,0.56,9.84,0.29,0.02,-0.02,-0.03,27.31,1020.43,-95.171,
14262,0.50,9.46,0.16,0.02,-0.02,-0.03,27.31,1020.44,-95.171,
14278,0.00,10.33,0.28,0.02,-0.02,-0.03,27.38,1020.44,-95.155,
14299,-0.00,9.53,0.29,0.02,-0.02,-0.02,27.35,1020.43,-95.155,
14315,0.37,9.98,0.14,0.02,-0.02,-0.03,27.34,1020.43,-95.070,
14337,0.05,9.63,0.59,0.02,-0.02,-0.03,27.34,1020.42,-95.070,
14352,0.44,10.45,0.11,0.02,-0.02,-0.02,27.34,1020.42,-95.007,
14374,0.61,10.01,0.18,0.02,-0.02,-0.02,27.31,1020.42,-95.007,
14390,0.55,9.73,0.19,0.02,-0.02,-0.03,27.34,1020.42,-95.085,
14411,0.95,9.85,0.11,0.02,-0.02,-0.03,27.34,1020.42,-95.085,
14427,1.10,10.72,0.29,0.02,-0.02,-0.02,27.35,1020.42,-95.142,
14449,0.19,10.01,0.11,0.02,-0.02,-0.02,27.35,1020.43,-95.142,
14464,0.43,10.05,0.11,0.02,-0.02,-0.03,27.38,1020.43,-95.176,
14486,0.42,9.90,-0.39,0.02,-0.02,-0.03,27.31,1020.44,-95.176,
14502,0.39,10.06,0.15,0.03,-0.02,-0.03,27.34,1020.44,-95.270,
14523,0.89,9.87,0.16,0.02,-0.02,-0.03,27.34,1020.45,-95.270,
14539,0.31,9.72,0.26,0.02,-0.02,-0.03,27.35,1020.45,-95.294,
14561,0.32,9.55,0.27,0.02,-0.02,-0.03,27.35,1020.45,-95.294,
14577,0.61,9.54,0.41,0.02,-0.02,-0.02,27.35,1020.45,-95.282,
14598,0.63,10.08,0.09,0.02,-0.02,-0.02,27.35,1020.45,-95.282,
14614,0.09,9.82,0.01,0.02,-0.02,-0.03,27.35,1020.45,-95.248,
14635,0.35,9.85,-0.31,0.03,-0.02,-0.03,27.35,1020.44,-95.248,
14651,0.70,9.49,0.36,0.02,-0.02,-0.02,27.38,1020.44,-95.177,
14673,0.23,10.30,0.13,0.02,-0.02,-0.02,27.38,1020.44,-95.177,
14689,0.70,9.55,-0.06,0.02,-0.02,-0.03,27.38,1020.44,-95.163,
14710,0.05,9.61,0.20,0.02,-0.02,-0.03,27.38,1020.43,-95.163,
14726,0.42,10.66,0.22,0.02,-0.02,-0.02,27.35,1020.43,-95.228,
14748,0.61,10.15,-0.40,0.02,-0.02,-0.02,27.31,1020.44,-95.228,
14763,0.39,9.85,0.27,0.02,-0.02,-0.03,27.34,1020.44,-95.190,
14785,0.05,10.35,0.07,0.01,-0.02,-0.03,27.34,1020.44,-95.190,
14801,1.02,10.23,0.39,0.02,-0.02,-0.02,27.35,1020.44,-95.171,
14822,0.16,9.94,0.19,0.02,-0.02,-0.02,27.35,1020.44,-95.171,
14838,0.28,9.90,0.42,0.02,-0.02,-0.03,27.38,1020.44,-95.110,
14860,0.04,9.97,0.08,0.02,-0.02,-0.02,27.38,1020.43,-95.110,
14876,0.45,10.34,0.58,0.02,-0.02,-0.02,27.35,1020.43,-95.076,
14897,0.34,9.62,0.22,0.02,-0.02,-0.03,27.35,1020.42,-95.076,
14913,0.29,10.24,0.45,0.02,-0.02,-0.03,27.35,1020.42,-95.101,
14935,0.34,10.33,0.28,0.02,-0.02,-0.03,27.35,1020.43,-95.101,
14950,0.21,10.40,0.17,0.02,-0.02,-0.02,27.31,1020.43,-95.121,
14972,0.50,9.92,0.61,0.02,-0.02,-0.03,27.38,1020.43,-95.121,
14988,0.34,9.90,0.17,0.02,-0.02,-0.03,27.34,1020.43,-95.091,
15009,0.89,10.37,0.16,0.02,-0.02,-0.03,27.34,1020.43,-95.091,
15025,0.32,9.35,0.30,0.02,-0.02,-0.03,27.31,1020.43,-95.052,
15047,0.31,9.94,0.37,0.02,-0.02,-0.03,27.31,1020.42,-95.052,
15062,0.46,9.99,0.23,0.02,-0.02,-0.03,27.34,1020.42,-94.978,
15084,0.12,9.92,-0.48,0.02,-0.02,-0.03,27.34,1020.41,-94.978,
15100,0.53,9.55,0.12,0.03,-0.02,-0.03,27.37,1020.41,-95.040,
15122,0.34,9.81,0.08,0.01,-0.02,-0.03,27.34,1020.42,-95.040,
15148,0.17,9.79,0.11,0.02,-0.02,-0.03,27.31,1020.42,-95.054,
15170,0.38,9.24,-0.28,0.02,-0.02,-0.03,27.37,1020.42,-95.054,
15186,0.32,10.01,0.17,0.02,-0.02,-0.02,27.34,1020.42,-95.059,
15207,-0.40,10.11,0.22,0.02,-0.02,-0.02,27.34,1020.42,-95.059,
15223,0.35,9.77,0.39,0.02,-0.02,-0.03,27.34,1020.42,-95.156,
15245,0.04,9.68,-0.05,0.02,-0.02,-0.03,27.34,1020.43,-95.156,
15261,0.14,10.09,0.17,0.02,-0.02,-0.03,27.34,1020.43,-95.147,
15282,0.60,10.39,0.22,0.02,-0.02,-0.03,27.34,1020.43,-95.147,
15298,0.49,10.43,0.04,0.02,-0.02,-0.03,27.34,1020.43,-95.117,
15320,0.15,9.40,-0.06,0.02,-0.02,-0.03,27.34,1020.43,-95.117,
15335,0.32,9.51,0.16,0.02,-0.02,-0.03,27.34,1020.43,-95.200,
15357,0.34,10.34,0.27,0.02,-0.02,-0.02,27.31,1020.44,-95.200,
15373,0.56,9.38,0.36,0.02,-0.02,-0.03,27.34,1020.44,-95.234,
15394,0.06,9.69,0.25,0.02,-0.02,-0.03,27.37,1020.44,-95.234,
15410,1.02,9.83,0.31,0.02,-0.02,-0.02,27.37,1020.44,-95.223,
15432,0.12,9.92,0.27,0.02,-0.02,-0.03,27.34,1020.44,-95.223,
15447,0.16,9.67,-0.40,0.02,-0.02,-0.03,27.34,1020.44,-95.169,
15469,0.12,9.85,0.30,0.02,-0.02,-0.03,27.34,1020.43,-95.169,
15485,0.22,10.39,0.43,0.02,-0.02,-0.02,27.34,1020.43,-95.155,
15506,0.11,9.96,0.21,0.02,-0.02,-0.02,27.34,1020.43,-95.155,
15522,0.26,9.71,0.25,0.02,-0.02,-0.03,27.37,1020.43,-95.150,
15544,0.14,10.24,0.04,0.02,-0.02,-0.03,27.37,1020.43,-95.150,
15560,0.25,10.96,0.06,0.02,-0.02,-0.02,27.34,1020.43,-95.239,
15581,0.28,9.62,0.16,0.02,-0.02,-0.02,27.37,1020.44,-95.239,
15597,0.60,9.91,0.15,0.02,-0.02,-0.03,27.34,1020.44,-95.204,
15619,0.28,9.53,0.22,0.02,-0.02,-0.03,27.34,1020.44,-95.204,
15634,0.34,10.78,0.38,0.02,-0.02,-0.02,27.34,1020.44,-95.227,
15656,0.42,9.99,0.12,0.02,-0.02,-0.03,27.34,1020.44,-95.227,
15672,0.21,9.40,0.25,0.02,-0.02,-0.03,27.34,1020.44,-95.160,
15693,0.51,10.06,0.39,0.02,-0.02,-0.03,27.34,1020.43,-95.160,
15709,0.51,10.27,0.40,0.02,-0.02,-0.02,27.34,1020.43,-95.189,
15731,0.52,9.92,0.04,0.02,-0.02,-0.02,27.34,1020.44,-95.189,
15747,0.25,9.80,0.14,0.02,-0.02,-0.03,27.34,1020.44,-95.188,
15768,0.27,9.48,0.10,0.02,-0.02,-0.03,27.34,1020.44,-95.188,
15784,0.44,10.95,0.56,0.03,-0.02,-0.03,27.31,1020.44,-95.235,
15805,0.46,10.29,0.04,0.03,-0.02,-0.03,27.34,1020.44,-95.235,
15821,0.16,9.54,0.19,0.02,-0.02,-0.03,27.34,1020.44,-95.173,
15843,0.07,10.40,0.10,0.02,-0.02,-0.02,27.34,1020.44,-95.173,
15859,0.17,10.03,0.21,0.02,-0.02,-0.03,27.34,1020.44,-95.116,
15880,0.46,9.50,-0.45,0.02,-0.02,-0.03,27.34,1020.43,-95.116,
15896,0.55,9.88,0.46,0.02,-0.02,-0.03,27.37,1020.43,-95.176,
15918,0.32,10.03,0.14,0.02,-0.02,-0.03,27.37,1020.44,-95.176,
15933,0.25,9.75,0.26,0.02,-0.02,-0.02,27.34,1020.44,-95.144,
15955,0.10,10.00,0.30,0.02,-0.02,-0.03,27.34,1020.43,-95.144,
15971,0.19,9.88,0.07,0.02,-0.02,-0.03,27.37,1020.43,-95.218,
15992,0.04,9.97,0.15,0.03,-0.02,-0.02,27.37,1020.44,-95.218,
16008,0.05,10.01,0.13,0.02,-0.02,-0.03,27.37,1020.44,-95.268,
16030,0.43,9.97,-0.44,0.02,-0.02,-0.03,27.34,1020.45,-95.268,
16046,0.44,10.33,0.10,0.02,-0.02,-0.02,27.34,1020.45,-95.273,
16067,0.12,9.58,0.21,0.02,-0.02,-0.03,27.34,1020.45,-95.273,
16083,0.08,9.89,0.09,0.02,-0.02,-0.03,27.34,1020.45,-95.171,
16104,0.19,9.53,0.06,0.02,-0.02,-0.03,27.37,1020.44,-95.171,
16120,0.35,9.59,0.14,0.02,-0.02,-0.03,27.37,1020.44,-95.200,
16142,0.25,10.07,0.16,0.03,-0.02,-0.02,27.34,1020.44,-95.200,
16158,1.10,9.88,0.37,0.02,-0.02,-0.03,27.34,1020.44,-95.207,
16179,0.73,9.88,0.28,0.02,-0.02,-0.03,27.34,1020.44,-95.207,
16195,0.58,10.01,0.04,0.02,-0.02,-0.02,27.34,1020.44,-95.283,
16217,1.00,9.73,0.39,0.02,-0.02,-0.02,27.34,1020.45,-95.283,
16232,0.41,10.62,0.18,0.02,-0.02,-0.02,27.34,1020.45,-95.301,
16254,1.10,9.51,0.04,0.03,-0.02,-0.02,27.37,1020.45,-95.301,
16270,0.08,10.23,0.17,0.02,-0.01,-0.02,27.37,1020.45,-95.228,
16291,0.40,10.06,0.60,0.02,-0.02,-0.02,27.34,1020.44,-95.228,
16307,0.86,9.82,0.30,0.02,-0.02,-0.03,27.34,1020.44,-95.178,
16329,0.46,10.03,0.34,0.02,-0.02,-0.03,27.34,1020.44,-95.178,
16345,0.39,10.40,0.16,0.02,-0.02,-0.02,27.34,1020.44,-95.045,
16366,-0.04,10.32,0.22,0.03,-0.02,-0.02,27.34,1020.42,-95.045,
16382,0.47,9.40,0.56,0.03,-0.02,-0.03,27.34,1020.42,-95.158,
16403,0.69,9.49,0.04,0.02,-0.02,-0.03,27.34,1020.43,-95.158,
16419,0.34,10.33,0.21,0.02,-0.02,-0.03,27.37,1020.43,-95.215,
16441,0.44,10.08,0.09,0.02,-0.02,-0.02,27.34,1020.44,-95.215,
16457,0.27,10.07,0.19,0.02,-0.02,-0.03,27.34,1020.44,-95.282,
16478,0.48,9.28,0.15,0.03,-0.02,-0.03,27.37,1020.45,-95.282,
16494,0.36,10.36,0.06,0.02,-0.02,-0.03,27.37,1020.45,-95.238,
16516,0.24,10.00,0.42,0.02,-0.02,-0.02,27.37,1020.44,-95.238,
16531,0.28,9.86,0.07,0.03,-0.02,-0.03,27.37,1020.44,-95.226,
16553,0.12,10.08,-0.38,0.02,-0.02,-0.03,27.37,1020.44,-95.226,
16569,0.73,10.35,0.37,0.02,-0.02,-0.02,27.37,1020.44,-95.246,
16590,0.33,10.23,0.08,0.02,-0.02,-0.02,27.34,1020.44,-95.246,
16606,1.12,9.91,0.11,0.03,-0.02,-0.03,27.37,1020.44,-95.271,
16628,0.47,10.20,0.20,0.02,-0.02,-0.03,27.37,1020.45,-95.271,
16644,0.50,10.19,0.26,0.02,-0.02,-0.02,27.37,1020.45,-95.289,
16665,0.65,10.33,0.34,0.02,-0.02,-0.02,27.37,1020.45,-95.289,
16681,0.50,10.40,0.19,0.02,-0.02,-0.03,27.34,1020.45,-95.290,
16702,1.08,9.96,0.06,0.02,-0.02,-0.03,27.34,1020.45,-95.290,
16718,0.22,10.35,0.42,0.02,-0.02,-0.02,27.34,1020.45,-95.219,
16740,0.45,10.28,0.08,0.02,-0.02,-0.02,27.34,1020.44,-95.219,
16756,0.19,9.52,0.61,0.02,-0.02,-0.03,27.37,1020.44,-95.229,
16777,0.45,9.25,0.21,0.02,-0.02,-0.03,27.37,1020.44,-95.229,
16793,0.35,10.18,0.34,0.02,-0.02,-0.02,27.34,1020.44,-95.189,
16815,0.97,9.93,0.13,0.02,-0.02,-0.02,27.37,1020.44,-95.189,
16830,0.36,9.91,0.23,0.02,-0.02,-0.03,27.38,1020.44,-95.220,
16852,0.17,9.25,0.28,0.02,-0.02,-0.03,27.38,1020.44,-95.220,
16868,0.52,9.89,0.15,0.02,-0.02,-0.03,27.37,1020.44,-95.216,
16889,0.34,9.99,0.29,0.02,-0.02,-0.03,27.34,1020.44,-95.216,
16905,0.45,10.26,0.39,0.02,-0.02,-0.03,27.34,1020.44,-95.239,
16927,0.32,10.16,0.05,0.02,-0.02,-0.03,27.37,1020.44,-95.239,
16943,0.28,9.64,0.20,0.03,-0.02,-0.03,27.37,1020.44,-95.222,
16964,0.17,9.87,0.59,0.02,-0.02,-0.03,27.34,1020.44,-95.222,
16980,0.45,9.42,0.19,0.02,-0.02,-0.03,27.34,1020.44,-95.138,
17001,0.60,9.67,0.41,0.02,-0.02,-0.03,27.37,1020.43,-95.138,
17017,0.42,10.07,0.01,0.02,-0.02,-0.03,27.37,1020.43,-95.086,
17039,0.18,9.88,0.18,0.02,-0.02,-0.03,27.37,1020.42,-95.086,
17055,0.40,9.95,-0.00,0.02,-0.02,-0.03,27.34,1020.42,-95.107,
17076,0.54,9.25,0.56,0.02,-0.02,-0.03,27.34,1020.43,-95.107,
17092,0.12,10.10,0.06,0.02,-0.02,-0.02,27.37,1020.43,-95.061,
17114,0.58,10.30,0.19,0.02,-0.02,-0.03,27.40,1020.42,-95.061,
17129,0.13,9.97,0.12,0.02,-0.02,-0.03,27.37,1020.42,-95.071,
17151,0.21,9.60,0.34,0.02,-0.02,-0.03,27.37,1020.42,-95.071,
17167,0.00,9.30,0.47,0.02,-0.02,-0.02,27.34,1020.42,-95.082,
17188,0.08,9.45,0.11,0.02,-0.02,-0.03,27.37,1020.42,-95.082,
17204,0.27,10.20,0.43,0.02,-0.02,-0.03,27.34,1020.42,-95.089,
17226,0.27,9.37,0.22,0.02,-0.02,-0.02,27.34,1020.43,-95.089,
17242,0.17,9.42,0.58,0.02,-0.02,-0.02,27.34,1020.43,-95.049,
17263,0.47,9.62,0.13,0.03,-0.02,-0.03,27.37,1020.42,-95.049,
17279,0.81,9.29,-0.13,0.02,-0.02,-0.03,27.37,1020.42,-95.033,
17301,0.28,9.73,0.44,0.02,-0.02,-0.02,27.37,1020.42,-95.033,
17316,0.40,9.85,0.29,0.02,-0.02,-0.02,27.40,1020.42,-95.092,
17338,0.09,9.92,-0.50,0.02,-0.02,-0.03,27.34,1020.43,-95.092,
17354,0.40,10.40,0.27,0.03,-0.02,-0.03,27.37,1020.43,-95.081,
17375,0.23,9.88,0.27,0.02,-0.02,-0.03,27.37,1020.42,-95.081,
17391,0.09,9.74,0.12,0.02,-0.02,-0.02,27.34,1020.42,-95.110,
17413,0.98,9.77,0.02,0.02,-0.02,-0.03,27.34,1020.43,-95.110,
17428,0.39,9.88,0.35,0.02,-0.02,-0.02,27.34,1020.43,-95.067,
17450,0.66,10.38,0.55,0.02,-0.02,-0.02,27.34,1020.42,-95.067,
17466,0.19,10.16,0.06,0.02,-0.02,-0.03,27.34,1020.42,-95.144,
17487,0.61,9.99,-0.34,0.03,-0.02,-0.03,27.34,1020.43,-95.144,
17503,0.31,10.30,0.26,0.02,-0.02,-0.03,27.34,1020.43,-95.152,
17526,0.36,10.38,0.26,0.02,-0.02,-0.03,27.37,1020.43,-95.152,
17552,0.15,10.14,0.33,0.02,-0.02,-0.02,27.37,1020.43,-95.097,
17574,0.50,9.91,0.19,0.02,-0.02,-0.03,27.37,1020.43,-95.097,
17590,0.11,9.57,0.05,0.02,-0.02,-0.03,27.34,1020.43,-95.026,
17611,0.07,9.76,-0.00,0.02,-0.02,-0.03,27.34,1020.42,-95.026,
17627,0.17,10.44,0.24,0.02,-0.02,-0.02,27.37,1020.42,-95.114,
17649,0.21,9.54,0.42,0.03,-0.02,-0.02,27.37,1020.43,-95.114,
17664,0.11,9.76,0.61,0.02,-0.02,-0.03,27.34,1020.43,-95.153,
17686,0.33,10.11,0.19,0.02,-0.02,-0.03,27.34,1020.43,-95.153,
17702,0.25,9.83,0.05,0.02,-0.02,-0.02,27.34,1020.43,-95.243,
17723,0.45,10.42,0.05,0.02,-0.02,-0.02,27.34,1020.44,-95.243,
17739,0.32,9.78,0.44,0.02,-0.02,-0.03,27.34,1020.44,-95.228,
17760,0.31,10.08,0.14,0.02,-0.02,-0.03,27.37,1020.44,-95.228,
17776,0.02,10.15,0.15,0.02,-0.02,-0.03,27.37,1020.44,-95.178,
17798,0.00,10.57,0.45,0.03,-0.02,-0.02,27.31,1020.44,-95.178,
17814,0.56,10.20,0.22,0.02,-0.02,-0.03,27.34,1020.44,-95.116,
17835,0.34,9.60,0.01,0.02,-0.02,-0.03,27.37,1020.43,-95.116,
17862,0.35,9.94,0.03,0.02,-0.02,-0.03,27.34,1020.43,-95.159,
17884,0.41,9.82,0.60,0.02,-0.02,-0.03,27.37,1020.43,-95.159,
17900,0.97,10.27,0.15,0.02,-0.02,-0.02,27.34,1020.43,-95.114,
17922,0.38,10.13,0.26,0.02,-0.02,-0.03,27.37,1020.43,-95.114,
17938,0.50,10.12,0.22,0.02,-0.02,-0.03,27.37,1020.43,-95.177,
17960,0.43,10.06,0.21,0.02,-0.02,-0.03,27.40,1020.44,-95.177,
17977,0.54,10.11,0.33,0.02,-0.02,-0.02,27.37,1020.44,-95.178,
17999,0.25,10.10,0.06,0.02,-0.02,-0.02,27.34,1020.44,-95.178,
18015,0.82,10.34,0.22,0.02,-0.02,-0.03,27.34,1020.44,-95.199,
18036,0.33,9.32,0.25,0.02,-0.02,-0.03,27.40,1020.44,-95.199,
18052,0.05,9.83,-0.05,0.02,-0.02,-0.02,27.37,1020.44,-95.211,
18073,0.43,9.49,0.18,0.03,-0.02,-0.02,27.37,1020.44,-95.211,
18088,0.14,10.13,-0.34,0.02,-0.02,-0.03,27.40,1020.44,-95.342,
18109,0.17,10.00,0.29,0.02,-0.02,-0.03,27.37,1020.46,-95.342,
18125,0.28,9.96,0.19,0.02,-0.02,-0.03,27.37,1020.46,-95.354,
18146,0.22,9.39,0.17,0.03,-0.02,-0.03,27.37,1020.46,-95.354,
18161,0.06,10.14,0.24,0.02,-0.02,-0.03,27.34,1020.46,-95.297,
18182,0.16,10.23,0.30,0.02,-0.02,-0.02,27.34,1020.45,-95.297,
18198,0.31,10.18,0.32,0.02,-0.02,-0.03,27.37,1020.45,-95.166,
18219,1.12,10.15,0.12,0.02,-0.02,-0.03,27.37,1020.43,-95.166,
18234,0.45,10.12,0.28,0.02,-0.02,-0.03,27.37,1020.43,-95.211,
18255,1.07,10.19,0.18,0.02,-0.02,-0.03,27.37,1020.44,-95.211,
18271,0.04,10.01,0.28,0.02,-0.02,-0.03,27.37,1020.44,-95.164,
18292,0.34,9.64,0.33,0.02,-0.02,-0.03,27.43,1020.43,-95.164,
18307,0.50,9.24,-0.42,0.02,-0.02,-0.03,27.34,1020.43,-95.157,
18328,0.34,9.60,0.29,0.02,-0.02,-0.03,27.34,1020.43,-95.157,
18344,0.65,9.89,0.19,0.02,-0.02,-0.02,27.37,1020.43,-95.100,
18365,0.56,10.08,0.10,0.02,-0.02,-0.03,27.34,1020.43,-95.100,
18380,0.58,9.98,0.14,0.02,-0.02,-0.03,27.40,1020.43,-95.136,
18402,0.20,9.99,0.12,0.02,-0.02,-0.03,27.37,1020.43,-95.136,
18417,0.35,9.92,0.29,0.02,-0.02,-0.03,27.37,1020.43,-95.081,
18438,0.37,9.74,0.00,0.01,-0.02,-0.03,27.37,1020.42,-95.081,
18454,1.13,9.98,0.43,0.02,-0.02,-0.03,27.34,1020.42,-95.179,
18473,0.21,10.54,0.18,0.02,-0.02,-0.02,27.34,1020.44,-95.179,
18489,0.28,9.20,0.41,0.02,-0.02,-0.03,27.37,1020.44,-95.145,
18510,0.84,10.42,0.26,0.02,-0.02,-0.02,27.34,1020.43,-95.145,
18525,0.28,9.41,0.00,0.02,-0.02,-0.02,27.34,1020.43,-95.147,
18546,0.34,9.81,0.15,0.02,-0.02,-0.03,27.34,1020.43,-95.147,
18562,0.46,10.29,0.26,0.02,-0.02,-0.02,27.34,1020.43,-95.097,
18583,0.96,10.54,0.27,0.02,-0.02,-0.03,27.34,1020.43,-95.097,
18598,0.25,9.48,0.44,0.02,-0.02,-0.03,27.37,1020.43,-95.086,
18619,-0.02,9.96,0.60,0.03,-0.02,-0.03,27.37,1020.42,-95.086,
18635,0.56,9.82,0.24,0.02,-0.02,-0.02,27.37,1020.42,-95.096,
18656,0.88,10.23,0.27,0.02,-0.02,-0.02,27.37,1020.43,-95.096,
18671,0.52,9.92,0.30,0.03,-0.02,-0.03,27.37,1020.43,-95.104,
18692,0.72,10.98,0.16,0.02,-0.02,-0.03,27.37,1020.43,-95.104,
18708,0.33,9.28,0.14,0.02,-0.02,-0.03,27.37,1020.43,-95.151,
18729,0.88,9.98,0.50,0.03,-0.02,-0.03,27.37,1020.43,-95.151,
18744,-0.37,9.75,0.10,0.02,-0.02,-0.02,27.37,1020.43,-95.160,
18765,0.32,10.04,0.15,0.02,-0.02,-0.02,27.40,1020.43,-95.160,
18781,0.30,10.40,0.04,0.02,-0.02,-0.03,27.37,1020.43,-95.170,
18802,0.84,9.39,0.41,0.02,-0.02,-0.03,27.37,1020.44,-95.170,
18817,0.49,10.43,0.08,0.02,-0.02,-0.03,27.31,1020.44,-95.051,
18838,0.59,9.42,-0.06,0.02,-0.02,-0.02,27.34,1020.42,-95.051,
18854,0.13,10.37,-0.41,0.03,-0.02,-0.03,27.37,1020.42,-95.211,
18875,0.89,9.79,0.32,0.02,-0.02,-0.03,27.34,1020.44,-95.211,
18890,0.29,9.67,0.19,0.02,-0.02,-0.03,27.37,1020.44,-95.141,
18911,0.06,9.79,0.34,0.02,-0.02,-0.03,27.37,1020.43,-95.141,
18927,0.24,10.44,0.36,0.02,-0.02,-0.02,27.37,1020.43,-95.148,
18948,0.35,10.29,0.25,0.03,-0.02,-0.03,27.34,1020.43,-95.148,
18963,0.47,9.89,-0.00,0.02,-0.02,-0.03,27.37,1020.43,-95.169,
18984,0.08,9.89,0.15,0.02,-0.02,-0.02,27.37,1020.43,-95.169,
19000,1.08,9.62,0.27,0.02,-0.02,-0.02,27.34,1020.43,-95.204,
19021,0.24,10.11,0.30,0.02,-0.02,-0.03,27.37,1020.44,-95.204,
19036,0.02,9.67,0.15,0.02,-0.02,-0.03,27.37,1020.44,-95.146,
19057,0.04,9.86,0.05,0.02,-0.02,-0.03,27.34,1020.43,-95.146,
19073,1.19,9.43,0.03,0.02,-0.02,-0.03,27.34,1020.43,-95.144,
19094,0.60,9.97,0.03,0.02,-0.02,-0.03,27.34,1020.43,-95.144,
19109,0.08,9.99,0.07,0.02,-0.02,-0.02,27.34,1020.43,-95.093,
19130,0.57,9.53,0.13,0.02,-0.02,-0.03,27.34,1020.43,-95.093,
19146,0.39,10.21,0.10,0.03,-0.02,-0.02,27.34,1020.43,-95.142,
19167,0.67,10.25,0.06,0.02,-0.02,-0.03,27.34,1020.43,-95.142,
19182,0.21,9.40,0.16,0.02,-0.02,-0.03,27.34,1020.43,-95.094,
19203,0.08,9.92,0.46,0.01,-0.02,-0.03,27.40,1020.43,-95.094,
19219,0.37,10.92,0.24,0.02,-0.02,-0.02,27.37,1020.43,-95.011,
19240,0.01,10.30,-0.47,0.02,-0.02,-0.02,27.40,1020.42,-95.011,
19255,0.95,9.95,0.00,0.02,-0.02,-0.03,27.37,1020.42,-94.957,
19276,0.75,9.84,0.17,0.02,-0.02,-0.02,27.34,1020.41,-94.957,
19292,0.40,10.09,0.26,0.02,-0.02,-0.02,27.37,1020.41,-95.109,
19313,1.01,9.89,0.26,0.03,-0.02,-0.03,27.34,1020.43,-95.109,
19328,0.47,9.80,0.28,0.03,-0.02,-0.02,27.37,1020.43,-95.185,
19349,0.38,9.95,0.39,0.02,-0.02,-0.02,27.34,1020.44,-95.185,
19365,0.11,9.66,-0.00,0.02,-0.02,-0.03,27.34,1020.44,-95.087,
19386,0.31,9.93,0.07,0.02,-0.02,-0.03,27.34,1020.42,-95.087,
19401,0.04,10.22,0.20,0.02,-0.02,-0.02,27.37,1020.42,-95.182,
19422,0.07,9.65,-0.43,0.02,-0.02,-0.03,27.37,1020.44,-95.182,
19438,0.51,9.88,0.23,0.02,-0.02,-0.03,27.34,1020.44,-95.190,
19459,0.67,10.10,0.09,0.02,-0.02,-0.02,27.37,1020.44,-95.190,
19474,0.30,9.54,0.22,0.02,-0.02,-0.03,27.37,1020.44,-95.230,
19495,0.24,9.74,0.25,0.02,-0.02,-0.03,27.37,1020.44,-95.230,
19511,0.35,9.96,0.01,0.02,-0.02,-0.02,27.37,1020.44,-95.246,
19532,0.30,10.33,0.18,0.02,-0.02,-0.03,27.37,1020.44,-95.246,
19547,0.46,9.99,0.09,0.02,-0.02,-0.03,27.34,1020.44,-95.137,
19568,0.11,9.88,0.61,0.02,-0.02,-0.03,27.31,1020.43,-95.137,
19584,0.34,9.75,0.17,0.02,-0.02,-0.03,27.34,1020.43,-95.154,
19605,0.13,10.22,0.05,0.02,-0.02,-0.03,27.34,1020.43,-95.154,
19620,0.23,10.00,0.36,0.02,-0.02,-0.03,27.34,1020.43,-95.167,
19641,0.48,9.29,-0.09,0.03,-0.02,-0.02,27.34,1020.43,-95.167,
19657,0.39,9.91,0.29,0.02,-0.02,-0.03,27.37,1020.43,-95.173,
19678,1.01,9.93,0.09,0.02,-0.02,-0.03,27.34,1020.44,-95.173,
19693,0.57,10.06,-0.07,0.02,-0.02,-0.02,27.37,1020.44,-95.187,
19714,0.43,10.02,0.43,0.02,-0.02,-0.03,27.37,1020.44,-95.187,
19730,0.82,9.89,-0.47,0.03,-0.02,-0.03,27.34,1020.44,-95.278,
19751,0.21,10.03,0.32,0.02,-0.02,-0.03,27.34,1020.45,-95.278,
19766,0.57,10.14,0.16,0.02,-0.02,-0.03,27.37,1020.45,-95.209,
19787,0.61,9.48,-0.30,0.02,-0.02,-0.03,27.37,1020.44,-95.209,
19803,0.27,10.40,0.13,0.03,-0.02,-0.02,27.37,1020.44,-95.117,
