#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
13667,0.17,9.28,0.40,0.02,-0.02,-0.02,27.27,1020.45,-95.276,
13683,0.45,9.21,0.06,0.02,-0.02,-0.03,27.27,1020.45,-95.248,
13704,0.23,10.02,0.26,0.02,-0.02,-0.03,27.23,1020.44,-95.248,
13720,0.88,10.23,0.52,0.02,-0.02,-0.03,27.23,1020.44,-95.245,
13742,0.33,9.67,0.02,0.02,-0.02,-0.03,27.23,1020.44,-95.245,
13758,0.33,9.60,0.15,0.02,-0.02,-0.03,27.24,1020.44,-95.249,
13779,0.32,9.21,0.12,0.02,-0.02,-0.03,27.27,1020.44,-95.249,
13795,0.33,9.87,0.38,0.02,-0.02,-0.03,27.27,1020.44,-95.144,
13817,0.99,10.29,0.19,0.02,-0.02,-0.03,27.24,1020.43,-95.144,
13832,0.74,10.35,0.25,0.02,-0.02,-0.02,27.27,1020.43,-95.206,
13854,0.46,9.76,0.24,0.02,-0.02,-0.02,27.24,1020.44,-95.206,
13870,0.11,10.21,0.31,0.02,-0.02,-0.03,27.24,1020.44,-95.142,
13891,0.27,10.04,0.30,0.02,-0.02,-0.03,27.24,1020.43,-95.142,
13907,0.30,9.92,0.05,0.02,-0.02,-0.03,27.24,1020.43,-95.221,
13929,0.05,9.48,0.35,0.02,-0.02,-0.03,27.24,1020.44,-95.221,
13944,0.59,9.99,0.33,0.02,-0.02,-0.03,27.24,1020.44,-95.270,
13966,0.39,10.05,0.12,0.02,-0.01,-0.03,27.24,1020.45,-95.270,
13982,0.18,10.31,0.04,0.02,-0.02,-0.03,27.27,1020.45,-95.380,
14003,0.13,9.58,0.23,0.02,-0.02,-0.03,27.27,1020.46,-95.380,
14019,0.04,9.62,0.39,0.02,-0.02,-0.03,27.27,1020.46,-95.380,
14041,0.43,9.58,0.21,0.03,-0.02,-0.03,27.27,1020.46,-95.380,
14057,0.19,10.09,0.34,0.02,-0.02,-0.03,27.27,1020.46,-95.421,
14078,0.37,10.01,0.56,0.03,-0.02,-0.03,27.27,1020.47,-95.421,
14094,0.95,10.21,0.10,0.02,-0.02,-0.03,27.27,1020.47,-95.393,
14116,0.33,10.35,0.21,0.02,-0.02,-0.03,27.27,1020.46,-95.393,
14131,-0.20,9.80,0.38,0.02,-0.02,-0.03,27.27,1020.46,-95.394,
14153,0.17,10.01,0.11,0.02,-0.02,-0.03,27.27,1020.46,-95.394,
14169,0.29,10.16,0.33,0.02,-0.02,-0.03,27.27,1020.46,-95.359,
14190,0.29,10.67,0.23,0.02,-0.02,-0.03,27.24,1020.46,-95.359,
14206,0.23,10.17,0.01,0.03,-0.02,-0.03,27.27,1020.46,-95.362,
14228,0.58,9.97,0.17,0.02,-0.02,-0.03,27.27,1020.46,-95.362,
14244,0.12,9.82,0.08,0.02,-0.02,-0.02,27.27,1020.46,-95.398,
14265,0.33,9.27,0.23,0.02,-0.02,-0.03,27.24,1020.46,-95.398,
14281,0.32,10.09,0.29,0.02,-0.02,-0.03,27.27,1020.46,-95.354,
14302,1.00,9.85,0.09,0.02,-0.02,-0.03,27.27,1020.46,-95.354,
14318,0.30,10.04,0.17,0.02,-0.02,-0.03,27.27,1020.46,-95.406,
14340,0.22,9.91,0.13,0.02,-0.02,-0.03,27.24,1020.46,-95.406,
14356,0.27,10.39,-0.39,0.02,-0.02,-0.03,27.24,1020.46,-95.328,
14377,0.46,10.36,0.20,0.02,-0.02,-0.03,27.27,1020.45,-95.328,
14393,0.09,9.94,0.12,0.02,-0.02,-0.03,27.24,1020.45,-95.378,
14415,1.05,10.20,0.23,0.02,-0.02,-0.03,27.27,1020.46,-95.378,
14430,0.18,10.50,0.29,0.02,-0.02,-0.02,27.27,1020.46,-95.403,
14452,0.24,10.09,-0.12,0.02,-0.02,-0.02,27.24,1020.46,-95.403,
14468,0.47,10.27,0.40,0.02,-0.02,-0.03,27.27,1020.46,-95.294,
14490,0.92,10.27,-0.03,0.02,-0.02,-0.03,27.27,1020.45,-95.294,
14517,0.67,9.76,0.19,0.02,-0.02,-0.03,27.28,1020.45,-95.242,
14539,0.46,9.23,0.16,0.02,-0.02,-0.03,27.28,1020.44,-95.242,
14555,0.31,10.24,0.32,0.02,-0.02,-0.03,27.27,1020.44,-95.255,
14576,0.12,10.35,0.08,0.02,-0.02,-0.03,27.27,1020.45,-95.255,
14592,0.01,10.20,0.33,0.02,-0.02,-0.02,27.24,1020.45,-95.255,
14614,0.27,9.44,0.27,0.02,-0.02,-0.02,27.27,1020.45,-95.255,
14629,0.38,9.86,0.31,0.02,-0.02,-0.03,27.24,1020.45,-95.261,
14651,0.09,9.99,0.27,0.02,-0.02,-0.03,27.27,1020.45,-95.261,
14667,0.10,9.87,0.43,0.02,-0.02,-0.03,27.31,1020.45,-95.361,
14688,0.32,9.43,0.18,0.02,-0.02,-0.03,27.27,1020.46,-95.361,
14704,0.08,10.37,0.50,0.02,-0.02,-0.03,27.24,1020.46,-95.304,
14726,0.58,9.44,0.17,0.02,-0.02,-0.03,27.27,1020.45,-95.304,
14741,0.56,10.23,0.24,0.02,-0.02,-0.03,27.28,1020.45,-95.338,
14763,0.19,10.17,0.25,0.03,-0.02,-0.03,27.24,1020.46,-95.338,
14779,0.28,9.84,0.19,0.03,-0.02,-0.03,27.28,1020.46,-95.363,
14800,0.18,9.69,0.14,0.03,-0.02,-0.03,27.24,1020.46,-95.363,
14816,0.07,9.92,0.16,0.02,-0.02,-0.03,27.28,1020.46,-95.428,
14838,0.13,9.58,0.22,0.02,-0.02,-0.03,27.25,1020.47,-95.428,
14854,0.19,9.86,0.40,0.02,-0.02,-0.03,27.25,1020.47,-95.448,
14875,0.49,9.94,0.33,0.02,-0.02,-0.03,27.25,1020.47,-95.448,
14891,-0.37,9.88,0.43,0.03,-0.02,-0.03,27.28,1020.47,-95.451,
14912,0.29,9.78,-0.04,0.02,-0.02,-0.02,27.28,1020.47,-95.451,
14928,0.03,10.38,0.41,0.02,-0.02,-0.03,27.28,1020.47,-95.479,
14950,0.51,9.80,-0.53,0.02,-0.02,-0.03,27.31,1020.47,-95.479,
14966,0.70,10.14,0.19,0.02,-0.02,-0.03,27.28,1020.47,-95.509,
14987,0.40,10.27,0.40,0.02,-0.02,-0.03,27.31,1020.48,-95.509,
15003,0.06,9.89,0.38,0.02,-0.02,-0.03,27.28,1020.48,-95.475,
15025,0.33,9.87,0.16,0.02,-0.02,-0.03,27.28,1020.47,-95.475,
15040,0.24,10.41,0.37,0.02,-0.02,-0.03,27.28,1020.47,-95.389,
15062,0.54,9.72,-0.50,0.03,-0.02,-0.03,27.28,1020.46,-95.389,
15078,0.60,9.96,0.31,0.02,-0.02,-0.03,27.28,1020.46,-95.394,
15099,0.48,10.09,0.20,0.02,-0.02,-0.03,27.28,1020.46,-95.394,
15115,0.11,9.91,0.17,0.03,-0.02,-0.03,27.28,1020.46,-95.324,
15137,0.23,10.18,-0.42,0.02,-0.02,-0.02,27.28,1020.45,-95.324,
15153,0.95,9.99,0.15,0.02,-0.02,-0.03,27.28,1020.45,-95.343,
15174,0.30,10.02,0.35,0.02,-0.02,-0.03,27.22,1020.46,-95.343,
15190,0.45,9.46,0.27,0.03,-0.02,-0.03,27.28,1020.46,-95.341,
15211,0.13,9.55,0.18,0.02,-0.02,-0.03,27.28,1020.46,-95.341,
15227,0.65,10.39,0.08,0.02,-0.02,-0.03,27.22,1020.46,-95.327,
15249,0.50,9.58,-0.06,0.02,-0.02,-0.03,27.22,1020.45,-95.327,
15265,0.40,9.90,0.34,0.02,-0.02,-0.03,27.28,1020.45,-95.345,
15286,0.22,10.30,0.20,0.02,-0.02,-0.03,27.28,1020.46,-95.345,
15302,0.50,10.04,0.18,0.02,-0.02,-0.03,27.25,1020.46,-95.364,
15324,0.38,9.53,0.16,0.02,-0.02,-0.03,27.28,1020.46,-95.364,
15339,0.31,9.64,0.28,0.02,-0.02,-0.03,27.28,1020.46,-95.323,
15361,0.36,10.08,0.30,0.02,-0.02,-0.03,27.28,1020.45,-95.323,
15377,0.09,9.92,0.23,0.02,-0.02,-0.03,27.31,1020.45,-95.418,
15398,0.24,10.20,-0.43,0.02,-0.02,-0.03,27.31,1020.46,-95.418,
15414,0.95,10.46,0.19,0.02,-0.02,-0.03,27.28,1020.46,-95.341,
15436,0.16,10.21,0.36,0.02,-0.02,-0.03,27.28,1020.46,-95.341,
15452,0.32,9.87,0.30,0.02,-0.02,-0.03,27.28,1020.46,-95.340,
15473,0.24,9.37,0.18,0.02,-0.02,-0.03,27.31,1020.46,-95.340,
15489,0.27,9.96,0.07,0.02,-0.02,-0.03,27.28,1020.46,-95.390,
15510,0.53,10.00,0.32,0.02,-0.02,-0.02,27.25,1020.46,-95.390,
15526,0.00,10.26,0.20,0.02,-0.02,-0.02,27.28,1020.46,-95.385,
15548,0.34,9.35,-0.33,0.03,-0.02,-0.03,27.25,1020.46,-95.385,
15564,0.45,9.93,0.23,0.02,-0.02,-0.03,27.31,1020.46,-95.236,
15585,0.87,10.01,0.55,0.02,-0.02,-0.03,27.31,1020.44,-95.236,
15601,0.25,9.43,0.36,0.02,-0.02,-0.02,27.28,1020.44,-95.322,
15623,0.34,10.14,0.30,0.02,-0.02,-0.03,27.28,1020.45,-95.322,
15638,0.30,9.97,0.06,0.02,-0.02,-0.03,27.28,1020.45,-95.420,
15660,0.39,10.38,0.27,0.02,-0.02,-0.03,27.28,1020.47,-95.420,
15676,0.52,10.33,0.37,0.02,-0.02,-0.03,27.28,1020.47,-95.407,
15697,0.95,10.05,0.11,0.02,-0.02,-0.02,27.31,1020.46,-95.407,
15713,0.10,9.95,0.23,0.02,-0.02,-0.03,27.28,1020.46,-95.339,
15735,0.30,9.98,-0.28,0.02,-0.02,-0.03,27.28,1020.46,-95.339,
15751,0.13,9.70,0.08,0.02,-0.02,-0.02,27.28,1020.46,-95.374,
15772,0.22,10.50,0.33,0.02,-0.02,-0.03,27.28,1020.46,-95.374,
15788,0.26,10.36,0.05,0.02,-0.02,-0.03,27.28,1020.46,-95.327,
15809,0.46,10.20,0.42,0.02,-0.02,-0.03,27.28,1020.45,-95.327,
15825,0.53,9.37,-0.35,0.02,-0.02,-0.03,27.28,1020.45,-95.383,
15847,0.23,9.97,0.17,0.03,-0.02,-0.03,27.25,1020.46,-95.383,
15863,0.06,10.31,0.06,0.02,-0.02,-0.03,27.28,1020.46,-95.363,
15884,0.51,10.33,0.37,0.02,-0.02,-0.03,27.28,1020.46,-95.363,
15900,0.33,10.39,0.16,0.02,-0.02,-0.03,27.28,1020.46,-95.405,
15922,0.62,10.30,-0.34,0.02,-0.02,-0.03,27.28,1020.46,-95.405,
15937,0.22,9.37,0.24,0.02,-0.02,-0.02,27.28,1020.46,-95.416,
15959,0.07,9.24,0.22,0.02,-0.02,-0.03,27.28,1020.46,-95.416,
15975,0.26,10.04,0.06,0.02,-0.02,-0.02,27.28,1020.46,-95.380,
15996,0.37,9.86,0.11,0.02,-0.02,-0.03,27.31,1020.46,-95.380,
16012,0.47,9.90,0.42,0.02,-0.02,-0.03,27.31,1020.46,-95.338,
16034,0.39,9.83,0.61,0.02,-0.02,-0.03,27.28,1020.46,-95.338,
16050,0.90,9.91,0.07,0.02,-0.02,-0.03,27.31,1020.46,-95.380,
16071,0.42,9.54,0.33,0.02,-0.02,-0.03,27.28,1020.46,-95.380,
16087,0.30,9.97,0.25,0.02,-0.02,-0.03,27.31,1020.46,-95.444,
16108,0.26,9.27,0.10,0.02,-0.02,-0.03,27.28,1020.47,-95.444,
16124,0.63,10.06,0.29,0.02,-0.02,-0.03,27.31,1020.47,-95.417,
16146,0.32,9.36,0.23,0.03,-0.02,-0.03,27.28,1020.46,-95.417,
16162,0.34,9.79,0.22,0.02,-0.02,-0.03,27.28,1020.46,-95.429,
16183,0.06,9.25,0.19,0.02,-0.02,-0.03,27.25,1020.47,-95.429,
16199,0.09,9.71,0.16,0.02,-0.02,-0.03,27.28,1020.47,-95.326,
16221,0.49,9.48,0.13,0.02,-0.02,-0.03,27.28,1020.45,-95.326,
16236,0.47,9.32,0.21,0.02,-0.02,-0.03,27.31,1020.45,-95.384,
16258,0.33,9.92,0.14,0.02,-0.02,-0.03,27.28,1020.46,-95.384,
16274,0.46,10.33,0.18,0.02,-0.02,-0.03,27.25,1020.46,-95.361,
16295,0.54,10.19,0.60,0.02,-0.02,-0.03,27.25,1020.46,-95.361,
16311,0.33,9.84,0.26,0.02,-0.02,-0.03,27.25,1020.46,-95.404,
16333,0.94,10.38,0.29,0.02,-0.02,-0.03,27.25,1020.46,-95.404,
16349,0.19,10.05,0.26,0.03,-0.02,-0.03,27.25,1020.46,-95.420,
16370,0.49,9.82,0.19,0.02,-0.02,-0.03,27.25,1020.47,-95.420,
16386,0.00,10.00,0.09,0.02,-0.02,-0.03,27.25,1020.47,-95.376,
16407,0.46,9.70,-0.39,0.02,-0.02,-0.03,27.28,1020.46,-95.376,
16423,0.42,10.24,0.18,0.02,-0.02,-0.03,27.28,1020.46,-95.317,
16445,0.43,9.38,0.39,0.03,-0.02,-0.03,27.32,1020.45,-95.317,
16461,0.98,10.34,0.24,0.02,-0.02,-0.02,27.32,1020.45,-95.212,
16482,1.02,9.54,0.18,0.02,-0.02,-0.03,27.32,1020.44,-95.212,
16498,0.33,10.40,0.20,0.02,-0.02,-0.03,27.28,1020.44,-95.240,
16520,0.29,10.15,0.26,0.02,-0.02,-0.03,27.28,1020.44,-95.240,
16536,-0.08,10.28,0.20,0.02,-0.02,-0.03,27.32,1020.44,-95.263,
16557,0.32,9.59,0.39,0.02,-0.02,-0.03,27.32,1020.45,-95.263,
16573,1.00,9.52,0.25,0.02,-0.02,-0.03,27.28,1020.45,-95.234,
16594,0.53,9.92,0.14,0.02,-0.02,-0.03,27.25,1020.44,-95.234,
16610,0.55,9.93,0.47,0.02,-0.02,-0.02,27.25,1020.44,-95.343,
16632,-0.01,9.95,0.24,0.02,-0.02,-0.03,27.25,1020.46,-95.343,
16648,0.39,9.90,0.22,0.02,-0.02,-0.03,27.29,1020.46,-95.264,
16669,0.00,10.05,0.27,0.02,-0.02,-0.02,27.29,1020.45,-95.264,
16685,0.81,9.95,0.13,0.02,-0.02,-0.03,27.29,1020.45,-95.283,
16707,0.24,9.50,0.16,0.02,-0.02,-0.03,27.29,1020.45,-95.283,
16722,0.60,10.23,-0.43,0.02,-0.02,-0.03,27.25,1020.45,-95.362,
16744,0.59,9.67,0.05,0.02,-0.02,-0.03,27.29,1020.46,-95.362,
16760,0.59,9.60,0.34,0.02,-0.02,-0.03,27.29,1020.46,-95.339,
16781,0.10,9.51,0.19,0.02,-0.02,-0.03,27.25,1020.46,-95.339,
16797,0.18,9.69,0.24,0.02,-0.02,-0.03,27.25,1020.46,-95.376,
16819,0.14,10.31,0.19,0.02,-0.02,-0.03,27.32,1020.46,-95.376,
16835,0.70,9.95,0.29,0.02,-0.02,-0.02,27.29,1020.46,-95.381,
16856,0.47,9.68,0.22,0.02,-0.02,-0.03,27.25,1020.46,-95.381,
16872,0.50,10.16,0.06,0.02,-0.02,-0.03,27.29,1020.46,-95.380,
16895,0.45,10.01,0.20,0.02,-0.02,-0.03,27.29,1020.46,-95.380,
16921,0.50,9.82,0.28,0.02,-0.02,-0.03,27.25,1020.46,-95.371,
16943,0.43,9.90,0.30,0.02,-0.02,-0.03,27.29,1020.46,-95.371,
16959,0.07,10.30,0.40,0.02,-0.02,-0.03,27.32,1020.46,-95.422,
16980,0.42,11.01,0.56,0.02,-0.02,-0.03,27.29,1020.47,-95.422,
16996,0.10,10.01,0.47,0.02,-0.02,-0.03,27.25,1020.47,-95.425,
17018,0.32,9.91,0.15,0.02,-0.02,-0.02,27.28,1020.47,-95.425,
17033,0.14,9.88,-0.26,0.02,-0.02,-0.03,27.28,1020.47,-95.406,
17055,0.01,10.02,0.24,0.02,-0.02,-0.03,27.28,1020.46,-95.406,
17071,0.03,9.20,0.33,0.02,-0.02,-0.03,27.28,1020.46,-95.392,
17092,0.45,10.32,0.50,0.02,-0.02,-0.02,27.28,1020.46,-95.392,
17108,0.35,9.82,0.28,0.02,-0.02,-0.03,27.28,1020.46,-95.411,
17130,0.39,9.95,0.31,0.02,-0.02,-0.03,27.28,1020.46,-95.411,
17146,0.37,9.53,0.13,0.02,-0.02,-0.03,27.28,1020.46,-95.403,
17167,0.60,9.88,0.28,0.02,-0.02,-0.03,27.25,1020.46,-95.403,
17183,0.11,9.49,0.28,0.02,-0.02,-0.03,27.28,1020.46,-95.465,
17204,0.29,10.11,0.48,0.02,-0.02,-0.02,27.28,1020.47,-95.465,
17220,1.01,9.87,0.34,0.02,-0.02,-0.03,27.28,1020.47,-95.427,
17242,0.17,9.99,0.24,0.02,-0.02,-0.03,27.28,1020.47,-95.427,
17258,0.38,10.28,0.21,0.02,-0.02,-0.03,27.29,1020.47,-95.458,
17279,0.16,9.67,0.43,0.02,-0.02,-0.03,27.29,1020.47,-95.458,
17295,-0.61,10.15,0.02,0.02,-0.02,-0.02,27.32,1020.47,-95.404,
17317,0.32,10.05,0.12,0.02,-0.02,-0.03,27.29,1020.46,-95.404,
17332,0.29,10.49,0.08,0.02,-0.02,-0.03,27.29,1020.46,-95.335,
17354,0.82,9.99,0.27,0.03,-0.02,-0.03,27.29,1020.45,-95.335,
17370,0.25,9.93,0.08,0.02,-0.02,-0.03,27.29,1020.45,-95.361,
17391,0.23,10.33,0.51,0.02,-0.02,-0.03,27.29,1020.46,-95.361,
17407,0.29,9.95,0.38,0.02,-0.02,-0.03,27.29,1020.46,-95.352,
17429,1.11,10.06,0.30,0.02,-0.02,-0.03,27.29,1020.46,-95.352,
17445,0.00,9.52,0.30,0.02,-0.02,-0.03,27.26,1020.46,-95.329,
17466,0.07,10.04,0.33,0.02,-0.02,-0.03,27.26,1020.45,-95.329,
17482,0.27,10.12,0.02,0.02,-0.02,-0.02,27.29,1020.45,-95.329,
17503,0.85,9.59,0.32,0.02,-0.02,-0.03,27.29,1020.45,-95.329,
17519,0.34,10.37,0.28,0.02,-0.02,-0.03,27.26,1020.45,-95.308,
17541,0.37,9.95,0.35,0.02,-0.02,-0.03,27.29,1020.45,-95.308,
17556,0.20,10.32,0.36,0.02,-0.02,-0.02,27.26,1020.45,-95.288,
17578,0.42,10.00,0.30,0.02,-0.02,-0.03,27.26,1020.45,-95.288,
17594,0.04,10.02,0.11,0.02,-0.02,-0.02,27.29,1020.45,-95.339,
17620,0.38,10.39,0.29,0.02,-0.02,-0.02,27.26,1020.46,-95.401,
17642,0.83,10.03,0.13,0.02,-0.02,-0.03,27.29,1020.46,-95.401,
17658,0.16,10.39,0.04,0.02,-0.02,-0.03,27.26,1020.46,-95.396,
17680,0.98,10.38,-0.02,0.02,-0.02,-0.03,27.26,1020.46,-95.396,
17697,0.36,9.90,0.24,0.02,-0.02,-0.03,27.29,1020.46,-95.406,
17719,0.03,9.68,0.44,0.02,-0.02,-0.03,27.29,1020.46,-95.406,
17735,1.14,10.00,0.21,0.02,-0.02,-0.03,27.29,1020.46,-95.364,
17757,0.58,9.36,-0.50,0.02,-0.02,-0.03,27.32,1020.46,-95.364,
17773,0.28,10.03,-0.39,0.02,-0.02,-0.03,27.29,1020.46,-95.324,
17795,0.44,9.63,0.40,0.02,-0.02,-0.03,27.29,1020.45,-95.324,
17810,0.43,9.95,0.59,0.02,-0.02,-0.03,27.29,1020.45,-95.368,
17831,0.28,10.07,0.28,0.02,-0.02,-0.02,27.29,1020.46,-95.368,
17846,0.33,10.90,0.37,0.03,-0.02,-0.03,27.29,1020.46,-95.406,
17868,0.41,9.82,0.54,0.02,-0.02,-0.02,27.29,1020.46,-95.406,
17883,0.36,9.31,0.19,0.02,-0.02,-0.03,27.26,1020.46,-95.389,
17904,0.64,10.20,-0.42,0.02,-0.02,-0.03,27.29,1020.46,-95.389,
17919,0.55,10.34,0.21,0.02,-0.02,-0.03,27.26,1020.46,-95.430,
17941,0.74,9.82,0.03,0.02,-0.02,-0.03,27.26,1020.47,-95.430,
17956,0.14,10.97,0.12,0.02,-0.02,-0.03,27.32,1020.47,-95.396,
17977,0.95,10.42,0.27,0.03,-0.02,-0.03,27.26,1020.46,-95.396,
17992,0.27,10.40,-0.56,0.02,-0.02,-0.03,27.29,1020.46,-95.485,
18014,0.36,9.56,0.10,0.03,-0.02,-0.03,27.32,1020.47,-95.485,
18029,0.23,9.74,0.34,0.02,-0.02,-0.02,27.32,1020.47,-95.505,
18050,0.93,9.88,0.21,0.02,-0.02,-0.03,27.32,1020.48,-95.505,
18066,0.37,9.70,0.43,0.02,-0.02,-0.03,27.29,1020.48,-95.544,
18087,0.58,10.04,0.01,0.02,-0.02,-0.03,27.29,1020.48,-95.544,
18102,0.28,10.17,0.48,0.02,-0.02,-0.03,27.29,1020.48,-95.508,
18123,0.35,9.50,0.19,0.02,-0.02,-0.03,27.32,1020.48,-95.508,
18138,0.03,9.63,0.28,0.02,-0.02,-0.03,27.29,1020.48,-95.423,
18160,0.17,10.07,0.00,0.02,-0.02,-0.03,27.29,1020.47,-95.423,
18175,0.08,9.98,0.15,0.02,-0.02,-0.02,27.26,1020.47,-95.317,
18196,1.04,10.06,-0.04,0.02,-0.02,-0.03,27.26,1020.45,-95.317,
18212,0.28,9.77,0.31,0.02,-0.02,-0.03,27.26,1020.45,-95.308,
18233,0.16,10.23,0.08,0.02,-0.02,-0.03,27.26,1020.45,-95.308,
18248,0.16,10.19,-0.48,0.03,-0.02,-0.02,27.29,1020.45,-95.313,
18269,1.07,10.22,0.42,0.02,-0.02,-0.03,27.26,1020.45,-95.313,
18285,0.56,10.42,0.34,0.02,-0.02,-0.03,27.29,1020.45,-95.261,
18306,0.38,10.26,0.19,0.02,-0.02,-0.02,27.29,1020.45,-95.261,
18321,0.86,10.38,0.25,0.02,-0.02,-0.03,27.29,1020.45,-95.286,
18342,0.40,10.08,0.03,0.02,-0.02,-0.03,27.29,1020.45,-95.286,
18358,0.38,9.93,0.34,0.03,-0.02,-0.03,27.29,1020.45,-95.341,
18379,0.31,10.38,0.28,0.02,-0.02,-0.03,27.26,1020.46,-95.341,
18394,0.58,10.37,0.10,0.02,-0.02,-0.02,27.32,1020.46,-95.376,
18415,0.14,10.34,0.06,0.02,-0.02,-0.03,27.29,1020.46,-95.376,
18431,0.19,9.93,0.13,0.02,-0.02,-0.03,27.29,1020.46,-95.267,
18452,-0.37,9.98,0.30,0.02,-0.02,-0.03,27.29,1020.45,-95.267,
18467,0.45,10.00,0.13,0.02,-0.02,-0.03,27.29,1020.45,-95.240,
18488,0.58,10.01,0.10,0.02,-0.02,-0.03,27.29,1020.44,-95.240,
18504,0.46,10.23,0.13,0.03,-0.02,-0.02,27.32,1020.44,-95.229,
18525,0.19,9.54,0.40,0.02,-0.02,-0.02,27.32,1020.44,-95.229,
18540,0.39,9.36,-0.52,0.02,-0.02,-0.03,27.26,1020.44,-95.283,
18561,0.46,10.06,0.17,0.02,-0.02,-0.02,27.26,1020.45,-95.283,
18577,-0.09,9.80,0.09,0.02,-0.02,-0.03,27.26,1020.45,-95.307,
18598,0.15,10.02,0.29,0.02,-0.02,-0.03,27.29,1020.45,-95.307,
18613,0.45,9.39,0.43,0.02,-0.01,-0.03,27.32,1020.45,-95.335,
18634,0.77,10.39,0.28,0.02,-0.02,-0.03,27.29,1020.45,-95.335,
18650,0.43,10.41,0.21,0.02,-0.02,-0.03,27.29,1020.45,-95.374,
18671,0.43,10.07,0.32,0.02,-0.02,-0.03,27.29,1020.46,-95.374,
18686,0.82,10.17,0.47,0.02,-0.02,-0.02,27.29,1020.46,-95.352,
18707,0.25,9.63,0.11,0.02,-0.02,-0.03,27.29,1020.46,-95.352,
18723,0.17,9.90,0.19,0.02,-0.02,-0.02,27.32,1020.46,-95.366,
18744,0.05,10.05,0.35,0.03,-0.02,-0.03,27.29,1020.46,-95.366,
18759,0.06,9.87,0.25,0.02,-0.02,-0.03,27.29,1020.46,-95.398,
18780,0.28,9.96,0.22,0.02,-0.02,-0.03,27.29,1020.46,-95.398,
18796,0.10,10.25,0.29,0.03,-0.02,-0.03,27.29,1020.46,-95.414,
18817,0.95,10.40,0.17,0.02,-0.02,-0.03,27.29,1020.46,-95.414,
18832,0.89,12.32,0.95,0.01,-0.02,-0.04,27.29,1020.46,-95.417,
18853,1.10,8.75,-0.06,0.02,-0.02,-0.05,27.32,1020.46,-95.417,
18869,0.71,8.67,-0.50,0.02,-0.02,-0.04,27.26,1020.46,-95.308,
18890,0.23,10.58,0.07,0.02,-0.02,-0.02,27.26,1020.45,-95.308,
18905,0.16,10.02,0.19,0.02,-0.02,-0.03,27.29,1020.45,-95.287,
18926,0.44,9.48,0.47,0.02,-0.02,-0.03,27.29,1020.45,-95.287,
18942,0.42,9.61,0.35,0.02,-0.02,-0.02,27.29,1020.45,-95.222,
18963,0.36,10.17,0.19,0.02,-0.02,-0.03,27.29,1020.44,-95.222,
18978,0.47,10.23,0.40,0.02,-0.02,-0.03,27.29,1020.44,-95.286,
18999,0.38,9.87,0.30,0.03,-0.02,-0.03,27.29,1020.45,-95.286,
19015,0.28,10.38,0.22,0.02,-0.02,-0.03,27.26,1020.45,-95.324,
19036,0.11,10.04,0.00,0.02,-0.02,-0.02,27.26,1020.45,-95.324,
19051,0.07,9.95,0.04,0.02,-0.02,-0.03,27.29,1020.45,-95.336,
19072,0.20,9.93,0.17,0.03,-0.02,-0.03,27.29,1020.46,-95.336,
19088,0.51,10.28,0.21,0.03,-0.02,-0.03,27.29,1020.46,-95.377,
19109,0.29,9.86,0.12,0.02,-0.02,-0.03,27.29,1020.46,-95.377,
19124,0.56,10.03,0.29,0.02,-0.02,-0.03,27.29,1020.46,-95.408,
19145,0.33,10.34,0.17,0.02,-0.02,-0.02,27.32,1020.46,-95.408,
19161,0.32,9.96,0.61,0.02,-0.02,-0.03,27.32,1020.46,-95.348,
19182,0.41,9.98,0.54,0.02,-0.02,-0.03,27.29,1020.46,-95.348,
19197,1.06,10.44,0.27,0.02,-0.02,-0.03,27.29,1020.46,-95.453,
19218,0.33,10.08,0.33,0.03,-0.02,-0.03,27.29,1020.47,-95.453,
19234,0.24,10.11,0.27,0.02,-0.02,-0.03,27.29,1020.47,-95.432,
19267,0.47,10.23,0.18,0.02,-0.02,-0.03,27.29,1020.47,-95.430,
19288,0.99,9.99,0.12,0.02,-0.02,-0.02,27.26,1020.47,-95.470,
19309,0.04,10.18,0.11,0.02,-0.02,-0.03,27.29,1020.47,-95.470,
19324,0.72,9.95,0.36,0.02,-0.02,-0.02,27.30,1020.47,-95.426,
19345,0.12,9.72,0.38,0.02,-0.02,-0.02,27.26,1020.47,-95.426,
19361,0.33,10.05,0.26,0.02,-0.02,-0.03,27.30,1020.47,-95.475,
19382,0.03,10.21,0.22,0.02,-0.02,-0.02,27.30,1020.47,-95.475,
19397,-0.40,10.11,0.14,0.02,-0.02,-0.02,27.30,1020.47,-95.504,
19418,1.05,9.85,0.37,0.02,-0.02,-0.02,27.30,1020.48,-95.504,
19434,0.11,9.75,0.36,0.02,-0.02,-0.03,27.30,1020.48,-95.424,
19455,0.13,9.32,0.05,0.02,-0.02,-0.03,27.30,1020.47,-95.424,
19470,-0.05,9.45,0.13,0.03,-0.02,-0.03,27.30,1020.47,-95.366,
19492,0.45,9.70,0.39,0.02,-0.02,-0.03,27.30,1020.46,-95.366,
19507,0.21,9.99,0.31,0.02,-0.02,-0.03,27.27,1020.46,-95.278,
19528,0.02,9.22,-0.43,0.02,-0.02,-0.03,27.27,1020.45,-95.278,
19544,0.23,10.20,0.60,0.02,-0.02,-0.02,27.33,1020.45,-95.243,
