#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
30958,-0.07,-0.06,-0.15,0.06,0.18,0.43,2.22,1002.54,178.33,81.839
30977,-0.11,-0.04,-0.14,0.04,0.18,0.41,2.22,1002.54,178.30,81.384
31002,-0.12,-0.07,-0.13,0.07,0.19,0.38,2.23,1002.53,178.38,80.762
31025,-0.11,-0.10,-0.14,0.09,0.20,0.38,2.23,1002.53,178.39,80.214
31047,-0.09,-0.10,-0.14,0.09,0.19,0.38,2.23,1002.53,178.39,80.020
31064,-0.06,-0.08,-0.13,0.06,0.16,0.37,2.23,1002.54,178.32,79.515
31086,-0.08,-0.08,-0.11,0.05,0.15,0.35,2.23,1002.54,178.36,78.854
31110,-0.06,-0.10,-0.12,0.07,0.17,0.33,2.23,1002.53,178.36,78.119
31130,-0.04,-0.12,-0.15,0.10,0.19,0.33,2.24,1002.53,178.40,77.635
31154,-0.02,-0.11,-0.17,0.11,0.21,0.30,2.24,1002.53,178.38,77.289
31176,-0.07,-0.10,-0.18,0.11,0.21,0.30,2.24,1002.53,178.40,77.347
31199,-0.07,-0.12,-0.18,0.13,0.22,0.32,2.24,1002.53,178.40,77.827
31219,-0.05,-0.15,-0.21,0.18,0.26,0.31,2.25,1002.53,178.37,78.551
31239,-0.05,-0.15,-0.24,0.20,0.29,0.28,2.25,1002.53,178.37,79.624
31263,-0.04,-0.15,-0.27,0.21,0.31,0.26,2.26,1002.53,178.37,81.236
31286,-0.02,-0.14,-0.27,0.20,0.30,0.24,2.26,1002.53,178.37,84.207
31303,-0.01,-0.12,-0.27,0.19,0.30,0.28,2.27,1002.52,178.49,84.999
31326,-0.00,-0.11,-0.28,0.19,0.30,0.30,2.27,1002.52,178.44,86.734
31348,-0.01,-0.11,-0.27,0.18,0.29,0.31,2.27,1002.52,178.44,88.261
31367,-0.02,-0.09,-0.25,0.16,0.27,0.32,2.28,1002.53,178.38,90.214
31390,-0.00,-0.09,-0.25,0.15,0.26,0.31,2.28,1002.53,178.42,92.114
31414,0.03,-0.11,-0.27,0.18,0.30,0.25,2.28,1002.53,178.34,93.942
31436,0.03,-0.13,-0.31,0.22,0.34,0.18,2.29,1002.54,178.34,94.469
31453,0.01,-0.09,-0.31,0.20,0.32,0.13,2.29,1002.54,178.32,94.606
31476,-0.00,-0.07,-0.31,0.18,0.32,0.09,2.30,1002.54,178.40,94.482
31499,-0.04,-0.07,-0.30,0.18,0.31,0.09,2.30,1002.53,178.40,94.254
31515,-0.03,-0.08,-0.31,0.20,0.32,0.06,2.30,1002.53,178.38,94.121
31537,-0.01,-0.08,-0.33,0.21,0.34,0.07,2.31,1002.53,178.35,93.678
31561,-0.02,-0.06,-0.34,0.20,0.35,0.08,2.31,1002.54,178.35,93.017
31581,-0.03,-0.06,-0.32,0.19,0.32,0.10,2.32,1002.53,178.38,92.600
31604,-0.05,-0.07,-0.28,0.18,0.30,0.09,2.32,1002.53,178.36,92.348
31626,-0.06,-0.06,-0.29,0.18,0.30,0.07,2.33,1002.53,178.36,91.580
31644,-0.05,-0.06,-0.30,0.19,0.32,0.10,2.33,1002.52,178.46,91.292
31666,-0.05,-0.07,-0.31,0.20,0.32,0.13,2.33,1002.52,178.39,91.179
31696,-0.05,-0.06,-0.29,0.18,0.30,0.11,2.34,1002.53,178.44,91.006
31720,-0.05,-0.06,-0.29,0.18,0.30,0.13,2.34,1002.52,178.44,90.897
31740,-0.04,-0.07,-0.30,0.20,0.32,0.18,2.35,1002.51,178.54,90.890
31765,-0.04,-0.07,-0.31,0.20,0.32,0.18,2.35,1002.52,178.51,90.913
31787,-0.04,-0.06,-0.30,0.18,0.31,0.19,2.36,1002.52,178.47,91.010
31811,-0.03,-0.06,-0.31,0.19,0.31,0.22,2.36,1002.52,178.47,91.051
31831,-0.04,-0.06,-0.31,0.19,0.31,0.21,2.36,1002.53,178.42,91.209
31856,-0.03,-0.06,-0.32,0.19,0.32,0.17,2.37,1002.52,178.46,91.227
31878,-0.04,-0.05,-0.32,0.19,0.33,0.16,2.37,1002.52,178.49,91.188
31901,-0.03,-0.04,-0.31,0.18,0.32,0.15,2.38,1002.52,178.49,91.198
31920,-0.03,-0.04,-0.31,0.18,0.31,0.14,2.38,1002.53,178.44,91.163
31945,-0.02,-0.04,-0.32,0.19,0.33,0.12,2.38,1002.53,178.39,91.066
31967,0.03,-0.05,-0.37,0.21,0.37,0.09,2.39,1002.53,178.47,91.521
31990,0.08,-0.03,-0.39,0.21,0.40,0.09,2.39,1002.52,178.47,93.617
32010,0.09,-0.00,-0.46,0.22,0.47,0.08,2.40,1002.52,178.48,98.459
32035,0.04,0.06,-0.65,0.25,0.65,0.11,2.40,1002.51,178.56,104.800
32057,-0.01,0.13,-0.88,0.21,0.89,0.15,2.41,1002.51,178.58,112.874
32080,-0.11,0.20,-1.06,0.11,1.08,0.20,2.41,1002.51,178.58,115.674
32100,-0.25,0.28,-1.18,-0.06,1.24,0.22,2.41,1002.51,178.55,116.266
32125,-0.42,0.37,-1.23,-0.26,1.35,0.22,2.40,1002.52,178.51,114.982
32147,-0.61,0.45,-1.28,-0.49,1.49,0.21,2.39,1002.52,178.53,110.686
32170,-0.81,0.53,-1.36,-0.71,1.67,0.20,2.38,1002.51,178.53,107.007
32189,-0.98,0.59,-1.47,-0.89,1.86,0.17,2.36,1002.52,178.50,103.542
32213,-1.25,0.64,-1.60,-1.13,2.12,0.14,2.33,1002.52,178.52,99.989
32237,-1.53,0.67,-1.71,-1.37,2.39,0.14,2.30,1002.52,178.45,93.072
32255,-1.91,0.70,-1.74,-1.70,2.68,0.13,2.27,1002.52,178.45,90.268
32277,-2.39,0.72,-1.62,-2.16,2.98,0.09,2.22,1002.52,178.40,79.255
32300,-2.25,0.66,-1.98,-1.61,3.07,0.06,2.18,1002.53,178.40,72.001
32317,-2.16,0.57,-2.44,-0.83,3.31,0.04,2.17,1002.53,178.42,61.939
32339,-0.56,1.02,-1.07,-2.96,1.58,0.00,2.10,1002.53,178.26,63.563
32362,-2.99,2.03,0.69,-6.42,3.68,-0.05,1.97,1002.55,178.26,76.267
32382,-3.33,1.49,1.52,-5.69,3.95,-0.19,1.86,1002.58,177.95,82.022
32402,-3.04,1.33,0.89,-4.36,3.43,-0.33,1.77,1002.58,177.94,80.891
32425,-2.76,1.34,0.75,-3.88,3.16,-0.45,1.68,1002.58,177.94,76.782
32446,-2.60,1.24,0.54,-3.20,2.93,-0.60,1.61,1002.59,177.92,72.905
32468,-2.30,1.12,0.17,-2.43,2.56,-0.72,1.55,1002.59,177.93,73.020
32490,-2.20,1.04,0.18,-2.11,2.44,-0.76,1.51,1002.59,177.93,73.277
32508,-2.08,1.01,0.10,-1.84,2.31,-0.82,1.47,1002.59,177.88,73.215
32530,-1.97,0.97,0.01,-1.58,2.20,-0.90,1.44,1002.59,177.87,73.162
32554,-1.89,0.93,-0.01,-1.40,2.10,-0.93,1.41,1002.59,177.87,73.224
32574,-1.85,0.88,0.02,-1.28,2.05,-0.94,1.38,1002.58,177.95,73.189
32597,-1.83,0.84,0.02,-1.15,2.01,-0.90,1.35,1002.58,177.94,73.247
32620,-1.79,0.80,-0.01,-1.02,1.96,-0.84,1.33,1002.58,177.91,73.304
32644,-1.75,0.77,-0.04,-0.89,1.91,-0.80,1.31,1002.59,177.91,73.357
32664,-1.70,0.74,-0.08,-0.78,1.86,-0.77,1.29,1002.58,177.94,73.387
32688,-1.66,0.71,-0.11,-0.68,1.81,-0.75,1.28,1002.59,177.85,73.358
32710,-1.63,0.68,-0.13,-0.60,1.77,-0.79,1.26,1002.59,177.82,73.322
32734,-1.60,0.65,-0.14,-0.53,1.73,-0.81,1.25,1002.60,177.82,73.316
32754,-1.57,0.62,-0.14,-0.47,1.70,-0.82,1.24,1002.59,177.87,73.348
32778,-1.54,0.59,-0.15,-0.42,1.66,-0.74,1.23,1002.59,177.93,73.448
32800,-1.51,0.57,-0.17,-0.36,1.62,-0.69,1.22,1002.59,177.93,73.432
32824,-1.47,0.55,-0.19,-0.31,1.58,-0.59,1.22,1002.59,177.93,73.421
32844,-1.44,0.53,-0.20,-0.27,1.55,-0.48,1.21,1002.58,177.98,73.381
32868,-1.41,0.52,-0.21,-0.24,1.52,-0.41,1.21,1002.59,177.89,73.337
32890,-1.39,0.50,-0.22,-0.21,1.49,-0.41,1.20,1002.59,177.80,73.352
32912,-1.36,0.49,-0.23,-0.17,1.46,-0.44,1.20,1002.60,177.80,73.338
32932,-1.33,0.47,-0.24,-0.14,1.43,-0.45,1.19,1002.59,177.87,73.329
32957,-1.30,0.46,-0.25,-0.12,1.40,-0.45,1.19,1002.59,177.90,73.309
32979,-1.28,0.44,-0.26,-0.09,1.38,-0.42,1.19,1002.59,177.95,73.291
33001,-1.25,0.43,-0.26,-0.07,1.34,-0.36,1.19,1002.58,177.95,73.309
33025,-1.22,0.41,-0.26,-0.06,1.31,-0.29,1.19,1002.59,177.87,73.373
33048,-1.19,0.40,-0.27,-0.04,1.29,-0.26,1.19,1002.59,177.78,73.386
33070,-1.17,0.39,-0.27,-0.02,1.26,-0.30,1.19,1002.60,177.78,73.387
33087,-1.15,0.37,-0.28,-0.00,1.24,-0.31,1.19,1002.59,177.87,73.392
33110,-1.12,0.36,-0.28,0.01,1.21,-0.32,1.19,1002.59,177.89,73.395
33132,-1.10,0.35,-0.28,0.02,1.19,-0.30,1.19,1002.59,177.89,73.399
33151,-1.08,0.34,-0.28,0.03,1.17,-0.27,1.19,1002.59,177.93,73.403
33173,-1.06,0.33,-0.28,0.05,1.15,-0.18,1.19,1002.59,177.87,73.419
33198,-1.04,0.32,-0.28,0.06,1.12,-0.15,1.19,1002.59,177.89,73.433
33220,-1.02,0.31,-0.29,0.07,1.10,-0.13,1.19,1002.59,177.89,73.459
33237,-0.99,0.30,-0.29,0.08,1.08,-0.17,1.19,1002.60,177.77,73.503
33260,-0.97,0.29,-0.29,0.08,1.05,-0.22,1.19,1002.60,177.91,73.549
33282,-0.95,0.28,-0.29,0.09,1.03,-0.22,1.20,1002.59,177.91,73.581
33299,-0.93,0.28,-0.29,0.10,1.01,-0.18,1.20,1002.58,177.97,73.584
33321,-0.90,0.27,-0.29,0.10,0.99,-0.13,1.20,1002.58,178.00,73.593
33344,-0.88,0.26,-0.29,0.11,0.97,-0.03,1.20,1002.58,178.00,73.594
33364,-0.87,0.26,-0.30,0.11,0.95,0.05,1.20,1002.58,177.94,73.576
33388,-0.85,0.25,-0.30,0.12,0.94,0.07,1.21,1002.58,177.99,73.546
33410,-0.84,0.25,-0.31,0.13,0.92,0.07,1.21,1002.58,177.92,73.499
33432,-0.82,0.24,-0.32,0.14,0.91,0.05,1.21,1002.59,177.92,73.463
33450,-0.81,0.23,-0.31,0.14,0.90,-0.03,1.22,1002.60,177.78,73.414
33472,-0.80,0.23,-0.32,0.15,0.89,-0.08,1.22,1002.60,177.75,73.328
33496,-0.78,0.22,-0.33,0.17,0.87,-0.17,1.22,1002.61,177.75,73.175
33516,-0.74,0.20,-0.37,0.21,0.85,-0.25,1.23,1002.61,177.76,72.608
33540,-0.74,0.19,-0.34,0.19,0.83,-0.27,1.23,1002.60,177.81,72.104
33561,-0.72,0.21,-0.33,0.17,0.82,-0.24,1.23,1002.60,177.90,72.049
33585,-0.73,0.20,-0.32,0.18,0.82,-0.19,1.24,1002.59,177.90,72.072
33605,-0.73,0.19,-0.33,0.19,0.83,-0.18,1.24,1002.60,177.78,72.115
33629,-0.72,0.18,-0.33,0.20,0.81,-0.13,1.25,1002.60,177.84,72.207
33651,-0.71,0.17,-0.33,0.21,0.80,-0.12,1.25,1002.60,177.91,72.315
33673,-0.70,0.16,-0.34,0.21,0.79,-0.08,1.26,1002.59,177.91,72.332
33691,-0.68,0.16,-0.34,0.22,0.78,-0.06,1.26,1002.58,177.96,72.216
33714,-0.67,0.16,-0.34,0.21,0.77,0.00,1.27,1002.58,177.99,72.002
33738,-0.66,0.16,-0.33,0.21,0.75,0.05,1.27,1002.58,177.99,71.785
33757,-0.66,0.16,-0.35,0.23,0.76,0.08,1.27,1002.58,177.96,71.592
33780,-0.66,0.15,-0.35,0.23,0.76,0.09,1.28,1002.58,178.01,71.318
33803,-0.68,0.16,-0.34,0.22,0.78,0.09,1.29,1002.58,178.01,71.297
33821,-0.72,0.16,-0.32,0.22,0.81,0.06,1.29,1002.59,177.87,71.597
33844,-0.69,0.17,-0.32,0.20,0.78,0.03,1.29,1002.59,177.89,72.035
33869,-0.67,0.18,-0.30,0.18,0.75,0.01,1.30,1002.59,177.77,72.191
33888,-0.67,0.20,-0.28,0.14,0.76,-0.04,1.30,1002.61,177.77,71.917
33911,-0.68,0.22,-0.26,0.11,0.76,-0.10,1.30,1002.61,177.83,70.793
33934,-0.69,0.24,-0.24,0.08,0.77,-0.11,1.31,1002.60,177.83,69.563
33952,-0.63,0.23,-0.22,0.07,0.70,-0.15,1.31,1002.61,177.71,67.935
33975,-0.63,0.24,-0.19,0.03,0.70,-0.21,1.31,1002.61,177.75,66.615
33999,-0.63,0.24,-0.17,0.02,0.70,-0.20,1.31,1002.61,177.85,65.861
34021,-0.63,0.22,-0.17,0.02,0.69,-0.17,1.31,1002.60,177.85,65.732
34039,-0.61,0.21,-0.14,0.00,0.66,-0.17,1.31,1002.60,177.83,66.057
34061,-0.59,0.21,-0.11,-0.01,0.63,-0.13,1.31,1002.60,177.86,67.551
34084,-0.59,0.20,-0.12,-0.00,0.63,-0.08,1.31,1002.59,177.86,68.466
34104,-0.55,0.18,-0.11,0.00,0.59,-0.04,1.31,1002.59,177.90,69.149
34124,-0.52,0.17,-0.11,0.01,0.55,-0.02,1.31,1002.59,177.78,69.862
34149,-0.49,0.15,-0.11,0.02,0.52,-0.03,1.31,1002.60,177.81,70.895
34171,-0.50,0.14,-0.09,0.02,0.52,-0.04,1.31,1002.60,177.81,73.055
34189,-0.51,0.13,-0.10,0.03,0.53,-0.06,1.31,1002.61,177.76,73.913
34211,-0.50,0.12,-0.13,0.07,0.53,-0.09,1.31,1002.61,177.84,76.284
34234,-0.49,0.11,-0.18,0.11,0.53,-0.11,1.31,1002.60,177.84,77.373
34253,-0.49,0.11,-0.20,0.13,0.54,-0.07,1.32,1002.59,177.93,78.144
34278,-0.50,0.12,-0.21,0.13,0.55,-0.04,1.32,1002.59,178.10,78.737
34301,-0.49,0.13,-0.22,0.13,0.55,0.05,1.32,1002.56,178.10,79.288
34319,-0.49,0.12,-0.25,0.16,0.56,0.11,1.33,1002.57,178.04,79.326
34341,-0.48,0.12,-0.27,0.18,0.57,0.16,1.33,1002.57,178.03,79.087
34370,-0.49,0.13,-0.28,0.18,0.58,0.17,1.33,1002.57,178.09,78.671
34392,-0.51,0.12,-0.30,0.20,0.60,0.21,1.34,1002.57,178.09,78.394
34409,-0.51,0.12,-0.32,0.22,0.61,0.19,1.34,1002.58,177.97,78.304
34432,-0.51,0.11,-0.34,0.25,0.63,0.16,1.35,1002.58,177.86,78.405
34454,-0.52,0.11,-0.38,0.29,0.66,0.11,1.35,1002.59,177.86,78.866
34473,-0.53,0.11,-0.42,0.32,0.68,0.08,1.36,1002.59,177.88,79.490
34496,-0.53,0.11,-0.45,0.35,0.71,0.02,1.37,1002.59,177.97,80.203
34520,-0.54,0.11,-0.52,0.41,0.76,0.02,1.38,1002.58,177.93,80.585
34542,-0.57,0.13,-0.47,0.36,0.75,0.00,1.39,1002.59,177.93,79.175
34559,-0.56,0.11,-0.42,0.34,0.71,0.04,1.39,1002.58,178.01,78.879
34582,-0.58,0.08,-0.43,0.37,0.72,0.07,1.40,1002.58,177.98,79.206
34605,-0.60,0.09,-0.43,0.38,0.74,0.09,1.41,1002.58,177.98,79.399
34625,-0.59,0.10,-0.43,0.37,0.74,0.08,1.42,1002.59,177.91,79.785
34649,-0.55,0.12,-0.43,0.34,0.71,0.07,1.43,1002.59,177.91,79.994
34672,-0.51,0.14,-0.40,0.29,0.66,0.04,1.43,1002.59,177.85,81.131
34695,-0.53,0.18,-0.33,0.20,0.65,0.00,1.44,1002.60,177.85,83.841
