#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
45945,0.19,-0.09,-0.02,-0.95,9.66,-0.20,-3.72,1013.23,89.08,88.749
45964,0.19,-0.09,-0.02,-0.95,9.67,-0.26,-3.72,1013.23,89.07,88.749
45987,0.19,-0.09,-0.02,-0.96,9.67,-0.26,-3.72,1013.23,89.07,88.749
46009,0.19,-0.09,-0.02,-0.96,9.68,-0.17,-3.72,1013.23,89.07,88.749
46026,0.19,-0.09,-0.02,-0.96,9.68,-0.06,-3.72,1013.23,89.08,88.749
46049,0.19,-0.09,-0.02,-0.96,9.68,0.04,-3.72,1013.23,89.08,88.749
46071,0.19,-0.09,-0.02,-0.96,9.69,0.08,-3.72,1013.23,89.08,88.749
46092,0.19,-0.09,-0.02,-0.96,9.69,0.07,-3.72,1013.23,89.08,88.749
46116,0.19,-0.09,-0.02,-0.97,9.70,-0.01,-3.72,1013.23,89.07,88.749
46138,0.19,-0.09,-0.02,-0.97,9.70,-0.11,-3.72,1013.24,89.06,88.749
46161,0.19,-0.09,-0.02,-0.97,9.71,-0.21,-3.72,1013.24,89.06,88.749
46181,0.19,-0.09,-0.02,-0.97,9.71,-0.28,-3.73,1013.24,89.05,88.749
46205,0.19,-0.09,-0.02,-0.97,9.71,-0.29,-3.73,1013.24,89.04,88.749
46228,0.19,-0.09,-0.02,-0.98,9.72,-0.27,-3.73,1013.24,89.04,88.749
46246,0.19,-0.09,-0.02,-0.98,9.72,-0.26,-3.73,1013.24,89.04,88.749
46269,0.19,-0.09,-0.02,-0.98,9.73,-0.23,-3.73,1013.24,89.03,88.749
46291,0.19,-0.09,-0.02,-0.98,9.73,-0.18,-3.73,1013.24,89.03,88.749
46311,0.19,-0.09,-0.02,-0.98,9.73,-0.11,-3.73,1013.24,89.03,88.749
46335,0.19,-0.09,-0.02,-0.99,9.74,-0.07,-3.73,1013.24,89.03,88.749
46359,0.19,-0.09,-0.02,-0.99,9.74,-0.02,-3.73,1013.24,89.03,88.749
46376,0.19,-0.09,-0.02,-0.99,9.75,0.09,-3.73,1013.24,89.04,88.749
46399,0.19,-0.09,-0.02,-0.99,9.75,0.19,-3.73,1013.24,89.05,88.749
46421,0.19,-0.09,-0.02,-0.99,9.76,0.28,-3.73,1013.24,89.06,88.749
46441,0.19,-0.09,-0.02,-0.99,9.76,0.37,-3.73,1013.23,89.07,88.749
46465,0.19,-0.09,-0.02,-1.00,9.76,0.46,-3.73,1013.23,89.08,88.749
46489,0.19,-0.09,-0.02,-1.00,9.77,0.42,-3.73,1013.23,89.09,88.749
46507,0.19,-0.09,-0.02,-1.00,9.77,0.42,-3.73,1013.23,89.09,88.749
46529,0.19,-0.09,-0.02,-1.00,9.78,0.33,-3.73,1013.23,89.10,88.749
46552,0.19,-0.09,-0.02,-1.00,9.78,0.29,-3.73,1013.23,89.10,88.749
46571,0.19,-0.09,-0.02,-1.01,9.78,0.18,-3.73,1013.23,89.10,88.749
46594,0.19,-0.09,-0.02,-1.01,9.79,0.10,-3.73,1013.23,89.10,88.749
46620,0.19,-0.09,-0.02,-1.01,9.79,-0.02,-3.73,1013.23,89.09,88.749
46644,0.19,-0.09,-0.02,-1.01,9.80,-0.06,-3.74,1013.23,89.09,88.749
46664,0.19,-0.09,-0.02,-1.01,9.80,-0.11,-3.74,1013.23,89.09,88.749
46688,0.19,-0.09,-0.02,-1.02,9.81,-0.07,-3.74,1013.23,89.09,88.749
46710,0.19,-0.09,-0.02,-1.02,9.81,-0.04,-3.74,1013.23,89.09,88.749
46733,0.19,-0.08,-0.02,-1.02,9.81,-0.02,-3.74,1013.23,89.09,88.749
46753,0.19,-0.08,-0.02,-1.02,9.82,-0.05,-3.74,1013.23,89.09,88.749
46778,0.19,-0.08,-0.02,-1.02,9.82,-0.10,-3.74,1013.23,89.08,88.749
46800,0.19,-0.08,-0.02,-1.03,9.83,-0.16,-3.74,1013.23,89.08,88.749
46823,0.19,-0.08,-0.02,-1.03,9.83,-0.12,-3.74,1013.23,89.08,88.749
46843,0.19,-0.08,-0.02,-1.03,9.84,-0.03,-3.74,1013.23,89.09,88.749
46868,0.19,-0.08,-0.02,-1.03,9.84,0.06,-3.74,1013.23,89.09,88.749
46890,0.19,-0.08,-0.02,-1.03,9.84,0.16,-3.74,1013.23,89.10,88.749
46913,0.19,-0.08,-0.02,-1.03,9.85,0.20,-3.74,1013.23,89.10,88.749
46933,0.19,-0.08,-0.02,-1.04,9.85,0.13,-3.74,1013.23,89.10,88.749
46958,0.19,-0.08,-0.02,-1.04,9.86,0.13,-3.74,1013.23,89.10,88.749
46980,0.19,-0.08,-0.02,-1.04,9.86,0.13,-3.74,1013.23,89.11,88.749
47003,0.19,-0.08,-0.02,-1.04,9.87,0.12,-3.74,1013.23,89.11,88.749
47023,0.19,-0.08,-0.02,-1.04,9.87,0.12,-3.74,1013.23,89.11,88.749
47048,0.19,-0.08,-0.02,-1.05,9.87,0.15,-3.74,1013.23,89.11,88.749
47070,0.19,-0.08,-0.02,-1.05,9.88,0.13,-3.74,1013.23,89.12,88.749
47094,0.19,-0.08,-0.02,-1.05,9.88,0.15,-3.74,1013.23,89.12,88.749
47113,0.19,-0.08,-0.02,-1.05,9.89,0.17,-3.75,1013.23,89.13,88.749
47138,0.19,-0.08,-0.02,-1.05,9.89,0.18,-3.75,1013.23,89.13,88.749
47161,0.19,-0.08,-0.02,-1.06,9.90,0.16,-3.75,1013.23,89.13,88.749
47183,0.19,-0.08,-0.02,-1.06,9.90,0.14,-3.75,1013.23,89.13,88.749
47202,0.19,-0.08,-0.02,-1.06,9.90,0.09,-3.75,1013.23,89.13,88.749
47225,0.19,-0.08,-0.02,-1.06,9.91,0.04,-3.75,1013.23,89.13,88.749
47249,0.19,-0.08,-0.02,-1.06,9.91,0.06,-3.75,1013.23,89.14,88.749
47272,0.19,-0.08,-0.02,-1.06,9.92,0.12,-3.75,1013.23,89.15,88.749
47289,0.19,-0.08,-0.02,-1.07,9.92,0.19,-3.75,1013.22,89.15,88.749
47311,0.19,-0.08,-0.02,-1.07,9.92,0.24,-3.75,1013.22,89.16,88.749
47334,0.19,-0.08,-0.02,-1.07,9.93,0.27,-3.75,1013.22,89.16,88.749
47354,0.19,-0.08,-0.02,-1.07,9.93,0.31,-3.75,1013.22,89.17,88.749
47379,0.19,-0.08,-0.02,-1.07,9.94,0.31,-3.75,1013.22,89.18,88.749
47401,0.19,-0.08,-0.02,-1.08,9.94,0.31,-3.75,1013.22,89.19,88.749
47424,0.19,-0.08,-0.02,-1.08,9.94,0.28,-3.75,1013.22,89.19,88.749
47443,0.19,-0.08,-0.02,-1.08,9.95,0.27,-3.75,1013.22,89.19,88.749
47466,0.19,-0.08,-0.02,-1.08,9.95,0.23,-3.75,1013.22,89.20,88.749
47490,0.18,-0.08,-0.02,-1.08,9.96,0.12,-3.75,1013.22,89.19,88.749
47511,0.18,-0.08,-0.02,-1.08,9.96,0.00,-3.75,1013.22,89.19,88.749
47532,0.18,-0.08,-0.02,-1.09,9.97,-0.07,-3.75,1013.22,89.18,88.749
47554,0.18,-0.08,-0.02,-1.09,9.97,-0.13,-3.75,1013.22,89.18,88.749
47572,0.18,-0.08,-0.02,-1.09,9.97,-0.26,-3.75,1013.22,89.17,88.749
47595,0.18,-0.08,-0.02,-1.09,9.98,-0.34,-3.76,1013.22,89.16,88.749
47620,0.18,-0.08,-0.02,-1.09,9.98,-0.38,-3.76,1013.23,89.15,88.749
47642,0.18,-0.08,-0.02,-1.10,9.99,-0.44,-3.76,1013.23,89.14,88.749
47659,0.18,-0.08,-0.02,-1.10,9.99,-0.49,-3.76,1013.23,89.13,88.749
47682,0.18,-0.08,-0.02,-1.10,9.99,-0.42,-3.76,1013.23,89.12,88.749
47705,0.18,-0.08,-0.02,-1.10,10.00,-0.37,-3.76,1013.23,89.12,88.749
47725,0.18,-0.08,-0.02,-1.10,10.00,-0.41,-3.76,1013.23,89.10,88.749
47750,0.18,-0.08,-0.02,-1.10,10.01,-0.31,-3.76,1013.23,89.10,88.749
47772,0.18,-0.08,-0.02,-1.11,10.01,-0.24,-3.76,1013.23,89.10,88.749
47795,0.18,-0.08,-0.02,-1.11,10.01,-0.20,-3.76,1013.23,89.10,88.749
47815,0.18,-0.08,-0.02,-1.11,10.02,-0.14,-3.76,1013.23,89.10,88.749
47840,0.18,-0.08,-0.02,-1.11,10.02,-0.02,-3.76,1013.23,89.10,88.749
47862,0.18,-0.08,-0.02,-1.11,10.03,0.01,-3.76,1013.23,89.10,88.749
47885,0.18,-0.08,-0.02,-1.12,10.03,0.05,-3.76,1013.23,89.11,88.749
47903,0.18,-0.08,-0.02,-1.12,10.03,0.11,-3.76,1013.23,89.11,88.749
47926,0.18,-0.08,-0.02,-1.12,10.04,0.15,-3.76,1013.23,89.12,88.749
47950,0.18,-0.08,-0.02,-1.12,10.04,0.16,-3.76,1013.23,89.12,88.749
47980,0.18,-0.08,-0.02,-1.12,10.05,0.12,-3.76,1013.23,89.12,88.749
48003,0.18,-0.08,-0.02,-1.13,10.05,0.05,-3.76,1013.23,89.11,88.749
48020,0.18,-0.08,-0.02,-1.13,10.06,0.01,-3.76,1013.23,89.11,88.749
48043,0.18,-0.08,-0.02,-1.13,10.06,-0.03,-3.76,1013.23,89.11,88.749
48065,0.18,-0.08,-0.02,-1.13,10.06,-0.00,-3.76,1013.23,89.12,88.749
48084,0.18,-0.08,-0.02,-1.13,10.07,0.03,-3.77,1013.23,89.12,88.749
48108,0.18,-0.08,-0.02,-1.13,10.07,0.09,-3.77,1013.23,89.12,88.749
48131,0.18,-0.08,-0.02,-1.14,10.08,0.07,-3.77,1013.23,89.12,88.749
48154,0.18,-0.08,-0.02,-1.14,10.08,0.04,-3.77,1013.23,89.12,88.749
48171,0.18,-0.08,-0.02,-1.14,10.08,-0.04,-3.77,1013.23,89.12,88.749
48193,0.18,-0.08,-0.02,-1.14,10.09,-0.06,-3.77,1013.23,89.11,88.749
48216,0.18,-0.08,-0.02,-1.14,10.09,-0.10,-3.77,1013.23,89.11,88.749
48236,0.18,-0.08,-0.02,-1.15,10.10,-0.09,-3.77,1013.23,89.11,88.749
48261,0.18,-0.08,-0.02,-1.15,10.10,-0.06,-3.77,1013.23,89.11,88.749
48283,0.18,-0.08,-0.02,-1.15,10.11,-0.04,-3.77,1013.23,89.11,88.749
48306,0.18,-0.08,-0.02,-1.15,10.11,-0.02,-3.77,1013.23,89.11,88.749
48326,0.18,-0.08,-0.02,-1.15,10.11,0.00,-3.77,1013.23,89.11,88.749
48351,0.18,-0.08,-0.02,-1.15,10.12,-0.01,-3.77,1013.23,89.11,88.749
48374,0.18,-0.08,-0.02,-1.16,10.12,-0.02,-3.77,1013.23,89.11,88.749
48397,0.18,-0.08,-0.02,-1.16,10.13,-0.01,-3.77,1013.23,89.11,88.749
48416,0.18,-0.08,-0.02,-1.16,10.13,0.00,-3.77,1013.23,89.11,88.749
48441,0.18,-0.08,-0.02,-1.16,10.13,0.07,-3.77,1013.23,89.12,88.749
48464,0.18,-0.08,-0.02,-1.16,10.14,0.14,-3.77,1013.23,89.13,88.749
48486,0.18,-0.08,-0.02,-1.17,10.14,0.24,-3.77,1013.23,89.14,88.749
48504,0.18,-0.08,-0.02,-1.17,10.15,0.35,-3.77,1013.22,89.15,88.749
48527,0.18,-0.08,-0.02,-1.17,10.15,0.45,-3.77,1013.22,89.16,88.749
48552,0.18,-0.08,-0.02,-1.17,10.15,0.51,-3.77,1013.22,89.17,88.749
48574,0.18,-0.08,-0.02,-1.17,10.16,0.52,-3.78,1013.22,89.18,88.749
48592,0.18,-0.08,-0.02,-1.17,10.16,0.43,-3.78,1013.22,89.18,88.749
48614,0.18,-0.08,-0.02,-1.18,10.17,0.30,-3.78,1013.22,89.18,88.749
48637,0.18,-0.08,-0.02,-1.18,10.17,0.22,-3.78,1013.22,89.19,88.749
48657,0.18,-0.08,-0.02,-1.18,10.17,0.21,-3.78,1013.22,89.20,88.749
48681,0.18,-0.08,-0.02,-1.18,10.18,0.24,-3.78,1013.22,89.21,88.749
48704,0.18,-0.08,-0.02,-1.18,10.18,0.26,-3.78,1013.22,89.21,88.749
48722,0.18,-0.08,-0.02,-1.19,10.19,0.33,-3.78,1013.22,89.22,88.749
48744,0.18,-0.08,-0.02,-1.19,10.19,0.31,-3.78,1013.22,89.22,88.749
48767,0.18,-0.08,-0.02,-1.19,10.19,0.19,-3.78,1013.22,89.22,88.749
48786,0.18,-0.08,-0.02,-1.19,10.20,0.16,-3.78,1013.22,89.23,88.749
48809,0.18,-0.08,-0.02,-1.19,10.20,0.20,-3.78,1013.21,89.23,88.749
48833,0.18,-0.08,-0.02,-1.19,10.21,0.15,-3.78,1013.21,89.23,88.749
48855,0.18,-0.08,-0.02,-1.20,10.21,0.09,-3.78,1013.22,89.23,88.749
48872,0.18,-0.08,-0.02,-1.20,10.21,0.11,-3.78,1013.22,89.23,88.749
48895,0.18,-0.08,-0.02,-1.20,10.22,0.05,-3.78,1013.22,89.23,88.749
48918,0.18,-0.08,-0.02,-1.20,10.22,-0.06,-3.78,1013.22,89.23,88.749
48938,0.18,-0.08,-0.02,-1.20,10.22,-0.16,-3.78,1013.22,89.22,88.749
48963,0.18,-0.08,-0.02,-1.20,10.23,-0.26,-3.78,1013.22,89.20,88.749
48985,0.18,-0.08,-0.02,-1.21,10.23,-0.37,-3.78,1013.22,89.19,88.749
49008,0.18,-0.08,-0.02,-1.21,10.24,-0.43,-3.78,1013.22,89.18,88.749
49028,0.18,-0.08,-0.02,-1.21,10.24,-0.39,-3.78,1013.22,89.18,88.749
49053,0.18,-0.08,-0.02,-1.21,10.25,-0.31,-3.78,1013.22,89.18,88.749
49075,0.18,-0.08,-0.02,-1.21,10.25,-0.22,-3.78,1013.22,89.18,88.749
49098,0.18,-0.08,-0.02,-1.22,10.25,-0.12,-3.79,1013.22,89.17,88.749
49118,0.18,-0.08,-0.02,-1.22,10.26,-0.17,-3.79,1013.22,89.16,88.749
49143,0.18,-0.08,-0.02,-1.22,10.26,-0.21,-3.79,1013.22,89.16,88.749
49166,0.18,-0.08,-0.02,-1.22,10.27,-0.24,-3.79,1013.22,89.15,88.749
49188,0.18,-0.08,-0.02,-1.22,10.27,-0.22,-3.79,1013.22,89.15,88.749
49207,0.18,-0.08,-0.02,-1.22,10.27,-0.26,-3.79,1013.23,89.15,88.749
49231,0.18,-0.08,-0.02,-1.23,10.28,-0.21,-3.79,1013.23,89.14,88.749
49255,0.18,-0.08,-0.02,-1.23,10.28,-0.18,-3.79,1013.23,89.14,88.749
49280,0.18,-0.08,-0.02,-1.23,10.29,-0.12,-3.79,1013.23,89.14,88.749
49304,0.18,-0.08,-0.02,-1.23,10.29,-0.18,-3.79,1013.23,89.13,88.749
49326,0.18,-0.08,-0.02,-1.23,10.30,-0.19,-3.79,1013.23,89.12,88.749
49349,0.18,-0.08,-0.02,-1.24,10.30,-0.23,-3.79,1013.23,89.11,88.749
49369,0.18,-0.08,-0.02,-1.24,10.30,-0.29,-3.79,1013.23,89.11,88.749
49394,0.18,-0.08,-0.02,-1.24,10.31,-0.35,-3.79,1013.23,89.10,88.749
49416,0.18,-0.08,-0.02,-1.24,10.31,-0.35,-3.79,1013.23,89.09,88.749
49439,0.18,-0.08,-0.02,-1.24,10.32,-0.26,-3.79,1013.23,89.09,88.749
49459,0.18,-0.08,-0.02,-1.25,10.32,-0.18,-3.79,1013.23,89.09,88.749
49484,0.18,-0.08,-0.02,-1.25,10.32,-0.10,-3.79,1013.23,89.09,88.749
49506,0.18,-0.08,-0.02,-1.25,10.33,-0.05,-3.79,1013.23,89.09,88.749
49529,0.18,-0.08,-0.02,-1.25,10.33,0.01,-3.79,1013.23,89.09,88.749
49549,0.18,-0.08,-0.02,-1.25,10.34,0.03,-3.79,1013.23,89.10,88.749
49574,0.18,-0.08,-0.02,-1.25,10.34,0.04,-3.79,1013.23,89.10,88.749
49597,0.18,-0.08,-0.02,-1.26,10.35,0.06,-3.79,1013.23,89.10,88.749
49620,0.18,-0.08,-0.02,-1.26,10.35,0.02,-3.80,1013.23,89.09,88.749
49640,0.18,-0.08,-0.02,-1.26,10.35,0.03,-3.80,1013.23,89.10,88.749
49664,0.18,-0.08,-0.02,-1.26,10.36,-0.05,-3.80,1013.23,89.09,88.749
49687,0.18,-0.08,-0.02,-1.26,10.36,-0.09,-3.80,1013.23,89.09,88.749
49710,0.18,-0.08,-0.02,-1.27,10.37,-0.09,-3.80,1013.23,89.09,88.749
49730,0.18,-0.08,-0.02,-1.27,10.37,-0.06,-3.80,1013.23,89.09,88.749
49754,0.18,-0.08,-0.02,-1.27,10.37,-0.09,-3.80,1013.23,89.09,88.749
49777,0.18,-0.08,-0.02,-1.27,10.38,-0.09,-3.80,1013.23,89.08,88.749
49800,0.18,-0.08,-0.02,-1.27,10.38,-0.04,-3.80,1013.23,89.08,88.749
49820,0.18,-0.08,-0.02,-1.27,10.39,-0.06,-3.80,1013.23,89.08,88.749
49845,0.18,-0.08,-0.02,-1.28,10.39,0.01,-3.80,1013.23,89.09,88.749
49867,0.18,-0.08,-0.02,-1.28,10.39,0.10,-3.80,1013.23,89.10,88.749
49889,0.18,-0.08,-0.02,-1.28,10.40,0.14,-3.80,1013.23,89.10,88.749
49907,0.18,-0.08,-0.02,-1.28,10.40,0.16,-3.80,1013.23,89.10,88.749
49929,0.18,-0.08,-0.02,-1.28,10.41,0.18,-3.80,1013.23,89.10,88.749
49953,0.18,-0.08,-0.02,-1.29,10.41,0.18,-3.80,1013.23,89.11,88.749
49973,0.18,-0.08,-0.02,-1.29,10.41,0.18,-3.80,1013.23,89.12,88.749
49996,0.18,-0.08,-0.02,-1.29,10.42,0.28,-3.80,1013.23,89.13,88.749
50018,0.18,-0.08,-0.02,-1.29,10.42,0.37,-3.80,1013.23,89.14,88.749
50041,0.18,-0.08,-0.02,-1.29,10.43,0.47,-3.80,1013.22,89.16,88.749
50061,0.18,-0.08,-0.02,-1.29,10.43,0.57,-3.80,1013.22,89.17,88.749
50085,0.18,-0.08,-0.02,-1.30,10.43,0.57,-3.80,1013.22,89.18,88.749
50108,0.18,-0.08,-0.02,-1.30,10.44,0.54,-3.80,1013.22,89.19,88.749
50130,0.18,-0.08,-0.02,-1.30,10.44,0.48,-3.80,1013.22,89.19,88.749
50150,0.18,-0.08,-0.02,-1.30,10.45,0.45,-3.81,1013.22,89.20,88.749
50174,0.18,-0.08,-0.02,-1.30,10.45,0.37,-3.81,1013.22,89.21,88.749
50198,0.18,-0.08,-0.02,-1.31,10.45,0.43,-3.81,1013.22,89.23,88.749
50215,0.18,-0.08,-0.02,-1.31,10.46,0.48,-3.81,1013.21,89.24,88.749
50238,0.18,-0.08,-0.02,-1.31,10.46,0.50,-3.81,1013.21,89.25,88.749
50260,0.18,-0.08,-0.02,-1.31,10.47,0.35,-3.81,1013.21,89.24,88.749
50276,0.18,-0.08,-0.02,-1.31,10.47,0.32,-3.81,1013.21,89.25,88.749
50303,0.18,-0.08,-0.02,-1.31,10.47,0.15,-3.81,1013.21,89.24,88.749
50327,0.18,-0.08,-0.02,-1.32,10.48,0.04,-3.81,1013.21,89.24,88.749
50348,0.18,-0.08,-0.02,-1.32,10.48,-0.15,-3.81,1013.21,89.23,88.749
50366,0.18,-0.08,-0.02,-1.32,10.48,-0.20,-3.81,1013.22,89.22,88.749
50388,0.18,-0.08,-0.02,-1.32,10.49,-0.30,-3.81,1013.22,89.21,88.749
50411,0.18,-0.08,-0.02,-1.32,10.49,-0.38,-3.81,1013.22,89.20,88.749
50430,0.18,-0.08,-0.02,-1.32,10.50,-0.43,-3.81,1013.22,89.20,88.749
50453,0.18,-0.08,-0.02,-1.33,10.50,-0.37,-3.81,1013.22,89.19,88.749
50477,0.18,-0.08,-0.02,-1.33,10.50,-0.27,-3.81,1013.22,89.19,88.749
50499,0.18,-0.08,-0.02,-1.33,10.51,-0.22,-3.81,1013.22,89.19,88.749
50516,0.18,-0.08,-0.02,-1.33,10.51,-0.18,-3.81,1013.22,89.18,88.749
50539,0.18,-0.08,-0.02,-1.33,10.52,-0.15,-3.81,1013.22,89.18,88.749
50561,0.18,-0.08,-0.02,-1.33,10.52,-0.13,-3.81,1013.22,89.18,88.749
50580,0.18,-0.08,-0.02,-1.34,10.52,-0.13,-3.81,1013.22,89.18,88.749
50610,0.18,-0.08,-0.02,-1.34,10.53,-0.05,-3.81,1013.22,89.18,88.749
50632,0.18,-0.08,-0.02,-1.34,10.53,0.01,-3.81,1013.22,89.19,88.749
50657,0.18,-0.08,-0.02,-1.34,10.54,0.04,-3.81,1013.22,89.19,88.749
50679,0.18,-0.08,-0.02,-1.34,10.54,0.00,-3.81,1013.22,89.18,88.749
50697,0.18,-0.08,-0.02,-1.35,10.54,-0.05,-3.82,1013.22,89.17,88.749
50719,0.18,-0.08,-0.02,-1.35,10.55,-0.14,-3.82,1013.22,89.17,88.749
50744,0.18,-0.08,-0.02,-1.35,10.55,-0.22,-3.82,1013.22,89.16,88.749
50764,0.18,-0.08,-0.02,-1.35,10.56,-0.22,-3.82,1013.22,89.16,88.749
50789,0.18,-0.08,-0.02,-1.35,10.56,-0.17,-3.82,1013.22,89.16,88.749
50810,0.18,-0.08,-0.02,-1.35,10.57,-0.13,-3.82,1013.22,89.16,88.749
50835,0.18,-0.08,-0.02,-1.36,10.57,-0.06,-3.82,1013.22,89.16,88.749
50854,0.18,-0.08,-0.02,-1.36,10.57,-0.01,-3.82,1013.22,89.16,88.749
50879,0.18,-0.08,-0.02,-1.36,10.58,-0.00,-3.82,1013.22,89.16,88.749
50900,0.18,-0.08,-0.02,-1.36,10.58,0.05,-3.82,1013.22,89.17,88.749
50924,0.18,-0.08,-0.02,-1.36,10.59,0.13,-3.82,1013.22,89.17,88.749
50943,0.18,-0.08,-0.02,-1.36,10.59,0.21,-3.82,1013.22,89.18,88.749
50968,0.18,-0.08,-0.02,-1.37,10.59,0.27,-3.82,1013.22,89.19,88.749
50990,0.18,-0.08,-0.02,-1.37,10.60,0.31,-3.82,1013.22,89.20,88.749
51014,0.18,-0.08,-0.02,-1.37,10.60,0.37,-3.82,1013.22,89.21,88.749
51032,0.18,-0.08,-0.02,-1.37,10.60,0.31,-3.82,1013.22,89.21,88.749
51058,0.18,-0.08,-0.02,-1.37,10.61,0.16,-3.82,1013.22,89.20,88.749
51080,0.18,-0.08,-0.02,-1.38,10.61,0.05,-3.82,1013.22,89.20,88.749
51104,0.18,-0.08,-0.02,-1.38,10.62,-0.10,-3.82,1013.22,89.19,88.749
51121,0.18,-0.08,-0.02,-1.38,10.62,-0.24,-3.82,1013.22,89.18,88.749
51147,0.18,-0.08,-0.02,-1.38,10.63,-0.28,-3.82,1013.22,89.18,88.749
51170,0.18,-0.08,-0.02,-1.38,10.63,-0.20,-3.82,1013.22,89.18,88.749
51188,0.18,-0.08,-0.02,-1.38,10.63,-0.18,-3.82,1013.22,89.18,88.749
51210,0.18,-0.08,-0.02,-1.39,10.64,-0.11,-3.82,1013.22,89.17,88.749
51234,0.18,-0.08,-0.02,-1.39,10.64,-0.06,-3.82,1013.22,89.17,88.749
51252,0.18,-0.08,-0.02,-1.39,10.64,-0.06,-3.83,1013.22,89.17,88.749
51278,0.18,-0.08,-0.02,-1.39,10.65,-0.13,-3.83,1013.22,89.17,88.749
51300,0.18,-0.08,-0.02,-1.39,10.65,-0.13,-3.83,1013.22,89.16,88.749
51324,0.18,-0.08,-0.02,-1.39,10.66,-0.16,-3.83,1013.22,89.16,88.749
51343,0.18,-0.08,-0.02,-1.40,10.66,-0.19,-3.83,1013.22,89.15,88.749
51368,0.18,-0.08,-0.02,-1.40,10.67,-0.09,-3.83,1013.22,89.16,88.749
51391,0.18,-0.08,-0.02,-1.40,10.67,-0.01,-3.83,1013.22,89.16,88.749
51414,0.18,-0.08,-0.02,-1.40,10.67,0.05,-3.83,1013.22,89.17,88.749
51433,0.18,-0.08,-0.02,-1.40,10.68,0.20,-3.83,1013.22,89.18,88.749
51459,0.18,-0.08,-0.02,-1.41,10.68,0.27,-3.83,1013.22,89.18,88.749
51481,0.18,-0.08,-0.02,-1.41,10.69,0.28,-3.83,1013.22,89.19,88.749
51505,0.18,-0.08,-0.02,-1.41,10.69,0.32,-3.83,1013.22,89.20,88.749
51523,0.18,-0.08,-0.02,-1.41,10.69,0.35,-3.83,1013.22,89.21,88.749
51549,0.18,-0.08,-0.02,-1.41,10.70,0.21,-3.83,1013.22,89.20,88.749
51571,0.18,-0.08,-0.02,-1.41,10.70,0.12,-3.83,1013.22,89.20,88.749
51595,0.18,-0.08,-0.02,-1.42,10.71,0.02,-3.83,1013.22,89.19,88.749
51614,0.18,-0.08,-0.02,-1.42,10.71,-0.15,-3.83,1013.22,89.18,88.749
51639,0.18,-0.08,-0.02,-1.42,10.71,-0.30,-3.83,1013.22,89.17,88.749
51661,0.18,-0.08,-0.02,-1.42,10.72,-0.38,-3.83,1013.22,89.16,88.749
51685,0.18,-0.08,-0.02,-1.42,10.72,-0.41,-3.83,1013.22,89.15,88.749
51702,0.17,-0.08,-0.02,-1.42,10.73,-0.40,-3.83,1013.22,89.15,88.749
51726,0.17,-0.08,-0.02,-1.43,10.73,-0.33,-3.83,1013.23,89.15,88.749
51750,0.17,-0.08,-0.02,-1.43,10.73,-0.23,-3.83,1013.23,89.15,88.749
51769,0.17,-0.08,-0.02,-1.43,10.74,-0.18,-3.83,1013.23,89.14,88.749
51791,0.17,-0.08,-0.02,-1.43,10.74,-0.15,-3.83,1013.23,89.14,88.749
51815,0.17,-0.08,-0.02,-1.43,10.74,-0.17,-3.84,1013.23,89.13,88.749
51832,0.17,-0.08,-0.02,-1.44,10.75,-0.18,-3.84,1013.23,89.13,88.749
51857,0.17,-0.08,-0.02,-1.44,10.75,-0.18,-3.84,1013.23,89.13,88.749
51880,0.17,-0.08,-0.02,-1.44,10.76,-0.11,-3.84,1013.23,89.13,88.749
51899,0.17,-0.08,-0.02,-1.44,10.76,-0.12,-3.84,1013.23,89.12,88.749
51921,0.17,-0.08,-0.02,-1.44,10.76,-0.12,-3.84,1013.23,89.12,88.749
51950,0.17,-0.08,-0.02,-1.44,10.77,-0.18,-3.84,1013.23,89.11,88.749
51973,0.17,-0.08,-0.02,-1.45,10.77,-0.18,-3.84,1013.23,89.11,88.749
51989,0.17,-0.08,-0.02,-1.45,10.78,-0.16,-3.84,1013.23,89.11,88.749
52012,0.17,-0.08,-0.02,-1.45,10.78,-0.06,-3.84,1013.23,89.12,88.749
52034,0.17,-0.08,-0.02,-1.45,10.78,-0.02,-3.84,1013.23,89.12,88.749
52054,0.17,-0.08,-0.02,-1.45,10.79,0.06,-3.84,1013.23,89.11,88.749
52077,0.17,-0.08,-0.02,-1.45,10.79,0.06,-3.84,1013.23,89.11,88.749
52101,0.17,-0.08,-0.02,-1.46,10.80,-0.00,-3.84,1013.23,89.11,88.749
52122,0.17,-0.08,-0.02,-1.46,10.80,-0.09,-3.84,1013.23,89.11,88.749
52141,0.17,-0.08,-0.02,-1.46,10.80,-0.12,-3.84,1013.23,89.10,88.749
52162,0.17,-0.08,-0.02,-1.46,10.81,-0.11,-3.84,1013.23,89.10,88.749
52186,0.17,-0.08,-0.02,-1.46,10.81,-0.11,-3.84,1013.23,89.10,88.749
52205,0.17,-0.08,-0.02,-1.46,10.81,-0.07,-3.84,1013.23,89.10,88.749
52230,0.17,-0.08,-0.02,-1.47,10.82,-0.05,-3.84,1013.23,89.10,88.749
52252,0.17,-0.08,-0.02,-1.47,10.82,-0.04,-3.84,1013.23,89.10,88.749
52276,0.17,-0.08,-0.02,-1.47,10.83,-0.03,-3.84,1013.23,89.10,88.749
