#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
125643,0.00,0.00,0.00,0.00,0.00,0.00,-2.22,1020.14,31.75,90.000
125668,0.00,0.00,0.00,0.00,0.00,0.00,-1.10,1020.15,31.75,90.000
125693,0.00,0.00,0.00,0.00,0.00,0.00,-2.19,1020.15,31.65,90.000
125718,0.00,0.00,0.00,0.00,0.00,0.00,-2.23,1020.16,31.65,90.000
125738,0.00,0.00,0.00,0.00,0.00,0.00,-0.64,1020.16,31.69,90.000
125762,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,1020.16,31.70,90.000
125787,0.00,0.00,0.00,0.00,0.00,0.00,0.37,1020.16,31.68,90.000
125812,0.00,0.00,0.00,0.00,0.00,0.00,1.11,1020.15,31.75,90.000
125837,0.00,0.00,0.00,0.00,0.00,0.00,1.37,1020.14,31.83,90.000
125862,0.00,0.00,0.00,0.00,0.00,0.00,1.68,1020.14,31.86,90.000
125887,0.00,0.00,0.00,0.00,0.00,0.00,3.57,1020.12,32.04,90.000
125907,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1020.13,31.94,90.000
125932,0.00,0.00,0.00,0.00,0.00,0.00,-0.19,1020.13,31.81,90.000
125957,0.00,0.00,0.00,0.00,0.00,0.00,-0.59,1020.14,31.81,90.000
125977,0.00,0.00,0.00,0.00,0.00,0.00,-1.11,1020.13,31.94,90.000
125996,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,1020.13,31.91,90.000
126021,0.00,0.00,0.00,0.00,0.00,0.00,1.37,1020.13,31.93,90.000
126046,0.00,0.00,0.00,0.00,0.00,0.00,2.05,1020.13,31.99,90.000
126071,0.00,0.00,0.00,0.00,0.00,0.00,0.48,1020.12,31.99,90.000
126096,0.00,0.00,0.00,0.00,0.00,0.00,0.72,1020.12,31.99,90.000
126116,0.00,0.00,0.00,0.00,0.00,0.00,1.05,1020.12,32.03,90.000
126136,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1020.12,32.02,90.000
126161,0.00,0.00,0.00,0.00,0.00,0.00,-0.52,1020.12,31.94,90.000
126186,0.00,0.00,0.00,0.00,0.00,0.00,-0.52,1020.13,31.94,90.000
126206,0.00,0.00,0.00,0.00,0.00,0.00,-1.77,1020.14,31.87,90.000
126225,0.00,0.00,0.00,0.00,0.00,0.00,-1.37,1020.14,31.90,90.000
126250,0.00,0.00,0.00,0.00,0.00,0.00,-0.90,1020.13,31.86,90.000
126275,0.00,0.00,0.00,0.00,0.00,0.00,-0.91,1020.14,31.86,90.000
126300,0.00,0.00,0.00,0.00,0.00,0.00,0.61,1020.14,31.93,90.000
126325,0.00,0.00,0.00,0.00,0.00,0.00,0.34,1020.13,31.93,90.000
126345,0.00,0.00,0.00,0.00,0.00,0.00,1.23,1020.12,31.98,90.000
126370,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1020.12,32.04,90.000
126395,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,1020.13,31.92,90.000
126415,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1020.13,31.93,90.000
126440,0.00,0.00,0.00,0.00,0.00,0.00,0.45,1020.13,32.02,90.000
126465,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,1020.12,32.01,90.000
126490,0.00,0.00,0.00,0.00,0.00,0.00,-0.16,1020.12,31.90,90.000
126515,0.00,0.00,0.00,0.00,0.00,0.00,-0.32,1020.13,31.90,90.000
126535,0.00,0.00,0.00,0.00,0.00,0.00,-0.63,1020.13,31.96,90.000
126554,0.00,0.00,0.00,0.00,0.00,0.00,-1.13,1020.13,31.91,90.000
126584,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1020.13,31.91,90.000
126609,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1020.13,31.93,90.000
126634,0.00,0.00,0.00,0.00,0.00,0.00,0.73,1020.13,32.03,90.000
126659,0.00,0.00,0.00,0.00,0.00,0.00,1.59,1020.12,32.08,90.000
126684,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1020.11,32.08,90.000
126704,0.00,0.00,0.00,0.00,0.00,0.00,0.77,1020.12,32.00,90.000
126723,0.00,0.00,0.00,0.00,0.00,0.00,-0.39,1020.12,32.00,90.000
126748,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1020.12,32.09,90.000
126773,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1020.11,32.09,90.000
126793,0.00,0.00,0.00,0.00,0.00,0.00,0.54,1020.12,32.05,90.000
126813,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1020.12,32.01,90.000
126838,0.00,0.00,0.00,0.00,0.00,0.00,-0.55,1020.12,32.04,90.000
126863,0.00,0.00,0.00,0.00,0.00,0.00,-0.56,1020.12,32.04,90.000
126883,0.00,0.00,0.00,0.00,0.00,0.00,-1.06,1020.13,31.95,90.000
126902,0.00,0.00,0.00,0.00,0.00,0.00,-1.13,1020.13,31.90,90.000
126927,0.00,0.00,0.00,0.00,0.00,0.00,-1.66,1020.13,31.89,90.000
126952,0.00,0.00,0.00,0.00,0.00,0.00,-1.64,1020.14,31.89,90.000
126972,0.00,0.00,0.00,0.00,0.00,0.00,-0.96,1020.14,31.87,90.000
126997,0.00,0.00,0.00,0.00,0.00,0.00,-0.21,1020.14,31.88,90.000
127022,0.00,0.00,0.00,0.00,0.00,0.00,-1.25,1020.15,31.77,90.000
127047,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,1020.14,31.87,90.000
127072,0.00,0.00,0.00,0.00,0.00,0.00,-0.83,1020.15,31.78,90.000
127092,0.00,0.00,0.00,0.00,0.00,0.00,-0.09,1020.14,31.88,90.000
127117,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1020.14,31.78,90.000
127140,0.00,0.00,0.00,0.00,0.00,0.00,-0.91,1020.15,31.78,90.000
127160,0.00,0.00,0.00,0.00,0.00,0.00,-0.29,1020.15,31.76,90.000
127185,0.00,0.00,0.00,0.00,0.00,0.00,-0.67,1020.14,31.81,90.000
127210,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1020.15,31.81,90.000
127235,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,1020.15,31.78,90.000
127260,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1020.14,31.84,90.000
127285,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1020.14,31.86,90.000
127310,0.00,0.00,0.00,0.00,0.00,0.00,1.27,1020.13,31.93,90.000
127330,0.00,0.00,0.00,0.00,0.00,0.00,1.33,1020.13,31.90,90.000
127355,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1020.13,31.84,90.000
127380,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,1020.14,31.84,90.000
127400,0.00,0.00,0.00,0.00,0.00,0.00,-1.43,1020.15,31.81,90.000
127419,0.00,0.00,0.00,0.00,0.00,0.00,-0.88,1020.15,31.82,90.000
127444,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1020.14,31.87,90.000
127469,0.00,0.00,0.00,0.00,0.00,0.00,-0.29,1020.14,31.81,90.000
127489,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1020.14,31.81,90.000
127514,0.00,0.00,0.00,0.00,0.00,0.00,-1.55,1020.16,31.68,90.000
127539,0.00,0.00,0.00,0.00,0.00,0.00,-1.54,1020.16,31.72,90.000
127564,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,1020.15,31.80,90.000
127589,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,1020.15,31.79,90.000
127609,0.00,0.00,0.00,0.00,0.00,0.00,2.28,1020.13,31.89,90.000
127634,0.00,0.00,0.00,0.00,0.00,0.00,2.03,1020.13,31.91,90.000
127659,0.00,0.00,0.00,0.00,0.00,0.00,1.20,1020.13,31.91,90.000
127679,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1020.15,31.80,90.000
127699,0.00,0.00,0.00,0.00,0.00,0.00,-0.31,1020.14,31.86,90.000
127724,0.00,0.00,0.00,0.00,0.00,0.00,-0.56,1020.14,31.86,90.000
127748,0.00,0.00,0.00,0.00,0.00,0.00,-1.31,1020.14,31.79,90.000
127768,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,1020.15,31.79,90.000
127788,0.00,0.00,0.00,0.00,0.00,0.00,-1.51,1020.15,31.73,90.000
127813,0.00,0.00,0.00,0.00,0.00,0.00,-1.85,1020.15,31.70,90.000
127838,0.00,0.00,0.00,0.00,0.00,0.00,-1.09,1020.16,31.70,90.000
127858,0.00,0.00,0.00,0.00,0.00,0.00,-1.42,1020.16,31.67,90.000
127883,0.00,0.00,0.00,0.00,0.00,0.00,0.31,1020.16,31.76,90.000
127903,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1020.15,31.76,90.000
127927,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1020.15,31.76,90.000
127947,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1020.15,31.75,90.000
127972,0.00,0.00,0.00,0.00,0.00,0.00,-0.63,1020.15,31.70,90.000
127997,0.00,0.00,0.00,0.00,0.00,0.00,-1.28,1020.17,31.64,90.000
128017,0.00,0.00,0.00,0.00,0.00,0.00,-0.74,1020.17,31.70,90.000
128049,0.00,0.00,0.00,0.00,0.00,0.00,-1.97,1020.18,31.55,90.000
128073,0.00,0.00,0.00,0.00,0.00,0.00,-1.90,1020.18,31.51,90.000
128097,0.00,0.00,0.00,0.00,0.00,0.00,-1.32,1020.18,31.51,90.000
128117,0.00,0.00,0.00,0.00,0.00,0.00,-2.05,1020.18,31.49,90.000
128147,0.00,0.00,0.00,0.00,0.00,0.00,-0.44,1020.18,31.51,90.000
128172,0.00,0.00,0.00,0.00,0.00,0.00,0.49,1020.18,31.56,90.000
128197,0.00,0.00,0.00,0.00,0.00,0.00,1.40,1020.16,31.65,90.000
128222,0.00,0.00,0.00,0.00,0.00,0.00,1.11,1020.17,31.61,90.000
128241,0.00,0.00,0.00,0.00,0.00,0.00,0.67,1020.17,31.57,90.000
128266,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1020.17,31.58,90.000
128291,0.00,0.00,0.00,0.00,0.00,0.00,-0.36,1020.17,31.61,90.000
128316,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1020.17,31.67,90.000
128341,0.00,0.00,0.00,0.00,0.00,0.00,0.97,1020.16,31.67,90.000
128361,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1020.17,31.58,90.000
128381,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1020.16,31.68,90.000
128406,0.00,0.00,0.00,0.00,0.00,0.00,0.63,1020.16,31.73,90.000
128431,0.00,0.00,0.00,0.00,0.00,0.00,0.64,1020.15,31.73,90.000
128451,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1020.16,31.70,90.000
128476,0.00,0.00,0.00,0.00,0.00,0.00,-0.66,1020.17,31.62,90.000
128501,0.00,0.00,0.00,0.00,0.00,0.00,-1.12,1020.17,31.62,90.000
128526,0.00,0.00,0.00,0.00,0.00,0.00,-1.05,1020.17,31.63,90.000
128551,0.00,0.00,0.00,0.00,0.00,0.00,-0.96,1020.17,31.61,90.000
128570,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1020.17,31.63,90.000
128595,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1020.17,31.62,90.000
128620,0.00,0.00,0.00,0.00,0.00,0.00,-0.05,1020.17,31.62,90.000
128640,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1020.17,31.63,90.000
128660,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,1020.17,31.62,90.000
128685,0.00,0.00,0.00,0.00,0.00,0.00,1.46,1020.17,31.75,90.000
128710,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1020.15,31.89,90.000
128735,0.00,0.00,0.00,0.00,0.00,0.00,3.71,1020.14,31.98,90.000
128760,0.00,0.00,0.00,0.00,0.00,0.00,3.56,1020.12,31.97,90.000
128785,0.00,0.00,0.00,0.00,0.00,0.00,1.58,1020.12,31.91,90.000
128810,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1020.13,31.91,90.000
128835,0.00,0.00,0.00,0.00,0.00,0.00,-0.91,1020.13,31.88,90.000
128859,0.00,0.00,0.00,0.00,0.00,0.00,-0.38,1020.14,31.94,90.000
128885,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1020.13,32.01,90.000
128909,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1020.12,32.09,90.000
128935,0.00,0.00,0.00,0.00,0.00,0.00,2.09,1020.11,32.09,90.000
128959,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1020.11,31.99,90.000
128979,0.00,0.00,0.00,0.00,0.00,0.00,-0.19,1020.12,31.99,90.000
129004,0.00,0.00,0.00,0.00,0.00,0.00,-0.68,1020.12,32.03,90.000
129029,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,1020.12,32.00,90.000
129054,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1020.12,31.99,90.000
129079,0.00,0.00,0.00,0.00,0.00,0.00,-0.63,1020.13,31.93,90.000
129099,0.00,0.00,0.00,0.00,0.00,0.00,-0.53,1020.13,31.98,90.000
129124,0.00,0.00,0.00,0.00,0.00,0.00,1.19,1020.12,32.11,90.000
129149,0.00,0.00,0.00,0.00,0.00,0.00,1.26,1020.11,32.11,90.000
129169,0.00,0.00,0.00,0.00,0.00,0.00,2.45,1020.10,32.15,90.000
129189,0.00,0.00,0.00,0.00,0.00,0.00,1.61,1020.11,32.12,90.000
129214,0.00,0.00,0.00,0.00,0.00,0.00,0.26,1020.11,32.13,90.000
129238,0.00,0.00,0.00,0.00,0.00,0.00,-1.64,1020.11,31.96,90.000
129264,0.00,0.00,0.00,0.00,0.00,0.00,-2.13,1020.13,31.94,90.000
129288,0.00,0.00,0.00,0.00,0.00,0.00,-1.29,1020.13,31.99,90.000
129308,0.00,0.00,0.00,0.00,0.00,0.00,-1.50,1020.12,31.99,90.000
129333,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1020.12,31.98,90.000
129358,0.00,0.00,0.00,0.00,0.00,0.00,0.98,1020.12,32.04,90.000
129383,0.00,0.00,0.00,0.00,0.00,0.00,-0.45,1020.13,31.95,90.000
129408,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1020.12,32.01,90.000
129428,0.00,0.00,0.00,0.00,0.00,0.00,1.13,1020.12,32.08,90.000
129453,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1020.11,32.04,90.000
129478,0.00,0.00,0.00,0.00,0.00,0.00,0.95,1020.12,32.04,90.000
129498,0.00,0.00,0.00,0.00,0.00,0.00,0.70,1020.11,32.08,90.000
129518,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,1020.11,32.07,90.000
129543,0.00,0.00,0.00,0.00,0.00,0.00,0.96,1020.11,32.12,90.000
129573,0.00,0.00,0.00,0.00,0.00,0.00,0.54,1020.11,32.09,90.000
129597,0.00,0.00,0.00,0.00,0.00,0.00,0.48,1020.11,32.12,90.000
129622,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1020.11,32.07,90.000
129647,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1020.11,32.12,90.000
129673,0.00,0.00,0.00,0.00,0.00,0.00,0.70,1020.11,32.16,90.000
129697,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,1020.10,32.10,90.000
129723,0.00,0.00,0.00,0.00,0.00,0.00,-0.32,1020.11,32.04,90.000
129747,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1020.12,32.14,90.000
129772,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1020.10,32.19,90.000
129797,0.00,0.00,0.00,0.00,0.00,0.00,0.70,1020.10,32.17,90.000
129817,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1020.10,32.17,90.000
129842,0.00,0.00,0.00,0.00,0.00,0.00,-0.54,1020.11,32.09,90.000
129867,0.00,0.00,0.00,0.00,0.00,0.00,-1.91,1020.12,32.01,90.000
129887,0.00,0.00,0.00,0.00,0.00,0.00,-2.90,1020.13,31.91,90.000
129912,0.00,0.00,0.00,0.00,0.00,0.00,-2.14,1020.13,31.97,90.000
129937,0.00,0.00,0.00,0.00,0.00,0.00,-1.24,1020.13,31.98,90.000
129962,0.00,0.00,0.00,0.00,0.00,0.00,0.07,1020.12,32.01,90.000
129987,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1020.12,32.10,90.000
130012,0.00,0.00,0.00,0.00,0.00,0.00,1.10,1020.11,32.08,90.000
130037,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1020.11,32.17,90.000
130062,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1020.10,32.21,90.000
130087,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1020.10,32.14,90.000
130107,0.00,0.00,0.00,0.00,0.00,0.00,0.70,1020.10,32.14,90.000
130126,0.00,0.00,0.00,0.00,0.00,0.00,-0.59,1020.11,32.12,90.000
130152,0.00,0.00,0.00,0.00,0.00,0.00,-1.34,1020.11,32.09,90.000
130176,0.00,0.00,0.00,0.00,0.00,0.00,-1.17,1020.11,32.04,90.000
130201,0.00,0.00,0.00,0.00,0.00,0.00,-0.59,1020.12,32.09,90.000
130226,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,1020.11,32.09,90.000
130246,0.00,0.00,0.00,0.00,0.00,0.00,1.59,1020.09,32.25,90.000
130266,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1020.10,32.20,90.000
130291,0.00,0.00,0.00,0.00,0.00,0.00,1.03,1020.10,32.18,90.000
130316,0.00,0.00,0.00,0.00,0.00,0.00,-1.10,1020.10,31.99,90.000
130341,0.00,0.00,0.00,0.00,0.00,0.00,-1.70,1020.12,32.08,90.000
130366,0.00,0.00,0.00,0.00,0.00,0.00,-1.18,1020.11,32.08,90.000
130386,0.00,0.00,0.00,0.00,0.00,0.00,-0.42,1020.10,32.14,90.000
130406,0.00,0.00,0.00,0.00,0.00,0.00,1.58,1020.10,32.13,90.000
130431,0.00,0.00,0.00,0.00,0.00,0.00,-0.37,1020.11,32.05,90.000
130455,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1020.12,32.09,90.000
130481,0.00,0.00,0.00,0.00,0.00,0.00,-0.77,1020.11,32.07,90.000
130505,0.00,0.00,0.00,0.00,0.00,0.00,-1.08,1020.11,32.02,90.000
130525,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,1020.12,32.02,90.000
130545,0.00,0.00,0.00,0.00,0.00,0.00,-0.24,1020.12,32.07,90.000
130570,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1020.11,32.13,90.000
130595,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1020.11,32.16,90.000
130620,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1020.10,32.18,90.000
130645,0.00,0.00,0.00,0.00,0.00,0.00,1.07,1020.10,32.18,90.000
130665,0.00,0.00,0.00,0.00,0.00,0.00,-0.28,1020.11,32.10,90.000
130690,0.00,0.00,0.00,0.00,0.00,0.00,-0.32,1020.11,32.13,90.000
130715,0.00,0.00,0.00,0.00,0.00,0.00,-0.65,1020.11,32.12,90.000
130734,0.00,0.00,0.00,0.00,0.00,0.00,-1.03,1020.11,32.09,90.000
130759,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,1020.11,32.08,90.000
130784,0.00,0.00,0.00,0.00,0.00,0.00,-0.49,1020.11,32.08,90.000
130804,0.00,0.00,0.00,0.00,0.00,0.00,0.97,1020.10,32.20,90.000
130824,0.00,0.00,0.00,0.00,0.00,0.00,1.92,1020.10,32.26,90.000
130849,0.00,0.00,0.00,0.00,0.00,0.00,1.09,1020.09,32.18,90.000
130874,0.00,0.00,0.00,0.00,0.00,0.00,1.29,1020.10,32.20,90.000
130898,0.00,0.00,0.00,0.00,0.00,0.00,-0.09,1020.10,32.20,90.000
130917,0.00,0.00,0.00,0.00,0.00,0.00,-0.69,1020.10,32.19,90.000
130943,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1020.09,32.27,90.000
130968,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1020.10,32.22,90.000
130992,0.00,0.00,0.00,0.00,0.00,0.00,1.36,1020.10,32.32,90.000
131016,0.00,0.00,0.00,0.00,0.00,0.00,1.31,1020.08,32.32,90.000
131037,0.00,0.00,0.00,0.00,0.00,0.00,0.52,1020.08,32.32,90.000
131064,0.00,0.00,0.00,0.00,0.00,0.00,0.84,1020.09,32.30,90.000
131089,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,1020.09,32.26,90.000
131118,0.00,0.00,0.00,0.00,0.00,0.00,-0.75,1020.09,32.24,90.000
131147,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,1020.09,32.29,90.000
131172,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,1020.09,32.29,90.000
131196,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1020.09,32.29,90.000
131217,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1020.09,32.28,90.000
131242,0.00,0.00,0.00,0.00,0.00,0.00,-2.31,1020.11,32.08,90.000
131267,0.00,0.00,0.00,0.00,0.00,0.00,-1.55,1020.11,32.14,90.000
131292,0.00,0.00,0.00,0.00,0.00,0.00,-2.11,1020.11,32.08,90.000
131317,0.00,0.00,0.00,0.00,0.00,0.00,-1.28,1020.10,32.15,90.000
131337,0.00,0.00,0.00,0.00,0.00,0.00,0.59,1020.10,32.13,90.000
131362,0.00,0.00,0.00,0.00,0.00,0.00,-0.44,1020.11,32.09,90.000
131387,0.00,0.00,0.00,0.00,0.00,0.00,0.57,1020.11,32.14,90.000
131412,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1020.11,32.18,90.000
131437,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1020.10,32.18,90.000
131457,0.00,0.00,0.00,0.00,0.00,0.00,0.90,1020.10,32.18,90.000
131481,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1020.10,32.14,90.000
131507,0.00,0.00,0.00,0.00,0.00,0.00,0.05,1020.10,32.19,90.000
131526,0.00,0.00,0.00,0.00,0.00,0.00,0.62,1020.10,32.24,90.000
131551,0.00,0.00,0.00,0.00,0.00,0.00,0.67,1020.09,32.24,90.000
131576,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1020.09,32.22,90.000
131601,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,1020.10,32.18,90.000
131626,0.00,0.00,0.00,0.00,0.00,0.00,-0.96,1020.10,32.14,90.000
131651,0.00,0.00,0.00,0.00,0.00,0.00,-0.51,1020.10,32.19,90.000
131676,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,1020.10,32.19,90.000
131696,0.00,0.00,0.00,0.00,0.00,0.00,0.39,1020.10,32.22,90.000
131716,0.00,0.00,0.00,0.00,0.00,0.00,0.85,1020.10,32.22,90.000
131741,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1020.10,32.19,90.000
131766,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1020.10,32.19,90.000
131786,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1020.09,32.24,90.000
131811,0.00,0.00,0.00,0.00,0.00,0.00,-0.17,1020.10,32.20,90.000
131836,0.00,0.00,0.00,0.00,0.00,0.00,-0.65,1020.11,32.13,90.000
131856,0.00,0.00,0.00,0.00,0.00,0.00,-0.98,1020.11,32.10,90.000
131881,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,1020.11,32.20,90.000
131906,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1020.10,32.24,90.000
131931,0.00,0.00,0.00,0.00,0.00,0.00,1.02,1020.09,32.23,90.000
131956,0.00,0.00,0.00,0.00,0.00,0.00,1.89,1020.09,32.29,90.000
131976,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1020.09,32.29,90.000
131995,0.00,0.00,0.00,0.00,0.00,0.00,0.64,1020.09,32.29,90.000
132020,0.00,0.00,0.00,0.00,0.00,0.00,1.21,1020.09,32.34,90.000
132045,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1020.08,32.30,90.000
132065,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1020.09,32.30,90.000
132090,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,1020.09,32.24,90.000
132115,0.00,0.00,0.00,0.00,0.00,0.00,-0.89,1020.09,32.25,90.000
132140,0.00,0.00,0.00,0.00,0.00,0.00,-0.63,1020.09,32.24,90.000
132165,0.00,0.00,0.00,0.00,0.00,0.00,-1.88,1020.11,32.11,90.000
132190,0.00,0.00,0.00,0.00,0.00,0.00,-0.94,1020.11,32.14,90.000
132215,0.00,0.00,0.00,0.00,0.00,0.00,-0.57,1020.10,32.19,90.000
132235,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1020.10,32.25,90.000
132260,0.00,0.00,0.00,0.00,0.00,0.00,1.49,1020.09,32.25,90.000
132284,0.00,0.00,0.00,0.00,0.00,0.00,1.15,1020.09,32.25,90.000
132304,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1020.10,32.22,90.000
132324,0.00,0.00,0.00,0.00,0.00,0.00,-1.08,1020.10,32.15,90.000
132349,0.00,0.00,0.00,0.00,0.00,0.00,0.56,1020.10,32.30,90.000
132374,0.00,0.00,0.00,0.00,0.00,0.00,0.56,1020.08,32.30,90.000
132394,0.00,0.00,0.00,0.00,0.00,0.00,1.29,1020.08,32.33,90.000
132414,0.00,0.00,0.00,0.00,0.00,0.00,3.04,1020.08,32.42,90.000
132439,0.00,0.00,0.00,0.00,0.00,0.00,0.99,1020.07,32.39,90.000
132464,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1020.07,32.36,90.000
132484,0.00,0.00,0.00,0.00,0.00,0.00,0.32,1020.08,32.36,90.000
132509,0.00,0.00,0.00,0.00,0.00,0.00,-1.27,1020.08,32.30,90.000
132534,0.00,0.00,0.00,0.00,0.00,0.00,-0.86,1020.08,32.31,90.000
132553,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,1020.08,32.34,90.000
132583,0.00,0.00,0.00,0.00,0.00,0.00,-1.47,1020.08,32.22,90.000
132608,0.00,0.00,0.00,0.00,0.00,0.00,-1.05,1020.10,32.20,90.000
132633,0.00,0.00,0.00,0.00,0.00,0.00,-0.59,1020.10,32.25,90.000
132653,0.00,0.00,0.00,0.00,0.00,0.00,-0.83,1020.09,32.25,90.000
132678,0.00,0.00,0.00,0.00,0.00,0.00,0.65,1020.09,32.28,90.000
132703,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,1020.10,32.18,90.000
132728,0.00,0.00,0.00,0.00,0.00,0.00,-1.34,1020.11,32.13,90.000
132753,0.00,0.00,0.00,0.00,0.00,0.00,-0.99,1020.10,32.15,90.000
132773,0.00,0.00,0.00,0.00,0.00,0.00,-0.83,1020.10,32.20,90.000
132798,0.00,0.00,0.00,0.00,0.00,0.00,0.90,1020.10,32.26,90.000
132823,0.00,0.00,0.00,0.00,0.00,0.00,0.97,1020.09,32.22,90.000
132848,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1020.10,32.19,90.000
132872,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,1020.10,32.19,90.000
132892,0.00,0.00,0.00,0.00,0.00,0.00,-0.97,1020.10,32.17,90.000
132917,0.00,0.00,0.00,0.00,0.00,0.00,1.21,1020.08,32.33,90.000
132942,0.00,0.00,0.00,0.00,0.00,0.00,0.91,1020.09,32.27,90.000
132967,0.00,0.00,0.00,0.00,0.00,0.00,1.61,1020.08,32.34,90.000
132992,0.00,0.00,0.00,0.00,0.00,0.00,1.52,1020.08,32.32,90.000
133017,0.00,0.00,0.00,0.00,0.00,0.00,-0.43,1020.09,32.29,90.000
