#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
739771,0.50,10.07,-0.05,0.02,-0.01,-0.02,23.81,1012.54,-29.682,-29.682,
739782,0.58,10.06,0.31,0.02,-0.02,-0.02,23.81,1012.56,-29.682,-29.682,
739794,0.47,9.29,-0.57,0.03,-0.02,-0.03,23.81,1012.56,-29.682,-29.682,
739800,0.58,10.07,0.29,0.02,-0.02,-0.02,23.81,1012.56,-29.780,-29.780,
739811,0.54,9.86,0.17,0.02,-0.02,-0.03,23.81,1012.57,-29.780,-29.780,
739822,0.72,10.10,0.01,0.02,-0.02,-0.03,23.85,1012.57,-29.780,-29.780,
739828,0.21,9.99,0.03,0.02,-0.02,-0.03,23.85,1012.57,-29.826,-29.826,
739839,0.29,9.55,0.28,0.02,-0.02,-0.03,23.85,1012.57,-29.826,-29.826,
739851,0.74,9.94,0.16,0.02,-0.02,-0.03,23.81,1012.57,-29.826,-29.826,
739856,0.39,9.49,0.30,0.03,-0.02,-0.03,23.81,1012.57,-29.812,-29.812,
739868,0.08,10.35,0.20,0.02,-0.02,-0.03,23.81,1012.57,-29.812,-29.812,
739879,0.54,9.84,0.11,0.02,-0.02,-0.03,23.81,1012.57,-29.812,-29.812,
739885,0.22,10.24,-0.47,0.02,-0.02,-0.03,23.78,1012.57,-29.834,-29.834,
739896,1.08,9.95,0.00,0.02,-0.02,-0.02,23.78,1012.57,-29.834,-29.834,
739908,0.28,9.56,-0.10,0.02,-0.01,-0.02,23.81,1012.57,-29.834,-29.834,
739913,0.74,10.23,0.41,0.02,-0.02,-0.02,23.82,1012.57,-29.959,-29.959,
739925,0.36,9.30,-0.46,0.03,-0.02,-0.03,23.85,1012.59,-29.959,-29.959,
739936,0.39,9.92,-0.42,0.02,-0.02,-0.02,23.85,1012.59,-29.959,-29.959,
739942,0.51,10.09,0.26,0.03,-0.02,-0.03,23.85,1012.59,-30.010,-30.010,
739953,0.22,10.41,0.02,0.02,-0.01,-0.02,23.85,1012.59,-30.010,-30.010,
739964,0.20,9.56,0.23,0.03,-0.03,-0.03,23.82,1012.59,-30.010,-30.010,
739970,0.61,9.87,0.16,0.02,-0.01,-0.02,23.82,1012.59,-30.004,-30.004,
739982,0.49,9.78,0.17,0.03,-0.03,-0.04,23.82,1012.59,-30.004,-30.004,
739993,0.31,9.97,-0.50,0.02,-0.02,-0.02,23.82,1012.59,-30.004,-30.004,
739999,0.24,9.93,0.15,0.02,-0.03,-0.04,23.82,1012.59,-29.983,-29.983,
740010,0.53,9.71,0.12,0.01,-0.02,-0.03,23.82,1012.59,-29.983,-29.983,
740021,0.50,10.34,0.20,0.02,-0.02,-0.02,23.82,1012.59,-29.983,-29.983,
740027,0.14,9.56,0.11,0.02,-0.02,-0.02,23.82,1012.59,-30.050,-30.050,
740038,0.45,10.02,0.18,0.02,-0.02,-0.02,23.82,1012.60,-30.050,-30.050,
740050,0.49,10.17,0.07,0.03,-0.03,-0.03,23.82,1012.60,-30.050,-30.050,
740055,0.42,9.95,0.02,0.01,-0.01,-0.02,23.78,1012.60,-29.983,-29.983,
740067,0.76,9.94,-0.45,0.03,-0.02,-0.04,23.78,1012.59,-29.983,-29.983,
740078,0.41,9.57,-0.09,0.02,-0.01,-0.01,23.82,1012.59,-29.983,-29.983,
740084,1.15,10.46,0.16,0.03,-0.02,-0.04,23.82,1012.59,-29.906,-29.906,
740095,0.78,9.95,0.10,0.02,-0.02,-0.03,23.82,1012.58,-29.906,-29.906,
740107,1.17,10.33,0.32,0.02,-0.02,-0.02,23.82,1012.58,-29.906,-29.906,
740112,0.25,9.86,0.06,0.03,-0.03,-0.03,23.78,1012.58,-29.957,-29.957,
740124,0.26,9.77,0.08,0.02,-0.01,-0.02,23.78,1012.59,-29.957,-29.957,
740135,0.72,10.16,0.10,0.03,-0.03,-0.04,23.78,1012.59,-29.957,-29.957,
740141,0.20,10.38,0.14,0.02,-0.01,-0.02,23.82,1012.59,-29.903,-29.903,
740152,0.51,10.74,0.37,0.02,-0.02,-0.03,23.82,1012.58,-29.903,-29.903,
740163,0.10,9.90,0.04,0.03,-0.02,-0.03,23.82,1012.58,-29.903,-29.903,
740169,0.57,10.18,0.12,0.02,-0.02,-0.02,23.82,1012.58,-29.966,-29.966,
740181,0.53,9.91,0.12,0.03,-0.02,-0.04,23.78,1012.59,-29.966,-29.966,
740192,0.59,10.20,0.15,0.02,-0.02,-0.02,23.78,1012.59,-29.966,-29.966,
740198,0.39,9.27,-0.47,0.03,-0.03,-0.04,23.82,1012.59,-29.946,-29.946,
740209,0.29,10.27,0.08,0.02,-0.02,-0.02,23.82,1012.59,-29.946,-29.946,
740220,1.13,9.88,0.09,0.02,-0.02,-0.03,23.82,1012.59,-29.946,-29.946,
740226,0.22,9.84,0.05,0.02,-0.01,-0.02,23.81,1012.59,-29.838,-29.838,
740237,0.45,10.00,-0.00,0.03,-0.02,-0.03,23.81,1012.57,-29.838,-29.838,
740249,0.86,10.02,0.18,0.02,-0.02,-0.02,23.81,1012.57,-29.838,-29.838,
740254,0.43,9.93,0.28,0.03,-0.02,-0.03,23.81,1012.57,-29.824,-29.824,
740266,0.30,9.42,0.01,0.02,-0.02,-0.02,23.81,1012.57,-29.824,-29.824,
740277,0.75,9.25,0.14,0.02,-0.02,-0.02,23.78,1012.57,-29.824,-29.824,
740283,1.17,10.08,0.01,0.02,-0.02,-0.03,23.78,1012.57,-29.747,-29.747,
740294,0.54,9.61,-0.05,0.03,-0.02,-0.03,23.78,1012.56,-29.747,-29.747,
740306,0.86,9.69,0.12,0.03,-0.02,-0.03,23.78,1012.56,-29.747,-29.747,
740311,0.27,9.29,-0.60,0.02,-0.02,-0.02,23.81,1012.56,-29.759,-29.759,
740323,0.43,10.04,0.11,0.02,-0.02,-0.02,23.81,1012.56,-29.759,-29.759,
740334,0.55,9.98,0.14,0.02,-0.02,-0.03,23.81,1012.56,-29.759,-29.759,
740340,0.14,10.09,0.11,0.02,-0.02,-0.03,23.81,1012.56,-29.809,-29.809,
740351,1.09,9.64,-0.09,0.02,-0.02,-0.03,23.81,1012.57,-29.809,-29.809,
740362,0.55,9.87,0.16,0.02,-0.02,-0.03,23.81,1012.57,-29.809,-29.809,
740368,0.89,10.02,0.04,0.02,-0.02,-0.03,23.85,1012.57,-29.863,-29.863,
740380,0.71,9.40,-0.51,0.01,-0.02,-0.02,23.85,1012.58,-29.863,-29.863,
740391,0.41,9.96,0.13,0.03,-0.02,-0.03,23.85,1012.58,-29.863,-29.863,
740397,0.73,9.40,0.03,0.02,-0.02,-0.02,23.78,1012.58,-29.896,-29.896,
740408,0.22,9.95,0.14,0.01,-0.02,-0.02,23.78,1012.58,-29.896,-29.896,
740419,0.72,9.81,0.23,0.03,-0.02,-0.03,23.82,1012.58,-29.896,-29.896,
740425,0.30,9.49,0.05,0.02,-0.01,-0.01,23.82,1012.58,-29.926,-29.926,
740436,0.38,10.00,0.19,0.03,-0.02,-0.03,23.82,1012.58,-29.926,-29.926,
740448,0.31,10.41,0.34,0.02,-0.02,-0.03,23.82,1012.58,-29.926,-29.926,
740453,0.35,9.42,-0.38,0.02,-0.02,-0.03,23.85,1012.58,-29.939,-29.939,
740465,0.43,9.99,0.19,0.02,-0.02,-0.03,23.85,1012.59,-29.939,-29.939,
740476,0.42,10.20,0.07,0.02,-0.02,-0.02,23.78,1012.59,-29.939,-29.939,
740482,0.06,9.98,0.31,0.02,-0.02,-0.03,23.78,1012.59,-29.846,-29.846,
740493,0.12,9.86,0.06,0.02,-0.01,-0.02,23.78,1012.57,-29.846,-29.846,
740505,0.88,10.13,0.31,0.02,-0.03,-0.04,23.78,1012.57,-29.846,-29.846,
740510,0.41,9.22,0.04,0.02,-0.01,-0.02,23.78,1012.57,-29.894,-29.894,
740522,0.52,9.70,0.08,0.02,-0.02,-0.02,23.78,1012.58,-29.894,-29.894,
740533,0.84,9.59,0.23,0.02,-0.02,-0.03,23.82,1012.58,-29.894,-29.894,
740539,0.34,10.21,-0.45,0.02,-0.02,-0.02,23.82,1012.58,-29.849,-29.849,
740550,0.67,10.32,0.13,0.03,-0.03,-0.04,23.82,1012.58,-29.849,-29.849,
740562,0.59,10.12,-0.16,0.01,-0.02,-0.01,23.82,1012.58,-29.849,-29.849,
740567,0.64,10.28,0.30,0.03,-0.03,-0.03,23.78,1012.58,-29.908,-29.908,
740579,0.15,10.02,0.01,0.02,-0.02,-0.02,23.78,1012.58,-29.908,-29.908,
740590,0.82,9.90,-0.33,0.02,-0.02,-0.03,23.82,1012.58,-29.908,-29.908,
740596,0.36,9.23,0.10,0.02,-0.02,-0.02,23.82,1012.58,-29.959,-29.959,
740607,0.17,9.87,-0.37,0.02,-0.02,-0.02,23.82,1012.59,-29.959,-29.959,
740618,0.48,9.68,0.23,0.02,-0.02,-0.03,23.78,1012.59,-29.959,-29.959,
740624,0.01,9.79,0.31,0.02,-0.01,-0.02,23.82,1012.59,-29.959,-29.959,
740635,1.11,10.10,0.21,0.03,-0.03,-0.04,23.82,1012.59,-29.959,-29.959,
740647,0.41,10.55,-0.59,0.02,-0.01,-0.02,23.82,1012.59,-29.959,-29.959,
740652,0.38,9.89,-0.38,0.04,-0.03,-0.05,23.78,1012.59,-29.824,-29.824,
740664,0.78,9.25,-0.55,0.02,-0.02,-0.03,23.78,1012.57,-29.824,-29.824,
740675,1.19,10.04,0.24,0.03,-0.02,-0.03,23.85,1012.57,-29.824,-29.824,
740681,0.26,10.02,0.13,0.02,-0.02,-0.03,23.85,1012.57,-29.898,-29.898,
740692,0.29,9.96,-0.04,0.01,-0.01,-0.02,23.82,1012.58,-29.898,-29.898,
740704,0.13,10.06,0.18,0.02,-0.03,-0.03,23.82,1012.58,-29.898,-29.898,
740709,0.58,10.28,0.22,0.02,-0.02,-0.02,23.82,1012.58,-29.940,-29.940,
740721,0.87,10.17,0.04,0.02,-0.03,-0.03,23.82,1012.59,-29.940,-29.940,
740732,0.37,9.72,0.06,0.02,-0.01,-0.02,23.85,1012.59,-29.940,-29.940,
740738,0.99,10.01,0.11,0.02,-0.03,-0.03,23.85,1012.59,-29.963,-29.963,
740749,0.17,10.38,0.04,0.02,-0.02,-0.03,23.82,1012.59,-29.963,-29.963,
740761,0.50,10.38,0.13,0.02,-0.02,-0.02,23.82,1012.59,-29.963,-29.963,
740766,0.94,9.95,0.08,0.03,-0.02,-0.03,23.82,1012.59,-30.002,-30.002,
740778,0.45,9.85,0.01,0.02,-0.01,-0.00,23.82,1012.59,-30.002,-30.002,
740789,0.20,9.87,0.39,0.03,-0.03,-0.04,23.82,1012.59,-30.002,-30.002,
740795,1.17,9.68,-0.42,0.02,-0.00,-0.00,23.82,1012.59,-30.002,-30.002,
740806,1.04,10.08,0.20,0.02,-0.02,-0.02,23.82,1012.59,-30.002,-30.002,
740817,0.24,9.86,0.12,0.03,-0.02,-0.03,23.78,1012.59,-30.002,-30.002,
740823,0.06,10.18,0.23,0.03,-0.02,-0.02,23.82,1012.59,-29.919,-29.919,
740834,0.09,10.11,0.30,0.03,-0.02,-0.04,23.82,1012.58,-29.919,-29.919,
740846,0.50,10.20,0.20,0.02,-0.02,-0.02,23.82,1012.58,-29.919,-29.919,
740852,0.35,10.17,0.11,0.03,-0.02,-0.04,23.82,1012.58,-29.961,-29.961,
740863,0.67,9.69,0.48,0.01,-0.02,-0.02,23.82,1012.59,-29.961,-29.961,
740874,1.08,10.48,0.17,0.02,-0.03,-0.04,23.82,1012.59,-29.961,-29.961,
740880,0.13,9.89,0.10,0.02,-0.02,-0.02,23.85,1012.59,-29.878,-29.878,
740891,0.50,9.84,0.14,0.02,-0.02,-0.03,23.85,1012.58,-29.878,-29.878,
740903,0.08,10.03,0.10,0.02,-0.02,-0.03,23.85,1012.58,-29.878,-29.878,
740908,0.27,10.05,0.17,0.02,-0.02,-0.03,23.85,1012.58,-29.953,-29.953,
740920,0.57,10.33,0.25,0.02,-0.02,-0.03,23.85,1012.59,-29.953,-29.953,
740931,0.45,10.32,0.59,0.00,-0.01,-0.01,23.82,1012.59,-29.953,-29.953,
740937,0.95,10.18,0.15,0.02,-0.03,-0.03,23.82,1012.59,-29.927,-29.927,
740948,0.29,10.24,0.06,0.02,-0.02,-0.03,23.82,1012.58,-29.927,-29.927,
740960,0.13,10.07,0.05,0.02,-0.02,-0.02,23.82,1012.58,-29.927,-29.927,
740965,0.79,9.30,-0.58,0.03,-0.02,-0.03,23.82,1012.58,-29.846,-29.846,
740977,0.59,10.31,0.13,0.02,-0.02,-0.02,23.82,1012.57,-29.846,-29.846,
740988,0.31,9.96,0.16,0.02,-0.02,-0.03,23.82,1012.57,-29.846,-29.846,
740994,0.16,9.67,-0.60,0.02,-0.01,-0.02,23.82,1012.57,-29.918,-29.918,
741005,1.09,10.11,0.08,0.03,-0.02,-0.03,23.82,1012.58,-29.918,-29.918,
741016,0.05,9.74,0.05,0.02,-0.02,-0.03,23.82,1012.58,-29.918,-29.918,
741022,0.18,9.98,-0.04,0.02,-0.02,-0.03,23.78,1012.58,-29.886,-29.886,
741033,0.12,9.98,0.01,0.02,-0.02,-0.03,23.78,1012.58,-29.886,-29.886,
741045,0.22,9.97,0.56,0.02,-0.02,-0.03,23.82,1012.58,-29.886,-29.886,
741051,0.38,10.05,-0.46,0.02,-0.02,-0.03,23.82,1012.58,-29.914,-29.914,
741062,0.20,9.59,0.07,0.01,-0.02,-0.02,23.82,1012.58,-29.914,-29.914,
741073,1.21,9.94,0.02,0.02,-0.03,-0.05,23.85,1012.58,-29.914,-29.914,
741079,0.30,10.27,0.10,0.01,-0.01,-0.01,23.82,1012.58,-29.954,-29.954,
741090,0.52,10.15,0.12,0.02,-0.02,-0.02,23.82,1012.59,-29.954,-29.954,
741102,0.89,9.41,-0.51,0.03,-0.02,-0.03,23.82,1012.59,-29.954,-29.954,
741107,0.13,9.93,0.09,0.01,-0.02,-0.02,23.85,1012.59,-29.863,-29.863,
741119,0.22,9.43,0.30,0.03,-0.03,-0.03,23.85,1012.58,-29.863,-29.863,
741130,0.19,9.68,0.13,0.01,-0.02,-0.01,23.82,1012.58,-29.863,-29.863,
741136,1.22,10.24,0.15,0.02,-0.02,-0.03,23.82,1012.58,-30.011,-30.011,
741147,0.16,10.37,0.20,0.02,-0.02,-0.02,23.82,1012.59,-30.011,-30.011,
741159,0.97,10.04,0.02,0.03,-0.02,-0.03,23.82,1012.59,-30.011,-30.011,
741164,0.25,9.98,0.09,0.02,-0.02,-0.03,23.82,1012.59,-30.063,-30.063,
741176,0.45,9.81,0.06,0.02,-0.02,-0.02,23.82,1012.60,-30.063,-30.063,
741187,0.50,9.96,0.20,0.03,-0.02,-0.02,23.82,1012.60,-30.063,-30.063,
741193,0.51,10.10,0.31,0.02,-0.02,-0.02,23.82,1012.60,-30.037,-30.037,
741204,1.00,9.74,0.35,0.04,-0.03,-0.05,23.82,1012.60,-30.037,-30.037,
741215,0.83,10.31,0.04,0.01,-0.01,-0.02,23.82,1012.60,-30.037,-30.037,
741221,0.69,9.51,-0.27,0.03,-0.03,-0.04,23.82,1012.60,-29.954,-29.954,
741232,0.50,9.86,0.04,0.02,-0.02,-0.03,23.82,1012.59,-29.954,-29.954,
741244,0.29,9.59,0.23,0.02,-0.02,-0.03,23.78,1012.59,-29.954,-29.954,
741250,0.61,10.27,0.12,0.02,-0.02,-0.03,23.78,1012.59,-29.943,-29.943,
741261,0.25,10.27,0.17,0.02,-0.02,-0.02,23.82,1012.59,-29.943,-29.943,
741272,0.78,9.85,0.24,0.02,-0.03,-0.03,23.82,1012.59,-29.943,-29.943,
741278,0.50,9.52,0.06,0.02,-0.02,-0.02,23.82,1012.59,-29.997,-29.997,
741289,1.12,10.06,0.04,0.02,-0.02,-0.03,23.82,1012.59,-29.997,-29.997,
741301,0.36,9.81,-0.28,0.02,-0.01,-0.02,23.82,1012.59,-29.997,-29.997,
741306,0.67,10.23,0.10,0.03,-0.02,-0.03,23.82,1012.59,-30.024,-30.024,
741318,0.53,9.97,0.23,0.02,-0.02,-0.03,23.82,1012.60,-30.024,-30.024,
741329,0.32,10.00,0.61,0.02,-0.02,-0.02,23.82,1012.60,-30.024,-30.024,
741335,0.57,9.89,0.02,0.02,-0.02,-0.03,23.85,1012.60,-29.908,-29.908,
741346,0.56,9.47,0.28,0.02,-0.02,-0.02,23.85,1012.58,-29.908,-29.908,
741358,0.07,10.31,0.37,0.02,-0.02,-0.03,23.85,1012.58,-29.908,-29.908,
741363,0.54,9.85,0.32,0.02,-0.02,-0.03,23.85,1012.58,-29.831,-29.831,
741375,0.74,9.44,0.24,0.03,-0.02,-0.04,23.85,1012.57,-29.831,-29.831,
741386,0.76,10.34,0.03,0.02,-0.02,-0.02,23.81,1012.57,-29.831,-29.831,
741392,1.20,10.47,0.24,0.03,-0.02,-0.03,23.81,1012.57,-29.805,-29.805,
741403,0.84,9.88,0.28,0.02,-0.02,-0.03,23.81,1012.57,-29.805,-29.805,
741414,0.38,9.37,0.14,0.02,-0.02,-0.02,23.81,1012.57,-29.805,-29.805,
741420,0.28,9.98,0.02,0.02,-0.02,-0.03,23.85,1012.57,-29.951,-29.951,
741432,0.21,9.61,0.29,0.02,-0.02,-0.02,23.85,1012.59,-29.951,-29.951,
741443,0.61,9.34,0.07,0.02,-0.02,-0.02,23.81,1012.59,-29.951,-29.951,
741449,0.10,9.30,-0.54,0.02,-0.02,-0.03,23.81,1012.59,-29.986,-29.986,
741460,0.44,10.25,-0.10,0.03,-0.02,-0.03,23.81,1012.59,-29.986,-29.986,
741471,0.13,9.82,0.28,0.02,-0.02,-0.02,23.81,1012.59,-29.986,-29.986,
741477,1.17,9.62,0.21,0.03,-0.02,-0.03,23.81,1012.59,-29.971,-29.971,
741488,1.06,10.39,0.14,0.03,-0.02,-0.03,23.81,1012.59,-29.971,-29.971,
741500,0.52,9.86,0.23,0.02,-0.02,-0.02,23.81,1012.59,-29.971,-29.971,
741505,0.47,9.32,0.23,0.03,-0.02,-0.03,23.81,1012.59,-29.877,-29.877,
741517,0.53,9.39,0.13,0.01,-0.02,-0.02,23.81,1012.58,-29.877,-29.877,
741528,1.10,10.01,0.13,0.03,-0.02,-0.04,23.81,1012.58,-29.877,-29.877,
741534,0.17,9.68,0.42,0.02,-0.02,-0.02,23.85,1012.58,-29.819,-29.819,
741545,0.17,10.00,0.08,0.02,-0.02,-0.03,23.85,1012.57,-29.819,-29.819,
741557,0.53,10.13,0.02,0.02,-0.02,-0.03,23.78,1012.57,-29.819,-29.819,
741562,0.30,10.32,0.05,0.03,-0.02,-0.03,23.78,1012.57,-29.881,-29.881,
741574,0.50,10.25,0.28,0.02,-0.02,-0.04,23.78,1012.58,-29.881,-29.881,
741585,0.56,10.15,0.04,0.02,-0.02,-0.02,23.81,1012.58,-29.881,-29.881,
741591,0.63,10.09,0.27,0.03,-0.02,-0.04,23.81,1012.58,-29.966,-29.966,
741602,0.19,10.41,0.07,0.02,-0.02,-0.02,23.81,1012.59,-29.966,-29.966,
741613,0.85,9.98,0.31,0.02,-0.02,-0.03,23.81,1012.59,-29.966,-29.966,
741619,0.38,9.91,0.41,0.02,-0.02,-0.01,23.81,1012.59,-30.029,-30.029,
741631,0.36,10.33,0.21,0.02,-0.02,-0.03,23.81,1012.60,-30.029,-30.029,
741642,0.42,9.63,0.17,0.03,-0.02,-0.03,23.78,1012.60,-30.029,-30.029,
741648,0.12,9.84,0.57,0.02,-0.02,-0.03,23.78,1012.60,-29.930,-29.930,
741659,0.63,10.04,0.13,0.02,-0.02,-0.03,23.78,1012.58,-29.930,-29.930,
741670,0.11,9.71,0.35,0.02,-0.01,-0.02,23.78,1012.58,-29.930,-29.930,
741676,0.32,9.67,0.05,0.03,-0.02,-0.03,23.81,1012.58,-30.009,-30.009,
741687,0.66,9.93,-0.48,0.03,-0.02,-0.03,23.81,1012.59,-30.009,-30.009,
741699,0.49,9.55,0.20,0.03,-0.02,-0.02,23.81,1012.59,-30.009,-30.009,
741704,0.11,9.94,0.15,0.03,-0.02,-0.03,23.81,1012.59,-30.077,-30.077,
741716,0.83,9.60,-0.44,0.03,-0.02,-0.03,23.81,1012.60,-30.077,-30.077,
741727,0.19,9.18,-0.12,0.03,-0.02,-0.03,23.81,1012.60,-30.077,-30.077,
741733,0.41,10.06,0.12,0.02,-0.02,-0.03,23.81,1012.60,-29.929,-29.929,
741744,0.66,9.54,0.11,0.02,-0.02,-0.03,23.81,1012.58,-29.929,-29.929,
741756,0.27,10.06,0.15,0.02,-0.02,-0.03,23.84,1012.58,-29.929,-29.929,
741761,0.78,9.90,-0.44,0.02,-0.03,-0.03,23.84,1012.58,-29.815,-29.815,
741773,0.20,9.99,0.19,0.02,-0.02,-0.04,23.81,1012.57,-29.815,-29.815,
741784,1.06,10.21,0.31,0.01,-0.02,-0.02,23.81,1012.57,-29.815,-29.815,
741790,0.19,9.58,0.10,0.02,-0.02,-0.03,23.81,1012.57,-29.833,-29.833,
741801,1.11,10.05,0.23,0.02,-0.02,-0.02,23.81,1012.57,-29.833,-29.833,
741812,0.16,10.20,0.31,0.03,-0.02,-0.03,23.81,1012.57,-29.833,-29.833,
741818,0.49,10.21,0.45,0.01,-0.02,-0.02,23.81,1012.57,-29.826,-29.826,
741830,0.23,10.09,0.15,0.02,-0.02,-0.03,23.81,1012.57,-29.826,-29.826,
741841,0.70,10.28,-0.42,0.02,-0.02,-0.03,23.81,1012.57,-29.826,-29.826,
741847,0.66,10.23,0.12,0.02,-0.02,-0.03,23.84,1012.57,-29.824,-29.824,
741858,0.16,9.57,0.19,0.03,-0.03,-0.04,23.84,1012.57,-29.824,-29.824,
741869,1.16,9.89,0.27,0.02,-0.01,-0.02,23.84,1012.57,-29.824,-29.824,
741875,1.13,10.00,0.11,0.04,-0.03,-0.04,23.81,1012.57,-29.844,-29.844,
741886,0.18,10.13,-0.42,0.02,-0.02,-0.03,23.81,1012.57,-29.844,-29.844,
741898,0.46,9.86,0.05,0.02,-0.02,-0.03,23.81,1012.57,-29.844,-29.844,
741903,0.20,10.20,-0.13,0.02,-0.02,-0.03,23.81,1012.57,-29.887,-29.887,
741915,0.52,10.22,0.20,0.02,-0.02,-0.02,23.81,1012.58,-29.887,-29.887,
741926,0.95,9.84,0.15,0.02,-0.02,-0.03,23.81,1012.58,-29.887,-29.887,
741932,0.48,10.08,0.17,0.01,-0.02,-0.02,23.78,1012.58,-29.827,-29.827,
741943,0.18,10.10,0.25,0.03,-0.03,-0.03,23.78,1012.57,-29.827,-29.827,
741955,0.48,9.95,-0.28,0.02,-0.01,-0.02,23.81,1012.57,-29.827,-29.827,
741960,0.36,9.99,-0.50,0.03,-0.02,-0.03,23.81,1012.57,-29.861,-29.861,
741972,0.89,9.80,0.05,0.02,-0.02,-0.02,23.81,1012.58,-29.861,-29.861,
741983,0.94,10.09,0.07,0.02,-0.02,-0.03,23.81,1012.58,-29.861,-29.861,
741989,0.10,9.93,0.30,0.02,-0.02,-0.02,23.81,1012.58,-29.789,-29.789,
742000,0.53,10.02,0.23,0.03,-0.02,-0.02,23.81,1012.57,-29.789,-29.789,
742012,0.37,10.20,0.27,0.03,-0.02,-0.03,23.78,1012.57,-29.789,-29.789,
742017,0.16,9.66,0.09,0.02,-0.02,-0.03,23.78,1012.57,-29.884,-29.884,
742029,0.52,9.27,0.14,0.02,-0.02,-0.03,23.78,1012.58,-29.884,-29.884,
742040,0.84,9.67,-0.56,0.02,-0.01,-0.02,23.78,1012.58,-29.884,-29.884,
742046,0.09,9.78,-0.01,0.03,-0.02,-0.03,23.81,1012.58,-29.936,-29.936,
742057,0.02,9.63,0.27,0.02,-0.02,-0.02,23.81,1012.59,-29.936,-29.936,
742068,0.41,10.35,0.33,0.02,-0.02,-0.02,23.81,1012.59,-29.936,-29.936,
742074,0.17,9.36,0.03,0.02,-0.02,-0.02,23.81,1012.59,-29.790,-29.790,
742085,0.46,9.82,0.17,0.01,-0.02,-0.02,23.81,1012.57,-29.790,-29.790,
742097,0.19,10.28,0.12,0.02,-0.02,-0.04,23.78,1012.57,-29.790,-29.790,
742102,0.29,10.23,0.15,0.01,-0.01,-0.02,23.84,1012.57,-29.906,-29.906,
742114,1.11,10.08,0.07,0.02,-0.02,-0.02,23.84,1012.58,-29.906,-29.906,
742125,1.14,10.29,0.18,0.02,-0.02,-0.02,23.84,1012.58,-29.906,-29.906,
742131,0.81,9.88,0.34,0.02,-0.02,-0.02,23.81,1012.58,-29.841,-29.841,
742142,0.56,9.84,0.21,0.02,-0.02,-0.02,23.81,1012.57,-29.841,-29.841,
742154,0.65,9.55,0.22,0.02,-0.02,-0.03,23.84,1012.57,-29.841,-29.841,
742159,0.56,9.62,0.17,0.02,-0.02,-0.02,23.84,1012.57,-29.944,-29.944,
742171,0.32,9.92,0.30,0.02,-0.02,-0.02,23.81,1012.59,-29.944,-29.944,
742182,0.13,10.28,0.39,0.03,-0.02,-0.03,23.81,1012.59,-29.944,-29.944,
742188,0.80,10.07,0.20,0.02,-0.01,-0.02,23.81,1012.59,-29.983,-29.983,
742199,0.59,9.95,0.25,0.02,-0.02,-0.03,23.81,1012.59,-29.983,-29.983,
742211,0.30,10.04,-0.51,0.02,-0.02,-0.03,23.84,1012.59,-29.983,-29.983,
742216,0.80,9.36,-0.61,0.02,-0.02,-0.03,23.84,1012.59,-30.055,-30.055,
742228,0.66,10.00,0.02,0.02,-0.02,-0.03,23.81,1012.60,-30.055,-30.055,
742239,0.45,10.40,0.22,0.02,-0.02,-0.02,23.81,1012.60,-30.055,-30.055,
742245,0.61,10.32,0.20,0.02,-0.02,-0.03,23.84,1012.60,-29.932,-29.932,
742256,0.04,10.20,0.10,0.01,-0.02,-0.02,23.84,1012.59,-29.932,-29.932,
742267,0.22,9.92,0.25,0.03,-0.03,-0.03,23.81,1012.59,-29.932,-29.932,
742273,0.51,10.34,0.21,0.01,-0.02,-0.01,23.81,1012.59,-29.977,-29.977,
742284,0.21,9.46,0.09,0.02,-0.02,-0.03,23.81,1012.59,-29.977,-29.977,
742296,0.41,9.98,0.24,0.02,-0.02,-0.02,23.84,1012.59,-29.977,-29.977,
742301,1.17,10.71,0.18,0.02,-0.02,-0.03,23.81,1012.59,-29.990,-29.990,
742313,0.56,9.88,-0.04,0.02,-0.02,-0.03,23.81,1012.59,-29.990,-29.990,
742324,1.15,9.85,0.18,0.02,-0.02,-0.03,23.81,1012.59,-29.990,-29.990,
742330,0.94,10.02,0.04,0.02,-0.02,-0.03,23.84,1012.59,-30.001,-30.001,
742341,0.25,9.96,-0.54,0.02,-0.01,-0.03,23.84,1012.59,-30.001,-30.001,
742353,0.63,9.36,-0.47,0.03,-0.02,-0.03,23.84,1012.59,-30.001,-30.001,
742358,0.50,10.33,0.07,0.02,-0.02,-0.03,23.84,1012.59,-29.947,-29.947,
742370,0.55,9.99,0.30,0.02,-0.02,-0.03,23.81,1012.59,-29.947,-29.947,
742381,0.06,10.00,0.13,0.02,-0.02,-0.03,23.81,1012.59,-29.947,-29.947,
742387,0.31,10.29,0.37,0.02,-0.02,-0.02,23.81,1012.59,-29.891,-29.891,
742398,0.34,10.16,0.11,0.02,-0.03,-0.04,23.81,1012.58,-29.891,-29.891,
742410,0.49,9.93,0.25,0.02,-0.02,-0.02,23.84,1012.58,-29.891,-29.891,
742415,0.25,10.18,0.17,0.02,-0.03,-0.03,23.84,1012.58,-29.839,-29.839,
742427,0.53,10.07,0.22,0.02,-0.02,-0.02,23.84,1012.57,-29.839,-29.839,
742438,1.09,9.67,-0.00,0.02,-0.03,-0.02,23.84,1012.57,-29.839,-29.839,
