#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
37154,0.11,-0.93,-0.05,0.94,0.94,-0.20,14.06,1002.15,181.59,87.374
37172,0.09,-0.93,-0.05,0.93,0.93,-0.14,14.05,1002.13,181.71,87.373
37195,0.07,-0.91,-0.06,0.92,0.92,-0.09,14.03,1002.13,181.80,87.067
37219,0.07,-0.90,-0.07,0.90,0.90,-0.02,13.99,1002.12,181.80,86.994
37610,0.24,-0.08,-0.23,0.14,0.35,0.27,3.60,1002.10,181.98,87.979
37635,0.21,-0.07,-0.19,0.12,0.29,0.27,2.98,1002.10,182.02,87.943
37656,0.19,-0.04,-0.16,0.08,0.25,0.28,2.38,1002.10,182.08,87.742
37680,0.20,0.01,-0.17,0.03,0.26,0.30,1.77,1002.09,182.08,87.625
37698,0.21,0.04,-0.16,-0.00,0.27,0.36,1.18,1002.10,182.03,87.600
37722,0.17,0.04,-0.17,-0.01,0.24,0.35,0.76,1002.10,181.96,87.518
37745,0.15,0.08,-0.16,-0.05,0.23,0.33,0.31,1002.10,181.96,87.508
37763,0.14,0.10,-0.18,-0.07,0.24,0.32,-0.09,1002.10,181.99,87.456
37790,0.12,0.10,-0.18,-0.06,0.23,0.19,-0.35,1002.12,181.80,87.245
37814,0.09,0.09,-0.16,-0.06,0.21,0.09,-0.51,1002.12,181.76,87.202
37836,0.05,0.09,-0.16,-0.06,0.19,-0.00,-0.62,1002.13,181.76,87.206
37855,0.06,0.10,-0.16,-0.08,0.20,-0.08,-0.75,1002.13,181.75,87.195
37877,0.07,0.12,-0.17,-0.09,0.22,-0.16,-0.89,1002.13,182.03,87.386
37901,0.06,0.12,-0.18,-0.09,0.22,-0.07,-0.98,1002.10,182.03,87.569
37919,0.02,0.10,-0.18,-0.07,0.21,0.01,-1.01,1002.10,182.03,87.570
37945,0.01,0.10,-0.17,-0.07,0.19,0.12,-1.04,1002.09,182.07,87.534
37967,0.00,0.11,-0.15,-0.09,0.18,0.22,-1.08,1002.09,182.07,87.494
37991,0.01,0.10,-0.16,-0.08,0.19,0.33,-1.11,1002.09,182.07,87.581
38009,0.00,0.09,-0.18,-0.07,0.20,0.38,-1.10,1002.08,182.17,87.638
38035,0.00,0.08,-0.19,-0.06,0.21,0.40,-1.09,1002.08,182.18,87.610
38057,0.00,0.08,-0.19,-0.06,0.21,0.44,-1.07,1002.08,182.16,87.633
38081,-0.00,0.08,-0.21,-0.05,0.22,0.47,-1.05,1002.08,182.16,87.649
38097,-0.00,0.07,-0.21,-0.05,0.22,0.52,-1.03,1002.08,182.17,87.682
38121,-0.01,0.07,-0.22,-0.04,0.23,0.49,-0.99,1002.08,182.10,87.761
38144,-0.02,0.06,-0.22,-0.03,0.23,0.46,-0.95,1002.09,182.10,87.872
38164,-0.01,0.04,-0.22,-0.02,0.23,0.42,-0.89,1002.09,182.11,87.987
38187,-0.00,0.03,-0.22,-0.00,0.22,0.38,-0.80,1002.09,182.06,88.102
38209,0.00,0.01,-0.21,0.01,0.21,0.30,-0.70,1002.09,182.06,88.109
38226,0.01,0.00,-0.21,0.02,0.21,0.26,-0.58,1002.09,182.06,88.135
38249,0.01,-0.01,-0.21,0.03,0.21,0.22,-0.43,1002.09,182.03,88.132
38270,0.02,-0.02,-0.21,0.04,0.21,0.18,-0.28,1002.10,182.03,88.130
38288,0.02,-0.02,-0.21,0.05,0.22,0.16,-0.12,1002.09,182.07,88.167
38309,0.03,-0.03,-0.21,0.06,0.22,0.16,0.05,1002.09,181.96,88.247
38333,0.03,-0.03,-0.20,0.06,0.21,0.10,0.20,1002.10,181.96,88.279
38349,0.03,-0.04,-0.20,0.06,0.20,0.10,0.34,1002.09,182.06,88.261
38374,0.04,-0.04,-0.19,0.07,0.20,0.10,0.47,1002.09,181.96,88.217
38397,0.04,-0.05,-0.19,0.07,0.20,0.05,0.59,1002.11,181.96,88.140
38415,0.04,-0.06,-0.19,0.08,0.20,-0.00,0.70,1002.11,181.93,88.123
38438,0.04,-0.06,-0.19,0.08,0.21,-0.01,0.81,1002.11,181.85,88.090
38527,0.04,-0.06,-0.19,0.08,0.20,-0.03,0.90,1002.10,181.96,88.156
38549,0.04,-0.06,-0.19,0.08,0.20,-0.05,0.98,1002.10,181.84,88.159
38572,0.04,-0.06,-0.18,0.09,0.20,-0.07,1.04,1002.12,181.84,88.168
38589,0.04,-0.06,-0.18,0.08,0.19,-0.06,1.08,1002.11,181.95,88.152
38613,0.04,-0.06,-0.18,0.08,0.19,-0.06,1.11,1002.11,182.02,88.106
38636,0.04,-0.05,-0.18,0.07,0.19,-0.07,1.12,1002.10,182.02,88.055
38656,0.04,-0.03,-0.17,0.05,0.18,-0.01,1.09,1002.08,182.14,88.021
38682,0.03,-0.01,-0.16,0.03,0.17,0.09,1.03,1002.08,182.16,88.060
38707,0.03,0.00,-0.15,0.01,0.15,0.11,0.94,1002.10,182.03,88.080
38730,0.02,0.02,-0.14,-0.00,0.14,0.12,0.83,1002.10,182.08,88.065
38753,0.01,0.03,-0.14,-0.01,0.15,0.14,0.70,1002.09,182.08,88.055
38773,0.01,0.04,-0.15,-0.02,0.16,0.10,0.56,1002.10,182.03,88.053
38798,0.02,0.04,-0.18,-0.02,0.18,0.06,0.44,1002.10,182.01,88.084
38820,0.02,0.04,-0.20,-0.02,0.21,0.05,0.33,1002.10,181.91,88.140
38844,0.03,0.05,-0.21,-0.02,0.21,0.02,0.22,1002.11,181.91,88.325
38864,0.03,0.06,-0.21,-0.03,0.22,0.00,0.11,1002.10,182.02,88.593
38888,0.04,0.07,-0.20,-0.04,0.22,0.02,-0.01,1002.09,182.12,88.833
38910,0.04,0.08,-0.19,-0.05,0.21,0.04,-0.15,1002.09,182.15,88.893
38933,0.03,0.08,-0.18,-0.06,0.20,0.07,-0.29,1002.08,182.15,89.027
38953,0.04,0.10,-0.16,-0.08,0.19,0.14,-0.47,1002.08,182.14,89.140
38978,0.04,0.12,-0.13,-0.10,0.18,0.17,-0.69,1002.08,182.17,89.132
39000,0.04,0.14,-0.11,-0.12,0.18,0.18,-0.95,1002.08,182.21,89.035
39023,0.03,0.16,-0.10,-0.15,0.19,0.20,-1.25,1002.08,182.21,88.851
39042,0.01,0.18,-0.08,-0.17,0.20,0.21,-1.62,1002.08,182.17,88.687
39067,-0.01,0.20,-0.06,-0.20,0.21,0.20,-2.05,1002.08,182.18,88.541
39090,-0.02,0.23,-0.05,-0.23,0.24,0.20,-2.55,1002.08,182.18,88.471
39108,-0.04,0.25,-0.05,-0.26,0.26,0.23,-3.06,1002.07,182.22,88.468
39130,-0.05,0.26,-0.03,-0.27,0.26,0.23,-3.49,1002.07,182.24,88.635
39153,-0.04,0.27,-0.06,-0.27,0.28,0.24,-3.82,1002.07,182.24,88.883
39173,-0.03,0.28,-0.09,-0.28,0.30,0.19,-4.08,1002.10,182.01,89.037
39198,-0.02,0.28,-0.13,-0.27,0.31,0.15,-4.22,1002.09,182.06,89.284
39220,-0.01,0.28,-0.20,-0.26,0.35,0.09,-4.27,1002.09,182.02,89.807
39243,0.01,0.28,-0.29,-0.25,0.40,0.03,-4.26,1002.10,182.02,90.409
39261,0.04,0.28,-0.40,-0.22,0.49,-0.04,-4.19,1002.10,182.00,91.205
39284,0.09,0.28,-0.48,-0.20,0.57,-0.04,-4.09,1002.10,182.02,92.246
39308,0.12,0.26,-0.57,-0.16,0.64,-0.05,-3.89,1002.10,182.02,93.403
39709,0.17,-0.89,-0.21,0.95,0.93,0.13,16.01,1002.08,182.17,99.333
39732,0.19,-0.90,-0.22,0.97,0.95,0.13,16.37,1002.08,182.23,99.415
39754,0.26,-0.90,-0.27,0.99,0.98,0.14,16.72,1002.07,182.23,99.495
39774,0.26,-0.87,-0.29,0.97,0.96,0.13,16.81,1002.08,182.14,99.589
39799,0.27,-0.85,-0.24,0.93,0.92,0.11,16.74,1002.08,182.11,99.585
39822,0.26,-0.86,-0.23,0.94,0.93,0.09,16.72,1002.09,182.11,99.683
39839,0.24,-0.86,-0.19,0.93,0.92,0.05,16.67,1002.10,181.99,99.665
39862,0.22,-0.85,-0.18,0.91,0.89,-0.01,16.58,1002.10,181.97,99.515
39885,0.22,-0.83,-0.19,0.88,0.88,-0.05,16.45,1002.10,181.97,99.454
39905,0.19,-0.81,-0.21,0.86,0.86,-0.07,16.28,1002.10,182.03,99.458
39929,0.18,-0.79,-0.19,0.84,0.84,-0.10,16.07,1002.10,181.99,99.427
39952,0.16,-0.77,-0.18,0.81,0.81,-0.09,15.80,1002.10,181.98,99.414
39974,0.14,-0.75,-0.17,0.79,0.78,-0.09,15.45,1002.10,181.98,99.526
39992,0.13,-0.73,-0.16,0.76,0.76,-0.05,15.03,1002.08,182.13,99.631
40013,0.13,-0.72,-0.13,0.74,0.74,-0.03,14.59,1002.08,182.15,99.738
40042,0.12,-0.71,-0.11,0.72,0.72,0.01,14.16,1002.08,182.05,99.809
40064,0.12,-0.70,-0.14,0.72,0.73,0.02,13.85,1002.09,182.05,99.750
40081,0.12,-0.70,-0.16,0.72,0.73,0.04,13.63,1002.09,182.07,99.672
40104,0.13,-0.70,-0.19,0.73,0.73,0.03,13.52,1002.09,182.03,99.672
40127,0.14,-0.70,-0.22,0.74,0.75,0.00,13.47,1002.10,182.03,99.705
40147,0.14,-0.71,-0.23,0.75,0.76,0.00,13.49,1002.08,182.15,99.880
40171,0.13,-0.73,-0.23,0.77,0.77,0.04,13.55,1002.07,182.22,99.916
40193,0.13,-0.75,-0.21,0.79,0.79,0.07,13.67,1002.07,182.22,99.921
40215,0.14,-0.77,-0.19,0.81,0.81,0.10,13.82,1002.07,182.22,99.872
40233,0.13,-0.81,-0.20,0.85,0.84,0.13,14.07,1002.08,182.14,100.296
40256,0.12,-0.85,-0.21,0.89,0.88,0.12,14.45,1002.08,182.15,100.313
40281,0.07,-0.93,-0.16,0.95,0.95,0.10,15.05,1002.08,182.08,100.308
40303,0.00,-1.02,-0.06,1.00,1.03,0.06,15.91,1002.09,182.08,100.498
40320,0.01,-1.04,-0.05,1.01,1.04,0.05,16.75,1002.08,182.16,100.415
40343,0.03,-1.03,-0.06,1.02,1.04,0.05,17.39,1002.08,182.28,99.545
40366,0.02,-1.02,-0.07,1.01,1.03,0.07,17.75,1002.07,182.28,99.373
40386,0.05,-1.02,-0.07,1.01,1.02,0.08,17.96,1002.08,182.17,99.453
40411,0.07,-1.06,-0.09,1.05,1.06,0.08,18.29,1002.09,182.10,99.546
40433,0.09,-1.08,-0.12,1.08,1.09,0.06,18.66,1002.09,182.16,99.299
40456,0.12,-1.06,-0.15,1.07,1.08,0.06,18.94,1002.08,182.16,99.022
40473,0.14,-1.05,-0.13,1.07,1.07,0.04,19.10,1002.08,182.14,98.794
40496,0.17,-1.07,-0.15,1.09,1.10,0.03,19.32,1002.08,182.25,98.734
40521,0.21,-1.08,-0.17,1.10,1.11,0.06,19.55,1002.07,182.29,98.590
40540,0.26,-1.06,-0.18,1.10,1.11,0.10,19.70,1002.06,182.29,98.285
40563,0.33,-1.04,-0.20,1.09,1.11,0.12,19.79,1002.06,182.31,97.846
40584,0.35,-1.02,-0.23,1.08,1.10,0.15,19.81,1002.06,182.31,97.491
40608,0.37,-1.00,-0.28,1.07,1.10,0.16,19.83,1002.08,182.20,97.080
40631,0.40,-0.96,-0.35,1.06,1.09,0.15,19.79,1002.08,182.19,96.526
40653,0.40,-0.89,-0.40,1.01,1.05,0.12,19.67,1002.08,182.19,95.791
40671,0.35,-0.80,-0.45,0.95,0.98,0.12,19.38,1002.07,182.25,95.663
40694,0.30,-0.68,-0.49,0.86,0.89,0.11,18.78,1002.07,182.32,95.385
40717,0.27,-0.55,-0.53,0.76,0.81,0.13,17.63,1002.06,182.32,95.229
40737,0.25,-0.38,-0.54,0.62,0.71,0.14,15.53,1002.07,182.23,95.054
40762,0.24,-0.20,-0.57,0.48,0.65,0.17,12.50,1002.06,182.33,94.971
40784,0.20,0.01,-0.55,0.28,0.58,0.18,8.51,1002.06,182.29,94.769
40807,0.10,0.25,-0.49,0.02,0.56,0.19,3.53,1002.06,182.29,94.743
40827,0.13,0.50,-0.48,-0.21,0.70,0.18,-1.38,1002.07,182.25,94.706
40852,0.07,0.66,-0.48,-0.40,0.82,0.18,-5.37,1002.07,182.29,94.907
40874,-0.01,0.82,-0.37,-0.64,0.90,0.17,-9.56,1002.07,182.34,94.665
40897,-0.13,0.90,-0.28,-0.81,0.95,0.17,-13.08,1002.06,182.34,94.515
40917,-0.22,1.04,-0.20,-1.01,1.08,0.18,-16.70,1002.06,182.35,94.231
40942,-0.29,1.13,-0.25,-1.08,1.19,0.18,-18.89,1002.06,182.30,94.128
40964,-0.31,1.20,-0.35,-1.11,1.29,0.19,-19.97,1002.06,182.35,94.321
40987,-0.33,1.20,-0.40,-1.08,1.30,0.20,-20.15,1002.06,182.35,94.573
41007,-0.30,1.17,-0.29,-1.08,1.24,0.21,-20.25,1002.05,182.39,94.936
41032,-0.27,1.09,-0.15,-1.05,1.14,0.20,-20.15,1002.06,182.32,95.307
41055,-0.29,0.99,0.06,-1.00,1.03,0.20,-19.88,1002.06,182.29,95.661
41078,-0.28,0.91,0.05,-0.93,0.96,0.20,-19.40,1002.07,182.29,95.802
41097,-0.31,0.88,-0.14,-0.86,0.94,0.17,-18.60,1002.07,182.24,95.911
41122,-0.27,0.84,-0.53,-0.74,1.03,0.12,-17.18,1002.07,182.24,96.139
41145,-0.21,0.81,-0.99,-0.62,1.29,0.09,-15.01,1002.07,182.20,97.107
41168,-0.16,0.69,-0.95,-0.47,1.19,0.06,-12.12,1002.08,182.20,98.137
41188,-0.20,0.53,-0.20,-0.43,0.60,0.04,-10.01,1002.07,182.25,94.082
41213,-0.59,0.52,-0.41,-0.43,0.89,0.02,-9.07,1002.08,182.18,91.458
41235,-0.82,0.44,-0.15,-0.38,0.94,0.01,-8.28,1002.08,182.23,90.196
41258,-0.36,0.50,-0.02,-0.46,0.62,0.00,-8.48,1002.07,182.23,90.115
41278,-0.01,0.48,-0.15,-0.42,0.51,0.01,-8.37,1002.07,182.23,90.259
41303,0.04,0.42,-0.32,-0.34,0.53,0.03,-7.92,1002.06,182.35,90.071
41392,0.09,0.30,-0.40,-0.21,0.51,0.04,-6.87,1002.06,182.35,89.604
41789,0.05,-0.08,-0.14,0.10,0.17,0.05,2.85,1002.06,182.34,84.831
41814,0.15,-0.07,-0.19,0.09,0.25,0.07,2.55,1002.06,182.35,84.275
41836,0.25,-0.08,-0.27,0.11,0.38,0.10,2.46,1002.06,182.35,83.979
41854,0.41,-0.07,-0.35,0.11,0.54,0.13,2.38,1002.05,182.42,84.026
41876,0.53,-0.04,-0.42,0.09,0.68,0.14,2.27,1002.05,182.34,84.722
41899,0.56,-0.05,-0.53,0.11,0.77,0.14,2.26,1002.06,182.34,85.250
41920,0.61,-0.06,-0.63,0.14,0.88,0.15,2.33,1002.06,182.33,85.879
41944,0.43,-0.03,-0.70,0.12,0.82,0.17,2.34,1002.05,182.45,85.539
41967,0.26,0.07,-0.27,-0.03,0.38,0.17,1.96,1002.05,182.42,83.884
41990,0.21,-0.00,0.01,0.03,0.21,0.17,1.70,1002.05,182.42,83.291
42010,-0.14,0.17,0.51,-0.20,0.55,0.18,0.57,1002.05,182.38,84.283
42034,-0.16,-0.00,-0.30,0.06,0.34,0.18,0.78,1002.05,182.39,85.633
42057,-0.11,-0.12,-0.71,0.23,0.73,0.17,1.81,1002.05,182.41,86.591
42080,-0.12,-0.04,-0.01,0.07,0.13,0.16,1.69,1002.05,182.41,87.175
42100,0.02,-0.16,-0.46,0.25,0.49,0.17,2.59,1002.04,182.46,87.644
42125,-0.04,-0.11,-0.24,0.17,0.27,0.19,2.87,1002.04,182.47,87.908
42147,-0.12,0.01,-0.01,-0.01,0.12,0.21,2.00,1002.04,182.32,88.589
42170,0.01,-0.10,-0.15,0.15,0.18,0.19,2.31,1002.06,182.32,89.128
42190,0.07,-0.06,-0.08,0.09,0.12,0.18,2.14,1002.06,182.35,89.485
