#time,ax,ay,az,dumb1,dumb2,a,vel,press,alt,tiltang
152832,1.16,0.52,9.59,0.00,0.00,6.33,0.00,1011.77,101.24,88.051
152851,1.39,0.54,9.65,0.00,0.00,6.37,0.00,1011.77,101.17,88.050
152876,1.17,0.42,9.62,0.00,0.00,6.38,0.00,1011.78,101.15,88.052
152898,1.38,0.35,9.20,0.00,0.00,6.39,0.00,1011.78,101.15,88.037
152916,1.49,0.34,9.58,0.00,0.00,6.39,0.00,1011.78,101.13,88.039
152938,1.45,0.26,9.68,0.00,0.00,6.41,0.00,1011.78,101.16,88.038
152961,1.36,0.00,9.46,0.00,0.00,6.40,0.00,1011.78,101.16,88.032
152980,1.29,0.27,9.58,0.00,0.00,6.38,0.00,1011.78,101.20,88.039
153004,1.34,0.24,9.61,0.00,0.00,6.38,0.00,1011.78,101.26,88.038
153027,1.30,0.33,9.60,0.00,0.00,6.39,0.00,1011.77,101.26,88.038
153045,1.37,0.52,9.50,0.00,0.00,6.41,0.00,1011.77,101.25,88.031
153068,1.30,0.45,9.46,0.00,0.00,6.41,0.00,1011.77,101.32,88.031
153090,1.26,0.27,9.56,0.00,0.00,6.40,0.00,1011.76,101.32,88.031
153107,1.35,0.21,9.59,0.00,0.00,6.40,0.00,1011.75,101.38,88.031
153130,2.24,0.83,9.57,0.00,0.00,6.53,0.00,1011.75,101.40,88.064
153153,-1.79,2.56,9.95,0.00,0.00,6.38,0.00,1011.75,101.40,88.279
153174,1.25,-0.18,12.23,0.00,0.00,6.53,0.00,1011.76,101.31,88.792
153197,0.21,-0.34,9.40,0.00,0.00,6.48,0.00,1011.75,101.45,88.781
153219,0.84,-2.41,8.50,0.00,0.00,6.15,0.00,1011.75,101.38,87.828
153242,3.52,-2.62,9.91,0.00,0.00,6.10,0.00,1011.75,101.38,85.842
153262,-2.33,2.76,8.38,0.00,0.00,5.82,0.00,1011.76,101.31,82.737
153286,3.74,3.02,12.18,0.00,0.00,6.48,0.00,1011.76,101.29,78.526
153309,1.36,7.17,9.82,0.00,0.00,7.19,0.00,1011.76,101.19,70.809
153331,1.71,8.57,13.13,0.00,0.00,8.05,0.00,1011.78,101.19,66.088
153352,0.95,8.89,15.18,0.00,0.00,9.05,0.00,1011.77,101.21,62.662
153376,0.00,8.81,15.46,0.00,0.00,9.97,0.00,1011.77,101.24,60.870
153399,-0.54,8.50,14.76,0.00,0.00,10.65,0.00,1011.77,101.24,61.012
153420,-0.90,7.20,12.68,0.00,0.00,10.89,0.00,1011.77,101.24,62.335
153439,-1.27,6.18,10.97,0.00,0.00,10.67,0.00,1011.78,101.20,64.179
153461,-1.22,5.55,9.37,0.00,0.00,10.23,0.00,1011.78,101.23,66.107
153486,-0.60,4.06,8.01,0.00,0.00,9.65,0.00,1011.77,101.30,67.799
153508,-1.03,3.52,6.47,0.00,0.00,8.91,0.00,1011.76,101.30,69.079
153526,-0.16,2.21,4.89,0.00,0.00,8.16,0.00,1011.76,101.31,69.011
153548,0.76,1.84,5.33,0.00,0.00,7.52,0.00,1011.76,101.45,67.671
153571,1.75,1.75,6.75,0.00,0.00,7.17,0.00,1011.75,101.45,66.269
153591,1.41,1.84,6.80,0.00,0.00,6.95,0.00,1011.73,101.57,64.681
153616,1.19,2.49,7.17,0.00,0.00,6.81,0.00,1011.72,101.66,62.938
153639,1.39,2.37,8.57,0.00,0.00,6.78,0.00,1011.72,101.76,60.495
153662,1.88,1.84,9.10,0.00,0.00,6.84,0.00,1011.71,101.76,59.510
153682,2.14,1.88,8.99,0.00,0.00,6.93,0.00,1011.71,101.76,59.183
153706,2.00,1.26,8.89,0.00,0.00,6.96,0.00,1011.71,101.77,59.382
153729,1.75,2.02,8.41,0.00,0.00,6.97,0.00,1011.71,101.80,61.278
153752,1.57,3.06,6.37,0.00,0.00,6.95,0.00,1011.70,101.80,63.467
153772,1.27,3.84,5.20,0.00,0.00,6.85,0.00,1011.70,101.80,66.026
153796,0.36,3.09,2.35,0.00,0.00,6.56,0.00,1011.70,101.80,68.194
153819,0.23,2.16,1.95,0.00,0.00,6.10,0.00,1011.70,101.80,69.976
153842,0.58,4.30,2.11,0.00,0.00,5.80,0.00,1011.70,101.80,70.405
153861,-0.43,2.03,-2.67,0.00,0.00,5.32,0.01,1011.71,101.71,68.219
153886,3.26,0.99,-2.52,0.00,0.00,4.84,0.01,1011.72,101.66,63.152
153909,0.16,5.17,-3.93,0.00,0.00,4.34,0.01,1011.72,101.63,52.014
153932,-1.13,12.41,-1.36,0.00,0.00,4.24,0.01,1011.72,101.63,42.836
153952,-1.05,16.45,0.96,0.00,0.00,4.74,0.01,1011.72,101.68,33.615
153976,-2.03,19.08,1.90,0.00,0.00,5.59,0.01,1011.73,101.62,24.775
153999,-1.87,21.42,3.23,0.00,0.00,6.80,0.01,1011.73,101.61,14.439
154021,-2.65,20.55,1.54,0.00,0.00,7.84,0.01,1011.73,101.61,12.502
154045,-1.90,21.29,3.51,0.00,0.00,8.87,0.01,1011.73,101.59,16.013
154068,-0.33,15.34,3.36,0.00,0.00,9.49,0.01,1011.73,101.58,25.522
154090,0.40,10.77,5.34,0.00,0.00,9.49,0.01,1011.73,101.58,30.495
154107,0.54,9.88,6.87,0.00,0.00,9.53,0.01,1011.72,101.63,33.019
154129,0.75,10.05,6.38,0.00,0.00,9.66,0.01,1011.72,101.62,33.114
154152,0.73,10.98,4.00,0.00,0.00,9.70,0.01,1011.72,101.62,31.459
154172,0.91,10.84,1.97,0.00,0.00,9.50,0.01,1011.73,101.61,28.653
154197,0.75,10.25,0.97,0.00,0.00,9.08,0.01,1011.74,101.52,25.010
154219,0.41,10.06,0.62,0.00,0.00,8.57,0.01,1011.74,101.45,18.052
154242,0.54,10.80,1.18,0.00,0.00,8.23,0.01,1011.75,101.45,12.625
154262,-0.17,13.03,0.40,0.00,0.00,8.08,0.01,1011.74,101.49,7.293
154281,-1.22,14.80,-1.21,0.00,0.00,7.92,0.01,1011.74,101.35,5.761
154306,-1.55,14.72,-2.46,0.00,0.00,7.59,0.02,1011.76,101.35,8.969
154325,-2.25,13.76,-0.82,0.00,0.00,7.09,0.02,1011.75,101.41,13.294
154348,-1.32,12.14,0.41,0.00,0.00,6.85,0.02,1011.75,101.42,19.629
154370,-1.14,9.03,1.87,0.00,0.00,6.51,0.02,1011.75,101.44,23.506
154392,-1.46,8.10,1.24,0.00,0.00,6.14,0.02,1011.75,101.44,26.938
154415,-1.56,9.01,0.38,0.00,0.00,5.81,0.02,1011.74,101.49,30.003
154438,-2.88,9.43,-0.58,0.00,0.00,5.36,0.02,1011.74,101.56,33.575
154459,-2.28,9.12,-0.29,0.00,0.00,4.99,0.02,1011.73,101.56,34.977
154477,-2.44,8.17,1.43,0.00,0.00,4.69,0.02,1011.75,101.42,35.332
154499,-1.38,8.36,1.80,0.00,0.00,4.74,0.02,1011.75,101.47,35.207
154521,-1.02,9.18,0.61,0.00,0.00,4.86,0.02,1011.74,101.47,34.716
154540,-1.43,8.91,-0.23,0.00,0.00,4.79,0.02,1011.74,101.50,34.344
154562,-1.77,8.50,-1.11,0.00,0.00,4.55,0.02,1011.74,101.48,34.215
154587,-1.81,8.37,-0.71,0.00,0.00,4.29,0.02,1011.74,101.51,34.202
154609,-0.80,8.25,-1.02,0.00,0.00,4.19,0.02,1011.74,101.51,34.935
154627,-0.90,9.50,0.13,0.00,0.00,4.22,0.02,1011.74,101.51,35.466
154649,-1.24,10.56,0.12,0.00,0.00,4.41,0.02,1011.74,101.56,38.182
154672,-1.67,12.61,0.61,0.00,0.00,4.74,0.02,1011.73,101.56,40.706
154692,-2.84,15.99,0.83,0.00,0.00,5.29,0.02,1011.74,101.53,44.525
154717,-1.96,14.95,-0.71,0.00,0.00,5.79,0.02,1011.75,101.41,48.930
154739,0.47,15.87,-1.26,0.00,0.00,6.40,0.02,1011.75,101.39,55.905
154762,-1.04,21.40,-2.96,0.00,0.00,7.13,0.02,1011.75,101.39,59.275
154782,-2.28,23.45,-4.48,0.00,0.00,7.73,0.02,1011.75,101.38,60.551
154807,-3.19,26.76,-4.44,0.00,0.00,8.46,0.02,1011.75,101.44,59.539
154829,-2.39,33.03,-2.31,0.00,0.00,10.48,0.02,1011.75,101.37,55.651
154852,-7.62,33.95,-4.20,0.00,0.00,11.48,0.02,1011.75,101.37,51.133
154872,-1.04,28.63,0.39,0.00,0.00,12.66,0.03,1011.74,101.49,46.397
154896,4.37,25.43,3.12,0.00,0.00,14.79,0.03,1011.74,101.55,40.551
154919,1.99,28.12,1.12,0.00,0.00,15.99,0.03,1011.73,101.55,28.170
154937,-8.00,39.64,-2.72,0.00,0.00,16.32,0.03,1011.72,101.65,24.158
154959,-9.31,39.66,-1.51,0.00,0.00,16.25,0.03,1011.72,101.72,27.797
154982,-5.55,39.66,3.00,0.00,0.00,17.89,0.03,1011.71,101.72,39.769
155001,-5.48,39.66,1.32,0.00,0.00,19.30,0.03,1011.70,101.85,52.571
155025,-6.27,39.66,2.11,0.00,0.00,19.62,0.04,1011.70,102.03,66.865
155049,-3.37,39.66,3.43,0.00,0.00,20.80,0.04,1011.68,102.03,89.823
155067,-1.16,39.66,2.06,0.00,0.00,21.95,0.04,1011.67,102.09,97.918
155089,-2.17,39.66,2.10,0.00,0.00,22.01,0.04,1011.67,102.15,124.186
155112,-5.03,39.66,1.21,0.00,0.00,21.23,0.04,1011.66,102.15,141.540
155130,-5.86,39.66,1.32,0.00,0.00,20.48,0.04,1011.66,102.15,155.168
155153,-5.67,39.66,-2.74,0.00,0.00,19.59,0.05,1011.66,102.13,158.764
155177,-8.18,39.66,-1.97,0.00,0.00,17.88,0.05,1011.66,102.00,150.316
155199,-7.42,39.66,-0.90,0.00,0.00,17.58,0.05,1011.68,102.00,129.751
155217,-5.36,39.66,-0.95,0.00,0.00,18.12,0.05,1011.67,102.08,122.328
155239,-4.73,39.66,0.52,0.00,0.00,18.73,0.06,1011.67,102.16,99.532
155262,-1.11,39.66,4.23,0.00,0.00,20.74,0.06,1011.66,102.16,82.274
155282,-4.41,39.66,7.43,0.00,0.00,22.12,0.06,1011.65,102.23,62.714
155307,-6.53,39.66,9.74,0.00,0.00,23.31,0.06,1011.65,102.21,42.438
155330,-8.39,39.66,10.51,0.00,0.00,24.08,0.07,1011.65,102.04,14.091
155353,-7.65,39.66,8.45,0.00,0.00,24.44,0.07,1011.67,102.04,11.443
155376,-1.96,39.66,3.00,0.00,0.00,24.70,0.07,1011.68,101.95,27.360
155399,-4.49,39.66,-2.37,0.00,0.00,22.34,0.08,1011.68,101.71,62.318
155421,-13.30,39.66,-0.58,0.00,0.00,18.27,0.08,1011.71,101.71,82.334
155438,-6.38,39.66,5.82,0.00,0.00,19.37,0.08,1011.74,101.48,90.780
155460,-1.82,39.66,5.05,0.00,0.00,22.06,0.08,1011.74,101.43,120.119
155483,1.71,39.66,-5.95,0.00,0.00,22.57,0.09,1011.75,101.43,143.065
155503,-0.22,39.66,-3.77,0.00,0.00,20.49,0.09,1011.73,101.56,162.097
155532,-1.02,39.66,2.54,0.00,0.00,20.54,0.10,1011.69,101.90,167.532
155557,0.90,39.66,4.08,0.00,0.00,22.45,0.10,1011.69,102.34,149.178
155579,-3.02,39.66,4.74,0.00,0.00,22.83,0.10,1011.64,102.34,124.918
155597,-13.14,39.66,-5.30,0.00,0.00,19.35,0.11,1011.61,102.59,116.030
155620,-10.13,39.66,1.54,0.00,0.00,17.40,0.11,1011.61,102.60,82.526
155643,-15.07,39.66,1.55,0.00,0.00,16.79,0.12,1011.61,102.60,59.114
155663,-14.72,39.66,7.43,0.00,0.00,17.69,0.12,1011.62,102.51,35.023
155687,-15.90,39.66,7.48,0.00,0.00,18.96,0.13,1011.63,102.45,12.046
155709,-15.47,39.66,4.40,0.00,0.00,19.06,0.13,1011.63,102.25,20.961
155732,-11.40,39.66,7.08,0.00,0.00,19.81,0.14,1011.65,102.25,41.869
155749,-7.60,39.66,3.80,0.00,0.00,20.99,0.14,1011.65,102.26,63.469
155771,-9.53,39.66,4.68,0.00,0.00,20.56,0.14,1011.65,101.98,85.814
155795,-9.61,39.66,3.01,0.00,0.00,20.25,0.15,1011.68,101.98,105.934
155815,-6.25,39.66,4.56,0.00,0.00,20.79,0.15,1011.70,101.82,124.058
155839,-5.89,39.66,5.76,0.00,0.00,21.62,0.16,1011.72,101.62,152.787
155861,5.11,39.66,-7.17,0.00,0.00,23.28,0.16,1011.72,101.57,167.083
155884,-5.93,39.66,-1.36,0.00,0.00,19.56,0.17,1011.73,101.57,162.598
155904,-1.06,39.66,-1.53,0.00,0.00,19.94,0.18,1011.70,101.80,146.037
155924,5.54,39.66,4.37,0.00,0.00,22.62,0.18,1011.70,102.06,126.615
155948,0.33,39.66,7.29,0.00,0.00,24.11,0.19,1011.67,102.39,109.675
155970,-0.86,39.66,-8.31,0.00,0.00,23.14,0.19,1011.63,102.39,85.237
155988,-24.44,39.66,3.74,0.00,0.00,16.35,0.20,1011.61,102.56,73.724
156010,-22.50,39.66,6.27,0.00,0.00,16.32,0.20,1011.61,102.54,39.934
156033,-12.58,39.66,3.91,0.00,0.00,18.11,0.21,1011.61,102.54,18.432
156053,-18.23,39.66,10.07,0.00,0.00,18.56,0.21,1011.62,102.52,5.977
156078,-13.58,39.66,6.49,0.00,0.00,20.18,0.22,1011.62,102.46,24.083
156100,-13.46,39.66,3.21,0.00,0.00,19.63,0.23,1011.62,102.40,56.363
156123,-8.79,39.66,6.31,0.00,0.00,20.26,0.24,1011.63,102.40,75.682
156142,-4.61,39.66,6.86,0.00,0.00,22.21,0.24,1011.65,102.27,91.752
156168,1.92,39.66,15.80,0.00,0.00,26.13,0.25,1011.66,102.15,108.020
156190,-0.53,39.66,-1.51,0.00,0.00,26.88,0.26,1011.66,101.89,143.518
156213,-8.85,39.66,-0.10,0.00,0.00,21.94,0.26,1011.69,101.89,163.511
156232,-7.63,39.66,5.38,0.00,0.00,20.77,0.27,1011.72,101.64,170.527
156257,4.47,39.66,-2.53,0.00,0.00,23.21,0.28,1011.72,101.83,146.313
156280,10.45,39.66,-1.89,0.00,0.00,24.57,0.28,1011.70,101.83,113.854
156298,-7.23,39.66,-3.08,0.00,0.00,20.72,0.29,1011.67,102.07,104.105
156320,-10.94,39.66,1.27,0.00,0.00,18.25,0.30,1011.67,102.45,70.592
156343,-23.94,39.66,7.15,0.00,0.00,16.62,0.30,1011.63,102.45,46.925
156363,-20.84,39.66,13.63,0.00,0.00,18.84,0.31,1011.62,102.50,22.863
156388,-20.81,39.66,13.59,0.00,0.00,20.99,0.32,1011.61,102.61,10.110
156410,-22.34,39.66,9.14,0.00,0.00,20.79,0.32,1011.61,102.47,38.800
156433,-16.00,39.66,12.30,0.00,0.00,21.57,0.33,1011.62,102.47,61.143
156453,-7.98,39.66,10.64,0.00,0.00,23.98,0.34,1011.61,102.55,80.017
156478,2.54,39.66,8.78,0.00,0.00,26.87,0.35,1011.63,102.44,95.521
156500,12.69,39.66,9.21,0.00,0.00,30.40,0.35,1011.63,102.44,120.503
156523,0.45,39.66,-15.19,0.00,0.00,26.62,0.36,1011.63,102.44,144.374
156541,-1.37,39.66,-4.48,0.00,0.00,20.61,0.37,1011.67,102.11,165.350
156564,5.59,39.66,-5.14,0.00,0.00,21.15,0.37,1011.67,102.12,164.551
156588,12.32,39.66,-5.31,0.00,0.00,23.39,0.38,1011.67,102.15,142.746
156610,8.64,39.66,0.41,0.00,0.00,23.95,0.39,1011.66,102.15,111.353
156628,-15.04,39.66,-8.27,0.00,0.00,18.37,0.39,1011.62,102.51,102.961
156650,-24.35,39.66,-4.15,0.00,0.00,13.06,0.40,1011.62,102.56,68.886
156679,-18.23,39.66,10.25,0.00,0.00,15.37,0.41,1011.61,102.46,31.545
156701,-18.92,39.66,5.60,0.00,0.00,17.43,0.42,1011.62,102.46,7.636
156718,-18.34,39.66,16.58,0.00,0.00,19.95,0.42,1011.63,102.43,8.155
156741,-19.52,39.66,10.46,0.00,0.00,21.61,0.43,1011.63,102.42,39.677
156764,-11.46,39.66,12.77,0.00,0.00,23.23,0.44,1011.63,102.42,61.517
156783,-3.17,39.66,12.31,0.00,0.00,26.19,0.44,1011.62,102.53,79.739
156808,8.59,39.66,7.93,0.00,0.00,29.63,0.45,1011.62,102.49,94.488
156830,4.48,39.66,-5.99,0.00,0.00,27.84,0.46,1011.62,102.37,126.907
156853,-2.76,39.66,-7.38,0.00,0.00,22.16,0.46,1011.63,102.37,150.917
156873,-6.85,39.66,-1.04,0.00,0.00,18.66,0.47,1011.68,102.01,171.018
156898,-3.57,39.66,-4.47,0.00,0.00,18.52,0.48,1011.70,101.84,167.048
156920,1.75,39.66,-1.93,0.00,0.00,19.51,0.48,1011.70,101.93,132.359
156943,-9.42,39.66,-3.99,0.00,0.00,17.47,0.49,1011.69,101.93,110.078
156963,-10.05,39.66,-0.37,0.00,0.00,16.52,0.49,1011.69,101.93,87.169
156988,-13.38,39.66,13.08,0.00,0.00,18.63,0.50,1011.69,102.08,63.542
157010,-17.00,39.66,7.84,0.00,0.00,20.38,0.51,1011.67,102.08,28.078
157028,-22.68,39.66,21.26,0.00,0.00,21.87,0.51,1011.66,102.20,15.762
157051,-18.56,39.66,16.62,0.00,0.00,24.66,0.52,1011.66,102.40,20.629
157073,-18.28,39.66,18.41,0.00,0.00,25.64,0.52,1011.63,102.40,42.716
157093,-11.64,39.66,13.94,0.00,0.00,26.94,0.53,1011.63,102.43,63.608
157117,-4.07,39.66,11.46,0.00,0.00,27.85,0.54,1011.63,102.63,82.300
157140,-4.03,39.66,7.75,0.00,0.00,27.19,0.54,1011.60,102.63,107.435
157157,-4.52,39.66,-1.91,0.00,0.00,24.60,0.54,1011.60,102.67,117.449
157184,-0.14,39.66,0.76,0.00,0.00,22.82,0.55,1011.60,102.63,149.520
157208,3.90,39.66,-6.35,0.00,0.00,22.63,0.56,1011.60,102.00,169.946
157230,-3.28,39.66,-5.39,0.00,0.00,19.42,0.56,1011.68,102.00,152.036
157248,-10.51,39.66,-6.16,0.00,0.00,16.17,0.57,1011.71,101.71,139.971
157271,-9.86,39.66,-4.91,0.00,0.00,14.87,0.57,1011.71,101.66,103.780
157294,-18.35,39.66,-0.80,0.00,0.00,13.68,0.58,1011.72,101.66,78.695
157313,-12.83,39.66,7.40,0.00,0.00,16.25,0.58,1011.71,101.73,51.556
157338,-14.71,39.66,4.81,0.00,0.00,18.02,0.59,1011.71,101.81,24.076
157360,-13.85,39.66,13.91,0.00,0.00,20.25,0.59,1011.70,101.81,17.022
157378,-7.92,39.66,6.10,0.00,0.00,22.96,0.59,1011.69,101.90,29.268
157401,-11.24,39.66,10.47,0.00,0.00,22.56,0.60,1011.69,102.21,61.765
157423,-9.49,39.66,13.49,0.00,0.00,24.16,0.60,1011.65,102.21,82.184
157441,-11.28,39.66,0.41,0.00,0.00,23.12,0.60,1011.62,102.47,101.007
157464,-12.60,39.66,1.14,0.00,0.00,19.57,0.61,1011.62,102.63,123.195
157489,-7.03,39.66,3.86,0.00,0.00,19.80,0.61,1011.60,102.61,145.467
157511,-6.53,39.66,2.10,0.00,0.00,20.29,0.62,1011.61,102.61,178.046
157528,-8.75,39.66,4.71,0.00,0.00,20.08,0.62,1011.61,102.61,168.460
157551,-9.81,39.66,3.00,0.00,0.00,19.99,0.62,1011.61,102.08,131.388
157574,-18.67,39.66,0.10,0.00,0.00,17.24,0.63,1011.67,102.08,104.887
157594,-19.85,39.66,6.09,0.00,0.00,16.45,0.63,1011.73,101.55,80.318
157613,-21.40,39.66,9.04,0.00,0.00,17.51,0.63,1011.73,101.06,54.781
157637,-23.24,39.66,8.35,0.00,0.00,18.03,0.64,1011.79,101.06,28.205
157657,-20.03,39.66,6.64,0.00,0.00,18.35,0.64,1011.83,100.77,8.405
157680,-22.96,39.66,15.07,0.00,0.00,19.45,0.64,1011.85,100.58,36.730
157702,-3.89,39.66,-1.93,0.00,0.00,22.64,0.65,1011.85,100.73,63.481
157733,0.14,39.66,-1.09,0.00,0.00,21.67,0.66,1011.83,100.73,87.570
157752,7.12,39.66,1.34,0.00,0.00,23.57,0.66,1011.77,101.21,121.983
157775,3.78,39.66,1.60,0.00,0.00,24.10,0.66,1011.77,101.78,139.545
157798,-10.71,39.66,0.79,0.00,0.00,20.84,0.67,1011.71,101.78,155.339
157817,-4.11,39.66,2.55,0.00,0.00,20.81,0.67,1011.66,102.16,172.526
157840,-0.05,39.66,3.68,0.00,0.00,22.31,0.67,1011.66,102.24,153.731
157862,-7.51,39.66,-7.41,0.00,0.00,19.91,0.67,1011.65,102.24,126.398
157879,-20.55,39.66,8.31,0.00,0.00,16.67,0.67,1011.65,102.25,112.016
157901,-19.21,39.66,6.12,0.00,0.00,17.78,0.68,1011.65,102.10,70.752
157923,-22.94,39.66,9.10,0.00,0.00,17.82,0.68,1011.67,102.10,42.135
157949,-14.29,39.66,7.49,0.00,0.00,19.68,0.68,1011.67,102.05,15.269
157971,-15.98,39.66,9.85,0.00,0.00,20.28,0.69,1011.67,101.88,20.691
157996,-2.98,39.66,11.05,0.00,0.00,24.04,0.69,1011.69,101.88,42.277
158015,-2.54,39.66,0.00,0.00,0.00,24.51,0.69,1011.73,101.61,69.074
158040,-7.81,39.66,-3.15,0.00,0.00,20.73,0.70,1011.73,101.57,107.185
158062,-0.88,39.66,-3.75,0.00,0.00,19.88,0.70,1011.73,101.76,131.047
158088,2.92,39.66,-2.90,0.00,0.00,20.49,0.70,1011.71,101.76,153.281
158107,2.32,39.66,0.02,0.00,0.00,21.18,0.70,1011.68,101.97,172.274
158131,-1.67,39.66,5.68,0.00,0.00,21.90,0.71,1011.65,102.28,163.096
158152,-3.51,39.66,5.06,0.00,0.00,22.80,0.71,1011.65,102.49,147.844
158177,-3.82,39.66,-4.47,0.00,0.00,21.73,0.71,1011.62,102.49,130.519
158196,-7.29,39.66,-1.90,0.00,0.00,18.81,0.71,1011.62,102.53,109.482
158221,-11.84,39.66,-1.63,0.00,0.00,16.91,0.72,1011.63,102.40,74.837
158242,-14.78,39.66,2.10,0.00,0.00,16.16,0.72,1011.63,102.29,51.859
158266,-13.67,39.66,4.89,0.00,0.00,17.23,0.72,1011.64,102.29,30.069
158295,-11.90,39.66,8.78,0.00,0.00,19.29,0.73,1011.64,102.36,7.669
158320,-12.47,39.66,13.11,0.00,0.00,21.66,0.73,1011.65,102.23,28.088
158342,-0.83,39.66,5.13,0.00,0.00,24.95,0.73,1011.65,101.97,46.556
158365,-5.23,39.66,0.89,0.00,0.00,23.20,0.74,1011.68,101.97,66.944
158384,-4.74,39.66,-0.08,0.00,0.00,21.42,0.74,1011.71,101.75,86.625
158410,0.53,39.66,-2.69,0.00,0.00,21.34,0.74,1011.70,101.81,107.207
158432,0.14,39.66,-6.33,0.00,0.00,20.22,0.74,1011.70,101.95,138.184
158456,-0.78,39.66,-5.22,0.00,0.00,18.89,0.74,1011.68,101.95,155.283
158475,-0.09,39.66,2.61,0.00,0.00,19.75,0.74,1011.67,102.07,168.513
158500,1.13,39.66,6.52,0.00,0.00,22.48,0.75,1011.65,102.26,166.891
158522,0.94,39.66,3.68,0.00,0.00,24.10,0.75,1011.65,102.32,148.628
158546,-4.51,39.66,-4.56,0.00,0.00,21.95,0.75,1011.64,102.32,133.137
158564,-9.03,39.66,-1.60,0.00,0.00,18.55,0.75,1011.63,102.39,113.679
158590,-11.24,39.66,0.10,0.00,0.00,17.25,0.76,1011.62,102.45,92.773
158612,-13.31,39.66,1.39,0.00,0.00,16.78,0.76,1011.62,102.31,60.868
158636,-13.28,39.66,5.95,0.00,0.00,17.65,0.76,1011.64,102.31,40.661
158654,-10.81,39.66,6.41,0.00,0.00,19.48,0.76,1011.65,102.27,21.439
158680,-10.01,39.66,8.52,0.00,0.00,20.95,0.76,1011.65,102.27,8.132
158702,-6.18,39.66,12.45,0.00,0.00,23.54,0.76,1011.65,102.11,28.029
158726,-1.97,39.66,2.99,0.00,0.00,25.11,0.77,1011.67,102.11,48.815
158744,-6.14,39.66,-0.48,0.00,0.00,22.43,0.77,1011.70,101.81,71.586
158770,-4.79,39.66,-3.08,0.00,0.00,20.32,0.77,1011.73,101.57,93.669
158792,-4.53,39.66,-4.03,0.00,0.00,18.73,0.77,1011.73,101.62,125.576
158816,-0.95,39.66,-5.10,0.00,0.00,18.56,0.77,1011.72,101.62,145.327
158833,0.35,39.66,-2.24,0.00,0.00,19.01,0.77,1011.70,101.84,163.000
158858,-0.02,39.66,0.28,0.00,0.00,20.02,0.77,1011.70,102.03,174.789
158881,-1.17,39.66,2.35,0.00,0.00,21.00,0.77,1011.68,102.03,154.870
158900,-12.19,39.66,2.44,0.00,0.00,19.37,0.77,1011.66,102.18,147.082
158922,-12.61,39.66,1.35,0.00,0.00,18.33,0.78,1011.66,102.31,120.946
158946,-14.16,39.66,4.37,0.00,0.00,17.84,0.78,1011.64,102.31,101.752
158964,-15.92,39.66,5.16,0.00,0.00,18.00,0.78,1011.64,102.32,82.748
158990,-11.91,39.66,6.15,0.00,0.00,19.21,0.78,1011.64,102.34,63.636
159012,-14.16,39.66,6.11,0.00,0.00,19.48,0.78,1011.64,102.33,34.278
159036,-9.88,39.66,9.89,0.00,0.00,21.17,0.78,1011.64,102.33,18.691
159054,-4.18,39.66,9.95,0.00,0.00,23.97,0.78,1011.66,102.14,14.166
159080,-0.52,39.66,-1.20,0.00,0.00,24.57,0.79,1011.65,102.27,24.362
159102,-3.17,39.66,-1.50,0.00,0.00,21.93,0.79,1011.65,102.11,53.893
159126,-6.82,39.66,0.28,0.00,0.00,19.89,0.79,1011.67,102.11,73.820
159145,-5.01,39.66,-4.43,0.00,0.00,19.01,0.79,1011.69,101.87,94.563
159170,-7.61,39.66,-4.67,0.00,0.00,17.03,0.79,1011.71,101.72,114.620
159192,-8.15,39.66,-1.87,0.00,0.00,16.37,0.79,1011.71,101.64,140.789
159216,-0.19,39.66,1.23,0.00,0.00,18.94,0.79,1011.72,101.64,156.017
159234,3.60,39.66,1.99,0.00,0.00,21.79,0.79,1011.69,101.88,164.448
159259,6.66,39.66,0.50,0.00,0.00,23.89,0.79,1011.69,101.94,157.920
159286,-0.55,39.66,1.39,0.00,0.00,23.02,0.80,1011.69,102.25,139.280
159310,-1.17,39.66,-2.84,0.00,0.00,21.99,0.80,1011.65,102.25,125.973
159329,-6.67,39.66,-4.30,0.00,0.00,19.08,0.80,1011.64,102.34,109.730
159352,-15.60,39.66,-1.65,0.00,0.00,15.82,0.80,1011.64,102.21,80.628
159376,-10.75,39.66,4.08,0.00,0.00,16.83,0.80,1011.65,102.21,62.179
159393,-11.25,39.66,3.45,0.00,0.00,18.13,0.80,1011.66,102.16,43.795
159418,-10.34,39.66,7.20,0.00,0.00,19.45,0.80,1011.66,102.11,26.642
159441,-7.50,39.66,8.70,0.00,0.00,21.66,0.80,1011.67,102.11,12.781
159460,-5.21,39.66,4.90,0.00,0.00,22.91,0.80,1011.67,102.10,13.394
159482,-5.32,39.66,3.16,0.00,0.00,22.43,0.80,1011.67,102.07,37.308
159506,-3.95,39.66,2.17,0.00,0.00,22.03,0.80,1011.67,102.07,53.997
159523,-3.09,39.66,0.59,0.00,0.00,21.62,0.80,1011.70,101.85,71.462
159548,-1.24,39.66,-5.28,0.00,0.00,20.77,0.81,1011.70,101.77,90.085
159571,-2.75,39.66,-5.31,0.00,0.00,18.82,0.81,1011.71,101.77,107.521
159590,-1.31,39.66,-1.49,0.00,0.00,18.78,0.81,1011.70,101.86,122.804
159612,0.40,39.66,-0.42,0.00,0.00,20.06,0.81,1011.70,101.99,144.282
159636,8.97,37.47,2.22,0.00,0.00,22.99,0.81,1011.68,101.99,157.938
159654,10.20,31.45,-0.10,0.00,0.00,23.69,0.81,1011.67,102.10,168.801
