#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
42075,0.18,-0.85,-0.48,0.61,1.00,47.47,-0.48,1014.03,82.48,95.495
42094,0.14,-0.88,-0.54,0.72,1.05,47.89,-0.54,1014.03,82.47,96.839
42118,0.08,-0.86,-0.51,0.73,1.00,45.28,-0.51,1014.03,82.49,97.468
42141,0.02,-0.78,-0.43,0.75,0.89,44.64,-0.44,1014.03,82.49,97.666
42159,-0.02,-0.68,-0.31,0.68,0.75,34.29,-0.32,1014.04,82.40,97.652
42182,-0.04,-0.58,-0.18,0.56,0.61,22.24,-0.18,1014.04,82.39,97.556
42205,-0.05,-0.48,-0.06,0.46,0.49,10.56,-0.06,1014.04,82.39,97.400
42224,-0.05,-0.38,0.04,0.38,0.38,-3.91,0.04,1014.04,82.35,97.283
42249,-0.00,-0.27,0.09,0.28,0.29,-20.06,0.09,1014.04,82.38,97.317
42272,0.03,-0.21,0.08,0.23,0.23,-20.30,0.08,1014.04,82.38,97.672
42290,0.09,-0.22,0.05,0.14,0.25,-27.27,0.05,1014.04,82.34,97.924
42312,0.14,-0.23,0.00,0.08,0.27,-30.64,0.01,1014.04,82.43,98.688
42335,0.12,-0.23,0.03,0.08,0.26,-20.26,0.03,1014.03,82.43,99.130
42353,0.03,-0.21,0.07,0.18,0.23,-21.35,0.07,1014.04,82.34,99.870
42376,-0.06,-0.19,0.15,0.26,0.25,-24.69,0.14,1014.04,82.33,100.551
42401,-0.18,-0.16,0.24,0.37,0.34,-23.65,0.23,1014.05,82.35,100.739
42423,-0.31,-0.14,0.27,0.54,0.43,-22.50,0.27,1014.04,82.35,99.412
42449,-0.33,-0.15,0.24,0.57,0.43,-35.23,0.24,1014.05,82.30,97.455
42473,-0.23,-0.18,0.19,0.41,0.35,-35.68,0.19,1014.05,82.31,95.442
42495,0.04,-0.23,0.16,-0.13,0.29,-37.58,0.16,1014.05,82.33,95.181
42520,0.25,-0.32,0.18,-0.63,0.45,-36.60,0.18,1014.05,82.33,95.814
42540,0.08,-0.47,0.15,-0.37,0.50,-49.52,0.15,1014.06,82.23,97.572
42559,-0.27,-0.54,0.12,0.30,0.62,-59.07,0.13,1014.06,82.24,100.308
42583,-0.64,-0.47,0.18,1.00,0.81,-67.80,0.18,1014.06,82.23,102.914
42606,-0.82,-0.43,0.17,1.38,0.95,-78.78,0.17,1014.06,82.23,101.573
42626,-0.88,-0.47,0.15,1.42,1.01,-110.19,0.16,1014.07,82.13,98.207
42650,-0.69,-0.52,0.10,1.01,0.87,-123.22,0.10,1014.07,82.17,94.485
42673,-0.35,-0.55,0.06,0.27,0.65,-128.80,0.06,1014.06,82.17,91.280
42691,0.19,-0.55,0.09,-0.98,0.59,-152.11,0.09,1014.07,82.16,91.181
42714,0.64,-0.56,0.14,-2.10,0.86,-160.50,0.14,1014.07,82.19,93.064
42736,0.73,-0.57,0.20,-2.32,0.95,-146.47,0.20,1014.06,82.19,95.581
42756,0.41,-0.60,0.20,-1.52,0.75,-110.61,0.20,1014.05,82.30,98.115
42781,-0.08,-0.58,0.20,-0.28,0.62,-73.31,0.20,1014.05,82.32,99.898
42804,-0.53,-0.53,0.20,0.87,0.78,-33.01,0.20,1014.05,82.36,100.503
42826,-0.73,-0.51,0.17,1.42,0.91,8.41,0.18,1014.04,82.36,99.405
42846,-0.75,-0.51,0.16,1.37,0.92,32.88,0.16,1014.05,82.31,97.595
42871,-0.64,-0.53,0.16,1.02,0.85,30.32,0.16,1014.05,82.26,95.932
42894,-0.38,-0.57,0.16,0.34,0.70,17.72,0.16,1014.05,82.26,94.849
42911,-0.07,-0.59,0.14,-0.43,0.61,-4.31,0.14,1014.06,82.19,94.829
42934,0.23,-0.61,0.13,-1.09,0.66,-32.84,0.13,1014.06,82.22,94.868
42957,0.24,-0.63,0.12,-1.06,0.68,-45.38,0.12,1014.06,82.22,95.203
42977,0.11,-0.62,0.10,-0.67,0.64,-56.22,0.10,1014.06,82.24,96.304
43002,-0.08,-0.62,0.10,-0.16,0.64,-50.95,0.10,1014.05,82.27,98.268
43024,-0.17,-0.62,0.10,0.09,0.65,-32.89,0.10,1014.05,82.26,102.090
43047,-0.08,-0.65,-0.00,-0.20,0.65,-20.79,-0.00,1014.05,82.26,103.416
43067,-0.05,-0.65,0.03,-0.23,0.65,-13.19,0.03,1014.05,82.26,102.962
43091,-0.04,-0.65,0.04,-0.22,0.65,-8.70,0.03,1014.05,82.25,102.107
43114,-0.06,-0.68,0.06,-0.13,0.68,-10.75,0.06,1014.06,82.25,101.410
43132,-0.03,-0.69,0.11,-0.07,0.69,-26.67,0.10,1014.07,82.14,101.550
43155,0.02,-0.68,0.14,-0.06,0.70,-39.40,0.14,1014.07,82.13,101.919
43177,0.00,-0.67,0.16,0.02,0.69,-54.71,0.16,1014.07,82.13,101.416
43196,-0.03,-0.66,0.17,0.12,0.68,-60.95,0.17,1014.06,82.21,100.768
43219,-0.09,-0.66,0.16,0.20,0.69,-65.59,0.16,1014.06,82.29,100.358
43243,-0.17,-0.66,0.14,0.29,0.70,-39.87,0.14,1014.05,82.29,100.260
43265,-0.22,-0.66,0.13,0.39,0.71,-19.35,0.13,1014.05,82.29,100.220
43283,-0.29,-0.64,0.14,0.50,0.71,16.51,0.14,1014.04,82.38,99.926
43305,-0.37,-0.60,0.14,0.64,0.72,39.71,0.14,1014.04,82.37,98.014
43328,-0.45,-0.59,0.18,0.85,0.76,60.92,0.18,1014.04,82.37,96.487
43348,-0.58,-0.61,0.24,1.15,0.88,61.53,0.24,1014.05,82.29,95.569
43373,-0.70,-0.63,0.33,1.39,1.00,57.35,0.33,1014.05,82.29,96.016
43395,-0.75,-0.65,0.39,1.36,1.07,39.25,0.39,1014.05,82.33,98.188
43418,-0.77,-0.64,0.48,1.20,1.11,30.48,0.48,1014.05,82.33,99.954
43438,-0.78,-0.64,0.55,1.03,1.15,28.69,0.54,1014.04,82.38,101.772
43463,-0.85,-0.64,0.66,0.83,1.26,36.29,0.66,1014.04,82.37,103.355
43486,-0.94,-0.64,0.74,0.70,1.36,46.29,0.74,1014.04,82.39,106.757
43509,-0.90,-0.67,0.72,0.60,1.33,58.99,0.72,1014.04,82.39,108.496
43528,-0.88,-0.68,0.68,0.59,1.31,55.58,0.68,1014.05,82.32,108.778
43553,-0.87,-0.68,0.68,0.50,1.30,57.24,0.68,1014.03,82.42,108.229
43576,-0.86,-0.68,0.69,0.44,1.29,62.74,0.69,1014.03,82.47,106.717
43598,-0.88,-0.68,0.67,0.42,1.30,76.54,0.68,1014.03,82.47,105.198
43616,-0.89,-0.67,0.66,0.42,1.29,95.78,0.66,1014.02,82.51,103.469
43638,-0.91,-0.65,0.66,0.39,1.30,121.75,0.66,1014.02,82.57,101.754
43662,-0.91,-0.65,0.65,0.35,1.30,147.81,0.65,1014.02,82.57,100.362
43682,-0.92,-0.65,0.61,0.42,1.28,189.08,0.61,1014.01,82.60,99.390
43705,-0.89,-0.65,0.55,0.49,1.23,218.10,0.56,1014.01,82.64,98.414
43727,-0.87,-0.64,0.55,0.46,1.21,239.36,0.55,1014.01,82.79,98.052
43750,-0.86,-0.63,0.54,0.44,1.19,308.54,0.54,1013.99,82.79,97.884
43770,-0.83,-0.62,0.54,0.39,1.17,391.29,0.54,1013.99,82.81,97.781
43796,-0.82,-0.61,0.55,0.32,1.16,463.46,0.55,1013.97,82.93,97.779
43819,-0.82,-0.61,0.56,0.27,1.17,568.46,0.56,1013.97,82.84,97.988
43844,-0.84,-0.61,0.55,0.25,1.18,597.59,0.55,1013.98,82.84,98.395
43863,-0.82,-0.62,0.54,0.25,1.16,646.10,0.54,1013.97,82.95,98.863
43882,-0.83,-0.62,0.51,0.27,1.15,649.99,0.51,1013.97,83.00,99.308
43906,-0.86,-0.61,0.45,0.37,1.15,630.31,0.46,1013.96,82.96,99.515
43924,-0.87,-0.60,0.35,0.56,1.12,588.68,0.35,1013.97,82.96,99.156
43947,-0.88,-0.59,0.26,0.71,1.09,544.12,0.27,1013.97,82.95,96.629
43969,-0.89,-0.58,0.17,0.86,1.08,445.02,0.17,1013.97,82.95,94.819
43989,-0.86,-0.58,0.07,1.02,1.04,340.50,0.07,1013.98,82.90,93.377
44011,-0.82,-0.58,-0.01,1.14,1.01,232.20,-0.00,1013.98,82.94,92.374
44035,-0.81,-0.58,-0.10,1.26,1.00,158.53,-0.10,1013.97,83.02,91.148
44058,-0.79,-0.58,-0.15,1.31,0.99,141.43,-0.15,1013.96,83.02,90.554
44075,-0.77,-0.58,-0.18,1.31,0.98,149.76,-0.18,1013.96,83.05,90.421
44097,-0.78,-0.58,-0.22,1.33,1.00,175.85,-0.22,1013.96,83.10,90.364
44120,-0.77,-0.58,-0.24,1.31,0.99,218.39,-0.24,1013.95,83.10,90.529
44140,-0.77,-0.57,-0.25,1.27,0.99,266.60,-0.25,1013.95,83.13,90.831
44159,-0.75,-0.56,-0.25,1.23,0.97,289.30,-0.24,1013.95,83.17,91.206
44183,-0.74,-0.55,-0.32,1.32,0.97,280.85,-0.31,1013.94,83.17,91.560
44203,-0.72,-0.53,-0.34,1.34,0.96,248.77,-0.34,1013.96,83.03,91.671
44227,-0.71,-0.51,-0.35,1.31,0.95,188.19,-0.35,1013.96,83.01,92.715
44249,-0.70,-0.49,-0.38,1.33,0.94,126.43,-0.38,1013.96,83.05,94.437
44272,-0.68,-0.47,-0.42,1.36,0.93,79.49,-0.42,1013.96,83.05,96.742
44292,-0.66,-0.47,-0.47,1.41,0.93,23.62,-0.47,1013.96,83.04,98.840
44316,-0.62,-0.47,-0.52,1.47,0.94,43.69,-0.51,1013.95,83.14,100.480
44338,-0.61,-0.48,-0.52,1.46,0.93,69.89,-0.52,1013.95,83.11,101.454
44361,-0.60,-0.50,-0.51,1.42,0.93,85.59,-0.51,1013.95,83.11,101.115
44381,-0.59,-0.51,-0.50,1.36,0.93,98.19,-0.50,1013.95,83.13,100.212
44406,-0.59,-0.53,-0.47,1.30,0.92,109.61,-0.47,1013.95,83.14,99.102
44428,-0.58,-0.55,-0.45,1.24,0.91,102.01,-0.45,1013.95,83.14,97.547
44514,-0.58,-0.54,-0.47,1.24,0.92,64.00,-0.47,1013.94,83.17,93.505
44541,-0.57,-0.54,-0.45,1.19,0.90,70.66,-0.45,1013.94,83.21,92.217
44564,-0.56,-0.54,-0.44,1.15,0.89,74.49,-0.44,1013.94,83.16,91.519
44587,-0.52,-0.55,-0.46,1.18,0.89,71.40,-0.46,1013.95,83.16,90.776
44605,-0.52,-0.54,-0.47,1.16,0.89,81.23,-0.47,1013.94,83.23,90.556
44628,-0.52,-0.54,-0.46,1.13,0.88,129.45,-0.46,1013.94,83.22,90.095
44651,-0.51,-0.53,-0.44,1.08,0.86,128.66,-0.44,1013.94,83.22,89.963
44669,-0.50,-0.53,-0.43,1.03,0.85,135.94,-0.43,1013.93,83.26,89.902
44692,-0.49,-0.52,-0.44,1.03,0.84,153.85,-0.44,1013.93,83.20,89.808
44717,-0.48,-0.52,-0.43,1.01,0.82,125.66,-0.43,1013.94,83.16,89.661
44739,-0.47,-0.51,-0.42,0.96,0.81,100.61,-0.42,1013.95,83.16,89.564
44757,-0.47,-0.51,-0.42,0.94,0.81,89.44,-0.42,1013.94,83.19,89.549
44779,-0.46,-0.50,-0.42,0.94,0.80,62.32,-0.42,1013.94,83.17,89.487
44801,-0.45,-0.50,-0.42,0.92,0.80,35.80,-0.42,1013.94,83.17,89.525
44819,-0.45,-0.50,-0.41,0.88,0.79,26.40,-0.41,1013.94,83.17,89.810
44841,-0.45,-0.50,-0.40,0.85,0.78,26.57,-0.40,1013.94,83.23,90.250
44865,-0.45,-0.50,-0.39,0.82,0.78,27.31,-0.39,1013.94,83.23,90.676
44885,-0.44,-0.50,-0.38,0.78,0.77,26.78,-0.38,1013.94,83.21,91.047
44909,-0.45,-0.50,-0.37,0.75,0.77,17.17,-0.37,1013.95,83.14,91.469
44930,-0.45,-0.49,-0.36,0.70,0.76,9.75,-0.36,1013.95,83.20,91.723
44953,-0.45,-0.49,-0.34,0.65,0.75,13.18,-0.34,1013.94,83.20,92.154
44973,-0.44,-0.49,-0.33,0.63,0.74,11.36,-0.33,1013.94,83.23,92.631
44998,-0.43,-0.50,-0.32,0.60,0.73,5.72,-0.32,1013.94,83.18,93.040
45020,-0.42,-0.51,-0.32,0.60,0.73,12.46,-0.32,1013.94,83.18,93.581
45043,-0.43,-0.51,-0.32,0.57,0.73,18.48,-0.32,1013.94,83.18,93.879
45063,-0.43,-0.50,-0.33,0.58,0.73,7.92,-0.33,1013.95,83.13,94.257
45088,-0.43,-0.49,-0.34,0.60,0.74,-4.18,-0.34,1013.95,83.15,94.817
45110,-0.43,-0.49,-0.34,0.59,0.73,-8.50,-0.34,1013.95,83.18,95.731
45133,-0.42,-0.49,-0.30,0.50,0.71,-8.72,-0.30,1013.94,83.18,96.315
45153,-0.38,-0.49,-0.30,0.50,0.69,-9.75,-0.30,1013.94,83.17,97.210
45180,-0.40,-0.49,-0.38,0.66,0.74,-6.60,-0.38,1013.95,83.15,99.555
45202,-0.42,-0.47,-0.52,0.89,0.82,-6.32,-0.51,1013.95,83.19,101.575
45227,-0.46,-0.46,-0.62,0.97,0.90,-0.75,-0.62,1013.94,83.19,104.545
45246,-0.51,-0.43,-0.70,0.92,0.97,-8.37,-0.70,1013.95,83.11,108.313
45266,-0.58,-0.39,-0.77,0.78,1.04,-15.21,-0.76,1013.95,83.09,112.190
45290,-0.66,-0.34,-0.81,0.55,1.10,-21.34,-0.81,1013.95,83.08,116.783
45312,-0.75,-0.27,-0.86,0.32,1.17,-28.88,-0.86,1013.96,83.08,118.456
45329,-0.83,-0.19,-0.92,0.22,1.25,-39.18,-0.91,1013.95,83.11,119.188
45351,-0.89,-0.10,-0.98,0.25,1.33,-37.07,-0.98,1013.95,83.07,119.618
45374,-0.91,-0.01,-1.10,0.49,1.43,-39.21,-1.09,1013.96,83.07,120.394
45394,-0.91,0.08,-1.24,0.86,1.54,-43.01,-1.24,1013.96,83.07,122.010
45418,-0.88,0.18,-1.40,1.29,1.67,-51.91,-1.40,1013.97,82.98,124.694
45441,-0.82,0.29,-1.57,1.73,1.80,-65.19,-1.56,1013.97,82.95,130.771
45464,-0.72,0.41,-1.71,2.16,1.90,-86.78,-1.70,1013.97,82.95,135.854
45483,-0.57,0.58,-1.83,2.55,2.00,-98.37,-1.82,1013.96,83.00,140.723
45509,-0.37,0.84,-1.94,2.88,2.15,-112.60,-1.93,1013.97,82.94,142.919
45531,-0.12,1.20,-2.03,2.79,2.37,-124.24,-2.03,1013.97,82.95,133.983
45554,0.22,1.83,-2.09,2.31,2.79,-132.50,-2.08,1013.97,82.95,118.918
45574,-0.02,1.15,-2.67,3.05,2.91,-125.39,-2.64,1013.96,83.00,105.109
45599,0.60,1.79,-2.22,1.10,2.91,-133.05,-2.24,1013.98,82.91,107.722
45621,1.04,1.77,-2.58,0.58,3.30,-136.92,-2.56,1013.98,82.85,105.827
45644,1.48,1.80,-2.82,0.17,3.66,-154.23,-2.80,1013.98,82.85,98.148
45664,-0.01,1.48,-1.87,0.14,2.39,-228.16,-1.94,1014.01,82.62,91.495
45689,0.45,1.37,-2.15,0.30,2.59,-362.71,-2.14,1014.04,82.42,88.470
45711,-0.16,1.49,-2.38,1.17,2.82,-529.95,-2.37,1014.04,82.52,86.588
45735,0.38,1.58,-1.40,-0.58,2.14,-668.04,-1.48,1014.02,82.52,86.521
45754,-0.02,1.57,-1.64,0.23,2.28,-783.81,-1.63,1014.02,82.51,87.543
45779,0.20,1.43,-1.34,-0.28,1.97,-829.48,-1.36,1014.04,82.40,88.479
45802,0.13,1.42,-1.24,-0.25,1.89,-823.70,-1.25,1014.04,82.48,89.603
45825,0.11,1.36,-1.14,-0.26,1.78,-724.05,-1.15,1014.03,82.48,90.227
45845,0.11,1.29,-1.04,-0.31,1.66,-635.03,-1.05,1014.03,82.48,90.661
45870,0.11,1.24,-0.96,-0.33,1.57,-541.42,-0.96,1014.04,82.40,91.024
45892,0.08,1.17,-0.90,-0.31,1.48,-440.41,-0.90,1014.04,82.37,91.706
45915,0.06,1.10,-0.85,-0.29,1.39,-357.89,-0.85,1014.04,82.37,92.076
45935,0.06,1.03,-0.80,-0.29,1.31,-343.52,-0.80,1014.04,82.34,92.263
45960,0.06,0.97,-0.76,-0.29,1.24,-348.48,-0.76,1014.05,82.27,92.352
45982,0.06,0.91,-0.73,-0.27,1.17,-343.47,-0.73,1014.05,82.29,92.466
46005,0.06,0.86,-0.70,-0.26,1.11,-328.40,-0.70,1014.05,82.29,92.646
46023,0.07,0.82,-0.67,-0.26,1.06,-353.53,-0.67,1014.06,82.18,92.659
46046,0.07,0.78,-0.65,-0.25,1.02,-356.25,-0.65,1014.06,82.23,92.667
46070,0.08,0.75,-0.64,-0.24,0.99,-317.10,-0.64,1014.06,82.23,92.694
46089,0.08,0.72,-0.62,-0.23,0.95,-264.03,-0.62,1014.05,82.31,92.777
46112,0.08,0.69,-0.60,-0.21,0.92,-209.76,-0.60,1014.05,82.33,93.022
46134,0.08,0.67,-0.59,-0.21,0.89,-122.18,-0.59,1014.05,82.33,93.265
46151,0.08,0.64,-0.57,-0.21,0.86,-60.47,-0.57,1014.05,82.30,93.390
46173,0.08,0.61,-0.55,-0.21,0.83,-21.94,-0.55,1014.05,82.30,93.596
46195,0.08,0.59,-0.52,-0.22,0.79,-21.19,-0.53,1014.05,82.30,93.665
46211,0.08,0.57,-0.50,-0.22,0.76,-17.03,-0.50,1014.05,82.33,93.715
46233,0.09,0.55,-0.48,-0.23,0.73,-16.97,-0.48,1014.05,82.39,93.708
46256,0.09,0.53,-0.47,-0.24,0.71,3.70,-0.47,1014.04,82.39,93.735
46276,0.09,0.52,-0.45,-0.23,0.69,32.71,-0.46,1014.03,82.44,93.794
46301,0.10,0.50,-0.45,-0.23,0.68,67.77,-0.45,1014.03,82.49,93.826
46323,0.10,0.48,-0.44,-0.22,0.66,91.67,-0.44,1014.03,82.37,93.853
46345,0.10,0.47,-0.43,-0.22,0.65,93.28,-0.43,1014.04,82.37,93.945
46362,0.10,0.45,-0.42,-0.21,0.63,106.20,-0.42,1014.03,82.46,94.059
46384,0.10,0.44,-0.41,-0.21,0.61,102.28,-0.42,1014.03,82.44,94.146
46405,0.10,0.42,-0.41,-0.20,0.60,89.01,-0.41,1014.03,82.44,94.158
46422,0.10,0.41,-0.40,-0.19,0.58,95.21,-0.40,1014.02,82.53,94.141
46444,0.10,0.40,-0.40,-0.19,0.57,124.66,-0.40,1014.02,82.47,94.144
46473,0.11,0.38,-0.39,-0.18,0.56,106.30,-0.39,1014.03,82.40,94.235
46494,0.11,0.37,-0.39,-0.18,0.55,87.68,-0.39,1014.04,82.40,94.328
46511,0.11,0.36,-0.38,-0.17,0.54,69.35,-0.38,1014.04,82.36,94.375
46534,0.10,0.35,-0.38,-0.16,0.53,29.66,-0.38,1014.04,82.43,94.585
46557,0.10,0.35,-0.38,-0.14,0.53,6.69,-0.38,1014.03,82.43,95.077
46577,0.11,0.33,-0.38,-0.14,0.52,18.06,-0.38,1014.02,82.55,95.671
46601,0.11,0.32,-0.38,-0.13,0.51,33.17,-0.38,1014.03,82.49,96.092
46624,0.10,0.29,-0.38,-0.11,0.49,52.01,-0.38,1014.03,82.41,96.064
46646,0.10,0.27,-0.38,-0.10,0.48,58.38,-0.38,1014.04,82.41,95.754
46666,0.09,0.27,-0.38,-0.07,0.48,48.40,-0.38,1014.04,82.39,95.467
46686,0.08,0.26,-0.37,-0.09,0.46,18.45,-0.37,1014.04,82.49,95.507
46710,0.08,0.26,-0.36,-0.09,0.45,14.76,-0.36,1014.03,82.49,95.702
46730,0.08,0.25,-0.36,-0.09,0.44,13.63,-0.36,1014.03,82.50,95.942
46753,0.07,0.24,-0.36,-0.06,0.44,12.59,-0.36,1014.04,82.41,96.023
46775,0.06,0.23,-0.35,-0.07,0.42,15.62,-0.35,1014.04,82.34,95.858
46799,0.06,0.22,-0.34,-0.07,0.41,8.20,-0.34,1014.04,82.34,95.684
46819,0.04,0.20,-0.33,-0.06,0.39,-24.79,-0.33,1014.05,82.27,95.284
46843,0.03,0.22,-0.30,-0.10,0.37,-54.55,-0.30,1014.05,82.28,95.165
46865,0.01,0.21,-0.30,-0.09,0.36,-73.10,-0.30,1014.05,82.29,95.608
46888,0.01,0.19,-0.27,-0.14,0.33,-89.67,-0.27,1014.05,82.29,96.163
46907,0.02,0.21,-0.23,-0.20,0.31,-103.78,-0.23,1014.06,82.25,97.074
46932,0.02,0.20,-0.22,-0.20,0.30,-101.12,-0.22,1014.06,82.23,97.845
46955,0.03,0.19,-0.23,-0.19,0.30,-107.89,-0.23,1014.06,82.23,97.615
46972,0.03,0.17,-0.24,-0.18,0.29,-112.97,-0.24,1014.05,82.27,97.194
46995,0.02,0.15,-0.23,-0.18,0.27,-108.64,-0.23,1014.05,82.33,95.460
47018,-0.07,0.18,-0.16,-0.18,0.25,-88.44,-0.17,1014.05,82.33,95.744
47038,-0.08,0.21,-0.10,-0.24,0.25,-81.14,-0.10,1014.05,82.28,97.314
47063,-0.07,0.22,-0.08,-0.28,0.24,-39.34,-0.08,1014.04,82.42,98.507
47085,-0.04,0.27,0.00,-0.39,0.27,-7.42,0.00,1014.04,82.42,99.505
47107,-0.05,0.34,0.08,-0.45,0.35,20.21,0.07,1014.03,82.42,99.809
47124,-0.08,0.42,0.11,-0.44,0.45,32.17,0.11,1014.04,82.39,99.324
47146,-0.09,0.46,0.12,-0.43,0.49,49.75,0.12,1014.04,82.41,98.305
47169,-0.06,0.49,0.10,-0.41,0.50,45.34,0.10,1014.04,82.41,96.884
47189,-0.04,0.55,0.07,-0.37,0.55,23.72,0.07,1014.05,82.31,94.786
47209,-0.00,0.58,0.06,-0.37,0.59,-2.19,0.06,1014.05,82.28,93.684
47233,-0.03,0.62,-0.02,-0.23,0.62,-20.03,-0.02,1014.05,82.34,93.469
47256,-0.05,0.67,-0.12,-0.09,0.68,-27.86,-0.11,1014.04,82.34,93.480
47273,-0.05,0.71,-0.23,0.08,0.75,-18.58,-0.23,1014.03,82.47,93.417
47299,-0.04,0.72,-0.33,0.22,0.79,18.16,-0.32,1014.02,82.53,92.580
47323,-0.06,0.71,-0.40,0.33,0.81,54.50,-0.39,1014.02,82.47,92.388
47345,-0.08,0.67,-0.48,0.48,0.83,84.18,-0.48,1014.03,82.47,92.730
47363,-0.11,0.61,-0.52,0.56,0.81,103.83,-0.52,1014.03,82.45,92.745
47386,-0.14,0.56,-0.52,0.59,0.78,88.71,-0.52,1014.03,82.56,92.132
47408,-0.16,0.48,-0.51,0.61,0.72,97.21,-0.51,1014.02,82.56,90.852
47427,-0.14,0.41,-0.51,0.65,0.67,111.57,-0.51,1014.01,82.59,89.464
47449,-0.13,0.31,-0.50,0.69,0.61,132.53,-0.50,1014.01,82.62,88.969
47474,-0.13,0.22,-0.50,0.73,0.56,150.69,-0.50,1014.01,82.65,88.953
47496,-0.13,0.12,-0.48,0.75,0.51,186.83,-0.48,1014.01,82.65,88.146
47514,-0.11,-0.00,-0.48,0.83,0.50,211.60,-0.48,1014.01,82.66,88.002
47536,-0.10,-0.12,-0.45,0.84,0.48,213.30,-0.45,1014.01,82.62,87.579
47559,-0.07,-0.22,-0.44,0.88,0.50,209.93,-0.44,1014.01,82.62,87.473
47579,-0.05,-0.33,-0.41,0.89,0.53,199.52,-0.42,1014.01,82.59,86.968
47604,-0.03,-0.42,-0.39,0.90,0.57,169.83,-0.39,1014.01,82.60,86.328
47626,0.04,-0.75,-0.42,1.14,0.86,132.73,-0.42,1014.01,82.55,87.227
47648,0.05,-0.75,-0.42,1.13,0.86,94.52,-0.42,1014.02,82.55,86.577
47666,-0.01,-0.70,-0.34,0.95,0.78,73.08,-0.34,1014.02,82.57,85.717
47689,-0.04,-0.69,-0.36,0.96,0.78,58.10,-0.36,1014.02,82.48,85.517
47713,-0.00,-0.79,-0.47,1.20,0.92,26.87,-0.47,1014.03,82.48,85.857
47732,-0.02,-0.72,-0.42,1.05,0.84,7.27,-0.42,1014.02,82.53,86.297
