#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
79308,-0.24,-0.90,-0.33,0.32,1.90,93.36,1.90,1010.09,115.19,13.955
79338,-0.23,-0.89,-0.33,0.30,1.91,79.88,1.91,1010.10,115.17,14.500
79360,-0.22,-0.89,-0.33,0.29,1.92,88.16,1.92,1010.10,115.13,14.572
79384,-0.22,-0.89,-0.33,0.29,1.93,58.40,1.93,1010.10,115.13,14.481
79400,-0.22,-0.89,-0.34,0.29,1.93,0.53,1.93,1010.12,114.97,14.418
79424,-0.22,-0.89,-0.33,0.29,1.94,-53.27,1.94,1010.12,114.92,14.273
79448,-0.22,-0.89,-0.33,0.29,1.94,-115.22,1.94,1010.13,114.92,14.098
79467,-0.22,-0.89,-0.32,0.29,1.95,-163.69,1.95,1010.12,114.98,13.871
79490,-0.23,-0.90,-0.32,0.30,1.96,-187.43,1.96,1010.12,115.05,13.536
79511,-0.23,-0.90,-0.32,0.30,1.96,-152.24,1.96,1010.11,115.05,13.380
79535,-0.24,-0.90,-0.32,0.31,1.97,-135.10,1.97,1010.12,114.99,13.440
79559,-0.24,-0.90,-0.33,0.31,1.98,-105.05,1.98,1010.12,114.98,13.498
79581,-0.24,-0.90,-0.33,0.31,1.98,-90.59,1.98,1010.12,114.98,13.518
79959,-0.57,-1.81,-0.45,0.81,2.06,-136.89,2.06,1010.14,114.81,61.725
79978,-0.82,-1.86,-0.48,1.26,2.08,-184.40,2.08,1010.14,114.81,62.958
80001,-1.11,-1.91,-0.49,1.77,2.12,-222.07,2.12,1010.14,114.81,63.898
80024,-1.42,-1.96,-0.49,2.31,2.18,-228.92,2.18,1010.14,114.81,62.643
80042,-1.74,-2.02,-0.45,2.84,2.23,-224.50,2.23,1010.13,114.89,60.240
80066,-2.07,-2.10,-0.31,3.30,2.31,-192.81,2.31,1010.13,114.78,56.890
80089,-2.28,-2.15,-0.13,3.46,2.39,-177.63,2.39,1010.14,114.78,53.171
80108,-2.23,-2.06,-0.08,3.23,2.45,-177.94,2.45,1010.14,114.78,50.833
80131,-2.06,-1.98,-0.11,2.94,2.52,-165.98,2.52,1010.14,114.86,54.410
80155,-1.73,-0.76,-0.13,5.24,2.63,-151.79,2.63,1010.13,114.86,82.534
80171,-1.99,-2.80,-1.06,0.25,2.64,-203.53,2.64,1010.15,114.69,108.718
80195,-1.73,-1.62,-1.16,1.87,2.68,-217.71,2.68,1010.15,114.53,102.495
80219,-1.78,-0.82,-1.69,1.59,2.72,-270.34,2.72,1010.17,114.53,98.755
80238,-1.56,-0.60,-2.07,1.08,2.74,-377.14,2.74,1010.18,114.48,95.762
80261,-1.60,-0.52,-1.65,1.11,2.77,-488.14,2.77,1010.18,114.45,93.564
80285,-1.51,-0.71,-1.41,0.74,2.78,-542.52,2.78,1010.18,114.45,96.390
80302,-1.32,-1.02,-1.64,0.08,2.79,-654.33,2.79,1010.19,114.38,99.554
80327,-1.25,-1.36,-2.13,-0.74,2.77,-673.94,2.77,1010.19,114.38,101.391
80350,-1.21,-1.24,-1.54,-0.48,2.76,-620.63,2.76,1010.19,114.38,99.951
80369,-1.17,-1.34,-1.61,-0.77,2.74,-575.19,2.74,1010.18,114.44,99.886
80391,-1.14,-1.37,-1.43,-0.85,2.72,-472.46,2.72,1010.18,114.39,99.802
80415,-1.11,-1.40,-1.40,-0.97,2.70,-360.04,2.70,1010.19,114.39,99.751
80433,-1.07,-1.43,-1.33,-1.05,2.68,-289.72,2.68,1010.19,114.38,99.675
80459,-1.04,-1.46,-1.27,-1.13,2.65,-246.09,2.65,1010.20,114.30,99.649
80482,-1.01,-1.48,-1.19,-1.18,2.62,-239.36,2.62,1010.20,114.37,99.940
80506,-0.98,-1.50,-1.15,-1.23,2.60,-226.22,2.60,1010.19,114.37,100.559
80522,-0.95,-1.51,-1.10,-1.27,2.57,-212.80,2.57,1010.20,114.34,101.148
80546,-0.93,-1.51,-1.06,-1.29,2.54,-185.41,2.54,1010.20,114.24,101.709
80570,-0.91,-1.51,-1.02,-1.31,2.51,-171.89,2.51,1010.21,114.24,102.244
80589,-0.88,-1.50,-0.99,-1.31,2.49,-172.11,2.49,1010.21,114.23,102.735
80612,-0.86,-1.49,-0.95,-1.31,2.46,-191.97,2.46,1010.21,114.28,103.357
80635,-0.84,-1.47,-0.91,-1.30,2.43,-181.95,2.43,1010.20,114.28,103.750
80651,-0.82,-1.45,-0.88,-1.29,2.41,-196.51,2.41,1010.21,114.26,104.138
80673,-0.81,-1.43,-0.85,-1.28,2.38,-170.80,2.38,1010.21,114.25,104.517
80695,-0.79,-1.41,-0.82,-1.27,2.35,-138.97,2.35,1010.21,114.25,104.876
80716,-0.77,-1.40,-0.79,-1.26,2.32,-93.69,2.32,1010.20,114.32,105.184
80738,-0.76,-1.37,-0.77,-1.24,2.30,-66.39,2.30,1010.20,114.34,105.452
80762,-0.75,-1.35,-0.74,-1.23,2.27,-29.24,2.27,1010.20,114.31,105.802
80783,-0.73,-1.33,-0.72,-1.21,2.24,-10.28,2.24,1010.20,114.31,106.004
80801,-0.72,-1.31,-0.70,-1.20,2.22,29.35,2.22,1010.19,114.40,106.217
80823,-0.71,-1.29,-0.68,-1.18,2.20,42.95,2.19,1010.19,114.43,106.395
80846,-0.70,-1.27,-0.66,-1.16,2.17,61.31,2.17,1010.19,114.43,106.530
80863,-0.69,-1.25,-0.63,-1.15,2.15,78.07,2.15,1010.19,114.42,106.666
80893,-0.68,-1.23,-0.61,-1.13,2.11,89.26,2.11,1010.19,114.41,106.887
80916,-0.67,-1.20,-0.60,-1.11,2.09,81.40,2.09,1010.19,114.22,107.035
80941,-0.66,-1.19,-0.59,-1.10,2.06,37.51,2.06,1010.21,114.26,107.161
80963,-0.65,-1.17,-0.57,-1.08,2.04,0.60,2.04,1010.21,114.26,107.289
80981,-0.64,-1.15,-0.55,-1.07,2.02,-28.53,2.02,1010.20,114.28,107.319
81004,-0.63,-1.13,-0.54,-1.05,1.99,-55.97,1.99,1010.20,114.30,107.470
81027,-0.62,-1.12,-0.52,-1.04,1.97,-75.38,1.97,1010.20,114.30,107.561
81047,-0.61,-1.10,-0.50,-1.02,1.95,-59.88,1.95,1010.20,114.28,107.646
81072,-0.60,-1.08,-0.50,-1.01,1.92,-53.50,1.92,1010.21,114.25,107.742
81094,-0.60,-1.06,-0.49,-1.00,1.90,-51.62,1.90,1010.21,114.36,107.778
81117,-0.59,-1.04,-0.47,-0.98,1.88,-32.36,1.88,1010.19,114.36,107.786
81136,-0.58,-1.02,-0.46,-0.96,1.86,-34.74,1.86,1010.20,114.28,107.809
81155,-0.58,-1.00,-0.45,-0.95,1.84,-31.72,1.84,1010.20,114.33,107.831
81178,-0.58,-0.98,-0.43,-0.93,1.82,-14.40,1.82,1010.20,114.33,107.862
81198,-0.57,-0.96,-0.42,-0.92,1.80,-21.58,1.80,1010.21,114.20,107.886
81222,-0.57,-0.94,-0.41,-0.90,1.78,-49.27,1.78,1010.21,114.21,107.939
81244,-0.56,-0.93,-0.40,-0.89,1.76,-58.04,1.76,1010.21,114.14,107.979
81266,-0.56,-0.91,-0.39,-0.87,1.74,-79.99,1.74,1010.22,114.14,108.019
81283,-0.55,-0.90,-0.38,-0.86,1.73,-122.62,1.73,1010.22,114.11,108.071
81305,-0.55,-0.88,-0.37,-0.85,1.71,-135.76,1.71,1010.22,114.09,108.139
81328,-0.54,-0.87,-0.36,-0.85,1.69,-163.46,1.69,1010.23,114.09,108.224
81348,-0.54,-0.87,-0.35,-0.84,1.67,-192.50,1.67,1010.23,114.08,108.297
81372,-0.53,-0.86,-0.35,-0.83,1.65,-202.48,1.65,1010.23,114.05,108.371
81394,-0.53,-0.85,-0.34,-0.82,1.64,-202.56,1.64,1010.23,114.05,108.475
81416,-0.52,-0.84,-0.34,-0.82,1.62,-210.25,1.62,1010.23,114.05,108.535
81434,-0.52,-0.82,-0.33,-0.81,1.60,-204.55,1.60,1010.23,114.08,108.580
81456,-0.51,-0.81,-0.32,-0.80,1.59,-185.37,1.59,1010.23,114.11,108.608
81479,-0.51,-0.80,-0.31,-0.79,1.57,-157.21,1.57,1010.22,114.11,108.642
81842,-0.46,-0.64,-0.23,-0.66,1.31,49.53,1.31,1010.20,114.33,109.004
81861,-0.46,-0.63,-0.23,-0.65,1.30,68.49,1.30,1010.20,114.34,109.024
81880,-0.46,-0.62,-0.22,-0.64,1.28,74.67,1.28,1010.20,114.41,109.044
81904,-0.46,-0.61,-0.22,-0.64,1.27,94.25,1.27,1010.19,114.37,109.080
81922,-0.46,-0.61,-0.21,-0.63,1.26,112.76,1.26,1010.19,114.37,109.085
81945,-0.45,-0.60,-0.21,-0.63,1.24,115.46,1.24,1010.19,114.48,109.126
81966,-0.45,-0.59,-0.21,-0.62,1.23,140.66,1.23,1010.18,114.48,109.147
81983,-0.45,-0.59,-0.21,-0.62,1.22,182.71,1.22,1010.18,114.51,109.152
82005,-0.45,-0.58,-0.20,-0.61,1.21,211.98,1.21,1010.18,114.50,109.161
82027,-0.45,-0.58,-0.20,-0.61,1.19,228.15,1.19,1010.18,114.50,109.116
82044,-0.45,-0.57,-0.20,-0.60,1.18,237.22,1.18,1010.19,114.40,109.033
82159,-0.45,-0.56,-0.21,-0.60,1.11,97.70,1.11,1010.19,114.37,108.804
82184,-0.45,-0.56,-0.20,-0.60,1.10,68.58,1.10,1010.19,114.39,108.915
82206,-0.44,-0.55,-0.19,-0.59,1.09,42.36,1.09,1010.19,114.38,108.972
82234,-0.44,-0.54,-0.19,-0.58,1.07,17.29,1.07,1010.19,114.39,109.018
82256,-0.44,-0.54,-0.19,-0.58,1.06,11.80,1.06,1010.19,114.39,108.983
82273,-0.44,-0.53,-0.18,-0.58,1.05,23.81,1.05,1010.19,114.39,108.976
82295,-0.43,-0.53,-0.18,-0.57,1.03,20.33,1.03,1010.19,114.31,108.978
82323,-0.43,-0.52,-0.18,-0.57,1.02,1.27,1.02,1010.20,114.36,108.978
82345,-0.43,-0.52,-0.17,-0.56,1.01,-3.59,1.01,1010.19,114.36,109.022
82363,-0.43,-0.51,-0.17,-0.56,1.00,-15.92,1.00,1010.20,114.33,109.037
82386,-0.43,-0.51,-0.17,-0.55,0.98,-25.65,0.98,1010.20,114.24,109.060
82407,-0.43,-0.50,-0.17,-0.55,0.97,-49.94,0.97,1010.21,114.24,109.065
82424,-0.43,-0.50,-0.17,-0.54,0.96,-49.04,0.96,1010.20,114.32,109.064
82446,-0.42,-0.49,-0.17,-0.54,0.95,-52.83,0.95,1010.20,114.31,109.064
82468,-0.42,-0.48,-0.16,-0.53,0.94,-50.45,0.94,1010.20,114.31,109.068
82485,-0.42,-0.48,-0.16,-0.53,0.93,-47.64,0.93,1010.20,114.34,109.088
82507,-0.42,-0.48,-0.16,-0.53,0.92,-25.90,0.92,1010.20,114.46,109.122
82530,-0.42,-0.47,-0.15,-0.53,0.91,1.09,0.91,1010.18,114.46,109.222
82550,-0.41,-0.47,-0.15,-0.51,0.90,22.46,0.90,1010.19,114.44,109.262
82574,-0.42,-0.46,-0.15,-0.52,0.88,37.30,0.88,1010.19,114.40,109.202
82596,-0.44,-0.48,-0.15,-0.54,0.87,42.51,0.87,1010.19,114.27,108.992
82619,-0.42,-0.47,-0.13,-0.52,0.86,28.58,0.86,1010.21,114.27,108.695
82639,-0.41,-0.46,-0.11,-0.50,0.85,-11.56,0.85,1010.21,114.22,108.400
82659,-0.41,-0.45,-0.09,-0.50,0.84,-53.68,0.84,1010.21,114.19,108.083
82684,-0.42,-0.45,-0.08,-0.49,0.83,-90.49,0.83,1010.21,114.19,107.781
82703,-0.43,-0.43,-0.07,-0.48,0.82,-118.55,0.82,1010.21,114.25,107.420
82722,-0.43,-0.43,-0.05,-0.47,0.81,-121.87,0.81,1010.21,114.34,106.947
82746,-0.42,-0.43,-0.04,-0.47,0.80,-87.26,0.80,1010.20,114.34,106.241
82764,-0.42,-0.43,-0.03,-0.47,0.79,-56.57,0.79,1010.20,114.34,106.075
82786,-0.42,-0.43,-0.03,-0.47,0.78,-22.35,0.78,1010.20,114.24,105.573
82809,-0.41,-0.44,0.00,-0.47,0.77,-19.48,0.77,1010.21,114.24,105.292
82829,-0.42,-0.42,0.07,-0.45,0.76,-27.91,0.76,1010.22,114.18,106.259
82848,-0.42,-0.42,0.04,-0.45,0.75,-61.20,0.75,1010.22,114.18,108.163
82872,-0.43,-0.41,0.03,-0.45,0.74,-85.76,0.74,1010.22,114.18,108.984
82892,-0.43,-0.41,0.01,-0.46,0.73,-115.48,0.73,1010.22,114.19,109.008
82912,-0.44,-0.43,-0.03,-0.48,0.72,-95.57,0.72,1010.20,114.31,108.098
82935,-0.44,-0.44,-0.06,-0.49,0.71,-61.33,0.71,1010.20,114.34,105.748
82957,-0.45,-0.43,-0.05,-0.50,0.70,-24.94,0.70,1010.20,114.34,104.078
82975,-0.46,-0.43,-0.05,-0.49,0.69,25.60,0.69,1010.19,114.42,103.175
82997,-0.45,-0.42,-0.03,-0.48,0.68,72.59,0.68,1010.19,114.40,100.108
83020,-0.45,-0.42,-0.05,-0.48,0.67,85.20,0.67,1010.19,114.40,97.355
83040,-0.45,-0.42,-0.05,-0.48,0.66,111.52,0.66,1010.19,114.43,94.243
83065,-0.44,-0.41,-0.00,-0.47,0.65,134.07,0.65,1010.18,114.48,91.513
83087,-0.43,-0.41,0.03,-0.47,0.64,137.06,0.64,1010.18,114.48,87.946
83110,-0.43,-0.39,0.04,-0.45,0.63,146.76,0.63,1010.18,114.48,85.475
83130,-0.43,-0.39,0.05,-0.44,0.62,175.55,0.62,1010.17,114.53,82.780
83155,-0.43,-0.38,0.07,-0.44,0.61,167.51,0.61,1010.18,114.46,79.997
83177,-0.43,-0.37,0.08,-0.43,0.60,154.37,0.60,1010.18,114.54,75.866
83200,-0.43,-0.37,0.10,-0.42,0.59,158.50,0.59,1010.17,114.54,73.167
83220,-0.44,-0.36,0.11,-0.41,0.58,144.28,0.58,1010.18,114.47,70.572
83245,-0.45,-0.35,0.11,-0.39,0.57,114.18,0.57,1010.18,114.49,67.902
83268,-0.45,-0.34,0.11,-0.37,0.56,109.65,0.56,1010.18,114.61,63.520
83291,-0.46,-0.33,0.10,-0.35,0.55,137.19,0.55,1010.16,114.61,60.414
83310,-0.46,-0.33,0.10,-0.35,0.55,163.30,0.55,1010.16,114.67,57.268
83335,-0.44,-0.34,0.10,-0.36,0.54,173.25,0.54,1010.17,114.58,54.364
83358,-0.43,-0.34,0.09,-0.38,0.53,183.87,0.53,1010.17,114.53,50.252
83381,-0.45,-0.34,0.09,-0.35,0.52,179.88,0.52,1010.17,114.53,47.534
83401,-0.47,-0.34,0.06,-0.32,0.51,143.00,0.51,1010.17,114.52,44.638
83426,-0.48,-0.34,0.05,-0.30,0.51,85.94,0.51,1010.17,114.54,41.479
83448,-0.46,-0.34,0.05,-0.31,0.50,62.52,0.50,1010.17,114.45,36.660
83470,-0.45,-0.34,0.06,-0.31,0.49,21.73,0.49,1010.18,114.45,33.759
83846,-0.46,-0.37,0.19,-0.11,0.42,155.96,0.42,1010.16,114.67,6.226
83865,-0.46,-0.38,0.19,-0.11,0.42,165.72,0.42,1010.15,114.72,7.117
83885,-0.44,-0.38,0.17,-0.14,0.42,169.30,0.42,1010.15,114.76,8.098
83908,-0.41,-0.39,0.16,-0.16,0.42,159.58,0.41,1010.15,114.76,9.268
83926,-0.40,-0.40,0.16,-0.17,0.41,169.72,0.41,1010.14,114.80,9.641
83949,-0.39,-0.40,0.15,-0.17,0.41,192.22,0.41,1010.14,114.70,11.008
83971,-0.39,-0.42,0.15,-0.16,0.41,164.76,0.40,1010.15,114.70,11.927
83988,-0.40,-0.43,0.15,-0.14,0.40,158.15,0.40,1010.15,114.74,12.815
84010,-0.40,-0.44,0.16,-0.13,0.40,140.20,0.40,1010.15,114.75,13.771
84033,-0.39,-0.44,0.15,-0.13,0.40,105.62,0.40,1010.15,114.75,14.899
84053,-0.37,-0.45,0.14,-0.14,0.39,75.70,0.39,1010.15,114.73,16.138
84077,-0.35,-0.46,0.13,-0.16,0.39,97.36,0.39,1010.14,114.82,17.358
84100,-0.34,-0.48,0.14,-0.17,0.39,102.58,0.39,1010.14,114.96,18.796
84122,-0.32,-0.49,0.13,-0.18,0.38,148.19,0.38,1010.12,114.96,19.550
84142,-0.29,-0.52,0.12,-0.21,0.38,215.59,0.38,1010.12,115.02,19.973
84167,-0.26,-0.55,0.12,-0.23,0.37,285.43,0.37,1010.11,115.03,20.038
84190,-0.25,-0.59,0.12,-0.23,0.37,345.65,0.37,1010.11,114.94,19.986
84212,-0.24,-0.64,0.12,-0.23,0.36,364.40,0.36,1010.12,114.94,19.808
84232,-0.25,-0.69,0.12,-0.20,0.36,367.86,0.36,1010.12,115.00,19.582
84257,-0.25,-0.75,0.12,-0.17,0.35,322.38,0.35,1010.12,115.03,19.454
84280,-0.25,-0.79,0.11,-0.15,0.35,292.59,0.35,1010.11,115.04,19.287
84302,-0.25,-0.84,0.10,-0.13,0.35,262.17,0.35,1010.11,115.04,19.198
84322,-0.27,-0.85,0.08,-0.11,0.34,253.44,0.34,1010.12,115.01,19.268
84346,-0.26,-0.90,0.06,-0.09,0.34,211.76,0.34,1010.12,114.98,19.347
84369,-0.27,-0.93,0.05,-0.06,0.34,175.68,0.34,1010.12,114.98,19.506
84387,-0.27,-0.97,0.06,-0.05,0.34,155.73,0.34,1010.11,115.03,19.452
84410,-0.28,-0.99,0.06,-0.02,0.34,120.70,0.34,1010.11,115.00,19.107
84432,-0.28,-1.00,0.05,-0.01,0.34,97.19,0.34,1010.12,115.00,19.090
84451,-0.30,-1.03,0.02,0.04,0.34,80.70,0.34,1010.12,114.99,19.231
84475,-0.33,-1.07,-0.01,0.09,0.34,73.96,0.34,1010.12,115.00,19.725
84499,-0.34,-1.10,-0.01,0.12,0.35,47.74,0.35,1010.12,115.00,20.652
84521,-0.34,-1.11,0.02,0.13,0.35,30.19,0.35,1010.12,115.00,21.088
84538,-0.31,-1.12,0.02,0.10,0.35,16.39,0.35,1010.12,114.96,21.276
84560,-0.29,-1.10,0.03,0.06,0.35,4.95,0.35,1010.12,114.91,21.412
84583,-0.27,-1.09,0.02,0.04,0.35,-13.38,0.35,1010.13,114.91,21.262
84603,-0.26,-1.07,-0.01,0.01,0.35,-38.91,0.35,1010.13,114.88,20.939
84628,-0.26,-1.02,-0.02,0.02,0.35,-57.60,0.35,1010.13,114.90,20.665
84650,-0.27,-0.96,0.00,0.03,0.35,-62.26,0.35,1010.13,114.90,20.218
84672,-0.26,-0.93,0.02,0.03,0.36,-67.91,0.35,1010.13,114.90,20.037
84690,-0.25,-0.89,0.03,0.02,0.36,-63.59,0.35,1010.13,114.92,19.744
84712,-0.24,-0.86,0.02,0.01,0.36,-50.53,0.35,1010.13,114.96,19.065
84735,-0.26,-0.83,0.02,0.03,0.36,-35.01,0.36,1010.12,114.96,18.330
84755,-0.27,-0.81,0.02,0.05,0.36,-22.49,0.36,1010.12,114.95,17.837
84775,-0.27,-0.78,0.02,0.07,0.36,-12.07,0.36,1010.12,114.99,17.527
84799,-0.27,-0.77,0.02,0.07,0.36,1.63,0.36,1010.12,115.05,17.300
84828,-0.27,-0.77,0.02,0.08,0.36,21.15,0.36,1010.11,115.00,17.146
84851,-0.28,-0.77,0.03,0.09,0.36,25.77,0.36,1010.12,115.00,17.075
84868,-0.28,-0.76,0.03,0.11,0.37,42.08,0.37,1010.11,115.05,17.063
84897,-0.29,-0.76,0.02,0.13,0.37,49.24,0.37,1010.11,115.03,17.353
84920,-0.28,-0.76,0.02,0.11,0.37,52.22,0.37,1010.11,114.96,17.646
84942,-0.27,-0.76,0.02,0.11,0.38,39.65,0.37,1010.12,114.96,17.621
84959,-0.27,-0.76,0.02,0.11,0.38,27.60,0.38,1010.13,114.93,17.589
84981,-0.27,-0.76,0.02,0.12,0.38,4.93,0.38,1010.13,114.94,17.338
85004,-0.29,-0.77,0.02,0.15,0.38,-9.55,0.38,1010.12,114.94,17.287
85023,-0.29,-0.78,0.03,0.16,0.39,-31.25,0.39,1010.13,114.90,17.367
85046,-0.29,-0.78,0.03,0.16,0.39,-39.14,0.39,1010.13,114.95,17.299
85072,-0.29,-0.79,0.03,0.17,0.39,-30.43,0.39,1010.12,115.00,17.066
85093,-0.28,-0.80,0.02,0.17,0.40,-18.12,0.40,1010.12,115.00,16.862
85109,-0.29,-0.81,0.03,0.19,0.40,-19.13,0.40,1010.13,114.93,16.745
85131,-0.30,-0.81,0.04,0.21,0.41,-12.72,0.40,1010.13,114.91,16.446
85154,-0.31,-0.81,0.04,0.22,0.41,-10.75,0.41,1010.13,114.91,16.335
85174,-0.31,-0.81,0.04,0.24,0.42,-17.48,0.41,1010.13,114.90,16.245
85199,-0.32,-0.82,0.04,0.25,0.42,-31.10,0.42,1010.13,115.01,16.198
85221,-0.32,-0.83,0.05,0.26,0.43,-16.74,0.43,1010.12,115.01,15.946
85239,-0.32,-0.84,0.05,0.28,0.43,-16.28,0.43,1010.13,114.93,15.838
85262,-0.33,-0.84,0.05,0.29,0.44,-11.18,0.44,1010.13,114.93,15.503
85284,-0.33,-0.85,0.05,0.30,0.45,-6.25,0.45,1010.13,114.93,15.315
85304,-0.33,-0.85,0.03,0.30,0.45,5.97,0.45,1010.12,114.99,15.229
85328,-0.33,-0.86,0.03,0.30,0.46,2.27,0.46,1010.12,114.91,15.284
85351,-0.33,-0.86,0.04,0.31,0.47,-0.17,0.47,1010.13,114.91,15.285
85369,-0.34,-0.86,0.04,0.32,0.47,-3.46,0.47,1010.13,114.91,15.314
85392,-0.34,-0.87,0.04,0.32,0.48,-6.27,0.48,1010.13,114.93,15.330
85414,-0.33,-0.87,0.03,0.32,0.49,-13.07,0.49,1010.13,114.93,15.364
85434,-0.34,-0.88,0.03,0.33,0.49,-33.15,0.49,1010.14,114.83,15.402
85805,-0.08,-1.24,0.15,-0.05,0.60,-41.26,0.60,1010.13,114.91,14.887
85830,-0.12,-1.36,0.09,-0.02,0.60,-35.63,0.60,1010.14,114.84,25.549
85853,-0.18,-1.45,0.04,0.08,0.61,-38.55,0.61,1010.14,114.97,41.377
85875,-0.32,-1.51,-0.02,0.31,0.61,-22.95,0.61,1010.12,114.97,50.359
85893,-0.51,-1.55,-0.05,0.64,0.62,-4.09,0.62,1010.12,115.00,57.376
85916,-0.74,-1.59,-0.07,1.05,0.65,11.01,0.65,1010.12,114.98,62.096
85940,-1.01,-1.64,-0.07,1.50,0.68,31.96,0.68,1010.12,114.95,64.612
85959,-1.30,-1.68,-0.09,1.99,0.72,48.96,0.72,1010.12,114.95,65.287
85982,-1.60,-1.74,-0.15,2.47,0.78,42.28,0.78,1010.12,114.90,63.527
86004,-1.91,-1.79,-0.18,2.90,0.84,23.44,0.84,1010.13,114.90,61.055
86021,-2.23,-1.86,-0.09,3.12,0.89,8.11,0.89,1010.13,114.91,59.665
86043,-2.51,-1.92,0.02,3.19,0.97,-5.30,0.97,1010.13,114.87,56.678
86066,-2.54,-1.87,0.08,3.04,1.03,-18.00,1.03,1010.13,114.87,57.696
86084,-2.33,-1.78,0.01,2.86,1.09,-35.85,1.09,1010.14,114.84,62.219
86107,-1.72,-1.68,-0.22,2.51,1.14,-43.43,1.14,1010.14,114.72,69.501
86131,-3.14,-0.58,0.46,4.75,1.26,-66.34,1.26,1010.15,114.55,81.427
86162,-2.81,-0.12,0.84,5.26,1.43,-120.63,1.43,1010.17,114.53,83.260
86184,-1.98,-0.16,0.09,3.77,1.51,-188.03,1.51,1010.17,114.38,85.090
86209,-1.70,-0.32,-0.78,1.96,1.56,-292.15,1.56,1010.19,114.38,84.611
86229,-2.09,-0.49,-1.66,0.36,1.56,-450.28,1.56,1010.20,114.34,84.146
86253,-2.54,-0.38,-2.01,0.15,1.57,-636.33,1.57,1010.21,114.24,85.121
86274,-2.25,-0.84,-2.21,-1.16,1.54,-866.77,1.54,1010.21,114.23,84.188
86300,-2.17,-0.89,-2.41,-1.37,1.51,-984.24,1.51,1010.21,114.23,82.938
86319,-2.07,-0.91,-2.40,-1.35,1.48,-1050.37,1.48,1010.21,114.23,80.878
86343,-1.58,-1.05,-1.09,-1.58,1.44,-890.46,1.44,1010.20,114.32,80.260
86364,-1.64,-1.21,-0.53,-1.73,1.41,-736.19,1.41,1010.20,114.32,80.627
86388,-1.67,-1.34,-0.84,-1.90,1.36,-522.23,1.36,1010.20,114.32,81.025
86407,-1.78,-1.49,-1.12,-2.06,1.33,-356.49,1.33,1010.20,114.29,80.951
86432,-1.80,-1.60,-1.06,-2.15,1.27,-207.24,1.27,1010.20,114.27,80.568
86454,-1.81,-1.71,-0.82,-2.22,1.22,-172.05,1.22,1010.20,114.32,80.619
86478,-1.84,-1.81,-0.89,-2.29,1.17,-131.98,1.17,1010.20,114.32,80.648
86497,-1.87,-1.90,-0.86,-2.34,1.12,-108.77,1.12,1010.20,114.31,80.628
86522,-1.88,-1.99,-0.79,-2.39,1.06,-83.82,1.06,1010.20,114.28,80.632
86544,-1.90,-2.07,-0.78,-2.44,1.01,-64.94,1.01,1010.20,114.26,80.634
86568,-1.91,-2.15,-0.76,-2.48,0.95,-53.91,0.95,1010.21,114.26,80.628
86586,-1.92,-2.21,-0.73,-2.51,0.90,-45.81,0.90,1010.20,114.33,81.758
86611,-1.92,-2.25,-0.71,-2.53,0.84,-34.73,0.84,1010.20,114.32,82.829
86634,-1.92,-2.29,-0.69,-2.54,0.78,-19.74,0.78,1010.20,114.32,84.356
86652,-1.91,-2.31,-0.68,-2.55,0.74,-22.45,0.74,1010.21,114.25,84.844
86674,-1.91,-2.32,-0.67,-2.55,0.68,-19.07,0.68,1010.21,114.30,86.199
86698,-1.89,-2.33,-0.66,-2.54,0.62,-23.89,0.62,1010.20,114.30,87.037
86714,-1.88,-2.33,-0.65,-2.53,0.58,-31.89,0.58,1010.20,114.29,87.847
86738,-1.86,-2.32,-0.64,-2.51,0.52,-36.10,0.52,1010.20,114.31,88.609
86762,-1.84,-2.31,-0.63,-2.49,0.46,-19.28,0.46,1010.20,114.31,89.330
86781,-1.82,-2.29,-0.62,-2.47,0.41,-7.46,0.41,1010.20,114.30,90.012
86804,-1.80,-2.28,-0.61,-2.45,0.35,-6.40,0.35,1010.20,114.29,91.002
86827,-1.78,-2.25,-0.60,-2.42,0.30,-4.94,0.30,1010.20,114.29,91.595
86843,-1.76,-2.23,-0.60,-2.39,0.26,-2.57,0.26,1010.20,114.30,92.132
86865,-1.73,-2.20,-0.59,-2.36,0.21,-2.91,0.21,1010.20,114.36,92.635
86887,-1.71,-2.18,-0.58,-2.33,0.16,4.88,0.16,1010.19,114.36,92.622
86908,-1.70,-2.15,-0.57,-2.29,0.11,9.73,0.11,1010.20,114.33,92.622
86932,-1.68,-2.12,-0.57,-2.26,0.06,14.69,0.06,1010.20,114.36,92.863
86956,-1.67,-2.09,-0.56,-2.23,0.02,20.07,0.00,1010.19,114.36,92.862
86972,-1.65,-2.06,-0.55,-2.20,0.04,18.13,-0.03,1010.20,114.29,92.863
86995,-1.63,-2.04,-0.55,-2.17,0.09,8.14,-0.09,1010.20,114.24,93.084
87016,-1.61,-2.01,-0.55,-2.14,0.13,-3.28,-0.13,1010.21,114.24,93.503
87034,-1.59,-1.99,-0.54,-2.12,0.17,-17.84,-0.17,1010.21,114.22,93.911
87055,-1.57,-1.96,-0.53,-2.08,0.21,-36.70,-0.21,1010.21,114.22,94.294
87079,-1.55,-1.93,-0.53,-2.05,0.26,-41.54,-0.26,1010.21,114.22,94.633
87097,-1.53,-1.90,-0.52,-2.02,0.30,-46.62,-0.30,1010.21,114.26,94.952
87122,-1.51,-1.87,-0.51,-1.98,0.35,-43.08,-0.35,1010.21,114.25,95.288
